name,value
Cam Skattebo,4702
Cam Ward,4775
Carnell Tate,5687
Carson Beck,2794
Cedric Tillman,1556
CeeDee Lamb,7187
Charlie Kolar,1841
Chase Brown,5652
Chigoziem Okonkwo,3375
Chimere Dike,2127
Chris Bell,2959
Chris Brazzell,2261
Chris Brooks,1476
Chris Godwin,2967
Chris Olave,5710
Chris Rodriguez,2659
Christian Kirk,1746
Christian McCaffrey,5291
Christian Watson,3859
Chuba Hubbard,3018
CJ Daniels,1172
Colbie Young,1155
Colby Parkinson,2613
Cole Kmet,2619
Cole Payton,779
Colston Loveland,7685
Cooper Kupp,1653
Courtland Sutton,3123
Cyrus Allen,2940
D'Andre Swift,3870
D.J. Moore,3760
Dak Prescott,4978
Dallas Goedert,3330
Dalton Kincaid,4081
Dalton Schultz,2943
Dameon Pierce,954
Damien Martinez,1261
Daniel Bellinger,1889
Daniel Jones,3689
Darius Slayton,1438
Darnell Mooney,1845
Darnell Washington,2581
Darren Waller,1806
Davante Adams,3394
David Bell,1042
David Montgomery,3477
David Njoku,2858
Davis Allen,1512
Davis Mills,1160
Dawson Knox,2232
De'Von Achane,6987
De'Zhaun Stribling,3872
Deebo Samuel,2396
Deion Burks,1376
Demarcus Robinson,718
Demario Douglas,1943
Demond Claiborne,2358
Denzel Boston,3744
Derius Davis,562
Derrick Henry,4203
Deshaun Watson,1916
Devaughn Vele,1603
Devin Neal,1794
Devin Singletary,1108
DeVonta Smith,5531
Devontez Walker,1337
Dillon Gabriel,1016
DJ Giddens,1849
DK Metcalf,3370
Donovan Edwards,1127
Dont'e Thornton,1857
Dontayvion Wicks,2533
Drake London,6861
Drake Maye,8968
Drew Allar,2578
Drew Lock,793
Dyami Brown,1273
Dylan Laube,526
Dylan Sampson,2644
Efton Chism,1124
Eli Heidenreich,1689
Eli Raridon,3121
Eli Stowers,4057
Elic Ayomanor,2294
Elijah Arroyo,3027
Elijah Higgins,1690
Elijah Moore,1174
Elijah Sarratt,2507
Emanuel Wilson,1708
Emari Demercado,1265
Emeka Egbuka,6240
Emmett Johnson,2528
Erick All,2154
Evan Engram,2369
Fernando Mendoza,5405
Frank Gore,966
Gabriel Davis,1083
Gardner Minshew,941
Garrett Nussmeier,1472
Garrett Wilson,5631
Geno Smith,2104
George Holani,1685
George Kittle,4083
George Pickens,6255
Germie Bernard,2926
Greg Dortch,1266
Greg Dulcich,2861
Gunnar Helm,3204
Harold Fannin,5747
Hassan Haskins,639
Hunter Henry,3061
Isaac Guerendo,1260
Isaac TeSlaa,2494
Isaiah Bond,2057
Isaiah Davis,1928
Isaiah Hodgins,985
Isaiah Likely,4220
Isiah Pacheco,2069
Israel Abanikanda,974
J'Mari Taylor,1170
J.J. McCarthy,2175
J.K. Dobbins,2968
Ja'Kobi Lane,3186
Ja'Marr Chase,9974
Ja'Tavion Sanders,2502
Jack Bech,2318
Jack Endries,1593
Jack Strand,1258
Jacob Cowing,1179
Jacoby Brissett,2493
Jacory Croskey-Merritt,3197
Jadarian Price,5044
Jahan Dotson,1689
Jahdae Walker,1281
Jahmyr Gibbs,9995
Jake Bobo,881
Jake Ferguson,3869
Jake Tonges,2626
Jakobi Meyers,2747
Jaleel McLaughlin,1266
Jalen Coker,3267
Jalen Hurts,5984
Jalen McMillan,2796
Jalen Milroe,2098
Jalen Nailor,2507
Jalen Royals,1754
Jalen Tolbert,1756
Jalin Hyatt,1288
Jam Miller,1175
Jamari Thrash,494
Jameis Winston,1152
James Conner,1487
James Cook,6426
Jameson Williams,4806
Jared Goff,4639
Jared Wiley,1450
Jarquez Hunter,1554
Jauan Jennings,2272
Javon Baker,1010
Javonte Williams,4681
Jawhar Jordan,548
Jaxon Smith-Njigba,9263
Jaxson Dart,5934
Jayden Daniels,7406
Jayden Higgins,2985
Jayden Reed,3338
Jaydon Blue,2321
Jaylen Waddle,5076
Jaylen Warren,3255
Jaylen Wright,2185
Jaylin Lane,2022
Jaylin Noel,2555
Jeremiyah Love,7393
Jeremy McNichols,474
Jeremy Ruckert,977
Jerome Ford,1135
Jerry Jeudy,2283
Jimmy Horn,1549
Joe Burrow,7241
Joe Flacco,863
Joe Milton,1606
John Metchie,1364
Johnny Wilson,687
Jonah Coleman,3301
Jonathan Mingo,1050
Jonathan Taylor,6329
Jonathon Brooks,3731
Jordan Addison,3802
Jordan James,2121
Jordan Love,5325
Jordan Mason,2967
Jordan Watkins,1282
Jordan Whittington,1446
Jordyn Tyson,4961
Josh Allen,9970
Josh Downs,3489
Josh Jacobs,3998
Joshua Palmer,1559
Julius Chestnut,512
Justice Hill,1529
Justin Fields,1819
Justin Herbert,6898
Justin Jefferson,7374
Justin Joly,2633
Juwan Johnson,3192
Kaelon Black,2449
Kaleb Johnson,1899
Kalel Mullings,1104
Kameron Johnson,1236
KaVontae Turpin,1015
Kayshon Boutte,2885
Kaytron Allen,2514
KC Concepcion,4698
KeAndre Lambert-Smith,1378
Keaton Mitchell,2675
Keenan Allen,1563
Kendall Milton,915
Kendre Miller,1663
Kendrick Bourne,1185
Kenneth Gainwell,2941
Kenneth Walker,5746
Kenny Pickett,949
Kenyon Sadiq,4715
Keon Coleman,2332
Kevin Coleman,2034
Khalil Herbert,927
Khalil Shakir,2794
Kimani Vidal,2183
Kirk Cousins,1837
Konata Mumpfield,1299
Kyle McCord,508
Kyle Monangai,3370
Kyle Pitts,5426
Kyle Williams,2194
Kyler Murray,3884
Kyren Williams,4968
Ladd McConkey,5690
LaJohntay Wester,505
Lamar Jackson,7511
Le'Veon Moss,864
LeQuint Allen,2068
Lil'Jordan Humphrey,693
Luke Altmyer,463
Luke McCaffrey,1517
Luke Musgrave,2231
Luke Schoonmaker,1660
Luther Burden,5472
Mac Jones,2386
Mack Hollins,951
Makai Lemon,4875
Malachi Corley,1203
Malachi Fields,2788
Malik Benson,1697
Malik Davis,1409
Malik Heath,513
Malik Nabers,7383
Malik Washington,2710
Malik Willis,3712
Marcus Mariota,929
Mark Andrews,3299
Marlin Klein,1894
Marquise Brown,1295
MarShawn Lloyd,2471
Marvin Harrison,4764
Marvin Mims,2081
Mason Taylor,2880
Mason Tipton,855
Matthew Golden,3652
Matthew Hibner,1792
Matthew Stafford,3730
Max Klare,2923
Mecole Hardman,573
Michael Carter,828
Michael Mayer,2783
Michael Penix,2699
Michael Pittman,3260
Michael Trigg,1858
Michael Wilson,3713
Mike Evans,3204
Mike Gesicki,1998
Mike Washington,3043
Mitchell Evans,1742
Najee Harris,1358
Nathan Carter,517
Nicholas Singleton,2907
Nick Westbrook-Ikhine,1014
Nico Collins,5688
Noah Fant,1876
Noah Gray,2068
Olamide Zaccheaus,1179
Ollie Gordon,2170
Omar Cooper,3336
Omarion Hampton,6969
Oronde Gadsden,3918
Oscar Delp,2775
Parker Washington,4339
Pat Bryant,2654
Pat Freiermuth,2763
Patrick Mahomes,6103
Phil Mafah,1280
Puka Nacua,8738
Quentin Johnston,3356
Quinn Ewers,1566
Quinshon Judkins,5329
Rachaad White,2740
Raheim Sanders,1132
Rashee Rice,4912
Rasheen Ali,1162
Rashid Shaheed,2657
Rashod Bateman,1993
Ray Davis,1972
Reggie Virgil,810
Rhamondre Stevenson,3209
Ricky Pearsall,2519
Rico Dowdle,3121
Riley Leonard,1476
RJ Harvey,3395
Roman Wilson,1909
Rome Odunze,5229
Romeo Doubs,3124
Roschon Johnson,1442
Ryan Flournoy,2033
Sam Darnold,4223
Sam Howell,879
Sam LaPorta,5579
Sam Roush,1602
Samaje Perine,834
Saquon Barkley,5270
Savion Williams,1609
Sean Tucker,2236
Seth McGowan,1691
Shedeur Sanders,2468
Sincere McCormick,577
Sione Vaki,863
Skyler Bell,2177
Skyy Moore,870
Spencer Rattler,1430
Stefon Diggs,2677
Stetson Bennett,594
T.J. Hockenson,3205
Tahj Brooks,1606
Tahj Washington,1300
Tai Felton,1372
Tank Bigsby,2536
Tank Dell,2639
Tanner Koziol,1719
Tanner McKee,1098
Taylen Green,1441
Ted Hurst,2546
Tee Higgins,5025
Terrance Ferguson,3591
Terrell Jennings,463
Terry McLaurin,3469
Tetairoa McMillan,6223
Tez Johnson,2104
Theo Johnson,2611
Thomas Fidone,992
Tommy Tremble,1790
Tony Pollard,2801
Tory Horton,2444
Travis Etienne,4335
Travis Hunter,3091
Travis Kelce,3238
Trayveon Williams,524
Tre Harris,2660
Tre Tucker,2503
TreVeyon Henderson,4992
Trevor Etienne,2021
Trevor Lawrence,6240
Trey Benson,1964
Trey Lance,920
Trey McBride,8912
Trey Palmer,1210
Treylon Burks,1569
Troy Franklin,2389
Tua Tagovailoa,2348
Tucker Kraft,6084
Tutu Atwell,1384
Ty Chandler,485
Ty Johnson,1264
Ty Simpson,3731
Tyjae Spears,2569
Tyler Allgeier,2727
Tyler Badie,900
Tyler Goodson,987
Tyler Higbee,1806
Tyler Huntley,1043
Tyler Johnson,489
Tyler Scott,927
Tyler Shough,4864
Tyler Warren,7246
Tyquan Thornton,1785
Tyreek Hill,1086
Tyrell Shavers,780
Tyrone Tracy,2318
Tyson Bagent,1210
Wan'Dale Robinson,3393
Will Howard,1759
Will Levis,1019
Will Shipley,1450
Woody Marks,2932
Xavier Gipson,925
Xavier Hutchinson,1813
Xavier Legette,1906
Xavier Restrepo,1109
Xavier Worthy,3135
Zach Charbonnet,3260
Zach Wilson,498
Zachariah Branch,2797
Zamir White,536
Zavier Scott,485
Zavion Thomas,1976
Zay Flowers,5298
