name,value
Chris Rodriguez,2635
Christian Kirk,1940
Christian McCaffrey,4981
Christian Watson,3907
Chuba Hubbard,3316
CJ Daniels,952
Colby Parkinson,2510
Cole Kmet,2641
Cole Payton,826
Colston Loveland,7557
Cooper Kupp,1724
Courtland Sutton,3108
Cyrus Allen,922
D'Andre Swift,3633
D.J. Moore,3630
Dak Prescott,4883
Dallas Goedert,3317
Dalton Kincaid,3943
Dalton Schultz,2858
Dameon Pierce,996
Damien Martinez,1483
Daniel Bellinger,2048
Daniel Jones,3916
Darius Slayton,1514
Darnell Mooney,2034
Darnell Washington,2542
Davante Adams,3329
David Bell,967
David Montgomery,3372
David Njoku,3129
Davis Allen,1451
Davis Mills,1270
Dawson Knox,2313
De'Von Achane,6847
De'Zhaun Stribling,2728
Deebo Samuel,1992
Deion Burks,1151
Demarcus Robinson,848
Demario Douglas,1942
Demond Claiborne,1907
Denzel Boston,3458
Derius Davis,509
Derrick Henry,3998
Deshaun Watson,2162
Devaughn Vele,1452
Devin Neal,2032
Devin Singletary,1249
DeVonta Smith,5469
Devontez Walker,1405
Dillon Gabriel,1315
DJ Giddens,2060
DK Metcalf,3450
Donovan Edwards,1155
Dont'e Thornton,1927
Dontayvion Wicks,2398
Drake London,7180
Drake Maye,9423
Drew Allar,1868
Drew Lock,963
Dyami Brown,1344
Dylan Sampson,2744
Efton Chism,1192
Eli Heidenreich,1319
Eli Raridon,2247
Eli Stowers,4465
Elic Ayomanor,2486
Elijah Arroyo,3125
Elijah Higgins,1788
Elijah Mitchell,507
Elijah Moore,1150
Elijah Sarratt,2786
Emanuel Wilson,2032
Emari Demercado,1158
Emeka Egbuka,6060
Emmett Johnson,2562
Erick All,1852
Evan Engram,2461
Fernando Mendoza,5535
Frank Gore,827
Gabriel Davis,1121
Gardner Minshew,1114
Garrett Nussmeier,1630
Garrett Wilson,5685
Geno Smith,2265
George Holani,1364
George Kittle,4096
George Pickens,5920
Germie Bernard,2958
Grant Calcaterra,1014
Greg Dortch,1153
Greg Dulcich,2663
Gunnar Helm,3381
Harold Fannin,5949
Harrison Bryant,1013
Hassan Haskins,874
Hunter Henry,2921
Isaac Guerendo,1491
Isaac TeSlaa,2763
Isaiah Bond,1975
Isaiah Davis,1799
Isaiah Hodgins,1031
Isaiah Likely,4218
Isiah Pacheco,2326
Israel Abanikanda,991
J'Mari Taylor,918
J.J. McCarthy,2742
J.K. Dobbins,2965
Ja'Kobi Lane,2378
Ja'Lynn Polk,1390
Ja'Marr Chase,9979
Ja'Tavion Sanders,2682
Jack Bech,2492
Jack Endries,1230
Jacob Cowing,1088
Jacoby Brissett,2646
Jacory Croskey-Merritt,2955
Jadarian Price,4852
Jahan Dotson,1649
Jahmyr Gibbs,9911
Jake Bobo,1020
Jake Browning,499
Jake Ferguson,4022
Jake Tonges,2950
Jakobi Meyers,3068
Jaleel McLaughlin,1427
Jalen Coker,3148
Jalen Hurts,6164
Jalen McMillan,3077
Jalen Milroe,2241
Jalen Nailor,2423
Jalen Royals,1805
Jalen Tolbert,1783
Jalin Hyatt,1218
Jam Miller,801
Jamari Thrash,875
Jameis Winston,1306
James Conner,1756
James Cook,6041
Jameson Williams,4685
Jared Goff,4683
Jared Wiley,1581
Jarquez Hunter,1697
Jauan Jennings,2606
Javon Baker,1094
Javonte Williams,4487
Jawhar Jordan,842
Jaxon Smith-Njigba,9587
Jaxson Dart,6449
Jayden Daniels,7827
Jayden Higgins,3447
Jayden Reed,3433
Jaydon Blue,2069
Jaylen Waddle,4761
Jaylen Warren,3198
Jaylen Wright,2185
Jaylin Lane,2029
Jaylin Noel,2723
Jeremiyah Love,7602
Jeremy Ruckert,1043
Jerome Ford,1518
Jerry Jeudy,2611
Jimmy Horn,1536
Joe Burrow,7455
Joe Flacco,1120
Joe Milton,1701
Joe Mixon,1053
John Metchie,1439
Johnny Wilson,550
Jonah Coleman,3183
Jonathan Mingo,1073
Jonathan Taylor,6004
Jonathon Brooks,3322
Jonnu Smith,1555
Jordan Addison,3952
Jordan James,2126
Jordan Love,5521
Jordan Mason,2668
Jordan Watkins,1097
Jordan Whittington,1557
Jordyn Tyson,5390
Josh Allen,9996
Josh Downs,3667
Josh Jacobs,3812
Josh Oliver,1007
Joshua Palmer,1540
Justice Hill,1357
Justin Fields,2058
Justin Herbert,6989
Justin Jefferson,7612
Justin Joly,2401
Juwan Johnson,3013
Kaelon Black,1823
Kaleb Johnson,2359
Kalel Mullings,1070
Kalif Raymond,491
Kameron Johnson,1193
Kareem Hunt,623
KaVontae Turpin,1117
Kayshon Boutte,2536
Kaytron Allen,2585
KC Concepcion,4465
KeAndre Lambert-Smith,1520
Keaton Mitchell,2502
Keenan Allen,1227
Kendall Milton,792
Kendre Miller,1786
Kendrick Bourne,1284
Kenneth Gainwell,2908
Kenneth Walker,5486
Kenny McIntosh,1021
Kenny Pickett,1056
Kenyon Sadiq,5014
Keon Coleman,2423
Kevin Coleman,1926
Khalil Herbert,492
Khalil Shakir,2924
Kimani Vidal,2145
Kirk Cousins,1897
Konata Mumpfield,1306
Kyle McCord,530
Kyle Monangai,3569
Kyle Pitts,5517
Kyle Williams,2370
Kyler Murray,4131
Kyren Williams,4856
Ladd McConkey,5562
LaJohntay Wester,508
Lamar Jackson,7602
Le'Veon Moss,881
LeQuint Allen,2055
Lil'Jordan Humphrey,934
Luke McCaffrey,1653
Luke Musgrave,2428
Luke Schoonmaker,1732
Luther Burden,5398
Mac Jones,2675
Mack Hollins,1101
Makai Lemon,5090
Malachi Corley,1224
Malachi Fields,2717
Malik Benson,168
Malik Davis,1390
Malik Nabers,7461
Malik Washington,2546
Malik Willis,3824
Marcus Mariota,1257
Mark Andrews,3530
Marquise Brown,1623
MarShawn Lloyd,2152
Marvin Harrison,4962
Marvin Mims,2125
Mason Rudolph,542
Mason Taylor,3082
Mason Tipton,909
Matthew Golden,3627
Matthew Hibner,1362
Matthew Stafford,3798
Max Klare,3052
Michael Carter,976
Michael Mayer,2872
Michael Penix,3081
Michael Pittman,3358
Michael Trigg,1751
Michael Wilson,3601
Mike Evans,3313
Mike Gesicki,2071
Mike Washington,2284
Mitchell Evans,1772
Najee Harris,1557
Nathan Carter,498
Nicholas Singleton,2906
Nick Westbrook-Ikhine,992
Nico Collins,5592
Noah Fant,2003
Noah Gray,2109
Olamide Zaccheaus,1253
Ollie Gordon,2384
Omar Cooper,3707
Omarion Hampton,6846
Oronde Gadsden,4466
Oscar Delp,2301
Parker Washington,3680
Pat Bryant,2462
Pat Freiermuth,2868
Patrick Mahomes,6646
Phil Mafah,1176
Puka Nacua,8746
Quentin Johnston,3579
Quinn Ewers,1729
Quinshon Judkins,5508
Rachaad White,2750
Raheim Sanders,1305
Rashee Rice,4666
Rasheen Ali,1213
Rashid Shaheed,2764
Rashod Bateman,2052
Ray Davis,1980
Rhamondre Stevenson,2943
Ricky Pearsall,3363
Rico Dowdle,3157
Riley Leonard,1720
RJ Harvey,3376
Roman Wilson,1567
Rome Odunze,5273
Romeo Doubs,3088
Roschon Johnson,1483
Ryan Flournoy,1836
Sam Darnold,4518
Sam Howell,1075
Sam LaPorta,5506
Sam Roush,1413
Samaje Perine,607
Saquon Barkley,4958
Savion Williams,1674
Sean Tucker,2278
Seth McGowan,1032
Shedeur Sanders,2708
Sione Vaki,957
Skyler Bell,2448
Skyy Moore,990
Spencer Rattler,1597
Stefon Diggs,2145
T.J. Hockenson,3471
Tahj Brooks,1668
Tahj Washington,1373
Tai Felton,1221
Tank Bigsby,2476
Tank Dell,2536
Tanner McKee,1225
Taylen Green,1002
Ted Hurst,2526
Tee Higgins,4932
Terrance Ferguson,3405
Terrell Jennings,550
Terry McLaurin,3477
Tetairoa McMillan,6557
Tez Johnson,2089
Theo Johnson,2876
Thomas Fidone,1016
Tommy Tremble,1838
Tony Pollard,2816
Tory Horton,2631
Travis Etienne,4467
Travis Hunter,3332
Travis Kelce,3230
Tre Harris,2739
Tre Tucker,2475
TreVeyon Henderson,5508
Trevor Etienne,2028
Trevor Lawrence,6357
Trey Benson,2245
Trey Lance,1120
Trey McBride,8895
Trey Palmer,1139
Treylon Burks,1471
Troy Franklin,2597
Tua Tagovailoa,2777
Tucker Kraft,6021
Tutu Atwell,1561
Ty Chandler,702
Ty Johnson,1242
Ty Simpson,3565
Tyjae Spears,2597
Tyler Allgeier,2744
Tyler Badie,976
Tyler Conklin,1011
Tyler Goodson,1031
Tyler Higbee,1884
Tyler Huntley,1210
Tyler Johnson,596
Tyler Scott,938
Tyler Shough,4817
Tyler Warren,7101
Tyquan Thornton,1797
Tyreek Hill,1871
Tyrell Shavers,1003
Tyrone Tracy,2660
Tyson Bagent,1391
Van Jefferson,547
Wan'Dale Robinson,3496
Will Howard,1946
Will Levis,1245
Will Shipley,1614
Woody Marks,2720
Xavier Gipson,858
Xavier Hutchinson,1620
Xavier Legette,1914
Xavier Restrepo,1219
Xavier Worthy,3327
Zach Charbonnet,3368
Zach Ertz,1502
Zach Wilson,939
Zachariah Branch,2703
Zavier Scott,788
Zavion Thomas,1394
Zay Flowers,4883
