name,value
LeQuint Allen,2070
Lil'Jordan Humphrey,882
Luke McCaffrey,1585
Luke Musgrave,2389
Luke Schoonmaker,1725
Luther Burden,5491
Mac Jones,2637
Mack Hollins,1077
Makai Lemon,4961
Malachi Corley,1253
Malachi Fields,2634
Malik Davis,1516
Malik Heath,539
Malik Nabers,7268
Malik Washington,2596
Malik Willis,3866
Marcus Mariota,1151
Mark Andrews,3537
Marquise Brown,1452
MarShawn Lloyd,2127
Marvin Harrison,4906
Marvin Mims,2036
Mason Rudolph,508
Mason Taylor,3068
Mason Tipton,909
Matthew Golden,3515
Matthew Hibner,1425
Matthew Stafford,3867
Max Klare,3038
Michael Carter,944
Michael Mayer,2796
Michael Penix,2826
Michael Pittman,3351
Michael Trigg,1783
Michael Wilson,3578
Mike Evans,3338
Mike Gesicki,2120
Mike Washington,2319
Mitchell Evans,1736
Najee Harris,1199
Nicholas Singleton,2810
Nick Westbrook-Ikhine,1005
Nico Collins,5525
Noah Fant,2050
Noah Gray,2162
Olamide Zaccheaus,1230
Ollie Gordon,2264
Omar Cooper,3532
Omarion Hampton,7053
Oronde Gadsden,4371
Oscar Delp,2796
Parker Washington,3729
Pat Bryant,2473
Pat Freiermuth,2949
Patrick Mahomes,6398
Phil Mafah,1278
Puka Nacua,8791
Quentin Johnston,3610
Quinn Ewers,1733
Quinshon Judkins,5564
Rachaad White,2830
Raheim Sanders,1212
Rashee Rice,4961
Rasheen Ali,1259
Rashid Shaheed,2784
Rashod Bateman,2062
Ray Davis,1951
Ray-Ray McCloud,498
Rhamondre Stevenson,3078
Ricky Pearsall,3464
Rico Dowdle,3145
Riley Leonard,1590
RJ Harvey,3355
Roman Wilson,1499
Rome Odunze,5256
Romeo Doubs,3048
Roschon Johnson,1385
Ryan Flournoy,1983
Sam Darnold,4462
Sam Howell,982
Sam LaPorta,5584
Sam Roush,1466
Samaje Perine,755
Saquon Barkley,5024
Savion Williams,1588
Sean Tucker,2285
Seth McGowan,1265
Shedeur Sanders,2722
Sione Vaki,932
Skyler Bell,2506
Skyy Moore,907
Spencer Rattler,1490
Stefon Diggs,2092
T.J. Hockenson,3463
Tahj Brooks,1705
Tahj Washington,1332
Tai Felton,1281
Tank Bigsby,2586
Tank Dell,2512
Tanner McKee,1221
Taylen Green,1186
Ted Hurst,2633
Tee Higgins,4977
Terrance Ferguson,3422
Terrell Jennings,563
Terry McLaurin,3561
Tetairoa McMillan,6383
Tez Johnson,2071
Theo Johnson,2788
Tommy Tremble,1871
Tony Pollard,2841
Tory Horton,2602
Travis Etienne,4426
Travis Hunter,3350
Travis Kelce,3350
Tre Harris,2739
Tre Tucker,2547
TreVeyon Henderson,5397
Trevor Etienne,2005
Trevor Lawrence,6366
Trey Benson,2181
Trey Lance,1054
Trey McBride,8904
Trey Palmer,1171
Treylon Burks,1659
Troy Franklin,2547
Tua Tagovailoa,2691
Tucker Kraft,6028
Tutu Atwell,1489
Ty Chandler,695
Ty Johnson,1257
Ty Simpson,3487
Tyjae Spears,2536
Tyler Allgeier,2666
Tyler Badie,980
Tyler Goodson,1054
Tyler Higbee,1879
Tyler Huntley,1175
Tyler Johnson,577
Tyler Scott,958
Tyler Shough,4843
Tyler Warren,7157
Tyquan Thornton,1760
Tyreek Hill,1640
Tyrell Shavers,1031
Tyrone Tracy,2629
Tyson Bagent,1364
Van Jefferson,512
Wan'Dale Robinson,3381
Will Howard,1812
Will Levis,1066
Will Shipley,1517
Woody Marks,2669
Xavier Gipson,913
Xavier Hutchinson,1577
Xavier Legette,1854
Xavier Restrepo,1196
Xavier Worthy,3340
Zach Charbonnet,3357
Zach Ertz,1198
Zach Wilson,945
Zachariah Branch,2713
Zamir White,484
Zavier Scott,704
Zavion Thomas,1638
Zay Flowers,4947
Zay Jones,560
