name,value
Tre Tucker,2489
TreVeyon Henderson,5385
Trevor Etienne,2058
Trevor Lawrence,6346
Trey Benson,2244
Trey Lance,1108
Trey McBride,9052
Trey Palmer,1151
Treylon Burks,1512
Troy Franklin,2642
Tua Tagovailoa,2743
Tucker Kraft,5928
Tutu Atwell,1591
Ty Chandler,706
Ty Johnson,1265
Ty Simpson,3637
Tyjae Spears,2610
Tyler Allgeier,2763
Tyler Badie,985
Tyler Goodson,1075
Tyler Higbee,1922
Tyler Huntley,1175
Tyler Johnson,691
Tyler Scott,938
Tyler Shough,4859
Tyler Warren,7132
Tyquan Thornton,1842
Tyreek Hill,1900
Tyrell Shavers,996
Tyrod Taylor,490
Tyrone Tracy,2690
Tyson Bagent,1416
Van Jefferson,544
Wan'Dale Robinson,3531
Will Howard,2000
Will Levis,1325
Will Shipley,1637
Woody Marks,2758
Xavier Gipson,854
Xavier Hutchinson,1647
Xavier Legette,1925
Xavier Restrepo,1230
Xavier Worthy,3309
Zach Charbonnet,3330
Zach Ertz,1546
Zach Wilson,990
Zachariah Branch,2708
Zavier Scott,769
Zavion Thomas,1328
Zay Flowers,4844
