name,value
Greg Dortch,1277
Greg Dulcich,2850
Gunnar Helm,3198
Harold Fannin,5789
Hassan Haskins,520
Hunter Henry,3021
Isaac Guerendo,1231
Isaac TeSlaa,2488
Isaiah Bond,1997
Isaiah Davis,1916
Isaiah Hodgins,992
Isaiah Likely,4285
Isiah Pacheco,2085
Israel Abanikanda,963
J'Mari Taylor,1222
J.J. McCarthy,2139
J.K. Dobbins,3011
Ja'Kobi Lane,3240
Ja'Marr Chase,9975
Ja'Tavion Sanders,2432
Jack Bech,2327
Jack Endries,1678
Jack Strand,1386
Jacob Cowing,1118
Jacoby Brissett,2452
Jacory Croskey-Merritt,3201
Jadarian Price,5116
Jahan Dotson,1647
Jahdae Walker,1337
Jahmyr Gibbs,9999
Jake Bobo,788
Jake Ferguson,3857
Jake Tonges,2596
Jakobi Meyers,2847
Jaleel McLaughlin,1259
Jalen Coker,3251
Jalen Hurts,5972
Jalen McMillan,2809
Jalen Milroe,2099
Jalen Nailor,2472
Jalen Royals,1811
Jalen Tolbert,1664
Jalin Hyatt,1288
Jam Miller,1212
Jamari Thrash,494
Jameis Winston,1165
James Conner,1465
James Cook,6512
Jameson Williams,4840
Jared Goff,4574
Jared Wiley,1471
Jarquez Hunter,1637
Jauan Jennings,2207
Javon Baker,990
Javonte Williams,4751
Jawhar Jordan,551
Jaxon Smith-Njigba,9260
Jaxson Dart,5956
Jayden Daniels,7313
Jayden Higgins,2932
Jayden Reed,3337
Jaydon Blue,2263
Jaylen Waddle,5199
Jaylen Warren,3302
Jaylen Wright,2131
Jaylin Lane,1998
Jaylin Noel,2490
Jeremiyah Love,7372
Jeremy McNichols,481
Jeremy Ruckert,997
Jerome Ford,1010
Jerry Jeudy,2266
Jimmy Horn,1459
Joe Burrow,7264
Joe Flacco,822
Joe Milton,1713
John Metchie,1397
Johnny Wilson,612
Jonah Coleman,3304
Jonathan Mingo,1037
Jonathan Taylor,6360
Jonathon Brooks,3733
Jonnu Smith,1153
Jordan Addison,3782
Jordan James,2158
Jordan Love,5257
Jordan Mason,3016
Jordan Watkins,1260
Jordan Whittington,1436
Jordyn Tyson,4947
Josh Allen,9977
Josh Downs,3431
Josh Jacobs,3741
Joshua Palmer,1543
Julius Chestnut,486
Justice Hill,1547
Justin Fields,1791
Justin Herbert,6897
Justin Jefferson,7390
Justin Joly,2631
Juwan Johnson,3209
Kaelon Black,2514
Kaleb Johnson,1878
Kalel Mullings,1105
Kameron Johnson,1246
KaVontae Turpin,1011
Kayshon Boutte,2826
Kaytron Allen,2479
KC Concepcion,4716
KeAndre Lambert-Smith,1377
Keaton Mitchell,2667
Keenan Allen,1692
Kendall Milton,946
Kendre Miller,1707
Kendrick Bourne,1154
Kenneth Gainwell,2999
Kenneth Walker,5722
Kenny Pickett,930
Kenyon Sadiq,4524
Keon Coleman,2344
Kevin Coleman,2050
Khalil Herbert,950
Khalil Shakir,2767
Kimani Vidal,2146
Kirk Cousins,1902
Konata Mumpfield,1271
Kyle McCord,585
Kyle Monangai,3326
Kyle Pitts,5367
Kyle Williams,2235
Kyler Murray,3812
Kyren Williams,4926
Ladd McConkey,5728
LaJohntay Wester,499
Lamar Jackson,7553
Le'Veon Moss,875
LeQuint Allen,2046
Lil'Jordan Humphrey,693
Luke McCaffrey,1508
Luke Musgrave,2197
Luke Schoonmaker,1626
Luther Burden,5503
Mac Jones,2262
Mack Hollins,941
Makai Lemon,4802
Malachi Corley,1198
Malachi Fields,2790
Malik Benson,1788
Malik Davis,1582
Malik Heath,510
Malik Nabers,7353
Malik Washington,2672
Malik Willis,3737
Marcus Mariota,939
Mark Andrews,3375
Marlin Klein,1886
Marquise Brown,1270
MarShawn Lloyd,2688
Marvin Harrison,4753
Marvin Mims,2033
Mason Taylor,2934
Mason Tipton,880
Matthew Golden,3703
Matthew Hibner,1841
Matthew Stafford,3721
Max Klare,2958
Mecole Hardman,522
Michael Carter,858
Michael Mayer,2757
Michael Penix,2782
Michael Pittman,3251
Michael Trigg,1883
Michael Wilson,3690
Mike Evans,3151
Mike Gesicki,1943
Mike Washington,3157
Mitchell Evans,1739
Najee Harris,1558
Nathan Carter,491
Nicholas Singleton,2768
Nick Westbrook-Ikhine,1031
Nico Collins,5703
Noah Brown,465
Noah Fant,1850
Noah Gray,2028
Olamide Zaccheaus,1163
Ollie Gordon,2194
Omar Cooper,3308
Omarion Hampton,6953
Oronde Gadsden,3845
Oscar Delp,2751
Parker Washington,4532
Pat Bryant,2673
Pat Freiermuth,2796
Patrick Mahomes,6004
Phil Mafah,1299
Puka Nacua,8586
Quentin Johnston,3505
Quinn Ewers,1507
Quinshon Judkins,5262
Rachaad White,2637
Raheim Sanders,1178
Rashee Rice,4858
Rasheen Ali,1146
Rashid Shaheed,2650
Rashod Bateman,2014
Ray Davis,2002
Reggie Virgil,843
Rhamondre Stevenson,3236
Ricky Pearsall,2515
Rico Dowdle,3154
Riley Leonard,1459
RJ Harvey,3293
Roman Wilson,1810
Rome Odunze,5229
Romeo Doubs,3208
Roschon Johnson,1447
Ryan Flournoy,2035
Sam Darnold,4220
Sam Howell,880
Sam LaPorta,5588
Sam Roush,1664
Samaje Perine,815
Saquon Barkley,5307
Savion Williams,1591
Sean Tucker,2129
Seth McGowan,1768
Shedeur Sanders,2416
Sincere McCormick,550
Sione Vaki,865
Skyler Bell,2382
Skyy Moore,849
Spencer Rattler,1392
Stefon Diggs,2659
Stetson Bennett,601
T.J. Hockenson,3182
Tahj Brooks,1537
Tahj Washington,1175
Tai Felton,1391
Tank Bigsby,2558
Tank Dell,2495
Tanner Koziol,1716
Tanner McKee,1093
Taylen Green,1537
Ted Hurst,2547
Tee Higgins,5077
Terrance Ferguson,3738
Terry McLaurin,3503
Tetairoa McMillan,6214
Tez Johnson,2068
Theo Johnson,2656
Tommy Tremble,1810
Tony Pollard,2795
Tory Horton,2418
Travis Etienne,4418
Travis Hunter,3043
Travis Kelce,3208
Trayveon Williams,486
Tre Harris,2604
Tre Tucker,2552
TreVeyon Henderson,4941
Trevor Etienne,1990
Trevor Lawrence,6334
Trey Benson,1826
Trey Lance,897
Trey McBride,8900
Trey Palmer,1244
Treylon Burks,1513
Troy Franklin,2336
Tua Tagovailoa,2152
Tucker Kraft,6160
Tutu Atwell,1385
Ty Chandler,485
Ty Johnson,1269
Ty Simpson,3701
Tyjae Spears,2528
Tylan Wallace,476
Tyler Allgeier,2808
Tyler Badie,877
Tyler Goodson,972
Tyler Higbee,1790
Tyler Huntley,1093
Tyler Johnson,495
Tyler Scott,961
Tyler Shough,4803
Tyler Warren,7295
Tyquan Thornton,1788
Tyreek Hill,1063
Tyrell Shavers,725
Tyrone Tracy,2226
Tyson Bagent,1186
Wan'Dale Robinson,3316
Will Howard,1748
Will Levis,979
Will Shipley,1464
Woody Marks,2887
Xavier Gipson,905
Xavier Hutchinson,1954
Xavier Legette,1882
Xavier Restrepo,1104
Xavier Worthy,3066
Zach Charbonnet,3247
Zachariah Branch,2794
Zamir White,619
Zavier Scott,494
Zavion Thomas,2022
Zay Flowers,5365
