name,value
Jaylen Wright,2237
Jaylin Lane,1910
Jaylin Noel,2719
Jeremiyah Love,7657
Jeremy McNichols,570
Jermaine Burton,536
Jerome Ford,1539
Jerry Jeudy,2691
Jimmy Horn,1565
Joe Burrow,7541
Joe Flacco,1212
Joe Milton,1702
Joe Mixon,1219
John Metchie,1623
Jonah Coleman,2959
Jonathan Mingo,1092
Jonathan Taylor,6029
Jonathon Brooks,3003
Jonnu Smith,1568
Jordan Addison,3986
Jordan James,2125
Jordan Love,5658
Jordan Mason,2706
Jordan Watkins,1095
Jordan Whittington,1553
Jordyn Tyson,5263
Josh Allen,9985
Josh Downs,3483
Josh Jacobs,4479
Joshua Palmer,1653
Julius Chestnut,535
Justice Hill,1334
Justin Fields,2134
Justin Herbert,6808
Justin Jefferson,7830
Justin Joly,1270
Juwan Johnson,2780
Kaelon Black,930
Kaleb Johnson,2472
Kalel Mullings,1134
Kameron Johnson,1210
Kareem Hunt,1025
KaVontae Turpin,1196
Kayshon Boutte,2772
Kaytron Allen,2324
KC Concepcion,4496
KeAndre Lambert-Smith,1563
Keaton Mitchell,2407
Keenan Allen,1507
Kendall Milton,827
Kendre Miller,1918
Kendrick Bourne,1440
Kenneth Gainwell,2826
Kenneth Walker,5480
Kenny McIntosh,998
Kenny Pickett,1159
Kenyon Sadiq,4608
Keon Coleman,2498
Kevin Coleman,1615
Khalil Herbert,707
Khalil Shakir,3033
Kimani Vidal,2278
Kirk Cousins,1981
Konata Mumpfield,1399
Kyle Monangai,3581
Kyle Pitts,4921
Kyle Williams,2469
Kyler Murray,4085
Kyren Williams,4862
Ladd McConkey,5372
Lamar Jackson,7665
Le'Veon Moss,961
LeQuint Allen,2080
Lil'Jordan Humphrey,1042
Luke McCaffrey,1717
Luke Musgrave,2276
Luke Schoonmaker,1611
Luther Burden,5263
Mac Jones,2734
Mack Hollins,1198
Makai Lemon,5012
Malachi Corley,1246
Malachi Fields,2551
Malik Benson,146
Malik Davis,1310
Malik Heath,535
Malik Nabers,7830
Malik Washington,2506
Malik Willis,4034
Marcus Mariota,1382
Mark Andrews,3163
Marquise Brown,1759
MarShawn Lloyd,1843
Marvin Harrison,5066
Marvin Mims,2223
Mason Rudolph,764
Mason Taylor,2831
Mason Tipton,1049
Matthew Golden,3698
Matthew Stafford,3712
Max Brosmer,536
Max Klare,2331
Mecole Hardman,538
Michael Carter,1112
Michael Mayer,2527
Michael Penix,3126
Michael Pittman,3385
Michael Trigg,1550
Michael Wilson,3666
Mike Evans,3295
Mike Gesicki,1710
Mike Washington,2485
Miles Sanders,557
Mitchell Evans,1527
Najee Harris,1924
Nicholas Singleton,2874
Nick Chubb,687
Nick Westbrook-Ikhine,1010
Nico Collins,5660
Noah Brown,538
Noah Fant,1812
Noah Gray,2022
Olamide Zaccheaus,1251
Ollie Gordon,2426
Omar Cooper,3852
Omarion Hampton,6716
Oronde Gadsden,4327
Oscar Delp,1242
Parker Washington,3500
Pat Bryant,2658
Pat Freiermuth,2547
Patrick Mahomes,6842
Phil Mafah,1246
Puka Nacua,8577
Quentin Johnston,3349
Quinn Ewers,1846
Quinshon Judkins,5469
Rachaad White,2716
Raheim Sanders,1410
Rashee Rice,5223
Rasheen Ali,1147
Rashid Shaheed,3011
Rashod Bateman,2079
Ray Davis,2002
Rhamondre Stevenson,2935
Ricky Pearsall,3546
Rico Dowdle,3199
Riley Leonard,1784
RJ Harvey,3626
Roman Wilson,1667
Rome Odunze,5431
Romeo Doubs,3312
Roschon Johnson,1526
Ryan Flournoy,1765
Sam Darnold,4809
Sam Howell,1074
Sam LaPorta,5039
Samaje Perine,739
Saquon Barkley,4906
Savion Williams,1715
Sean Tucker,2255
Seth McGowan,637
Shedeur Sanders,2837
Sione Vaki,1056
Skyler Bell,2349
Skyy Moore,991
Spencer Rattler,1734
Stefon Diggs,2167
T.J. Hockenson,3230
Tahj Brooks,1640
Tahj Washington,1527
Tai Felton,1274
Tank Bigsby,2446
Tank Dell,2411
Tanner McKee,1247
Taylen Green,350
Taysom Hill,884
Ted Hurst,1855
Tee Higgins,4929
Terion Stewart,538
Terrance Ferguson,3131
Terry McLaurin,3450
Tetairoa McMillan,6628
Tez Johnson,2128
Theo Johnson,2738
Thomas Fidone,886
Tommy Tremble,1707
Tony Pollard,2808
Tory Horton,2717
Travis Etienne,4416
Travis Hunter,3299
Travis Kelce,2797
Tre Harris,2739
Tre Tucker,2535
TreVeyon Henderson,5448
Trevor Etienne,2154
Trevor Lawrence,6191
Trey Benson,2295
Trey Lance,1169
Trey McBride,8345
Trey Palmer,1224
Treylon Burks,1608
Troy Franklin,2742
Tua Tagovailoa,2747
Tucker Kraft,5355
Tutu Atwell,1694
Ty Chandler,899
Ty Johnson,1302
Ty Simpson,3655
Tyjae Spears,2656
Tyler Allgeier,2783
Tyler Badie,1017
Tyler Goodson,1165
Tyler Higbee,1762
Tyler Huntley,1240
Tyler Johnson,869
Tyler Lockett,535
Tyler Scott,1001
Tyler Shough,4869
Tyler Warren,6358
Tyquan Thornton,1787
Tyreek Hill,2109
Tyrell Shavers,1046
Tyrone Tracy,2647
Tyson Bagent,1459
Wan'Dale Robinson,3578
Will Howard,1968
Will Levis,1492
Will Shipley,1691
Woody Marks,2927
Xavier Gipson,938
Xavier Hutchinson,1754
Xavier Legette,2056
Xavier Restrepo,1340
Xavier Worthy,3391
Zach Charbonnet,3325
Zach Ertz,1500
Zach Wilson,1103
Zachariah Branch,2614
Zavier Scott,844
Zavion Thomas,843
Zay Flowers,4651
