name,value
Sam LaPorta,5578
Sam Roush,1424
Samaje Perine,511
Saquon Barkley,4941
Savion Williams,1654
Sean Tucker,2184
Seth McGowan,857
Shedeur Sanders,2779
Sione Vaki,992
Skyler Bell,2513
Skyy Moore,985
Spencer Rattler,1677
Stefon Diggs,2189
T.J. Hockenson,3556
Tahj Brooks,1673
Tahj Washington,1510
Tai Felton,1254
Tank Bigsby,2445
Tank Dell,2545
Tanner McKee,1231
Taylen Green,734
Ted Hurst,2157
Tee Higgins,4902
Terrance Ferguson,3374
Terrell Jennings,501
Terry McLaurin,3447
Tetairoa McMillan,6586
Tez Johnson,2135
Theo Johnson,2970
Tommy Tremble,1942
Tony Pollard,2790
Tory Horton,2690
Travis Etienne,4491
Travis Hunter,3376
Travis Kelce,3105
Trayveon Williams,510
Tre Harris,2777
Tre Tucker,2445
TreVeyon Henderson,5400
Trevor Etienne,2107
Trevor Lawrence,6283
Trey Benson,2291
Trey Lance,1127
Trey McBride,9057
Trey Palmer,1228
Treylon Burks,1559
Troy Franklin,2668
Tua Tagovailoa,2727
Tucker Kraft,5959
Tutu Atwell,1635
Ty Chandler,764
Ty Johnson,1308
Ty Simpson,3711
Tyjae Spears,2617
Tyler Allgeier,2755
Tyler Badie,984
Tyler Conklin,1016
Tyler Goodson,1121
Tyler Higbee,1940
Tyler Huntley,1181
Tyler Johnson,698
Tyler Scott,950
Tyler Shough,4895
Tyler Warren,6963
Tyquan Thornton,1820
Tyreek Hill,2034
Tyrell Shavers,1036
Tyrone Tracy,2605
Tyson Bagent,1501
Wan'Dale Robinson,3591
Will Howard,1994
Will Levis,1413
Will Shipley,1646
Woody Marks,2897
Xavier Gipson,889
Xavier Hutchinson,1738
Xavier Legette,1953
Xavier Restrepo,1288
Xavier Worthy,3329
Zach Charbonnet,3357
Zach Ertz,1645
Zach Wilson,1013
Zachariah Branch,2685
Zavier Scott,783
Zavion Thomas,1232
Zay Flowers,4755
