name,value
Devin Neal,1813
Devin Singletary,1136
DeVonta Smith,5470
Devontez Walker,1344
Dillon Gabriel,1084
DJ Giddens,1892
DK Metcalf,3434
Donovan Edwards,1145
Dont'e Thornton,1835
Dontayvion Wicks,2555
Drake London,6841
Drake Maye,8971
Drew Allar,2553
Drew Lock,799
Dyami Brown,1254
Dylan Laube,492
Dylan Sampson,2671
Efton Chism,1124
Eli Heidenreich,1697
Eli Raridon,3098
Eli Stowers,4074
Elic Ayomanor,2330
Elijah Arroyo,3063
Elijah Higgins,1734
Elijah Moore,1245
Elijah Sarratt,2562
Emanuel Wilson,1688
Emari Demercado,1273
Emeka Egbuka,6238
Emmett Johnson,2550
Erick All,2164
Evan Engram,2349
Fernando Mendoza,5447
Frank Gore,899
Gabriel Davis,1129
Gardner Minshew,961
Garrett Nussmeier,1480
Garrett Wilson,5550
Geno Smith,2036
George Holani,1618
George Kittle,4104
George Pickens,6216
Germie Bernard,2913
Greg Dortch,1226
Greg Dulcich,2867
Gunnar Helm,3188
Harold Fannin,5836
Hassan Haskins,678
Hunter Henry,3039
Isaac Guerendo,1296
Isaac TeSlaa,2548
Isaiah Bond,2016
Isaiah Davis,1917
Isaiah Hodgins,1000
Isaiah Likely,4229
Isiah Pacheco,2132
Israel Abanikanda,956
J'Mari Taylor,1118
J.J. McCarthy,2277
J.K. Dobbins,2948
Ja'Kobi Lane,3068
Ja'Marr Chase,9994
Ja'Tavion Sanders,2543
Jack Bech,2320
Jack Endries,1510
Jacob Cowing,1157
Jacoby Brissett,2465
Jacory Croskey-Merritt,3189
Jadarian Price,4925
Jahan Dotson,1658
Jahdae Walker,1256
Jahmyr Gibbs,9998
Jake Bobo,937
Jake Ferguson,3916
Jake Tonges,2613
Jakobi Meyers,2814
Jaleel McLaughlin,1289
Jalen Coker,3262
Jalen Hurts,6007
Jalen McMillan,2858
Jalen Milroe,2084
Jalen Nailor,2508
Jalen Royals,1809
Jalen Tolbert,1813
Jalin Hyatt,1327
Jam Miller,1173
Jamari Thrash,530
Jameis Winston,1112
James Conner,1558
James Cook,6411
Jameson Williams,4777
Jared Goff,4641
Jared Wiley,1441
Jarquez Hunter,1532
Jauan Jennings,2240
Javon Baker,976
Javonte Williams,4699
Jawhar Jordan,618
Jaxon Smith-Njigba,9212
Jaxson Dart,6008
Jayden Daniels,7398
Jayden Higgins,2961
Jayden Reed,3338
Jaydon Blue,2289
Jaylen Waddle,4959
Jaylen Warren,3287
Jaylen Wright,2165
Jaylin Lane,1991
Jaylin Noel,2654
Jeremiyah Love,7441
Jeremy McNichols,468
Jeremy Ruckert,983
Jerome Ford,1208
Jerry Jeudy,2355
Jimmy Horn,1508
Joe Burrow,7368
Joe Flacco,885
Joe Milton,1499
John Metchie,1364
Johnny Wilson,786
Jonah Coleman,3268
Jonathan Mingo,988
Jonathan Taylor,6324
Jonathon Brooks,3626
Jonnu Smith,1002
Jordan Addison,3795
Jordan James,2124
Jordan Love,5396
Jordan Mason,2951
Jordan Watkins,1292
Jordan Whittington,1453
Jordyn Tyson,5055
Josh Allen,9985
Josh Downs,3492
Josh Jacobs,4078
Joshua Palmer,1570
Justice Hill,1537
Justin Fields,1794
Justin Herbert,6919
Justin Jefferson,7418
Justin Joly,2676
Juwan Johnson,3137
Kaelon Black,2377
Kaleb Johnson,1954
Kalel Mullings,1116
Kameron Johnson,1244
KaVontae Turpin,1090
Kayshon Boutte,2551
Kaytron Allen,2505
KC Concepcion,4601
KeAndre Lambert-Smith,1414
Keaton Mitchell,2659
Keenan Allen,1340
Kendall Milton,902
Kendre Miller,1668
Kendrick Bourne,1196
Kenneth Gainwell,2926
Kenneth Walker,5640
Kenny McIntosh,471
Kenny Pickett,957
Kenyon Sadiq,4792
Keon Coleman,2311
Kevin Coleman,2081
Khalil Herbert,949
Khalil Shakir,2805
Kimani Vidal,2159
Kirk Cousins,1901
Konata Mumpfield,1271
Kyle McCord,527
Kyle Monangai,3414
Kyle Pitts,5432
Kyle Williams,2106
Kyler Murray,3932
Kyren Williams,4958
Ladd McConkey,5651
LaJohntay Wester,501
Lamar Jackson,7613
Le'Veon Moss,881
LeQuint Allen,2102
Lil'Jordan Humphrey,704
Luke McCaffrey,1540
Luke Musgrave,2275
Luke Schoonmaker,1703
Luther Burden,5492
Mac Jones,2455
Mack Hollins,993
Makai Lemon,4930
Malachi Corley,1237
Malachi Fields,2778
Malik Benson,1611
Malik Davis,1368
Malik Heath,542
Malik Nabers,7344
Malik Washington,2696
Malik Willis,3738
Marcus Mariota,939
Mark Andrews,3318
Marlin Klein,1883
Marquise Brown,1307
MarShawn Lloyd,2393
Marvin Harrison,4775
Marvin Mims,2074
Mason Taylor,2908
Mason Tipton,870
Matthew Golden,3578
Matthew Hibner,1724
Matthew Stafford,3738
Max Klare,2887
Mecole Hardman,579
Michael Carter,874
Michael Mayer,2823
Michael Penix,2674
Michael Pittman,3241
Michael Trigg,1860
Michael Wilson,3649
Mike Evans,3286
Mike Gesicki,2022
Mike Washington,2671
Mitchell Evans,1738
Najee Harris,1143
Nathan Carter,496
Nicholas Singleton,2884
Nick Westbrook-Ikhine,1001
Nico Collins,5649
Noah Brown,479
Noah Fant,1882
Noah Gray,2106
Olamide Zaccheaus,1204
Ollie Gordon,2234
Omar Cooper,3381
Omarion Hampton,6894
Oronde Gadsden,3901
Oscar Delp,2803
Parker Washington,4281
Pat Bryant,2713
Pat Freiermuth,2815
Patrick Mahomes,6160
Phil Mafah,1302
Puka Nacua,8713
Quentin Johnston,3442
Quinn Ewers,1650
Quinshon Judkins,5291
Rachaad White,2737
Raheim Sanders,1147
Rashee Rice,4963
Rasheen Ali,1227
Rashid Shaheed,2720
Rashod Bateman,2039
Ray Davis,1927
Reggie Virgil,831
Rhamondre Stevenson,3200
Ricky Pearsall,2554
Rico Dowdle,3164
Riley Leonard,1499
RJ Harvey,3337
Roman Wilson,1918
Rome Odunze,5224
Romeo Doubs,3124
Roschon Johnson,1418
Ryan Flournoy,1997
Sam Darnold,4221
Sam Howell,926
Sam LaPorta,5587
Sam Roush,1628
Samaje Perine,831
Saquon Barkley,5223
Savion Williams,1652
Sean Tucker,2159
Seth McGowan,1649
Shedeur Sanders,2422
Sincere McCormick,608
Sione Vaki,876
Skyler Bell,2262
Skyy Moore,902
Spencer Rattler,1430
Stefon Diggs,2691
Stetson Bennett,531
T.J. Hockenson,3199
Tahj Brooks,1644
Tahj Washington,1306
Tai Felton,1316
Tank Bigsby,2559
Tank Dell,2676
Tanner Koziol,1643
Tanner McKee,1111
Taylen Green,1403
Ted Hurst,2559
Tee Higgins,4967
Terrance Ferguson,3570
Terry McLaurin,3492
Tetairoa McMillan,6259
Tez Johnson,2058
Theo Johnson,2630
Tommy Tremble,1817
Tony Pollard,2751
Tory Horton,2483
Travis Etienne,4307
Travis Hunter,3176
Travis Kelce,3227
Trayveon Williams,548
Tre Harris,2690
Tre Tucker,2490
TreVeyon Henderson,5098
Trevor Etienne,1971
Trevor Lawrence,6190
Trey Benson,2015
Trey Lance,905
Trey McBride,8909
Trey Palmer,1226
Treylon Burks,1614
Troy Franklin,2453
Tua Tagovailoa,2408
Tucker Kraft,6110
Tutu Atwell,1419
Ty Chandler,544
Ty Johnson,1239
Ty Simpson,3678
Tyjae Spears,2560
Tylan Wallace,483
Tyler Allgeier,2730
Tyler Badie,933
Tyler Goodson,970
Tyler Higbee,1858
Tyler Huntley,1056
Tyler Johnson,511
Tyler Scott,943
Tyler Shough,4874
Tyler Warren,7318
Tyquan Thornton,1804
Tyreek Hill,1116
Tyrell Shavers,822
Tyrone Tracy,2423
Tyson Bagent,1229
Wan'Dale Robinson,3366
Will Howard,1811
Will Levis,1049
Will Shipley,1438
Woody Marks,2747
Xavier Gipson,907
Xavier Hutchinson,1718
Xavier Legette,1889
Xavier Restrepo,1128
Xavier Worthy,3249
Zach Charbonnet,3275
Zach Wilson,497
Zachariah Branch,2823
Zamir White,519
Zavier Scott,511
Zavion Thomas,1904
Zay Flowers,5388
