name,value
Carnell Tate,6008
Carson Beck,3014
Cedric Tillman,1678
CeeDee Lamb,7189
Charlie Kolar,1751
Chase Brown,5503
Chigoziem Okonkwo,3549
Chimere Dike,2173
Chris Bell,2888
Chris Brazzell,2390
Chris Brooks,1464
Chris Godwin,2913
Chris Olave,5686
Chris Rodriguez,2640
Christian Kirk,1786
Christian McCaffrey,5287
Christian Watson,3885
Chuba Hubbard,3025
CJ Daniels,1154
Colbie Young,909
Colby Parkinson,2633
Cole Kmet,2633
Cole Payton,813
Colston Loveland,7633
Cooper Kupp,1691
Courtland Sutton,3063
Cyrus Allen,2531
D'Andre Swift,3629
D.J. Moore,3573
Dak Prescott,5045
Dallas Goedert,3306
Dalton Kincaid,3966
Dalton Schultz,2777
Dameon Pierce,983
Damien Martinez,1302
Daniel Bellinger,1914
Daniel Jones,3842
Darius Slayton,1502
Darnell Mooney,1897
Darnell Washington,2498
Darren Waller,1678
Davante Adams,3456
David Bell,1045
David Montgomery,3434
David Njoku,2898
Davis Allen,1522
Davis Mills,1160
Dawson Knox,2212
De'Von Achane,6910
De'Zhaun Stribling,3356
Deebo Samuel,2439
Deion Burks,1364
Demarcus Robinson,824
Demario Douglas,1896
Demond Claiborne,2315
Denzel Boston,3805
Derius Davis,641
Derrick Henry,4212
Deshaun Watson,1866
Devaughn Vele,1431
Devin Duvernay,470
Devin Neal,1838
Devin Singletary,1214
DeVonta Smith,5535
Devontez Walker,1421
Dillon Gabriel,1166
DJ Giddens,1941
DK Metcalf,3389
Donovan Edwards,1178
Dont'e Thornton,1864
Dontayvion Wicks,2615
Drake London,6952
Drake Maye,9019
Drew Allar,2234
Drew Lock,810
Dyami Brown,1325
Dylan Sampson,2611
Efton Chism,1085
Eli Heidenreich,1730
Eli Raridon,3073
Eli Stowers,4133
Elic Ayomanor,2452
Elijah Arroyo,3142
Elijah Higgins,1740
Elijah Mitchell,707
Elijah Moore,1245
Elijah Sarratt,2617
Emanuel Wilson,1752
Emari Demercado,1242
Emeka Egbuka,6348
Emmett Johnson,2523
Erick All,2223
Evan Engram,2384
Fernando Mendoza,5344
Frank Gore,907
Gabriel Davis,1107
Gardner Minshew,1012
Garrett Nussmeier,1413
Garrett Wilson,5529
Geno Smith,2099
George Holani,1647
George Kittle,4173
George Pickens,6163
Germie Bernard,2816
Greg Dortch,1201
Greg Dulcich,2884
Gunnar Helm,3297
Harold Fannin,5913
Hassan Haskins,788
Hunter Henry,3141
Isaac Guerendo,1335
Isaac TeSlaa,2689
Isaiah Bond,1988
Isaiah Davis,1847
Isaiah Hodgins,1035
Isaiah Likely,4302
Isiah Pacheco,2265
Israel Abanikanda,961
J'Mari Taylor,1037
J.J. McCarthy,2202
J.K. Dobbins,3035
Ja'Kobi Lane,2811
Ja'Lynn Polk,766
Ja'Marr Chase,9986
Ja'Tavion Sanders,2600
Jack Bech,2200
Jack Endries,1422
Jacob Cowing,1148
Jacoby Brissett,2471
Jacory Croskey-Merritt,3092
Jadarian Price,4906
Jahan Dotson,1684
Jahdae Walker,1230
Jahmyr Gibbs,9997
Jake Bobo,950
Jake Ferguson,3850
Jake Tonges,2649
Jakobi Meyers,2865
Jaleel McLaughlin,1254
Jalen Coker,3250
Jalen Hurts,6055
Jalen McMillan,2981
Jalen Milroe,2152
Jalen Nailor,2479
Jalen Royals,1756
Jalen Tolbert,1797
Jalin Hyatt,1326
Jam Miller,1056
Jamari Thrash,613
Jameis Winston,1153
James Conner,1664
James Cook,6249
Jameson Williams,4770
Jared Goff,4735
Jared Wiley,1470
Jarquez Hunter,1478
Jauan Jennings,2299
Javon Baker,1016
Javonte Williams,4672
Jawhar Jordan,788
Jaxon Smith-Njigba,9227
Jaxson Dart,6131
Jayden Daniels,7431
Jayden Higgins,3471
Jayden Reed,3425
Jaydon Blue,2342
Jaylen Waddle,4905
Jaylen Warren,3326
Jaylen Wright,2167
Jaylin Lane,1959
Jaylin Noel,2579
Jeremiyah Love,7390
Jeremy McNichols,510
Jerome Ford,1335
Jerry Jeudy,2413
Jimmy Horn,1532
Joe Burrow,7380
Joe Flacco,881
Joe Milton,1494
John Metchie,1359
Johnny Wilson,794
Jonah Coleman,3098
Jonathan Mingo,1077
Jonathan Taylor,6282
Jonathon Brooks,3535
Jonnu Smith,1194
Jordan Addison,3782
Jordan James,2094
Jordan Love,5427
Jordan Mason,2793
Jordan Watkins,1276
Jordan Whittington,1485
Jordyn Tyson,5341
Josh Allen,9967
Josh Downs,3605
Josh Jacobs,4040
Josh Reynolds,468
Joshua Palmer,1519
JuJu Smith-Schuster,561
Julius Chestnut,478
Justice Hill,1517
Justin Fields,1844
Justin Herbert,6996
Justin Jefferson,7481
Justin Joly,2536
Juwan Johnson,3036
Kaelon Black,2257
Kaleb Johnson,2105
Kalel Mullings,1125
Kameron Johnson,1236
KaVontae Turpin,1101
Kayshon Boutte,2575
Kaytron Allen,2508
KC Concepcion,4421
KeAndre Lambert-Smith,1430
Keaton Mitchell,2651
Keenan Allen,1163
Kendall Milton,879
Kendre Miller,1631
Kendrick Bourne,1223
Kenneth Gainwell,2974
Kenneth Walker,5638
Kenny Pickett,964
Kenyon Sadiq,4823
Keon Coleman,2232
Kevin Coleman,2096
Khalil Herbert,974
Khalil Shakir,2832
Kimani Vidal,2219
Kirk Cousins,1909
Konata Mumpfield,1316
Kyle McCord,503
Kyle Monangai,3492
Kyle Pitts,5504
Kyle Williams,2060
Kyler Murray,3907
Kyren Williams,4940
Ladd McConkey,5578
LaJohntay Wester,519
Lamar Jackson,7581
Le'Veon Moss,832
LeQuint Allen,2060
Lil'Jordan Humphrey,741
Luke McCaffrey,1599
Luke Musgrave,2312
Luke Schoonmaker,1703
Luther Burden,5475
Mac Jones,2468
Mack Hollins,1046
Makai Lemon,4981
Malachi Corley,1216
Malachi Fields,2664
Malik Benson,1234
Malik Davis,1426
Malik Heath,556
Malik Nabers,7474
Malik Washington,2641
Malik Willis,3591
Marcus Mariota,1000
Mark Andrews,3389
Marquise Brown,1440
MarShawn Lloyd,2173
Marvin Harrison,4719
Marvin Mims,2053
Mason Rudolph,466
Mason Taylor,2924
Mason Tipton,899
Matthew Golden,3624
Matthew Hibner,1539
Matthew Stafford,3813
Max Klare,2839
Mecole Hardman,529
Michael Carter,923
Michael Mayer,2799
Michael Penix,2779
Michael Pittman,3346
Michael Trigg,1816
Michael Wilson,3704
Mike Evans,3287
Mike Gesicki,2097
Mike Washington,2369
Mitchell Evans,1741
Najee Harris,1039
Nathan Carter,504
Nicholas Singleton,2998
Nick Westbrook-Ikhine,1060
Nico Collins,5557
Noah Fant,1955
Noah Gray,2103
Olamide Zaccheaus,1262
Ollie Gordon,2233
Omar Cooper,3430
Omarion Hampton,6870
Oronde Gadsden,4184
Oscar Delp,2738
Parker Washington,4358
Pat Bryant,2663
Pat Freiermuth,2917
Patrick Mahomes,6257
Phil Mafah,1269
Puka Nacua,8771
Quentin Johnston,3460
Quinn Ewers,1659
Quinshon Judkins,5399
Rachaad White,2805
Raheim Sanders,1158
Rashee Rice,4901
Rasheen Ali,1269
Rashid Shaheed,2805
Rashod Bateman,2075
Ray Davis,1939
Reggie Virgil,649
Rhamondre Stevenson,3109
Ricky Pearsall,2588
Rico Dowdle,3114
Riley Leonard,1600
RJ Harvey,3392
Roman Wilson,1897
Rome Odunze,5124
Romeo Doubs,3158
Roschon Johnson,1328
Ryan Flournoy,2028
Sam Darnold,4337
Sam Howell,912
Sam LaPorta,5714
Sam Roush,1594
Samaje Perine,811
Saquon Barkley,5166
Savion Williams,1703
Sean Tucker,2162
Seth McGowan,1588
Shedeur Sanders,2603
Sincere McCormick,524
Sione Vaki,933
Skyler Bell,2197
Skyy Moore,901
Spencer Rattler,1443
Stefon Diggs,2782
Sterling Shepard,466
T.J. Hockenson,3267
Tahj Brooks,1592
Tahj Washington,1317
Tai Felton,1331
Tank Bigsby,2642
Tank Dell,2659
Tanner McKee,1130
Taylen Green,1359
Ted Hurst,2650
Tee Higgins,5010
Terrance Ferguson,3607
Terrell Jennings,556
Terry McLaurin,3514
Tetairoa McMillan,6351
Tez Johnson,2091
Theo Johnson,2706
Tommy Tremble,1852
Tony Pollard,2808
Tory Horton,2563
Travis Etienne,4247
Travis Hunter,3310
Travis Kelce,3265
Trayveon Williams,496
Tre Harris,2672
Tre Tucker,2537
TreVeyon Henderson,5103
Trevor Etienne,1913
Trevor Lawrence,6309
Trey Benson,1986
Trey Lance,966
Trey McBride,8876
Trey Palmer,1173
Treylon Burks,1659
Troy Franklin,2534
Tua Tagovailoa,2604
Tucker Kraft,6026
Tutu Atwell,1492
Ty Chandler,575
Ty Johnson,1274
Ty Simpson,3385
Tyjae Spears,2491
Tyler Allgeier,2652
Tyler Badie,955
Tyler Goodson,1052
Tyler Higbee,1878
Tyler Huntley,1126
Tyler Johnson,546
Tyler Scott,901
Tyler Shough,4860
Tyler Warren,7268
Tyquan Thornton,1840
Tyreek Hill,1225
Tyrell Shavers,909
Tyrone Tracy,2622
Tyson Bagent,1270
Van Jefferson,474
Wan'Dale Robinson,3393
Will Howard,1785
Will Levis,1142
Will Shipley,1428
Woody Marks,2717
Xavier Gipson,903
Xavier Hutchinson,1646
Xavier Legette,1939
Xavier Restrepo,1184
Xavier Worthy,3204
Zach Charbonnet,3355
Zach Wilson,622
Zachariah Branch,2907
Zavier Scott,531
Zavion Thomas,1954
Zay Flowers,5355
