name,value
Kenneth Walker,5464
Kenny McIntosh,1004
Kenny Pickett,1096
Kenyon Sadiq,5069
Keon Coleman,2481
Kevin Coleman,1685
Khalil Herbert,555
Khalil Shakir,3033
Kimani Vidal,2249
Kirk Cousins,2007
Konata Mumpfield,1412
Kyle Monangai,3596
Kyle Pitts,5394
Kyle Williams,2445
Kyler Murray,4112
Kyren Williams,4852
Ladd McConkey,5347
Lamar Jackson,7689
Le'Veon Moss,991
LeQuint Allen,2093
Lil'Jordan Humphrey,1003
Luke McCaffrey,1699
Luke Musgrave,2543
Luke Schoonmaker,1825
Luther Burden,5197
Mac Jones,2695
Mack Hollins,1195
Makai Lemon,5005
Malachi Corley,1228
Malachi Fields,2590
Malik Davis,1312
Malik Heath,513
Malik Nabers,7862
Malik Washington,2504
Malik Willis,4052
Marcus Mariota,1397
Mark Andrews,3536
Marquise Brown,1767
MarShawn Lloyd,1831
Marvin Harrison,5070
Marvin Mims,2217
Mason Rudolph,673
Mason Taylor,3131
Mason Tipton,1011
Matthew Golden,3710
Matthew Stafford,3684
Max Klare,2690
Michael Carter,1065
Michael Mayer,2814
Michael Penix,3148
Michael Pittman,3388
Michael Trigg,1778
Michael Wilson,3693
Mike Evans,3307
Mike Gesicki,1948
Mike Washington,2447
Mitchell Evans,1751
Najee Harris,1876
Nicholas Singleton,2901
Nick Westbrook-Ikhine,959
Nico Collins,5665
Noah Brown,524
Noah Fant,2030
Noah Gray,2230
Olamide Zaccheaus,1264
Ollie Gordon,2402
Omar Cooper,3866
Omarion Hampton,6691
Oronde Gadsden,4764
Oscar Delp,1566
Parker Washington,3509
Pat Bryant,2637
Pat Freiermuth,2858
Patrick Mahomes,6814
Phil Mafah,1240
Puka Nacua,8609
Quentin Johnston,3326
Quinn Ewers,1813
Quinshon Judkins,5472
Rachaad White,2738
Raheim Sanders,1402
Rashee Rice,5257
Rasheen Ali,1168
Rashid Shaheed,2960
Rashod Bateman,2079
Ray Davis,1993
Rhamondre Stevenson,2912
Ricky Pearsall,3533
Rico Dowdle,3190
Riley Leonard,1783
RJ Harvey,3521
Roman Wilson,1652
Rome Odunze,5376
Romeo Doubs,3318
Roschon Johnson,1553
Ryan Flournoy,1726
Sam Darnold,4763
Sam Howell,1045
Sam LaPorta,5529
Samaje Perine,578
Saquon Barkley,4901
Savion Williams,1707
Sean Tucker,2206
Seth McGowan,772
Shedeur Sanders,2840
Sione Vaki,994
Skyler Bell,2415
Skyy Moore,982
Spencer Rattler,1696
Stefon Diggs,2169
Sterling Shepard,512
T.J. Hockenson,3530
Tahj Brooks,1649
Tahj Washington,1554
Tai Felton,1274
Tank Bigsby,2453
Tank Dell,2416
Tanner McKee,1235
Taysom Hill,1038
Ted Hurst,1946
Tee Higgins,4887
Terrance Ferguson,3474
Terry McLaurin,3426
Tetairoa McMillan,6558
Tez Johnson,2138
Theo Johnson,3018
Tommy Tremble,1951
Tony Pollard,2854
Tory Horton,2677
Travis Etienne,4454
Travis Hunter,3307
Travis Kelce,3109
Trayveon Williams,537
Tre Harris,2757
Tre Tucker,2515
TreVeyon Henderson,5387
Trevor Etienne,2152
Trevor Lawrence,6216
Trey Benson,2286
Trey Lance,1135
Trey McBride,9112
Trey Palmer,1221
Treylon Burks,1609
Troy Franklin,2730
Tua Tagovailoa,2705
Tucker Kraft,5864
Tutu Atwell,1650
Ty Chandler,868
Ty Johnson,1299
Ty Simpson,3655
Tyjae Spears,2675
Tyler Allgeier,2782
Tyler Badie,978
Tyler Goodson,1136
Tyler Higbee,1949
Tyler Huntley,1213
Tyler Johnson,829
Tyler Scott,968
Tyler Shough,4891
Tyler Warren,6934
Tyquan Thornton,1785
Tyreek Hill,2079
Tyrell Shavers,1011
Tyrone Tracy,2617
Tyson Bagent,1475
Van Jefferson,520
Wan'Dale Robinson,3563
Will Howard,2012
Will Levis,1498
Will Shipley,1688
Woody Marks,2893
Xavier Gipson,905
Xavier Hutchinson,1764
Xavier Legette,1984
Xavier Restrepo,1340
Xavier Worthy,3380
Zach Charbonnet,3334
Zach Ertz,1685
Zach Wilson,1025
Zachariah Branch,2608
Zamir White,518
Zavier Scott,837
Zavion Thomas,1145
Zay Flowers,4704
