name,value
Dont'e Thornton,1969
Dontayvion Wicks,2393
Drake London,7109
Drake Maye,9409
Drew Allar,1815
Drew Lock,969
Dyami Brown,1395
Dylan Sampson,2764
Efton Chism,1191
Eli Heidenreich,1261
Eli Raridon,2052
Eli Stowers,4466
Elic Ayomanor,2494
Elijah Arroyo,3134
Elijah Higgins,1793
Elijah Mitchell,509
Elijah Moore,1156
Elijah Sarratt,2768
Emanuel Wilson,2034
Emari Demercado,1155
Emeka Egbuka,6073
Emmett Johnson,2558
Erick All,1826
Evan Engram,2464
Fernando Mendoza,5555
Frank Gore,826
Gabriel Davis,1123
Gardner Minshew,1120
Garrett Nussmeier,1646
Garrett Wilson,5698
Geno Smith,2229
George Holani,1313
George Kittle,4100
George Pickens,5916
Germie Bernard,2960
Grant Calcaterra,1027
Greg Dortch,1141
Greg Dulcich,2571
Gunnar Helm,3364
Harold Fannin,6017
Harrison Bryant,1014
Hassan Haskins,889
Hunter Henry,2933
Isaac Guerendo,1545
Isaac TeSlaa,2741
Isaiah Bond,1972
Isaiah Davis,1800
Isaiah Hodgins,1018
Isaiah Likely,4196
Isiah Pacheco,2346
Israel Abanikanda,1000
J'Mari Taylor,894
J.J. McCarthy,2722
J.K. Dobbins,2972
Ja'Kobi Lane,2373
Ja'Lynn Polk,1429
Ja'Marr Chase,9989
Ja'Tavion Sanders,2703
Jack Bech,2476
Jack Endries,1245
Jacob Cowing,1100
Jacoby Brissett,2669
Jacory Croskey-Merritt,2970
Jadarian Price,4835
Jahan Dotson,1619
Jahmyr Gibbs,9824
Jake Bobo,1061
Jake Ferguson,4059
Jake Tonges,2956
Jakobi Meyers,3102
Jaleel McLaughlin,1427
Jalen Coker,3083
Jalen Hurts,6161
Jalen McMillan,3089
Jalen Milroe,2236
Jalen Nailor,2403
Jalen Royals,1837
Jalen Tolbert,1779
Jalin Hyatt,1194
Jam Miller,795
Jamari Thrash,884
Jameis Winston,1308
James Conner,1774
James Cook,6023
Jameson Williams,4703
Jared Goff,4671
Jared Wiley,1568
Jarquez Hunter,1661
Jauan Jennings,2624
Javon Baker,1084
Javonte Williams,4522
Jawhar Jordan,843
Jaxon Smith-Njigba,9642
Jaxson Dart,6508
Jayden Daniels,7852
Jayden Higgins,3397
Jayden Reed,3427
Jaydon Blue,2073
Jaylen Waddle,4745
Jaylen Warren,3249
Jaylen Wright,2196
Jaylin Lane,1983
Jaylin Noel,2740
Jeremiyah Love,7601
Jeremy Ruckert,1017
Jerome Ford,1538
Jerry Jeudy,2611
Jimmy Horn,1539
Joe Burrow,7458
Joe Flacco,1102
Joe Milton,1711
Joe Mixon,1068
John Metchie,1456
Johnny Wilson,533
Jonah Coleman,3205
Jonathan Mingo,1060
Jonathan Taylor,6047
Jonathon Brooks,3300
Jonnu Smith,1562
Jordan Addison,3987
Jordan James,2126
Jordan Love,5576
Jordan Mason,2654
Jordan Watkins,1106
Jordan Whittington,1587
Jordyn Tyson,5457
Josh Allen,9990
Josh Downs,3654
Josh Jacobs,3757
Joshua Palmer,1596
Julius Chestnut,497
Justice Hill,1364
Justin Fields,2086
Justin Herbert,6943
Justin Jefferson,7685
Justin Joly,2334
Juwan Johnson,3009
Kaelon Black,1739
Kaleb Johnson,2347
Kalel Mullings,1063
Kameron Johnson,1205
Kareem Hunt,729
KaVontae Turpin,1144
Kayshon Boutte,2602
Kaytron Allen,2557
KC Concepcion,4497
KeAndre Lambert-Smith,1540
Keaton Mitchell,2475
Keenan Allen,1284
Kendall Milton,788
Kendre Miller,1792
Kendrick Bourne,1354
Kenneth Gainwell,2906
Kenneth Walker,5464
Kenny McIntosh,1023
Kenny Pickett,1059
Kenyon Sadiq,5070
Keon Coleman,2435
Kevin Coleman,1842
Khalil Shakir,2920
Kimani Vidal,2185
Kirk Cousins,1920
Konata Mumpfield,1320
Kyle McCord,536
Kyle Monangai,3550
Kyle Pitts,5449
Kyle Williams,2376
Kyler Murray,4150
Kyren Williams,4812
Ladd McConkey,5554
LaJohntay Wester,503
Lamar Jackson,7625
Le'Veon Moss,901
LeQuint Allen,2032
Lil'Jordan Humphrey,976
Luke McCaffrey,1697
Luke Musgrave,2476
Luke Schoonmaker,1751
Luther Burden,5385
Mac Jones,2654
Mack Hollins,1110
Makai Lemon,5055
Malachi Corley,1208
Malachi Fields,2730
Malik Davis,1354
Malik Nabers,7452
Malik Washington,2525
Malik Willis,3874
Marcus Mariota,1263
Mark Andrews,3514
Marquise Brown,1637
MarShawn Lloyd,2118
Marvin Harrison,4940
Marvin Mims,2125
Mason Rudolph,578
Mason Taylor,3046
Mason Tipton,952
Matthew Golden,3654
Matthew Hibner,1311
Matthew Stafford,3763
Max Klare,2981
Michael Carter,976
Michael Mayer,2818
Michael Penix,3121
Michael Pittman,3354
Michael Trigg,1747
Michael Wilson,3628
Mike Evans,3287
Mike Gesicki,2063
Mike Washington,2280
Mitchell Evans,1746
Najee Harris,1590
Nicholas Singleton,2931
Nick Westbrook-Ikhine,991
Nico Collins,5604
Noah Brown,489
Noah Fant,1963
Noah Gray,2103
Olamide Zaccheaus,1242
Ollie Gordon,2401
Omar Cooper,3753
Omarion Hampton,6901
Oronde Gadsden,4510
Oscar Delp,2179
Parker Washington,3661
Pat Bryant,2486
Pat Freiermuth,2915
Patrick Mahomes,6667
Phil Mafah,1164
Puka Nacua,8681
Quentin Johnston,3501
Quinn Ewers,1756
Quinshon Judkins,5505
Rachaad White,2789
Raheim Sanders,1307
Rashee Rice,4626
Rasheen Ali,1228
Rashid Shaheed,2771
Rashod Bateman,2072
Ray Davis,1948
Rhamondre Stevenson,2930
Ricky Pearsall,3371
Rico Dowdle,3157
Riley Leonard,1735
RJ Harvey,3387
Roman Wilson,1560
Rome Odunze,5378
Romeo Doubs,3139
Roschon Johnson,1455
Ryan Flournoy,1752
Sam Darnold,4564
Sam Howell,1051
Sam LaPorta,5531
Sam Roush,1436
Samaje Perine,596
Saquon Barkley,4918
Savion Williams,1689
Sean Tucker,2265
Seth McGowan,965
Shedeur Sanders,2715
Sione Vaki,942
Skyler Bell,2541
Skyy Moore,993
Spencer Rattler,1636
Stefon Diggs,2133
T.J. Hockenson,3483
Tahj Brooks,1638
Tahj Washington,1400
Tai Felton,1253
Tank Bigsby,2480
Tank Dell,2535
Tanner McKee,1235
Taylen Green,975
Ted Hurst,2469
Tee Higgins,4928
Terrance Ferguson,3377
Terrell Jennings,525
Terry McLaurin,3479
Tetairoa McMillan,6494
Tez Johnson,2136
Theo Johnson,2850
Thomas Fidone,1023
Tommy Tremble,1857
Tony Pollard,2853
Tory Horton,2678
Travis Etienne,4508
Travis Hunter,3344
Travis Kelce,3238
Tre Harris,2767
Tre Tucker,2484
TreVeyon Henderson,5419
Trevor Etienne,2034
Trevor Lawrence,6348
Trey Benson,2284
Trey Lance,1095
Trey McBride,8971
Trey Palmer,1148
Treylon Burks,1492
Troy Franklin,2628
Tua Tagovailoa,2751
Tucker Kraft,6012
Tutu Atwell,1555
Ty Chandler,715
Ty Johnson,1227
Ty Simpson,3587
Tyjae Spears,2592
Tyler Allgeier,2761
Tyler Badie,979
Tyler Conklin,1013
Tyler Goodson,1084
Tyler Higbee,1903
Tyler Huntley,1204
Tyler Johnson,648
Tyler Scott,923
Tyler Shough,4850
Tyler Warren,7102
Tyquan Thornton,1824
Tyreek Hill,1885
Tyrell Shavers,999
Tyrod Taylor,496
Tyrone Tracy,2679
Tyson Bagent,1386
Van Jefferson,514
Wan'Dale Robinson,3501
Will Howard,1991
Will Levis,1302
Will Shipley,1617
Woody Marks,2771
Xavier Gipson,847
Xavier Hutchinson,1615
Xavier Legette,1926
Xavier Restrepo,1231
Xavier Worthy,3308
Zach Charbonnet,3311
Zach Ertz,1514
Zach Wilson,963
Zachariah Branch,2698
Zavier Scott,783
Zavion Thomas,1350
Zay Flowers,4863
