name,value
Kenny Pickett,1038
Kenyon Sadiq,4965
Keon Coleman,2423
Kevin Coleman,1924
Khalil Shakir,2920
Kimani Vidal,2164
Kirk Cousins,1889
Konata Mumpfield,1313
Kyle McCord,538
Kyle Monangai,3527
Kyle Pitts,5565
Kyle Williams,2364
Kyler Murray,4142
Kyren Williams,4872
Ladd McConkey,5542
LaJohntay Wester,504
Lamar Jackson,7554
Le'Veon Moss,888
LeQuint Allen,2061
Lil'Jordan Humphrey,925
Luke McCaffrey,1654
Luke Musgrave,2397
Luke Schoonmaker,1740
Luther Burden,5454
Mac Jones,2662
Mack Hollins,1110
Makai Lemon,5079
Malachi Corley,1204
Malachi Fields,2708
Malik Davis,1426
Malik Nabers,7486
Malik Washington,2537
Malik Willis,3837
Marcus Mariota,1236
Mark Andrews,3522
Marquise Brown,1614
MarShawn Lloyd,2141
Marvin Harrison,4940
Marvin Mims,2101
Mason Rudolph,511
Mason Taylor,3035
Mason Tipton,925
Matthew Golden,3615
Matthew Hibner,1363
Matthew Stafford,3834
Max Klare,3052
Mecole Hardman,498
Michael Carter,982
Michael Mayer,2896
Michael Penix,2989
Michael Pittman,3367
Michael Trigg,1748
Michael Wilson,3620
Mike Evans,3332
Mike Gesicki,2071
Mike Washington,2315
Mitchell Evans,1775
Najee Harris,1530
Nicholas Singleton,2897
Nick Westbrook-Ikhine,977
Nico Collins,5608
Noah Brown,487
Noah Fant,1996
Noah Gray,2090
Olamide Zaccheaus,1244
Ollie Gordon,2367
Omar Cooper,3675
Omarion Hampton,6899
Oronde Gadsden,4492
Oscar Delp,2415
Parker Washington,3675
Pat Bryant,2460
Pat Freiermuth,2894
Patrick Mahomes,6638
Phil Mafah,1171
Puka Nacua,8695
Quentin Johnston,3539
Quinn Ewers,1735
Quinshon Judkins,5546
Rachaad White,2778
Raheim Sanders,1281
Rashee Rice,4706
Rasheen Ali,1222
Rashid Shaheed,2762
Rashod Bateman,2068
Ray Davis,1971
Rhamondre Stevenson,2964
Ricky Pearsall,3381
Rico Dowdle,3151
Riley Leonard,1723
RJ Harvey,3383
Roman Wilson,1526
Rome Odunze,5234
Romeo Doubs,3099
Roschon Johnson,1441
Ryan Flournoy,1861
Sam Darnold,4513
Sam Howell,1069
Sam LaPorta,5468
Sam Roush,1413
Samaje Perine,611
Saquon Barkley,4927
Savion Williams,1659
Sean Tucker,2291
Seth McGowan,1059
Shedeur Sanders,2706
Sione Vaki,945
Skyler Bell,2460
Skyy Moore,999
Spencer Rattler,1588
Stefon Diggs,2133
T.J. Hockenson,3458
Tahj Brooks,1659
Tahj Washington,1373
Tai Felton,1236
Tank Bigsby,2448
Tank Dell,2504
Tanner McKee,1222
Taylen Green,1024
Ted Hurst,2568
Tee Higgins,4914
Terrance Ferguson,3428
Terrell Jennings,542
Terry McLaurin,3503
Tetairoa McMillan,6556
Tez Johnson,2084
Theo Johnson,2857
Thomas Fidone,1019
Tommy Tremble,1847
Tony Pollard,2813
Tory Horton,2634
Travis Etienne,4448
Travis Hunter,3346
Travis Kelce,3216
Tre Harris,2734
Tre Tucker,2496
TreVeyon Henderson,5490
Trevor Etienne,2028
Trevor Lawrence,6333
Trey Benson,2225
Trey Lance,1117
Trey McBride,8883
Trey Palmer,1124
Treylon Burks,1445
Troy Franklin,2585
Tua Tagovailoa,2772
Tucker Kraft,6027
Tutu Atwell,1556
Ty Chandler,708
Ty Johnson,1237
Ty Simpson,3569
Tyjae Spears,2570
Tyler Allgeier,2726
Tyler Badie,959
Tyler Goodson,1034
Tyler Higbee,1886
Tyler Huntley,1201
Tyler Johnson,586
Tyler Scott,944
Tyler Shough,4853
Tyler Warren,7135
Tyquan Thornton,1783
Tyreek Hill,1853
Tyrell Shavers,982
Tyrod Taylor,504
Tyrone Tracy,2675
Tyson Bagent,1367
Van Jefferson,556
Wan'Dale Robinson,3497
Will Howard,1925
Will Levis,1221
Will Shipley,1608
Woody Marks,2727
Xavier Gipson,863
Xavier Hutchinson,1605
Xavier Legette,1890
Xavier Restrepo,1228
Xavier Worthy,3339
Zach Charbonnet,3352
Zach Ertz,1483
Zach Wilson,950
Zachariah Branch,2727
Zavier Scott,775
Zavion Thomas,1446
Zay Flowers,4893
