name,value
Drake Maye,8905
Drew Allar,2509
Drew Lock,800
Dyami Brown,1269
Dylan Laube,471
Dylan Sampson,2549
Efton Chism,1074
Eli Heidenreich,1670
Eli Raridon,3113
Eli Stowers,3720
Elic Ayomanor,2299
Elijah Arroyo,2951
Elijah Higgins,1705
Elijah Moore,1222
Elijah Sarratt,2468
Emanuel Wilson,1674
Emari Demercado,1196
Emeka Egbuka,6181
Emmett Johnson,2710
Erick All,2081
Evan Engram,2274
Fernando Mendoza,5253
Foster Moreau,972
Frank Gore,943
Gabriel Davis,1119
Gardner Minshew,1008
Garrett Nussmeier,1423
Garrett Wilson,5623
Geno Smith,2180
George Holani,1750
George Kittle,4152
George Pickens,6246
Germie Bernard,2951
Grant Calcaterra,980
Greg Dortch,1165
Greg Dulcich,2882
Gunnar Helm,3197
Harold Fannin,5760
Hunter Henry,3072
Isaac Guerendo,1303
Isaac TeSlaa,2493
Isaiah Bond,1989
Isaiah Davis,1945
Isaiah Hodgins,928
Isaiah Likely,4288
Isiah Pacheco,1991
Israel Abanikanda,929
J'Mari Taylor,1115
J.J. McCarthy,2108
J.K. Dobbins,2970
Ja'Kobi Lane,3269
Ja'Lynn Polk,458
Ja'Marr Chase,9966
Ja'Tavion Sanders,2397
Jack Bech,2263
Jack Endries,1740
Jack Strand,1482
Jacob Cowing,1167
Jacob Saylors,1344
Jacoby Brissett,2454
Jacory Croskey-Merritt,3181
Jadarian Price,5138
Jahan Dotson,1656
Jahdae Walker,1365
Jahmyr Gibbs,9999
Jake Bobo,629
Jake Ferguson,3820
Jake Tonges,2646
Jakobi Meyers,2823
Jaleel McLaughlin,1158
Jalen Coker,3282
Jalen Hurts,6033
Jalen McMillan,2857
Jalen Milroe,2157
Jalen Nailor,2482
Jalen Royals,1780
Jalen Tolbert,1632
Jalin Hyatt,1200
Jalon Daniels,1906
Jam Miller,1138
Jamari Thrash,495
Jameis Winston,1184
James Conner,1391
James Cook,6586
Jameson Williams,4840
Jared Goff,4527
Jared Wiley,1447
Jarquez Hunter,1492
Jauan Jennings,2204
Javon Baker,1002
Javonte Williams,4823
Jaxon Smith-Njigba,9175
Jaxson Dart,5798
Jayden Daniels,7212
Jayden Higgins,3014
Jayden Reed,3332
Jaydon Blue,1215
Jaylen Waddle,5136
Jaylen Warren,3331
Jaylen Wright,2187
Jaylin Lane,1951
Jaylin Noel,2535
Jeremiyah Love,7268
Jerome Ford,937
Jerry Jeudy,2252
Jimmy Horn,1441
Joe Burrow,7293
Joe Flacco,792
Joe Milton,1589
John Metchie,1365
Johnny Wilson,515
Jonah Coleman,3275
Jonathan Mingo,1093
Jonathan Taylor,6386
Jonathon Brooks,3724
Jonnu Smith,1270
Jordan Addison,3737
Jordan James,2161
Jordan Love,5332
Jordan Mason,3020
Jordan Watkins,1271
Jordan Whittington,1413
Jordyn Tyson,4891
Josh Allen,9992
Josh Downs,3508
Josh Jacobs,2716
Josh Oliver,976
Josh Reynolds,461
Joshua Palmer,1494
Julius Chestnut,476
Justice Hill,1628
Justin Fields,1756
Justin Herbert,6926
Justin Jefferson,7385
Justin Joly,2379
Juwan Johnson,3236
Kaelon Black,2542
Kaleb Johnson,2387
Kalel Mullings,1079
Kalif Raymond,469
Kameron Johnson,1306
KaVontae Turpin,1046
Kayshon Boutte,2671
Kaytron Allen,2482
KC Concepcion,4682
KeAndre Lambert-Smith,1404
Keaton Mitchell,2636
Keenan Allen,1702
Kendall Milton,841
Kendre Miller,1766
Kendrick Bourne,1225
Kenneth Gainwell,2990
Kenneth Walker,5788
Kenny Pickett,906
Kenyon Sadiq,4504
Keon Coleman,2288
Kevin Coleman,2031
Khalil Herbert,937
Khalil Shakir,2779
Kimani Vidal,2177
Kirk Cousins,1993
Konata Mumpfield,1263
Kyle McCord,659
Kyle Monangai,3281
Kyle Pitts,5316
Kyle Williams,2264
Kyler Murray,3833
Kyren Williams,4983
Ladd McConkey,5768
LaJohntay Wester,475
Lamar Jackson,7534
Le'Veon Moss,841
LeQuint Allen,2018
Lil'Jordan Humphrey,590
Luke McCaffrey,1486
Luke Musgrave,2214
Luke Schoonmaker,1670
Luther Burden,5572
Mac Jones,2305
Mack Hollins,984
Makai Lemon,4687
Malachi Corley,1215
Malachi Fields,2919
Malik Benson,1833
Malik Davis,1790
Malik Heath,458
Malik Nabers,7328
Malik Washington,2695
Malik Willis,3737
Marcus Mariota,971
Mark Andrews,3308
Marlin Klein,1922
Marquise Brown,1289
MarShawn Lloyd,3420
Marvin Harrison,4713
Marvin Mims,2010
Mason Taylor,2996
Mason Tipton,839
Matthew Golden,3703
Matthew Hibner,1848
Matthew Stafford,3774
Max Klare,2933
Michael Carter,785
Michael Mayer,2784
Michael Penix,2761
Michael Pittman,3276
Michael Trigg,1805
Michael Wilson,3673
Mike Evans,3137
Mike Gesicki,1929
Mike Washington,3200
Mitchell Evans,1756
Najee Harris,1736
Nathan Carter,472
Nicholas Singleton,2736
Nick Westbrook-Ikhine,953
Nico Collins,5742
Noah Fant,1834
Noah Gray,1998
Odell Beckham,530
Olamide Zaccheaus,1239
Ollie Gordon,2116
Omar Cooper,3264
Omarion Hampton,6912
Oronde Gadsden,3724
Oscar Delp,2803
Parker Washington,4626
Pat Bryant,2589
Pat Freiermuth,2828
Patrick Mahomes,5952
Phil Mafah,946
Puka Nacua,8454
Quentin Johnston,3585
Quinn Ewers,1536
Quinshon Judkins,5251
Rachaad White,2636
Raheim Sanders,1206
Rashee Rice,4880
Rasheen Ali,1147
Rashid Shaheed,2613
Rashod Bateman,2033
Ray Davis,2016
Reggie Virgil,830
Rhamondre Stevenson,3298
Ricky Pearsall,2541
Rico Dowdle,3178
Riley Leonard,1431
RJ Harvey,3216
Roman Wilson,1809
Rome Odunze,5225
Romeo Doubs,3169
Roschon Johnson,1415
Ryan Flournoy,2070
Sam Darnold,4248
Sam Howell,931
Sam LaPorta,5576
Sam Roush,1626
Samaje Perine,835
Saquon Barkley,5337
Savion Williams,1607
Sean Tucker,2115
Seth McGowan,1838
Shedeur Sanders,2416
Sione Vaki,868
Skyler Bell,2325
Skyy Moore,883
Spencer Rattler,1421
Stefon Diggs,2627
Stetson Bennett,553
T.J. Hockenson,3191
Tahj Brooks,1558
Tahj Washington,1044
Tai Felton,1378
Tank Bigsby,2613
Tank Dell,2381
Tanner Koziol,1740
Tanner McKee,1081
Taylen Green,1571
Ted Hurst,2613
Tee Higgins,5147
Terrance Ferguson,3843
Terry McLaurin,3462
Tetairoa McMillan,6278
Tez Johnson,2069
Theo Johnson,2640
Tommy Tremble,1832
Tony Pollard,2741
Tory Horton,2402
Travis Etienne,4506
Travis Hunter,2960
Travis Kelce,3259
Tre Harris,2622
Tre Tucker,2550
TreVeyon Henderson,4861
Trevor Etienne,1973
Trevor Lawrence,6313
Trey Benson,1768
Trey Lance,946
Trey McBride,8859
Trey Palmer,1176
Treylon Burks,1478
Troy Franklin,2357
Tua Tagovailoa,2126
Tucker Kraft,6023
Tutu Atwell,1476
Ty Chandler,461
Ty Johnson,1261
Ty Simpson,3686
Tyjae Spears,2522
Tyler Allgeier,2778
Tyler Badie,920
Tyler Goodson,920
Tyler Higbee,1815
Tyler Huntley,1100
Tyler Johnson,465
Tyler Scott,882
Tyler Shough,4799
Tyler Warren,7208
Tyquan Thornton,1762
Tyreek Hill,1037
Tyrell Shavers,657
Tyrone Tracy,2145
Tyson Bagent,1347
Wan'Dale Robinson,3282
Will Howard,1716
Will Levis,872
Will Shipley,1500
Woody Marks,2872
Xavier Gipson,842
Xavier Hutchinson,2014
Xavier Legette,1900
Xavier Restrepo,1129
Xavier Worthy,3024
Zach Charbonnet,3268
Zachariah Branch,2772
Zavion Thomas,2126
Zay Flowers,5295
