name,value
Caleb Douglas,2857
Caleb Williams,7767
Calvin Austin,1133
Calvin Ridley,1560
Cam Skattebo,4692
Cam Ward,4366
Carnell Tate,5331
Carson Beck,2768
Carson Wentz,1310
Cedric Tillman,1261
CeeDee Lamb,7143
Charlie Kolar,2182
Chase Brown,5860
Chigoziem Okonkwo,3353
Chimere Dike,2057
Chris Bell,3180
Chris Brazzell,2208
Chris Brooks,1826
Chris Godwin,3106
Chris Olave,5858
Chris Rodriguez,2671
Christian Kirk,1618
Christian McCaffrey,5445
Christian Watson,4244
Chuba Hubbard,3216
CJ Daniels,1322
Colbie Young,1331
Colby Parkinson,2631
Cole Kmet,2654
Colston Loveland,7670
Cooper Kupp,1673
Courtland Sutton,2999
Cyrus Allen,2742
D'Andre Swift,4355
D.J. Moore,3961
Dak Prescott,5115
Dallas Goedert,3447
Dalton Kincaid,4134
Dalton Schultz,2976
Dameon Pierce,935
Damien Martinez,866
Daniel Bellinger,1891
Daniel Jones,3682
Darius Slayton,1054
Darnell Mooney,1793
Darnell Washington,2518
Darren Waller,1884
Davante Adams,3400
David Bell,970
David Montgomery,3659
David Njoku,2761
Davis Allen,1511
Davis Mills,1154
Dawson Knox,2280
De'Von Achane,6931
De'Zhaun Stribling,3906
Deebo Samuel,2477
Deion Burks,1374
Demario Douglas,2112
Demond Claiborne,2285
Denzel Boston,3548
Derrick Henry,4515
Deshaun Watson,1634
Devaughn Vele,2031
Devin Neal,1399
Devin Singletary,1193
DeVonta Smith,5578
Devontez Walker,1263
Dillon Gabriel,1155
DJ Giddens,1841
DK Metcalf,3337
Dont'e Thornton,1795
Dontayvion Wicks,2616
Drake London,6638
Drake Maye,8322
Drew Allar,2520
Drew Lock,1772
Dyami Brown,1232
Dylan Sampson,2553
Efton Chism,1075
Eli Heidenreich,1689
Eli Raridon,3138
Eli Stowers,3667
Elic Ayomanor,2252
Elijah Arroyo,3031
Elijah Higgins,1608
Elijah Moore,1213
Elijah Sarratt,2392
Emanuel Wilson,1578
Emari Demercado,1266
Emeka Egbuka,6075
Emmett Johnson,2780
Erick All,2109
Evan Engram,2344
Fernando Mendoza,5239
Gabriel Davis,1103
Gardner Minshew,913
Garrett Nussmeier,1463
Garrett Wilson,5691
Geno Smith,2185
George Holani,1976
George Kittle,4029
George Pickens,6216
Germie Bernard,2816
Greg Dortch,1142
Greg Dulcich,2993
Gunnar Helm,3087
Harold Fannin,5599
Hunter Henry,3052
Isaac Guerendo,1211
Isaac TeSlaa,2372
Isaiah Bond,1897
Isaiah Davis,1861
Isaiah Likely,4318
Isiah Pacheco,1901
Israel Abanikanda,915
J'Mari Taylor,1126
J.J. McCarthy,2066
J.K. Dobbins,3022
Ja'Kobi Lane,3246
Ja'Marr Chase,9912
Ja'Tavion Sanders,2402
Jack Bech,2304
Jack Endries,1849
Jack Strand,1504
Jacob Cowing,1200
Jacob Saylors,1472
Jacoby Brissett,2536
Jacory Croskey-Merritt,3209
Jadarian Price,5283
Jahan Dotson,1661
Jahdae Walker,1315
Jahmyr Gibbs,9999
Jake Ferguson,3765
Jake Tonges,2572
Jakobi Meyers,2815
Jaleel McLaughlin,1133
Jalen Coker,3418
Jalen Hurts,5988
Jalen McMillan,2858
Jalen Milroe,2091
Jalen Nailor,2398
Jalen Royals,1676
Jalen Tolbert,1568
Jalin Hyatt,1110
Jalon Daniels,1954
Jameis Winston,1240
James Conner,1365
James Cook,6620
Jameson Williams,4855
Jared Goff,4598
Jared Wiley,1513
Jarquez Hunter,1407
Jauan Jennings,2219
Javon Baker,922
Javonte Williams,4941
Jaxon Smith-Njigba,9310
Jaxson Dart,5878
Jayden Daniels,7040
Jayden Higgins,2992
Jayden Reed,3280
Jaydon Blue,1266
Jaylen Waddle,5169
Jaylen Warren,3294
Jaylen Wright,2238
Jaylin Lane,1975
Jaylin Noel,2438
Jeremiyah Love,7173
Jerry Jeudy,2188
Jimmy Horn,1436
Joe Burrow,7195
Joe Milton,1527
John Metchie,1372
Jonah Coleman,3245
Jonathan Mingo,1136
Jonathan Taylor,6523
Jonathon Brooks,3604
Jordan Addison,3700
Jordan James,2073
Jordan Love,5316
Jordan Mason,2983
Jordan Watkins,1193
Jordan Whittington,1372
Jordyn Tyson,4796
Josh Allen,9988
Josh Downs,3464
Josh Jacobs,2913
Joshua Palmer,1474
Justice Hill,1621
Justin Fields,1677
Justin Herbert,6869
Justin Jefferson,7447
Justin Joly,2234
Juwan Johnson,3382
Kaelon Black,3232
Kaleb Johnson,2392
Kalel Mullings,1073
Kameron Johnson,1237
KaVontae Turpin,986
Kayshon Boutte,2748
Kaytron Allen,2392
KC Concepcion,4487
KeAndre Lambert-Smith,1330
Keaton Mitchell,2651
Keenan Allen,1795
Kendre Miller,1868
Kendrick Bourne,1237
Kenneth Gainwell,2947
Kenneth Walker,5817
Kenny Pickett,915
Kenyon Sadiq,4486
Keon Coleman,2269
Kevin Coleman,2004
Khalil Shakir,2829
Kimani Vidal,2109
Kirk Cousins,2037
Konata Mumpfield,1195
Kyle Monangai,3325
Kyle Pitts,5168
Kyle Williams,2263
Kyler Murray,3769
Kyren Williams,4927
Ladd McConkey,5707
Lamar Jackson,7618
Le'Veon Moss,901
LeQuint Allen,1988
Luke McCaffrey,1446
Luke Musgrave,2202
Luke Schoonmaker,1688
Luther Burden,5568
Mac Jones,2295
Mack Hollins,1080
Makai Lemon,4567
Malachi Corley,1193
Malachi Fields,3085
Malik Benson,1741
Malik Davis,2052
Malik Nabers,7289
Malik Washington,2633
Malik Willis,3677
Marcus Mariota,914
Mark Andrews,3404
Marlin Klein,1987
Marquise Brown,1253
MarShawn Lloyd,3157
Marvin Harrison,4726
Marvin Mims,2047
Mason Taylor,2963
Mason Tipton,869
Matthew Golden,3725
Matthew Hibner,1982
Matthew Stafford,3748
Max Klare,2847
Michael Mayer,3286
Michael Penix,2747
Michael Pittman,3186
Michael Trigg,1774
Michael Wilson,3870
Mike Evans,3259
Mike Gesicki,1981
Mike Washington,3114
Mitchell Evans,1742
Najee Harris,1832
Nicholas Singleton,2650
Nick Westbrook-Ikhine,907
Nico Collins,5869
Noah Fant,1899
Noah Gray,1992
Olamide Zaccheaus,1249
Ollie Gordon,2080
Omar Cooper,3296
Omarion Hampton,7005
Oronde Gadsden,3596
Oscar Delp,2811
Parker Washington,4791
Pat Bryant,2680
Pat Freiermuth,2892
Patrick Mahomes,5765
Puka Nacua,8445
Quentin Johnston,3523
Quinn Ewers,1481
Quinshon Judkins,5150
Rachaad White,2658
Raheim Sanders,1233
Rashee Rice,4953
Rasheen Ali,1153
Rashid Shaheed,2657
Rashod Bateman,2038
Ray Davis,2036
Rhamondre Stevenson,3439
Ricky Pearsall,2542
Rico Dowdle,3095
Riley Leonard,1450
RJ Harvey,3301
Roman Wilson,1728
Rome Odunze,5156
Romeo Doubs,2862
Roschon Johnson,1694
Ryan Flournoy,2082
Sam Darnold,4187
Sam Howell,1028
Sam LaPorta,5452
Sam Roush,1676
Samaje Perine,1003
Saquon Barkley,5347
Savion Williams,1532
Sean Tucker,2062
Seth McGowan,1920
Shedeur Sanders,2323
Sione Vaki,1035
Skyler Bell,2280
Skyy Moore,920
Spencer Rattler,1382
Stefon Diggs,2676
T.J. Hockenson,3284
Tahj Brooks,1519
Tai Felton,1355
Tank Bigsby,2534
Tank Dell,2362
Tanner Koziol,1823
Tanner McKee,1050
Taylen Green,1728
Ted Hurst,2632
Tee Higgins,5105
Terrance Ferguson,3801
Terry McLaurin,3356
Tetairoa McMillan,6115
Tez Johnson,2018
Theo Johnson,2629
Tommy Tremble,1855
Tony Pollard,2741
Tory Horton,2310
Travis Etienne,4527
Travis Hunter,2703
Travis Kelce,3283
Tre Harris,2560
Tre Tucker,2546
TreVeyon Henderson,4704
Trevor Etienne,1901
Trevor Lawrence,6496
Trey Benson,1691
Trey Lance,900
Trey McBride,8813
Trey Palmer,1189
Treylon Burks,1400
Troy Franklin,2309
Tua Tagovailoa,2074
Tucker Kraft,6061
Tutu Atwell,1422
Ty Johnson,1258
Ty Simpson,3598
Tyjae Spears,2565
Tyler Allgeier,2855
Tyler Badie,911
Tyler Goodson,918
Tyler Higbee,1842
Tyler Huntley,1134
Tyler Shough,4804
Tyler Warren,7034
Tyquan Thornton,1723
Tyreek Hill,969
Tyrone Tracy,2142
Tyson Bagent,1363
Wan'Dale Robinson,3278
Will Howard,1703
Will Shipley,1484
Woody Marks,2809
Xavier Hutchinson,2001
Xavier Legette,1755
Xavier Restrepo,1132
Xavier Worthy,3041
Zach Charbonnet,3170
Zachariah Branch,2639
Zavion Thomas,2237
Zay Flowers,5493
