name,value
Xavier Gipson,889
Xavier Hutchinson,1729
Xavier Legette,1953
Xavier Restrepo,1285
Xavier Worthy,3334
Zach Charbonnet,3376
Zach Ertz,1638
Zach Wilson,1031
Zachariah Branch,2676
Zavier Scott,777
Zavion Thomas,1220
Zay Flowers,4735
