name,value
Carnell Tate,5918
Carson Beck,1432
Cedric Tillman,1903
CeeDee Lamb,7295
Charlie Kolar,1588
Chase Brown,4848
Chigoziem Okonkwo,3405
Chimere Dike,2530
Chris Bell,3005
Chris Brazzell,2629
Chris Brooks,1204
Chris Godwin,3022
Chris Olave,5492
Chris Rodriguez,2568
Christian Kirk,1986
Christian McCaffrey,4995
Christian Watson,3652
Chuba Hubbard,3383
CJ Daniels,767
Colby Parkinson,2542
Cole Kmet,2642
Cole Payton,686
Colston Loveland,7364
Cooper Kupp,1815
Courtland Sutton,3191
D'Andre Swift,3514
D.J. Moore,3671
Dak Prescott,4969
Dallas Goedert,3365
Dalton Kincaid,4008
Dalton Schultz,2952
Dameon Pierce,1008
Damien Martinez,1486
Daniel Bellinger,2079
Daniel Jones,3963
Darius Slayton,1590
Darnell Mooney,2083
Darnell Washington,2501
Darren Waller,1378
Davante Adams,3375
David Bell,969
David Montgomery,3419
David Njoku,3169
Davis Allen,1530
Davis Mills,1377
Dawson Knox,2384
De'Von Achane,6921
De'Zhaun Stribling,2050
DeAndre Hopkins,510
Deebo Samuel,2269
Deion Burks,1033
Demarcus Robinson,889
Demario Douglas,2020
Demond Claiborne,1693
Denzel Boston,3423
Derrick Henry,3885
Deshaun Watson,2044
Deuce Vaughn,845
Devaughn Vele,1513
Devin Neal,2094
Devin Singletary,1302
DeVonta Smith,5212
Devontez Walker,1361
Dillon Gabriel,1418
DJ Giddens,2014
DK Metcalf,3570
Donovan Edwards,1175
Dont'e Thornton,2076
Dontayvion Wicks,2419
Drake London,6902
Drake Maye,9428
Drew Allar,1308
Drew Lock,988
Dyami Brown,1433
Dylan Sampson,2683
Efton Chism,1294
Eli Heidenreich,947
Eli Raridon,1714
Eli Stowers,4480
Elic Ayomanor,2658
Elijah Arroyo,3272
Elijah Higgins,1824
Elijah Mitchell,506
Elijah Moore,1229
Elijah Sarratt,2770
Emanuel Wilson,2085
Emari Demercado,1151
Emeka Egbuka,6110
Emmett Johnson,2533
Erick All,1840
Evan Engram,2537
Fernando Mendoza,5674
Frank Gore,861
Gabriel Davis,1135
Gardner Minshew,1132
Garrett Nussmeier,1696
Garrett Wilson,5664
Geno Smith,2202
George Holani,1336
George Kittle,4060
George Pickens,5987
Germie Bernard,2970
Grant Calcaterra,1077
Greg Dortch,1230
Greg Dulcich,2436
Gunnar Helm,3395
Harold Fannin,5948
Hassan Haskins,918
Hunter Henry,2948
Hunter Long,1028
Isaac Guerendo,1546
Isaac TeSlaa,2819
Isaiah Bond,2071
Isaiah Davis,1809
Isaiah Hodgins,998
Isaiah Likely,4136
Isiah Pacheco,2322
Israel Abanikanda,1012
J'Mari Taylor,781
J.J. McCarthy,2871
J.K. Dobbins,2966
Ja'Kobi Lane,2345
Ja'Lynn Polk,1462
Ja'Marr Chase,9997
Ja'Tavion Sanders,2721
Jack Bech,2487
Jack Endries,1158
Jacob Cowing,1072
Jacoby Brissett,2700
Jacory Croskey-Merritt,2954
Jadarian Price,4765
Jahan Dotson,1711
Jahmyr Gibbs,9600
Jake Bobo,1111
Jake Ferguson,4096
Jake Tonges,2977
Jakobi Meyers,3187
Jaleel McLaughlin,1461
Jalen Coker,3055
Jalen Hurts,6242
Jalen McMillan,2986
Jalen Milroe,2292
Jalen Nailor,2343
Jalen Royals,1810
Jalen Tolbert,1846
Jalin Hyatt,1255
Jam Miller,796
Jamari Thrash,917
Jameis Winston,1407
James Conner,1867
James Cook,6006
Jameson Williams,4673
Jared Goff,4567
Jared Wiley,1554
Jarquez Hunter,1683
Jauan Jennings,2730
Javon Baker,1089
Javonte Williams,4412
Jawhar Jordan,926
Jaxon Smith-Njigba,9900
Jaxson Dart,6602
Jayden Daniels,7801
Jayden Higgins,3391
Jayden Reed,3459
Jaydon Blue,1979
Jaylen Waddle,4858
Jaylen Warren,3202
Jaylen Wright,2254
Jaylin Lane,1950
Jaylin Noel,2718
Jeremiyah Love,7697
Jeremy McNichols,515
Jeremy Ruckert,1032
Jerome Ford,1545
Jerry Jeudy,2612
Jimmy Horn,1560
Joe Burrow,7420
Joe Flacco,1131
Joe Milton,1697
Joe Mixon,1153
John Metchie,1509
Johnny Wilson,509
Jonah Coleman,3107
Jonathan Mingo,1087
Jonathan Taylor,5967
Jonathon Brooks,3108
Jonnu Smith,1640
Jordan Addison,3932
Jordan James,2114
Jordan Love,5585
Jordan Mason,2635
Jordan Watkins,1077
Jordan Whittington,1541
Jordyn Tyson,5344
Josh Allen,9989
Josh Downs,3605
Josh Jacobs,4455
Josh Oliver,1029
Joshua Palmer,1649
JuJu Smith-Schuster,521
Julius Chestnut,519
Justice Hill,1372
Justin Fields,2079
Justin Herbert,6809
Justin Jefferson,7780
Justin Joly,1980
Juwan Johnson,3073
Kaelon Black,1275
Kaleb Johnson,2399
Kalel Mullings,1077
Kameron Johnson,1183
Kareem Hunt,914
KaVontae Turpin,1175
Kayshon Boutte,2754
Kaytron Allen,2460
KC Concepcion,4569
KeAndre Lambert-Smith,1593
Keaton Mitchell,2383
Keenan Allen,1481
Kendall Milton,771
Kendre Miller,1866
Kendrick Bourne,1442
Kenneth Gainwell,2757
Kenneth Walker,5440
Kenny McIntosh,998
Kenny Pickett,1082
Kenyon Sadiq,5127
Keon Coleman,2452
Kevin Coleman,1734
Khalil Herbert,531
Khalil Shakir,2968
Kimani Vidal,2198
Kirk Cousins,2010
Konata Mumpfield,1404
Kyle Monangai,3619
Kyle Pitts,5406
Kyle Williams,2483
Kyler Murray,4124
Kyren Williams,4857
Ladd McConkey,5320
Lamar Jackson,7662
Le'Veon Moss,973
LeQuint Allen,2081
Lil'Jordan Humphrey,982
Luke McCaffrey,1700
Luke Musgrave,2525
Luke Schoonmaker,1805
Luther Burden,5274
Mac Jones,2704
Mack Hollins,1139
Makai Lemon,5026
Malachi Corley,1248
Malachi Fields,2668
Malik Davis,1291
Malik Nabers,7811
Malik Washington,2491
Malik Willis,3985
Marcus Mariota,1371
Mark Andrews,3508
Marquise Brown,1739
MarShawn Lloyd,1838
Marvin Harrison,5096
Marvin Mims,2179
Mason Rudolph,675
Mason Taylor,3105
Mason Tipton,978
Matthew Golden,3784
Matthew Stafford,3692
Max Klare,2808
Michael Carter,1016
Michael Mayer,2807
Michael Penix,3166
Michael Pittman,3334
Michael Trigg,1730
Michael Wilson,3608
Mike Evans,3293
Mike Gesicki,1968
Mike Washington,2393
Mitchell Evans,1765
Najee Harris,1834
Nicholas Singleton,2934
Nick Westbrook-Ikhine,939
Nico Collins,5607
Noah Brown,512
Noah Fant,2045
Noah Gray,2206
Olamide Zaccheaus,1289
Ollie Gordon,2364
Omar Cooper,3869
Omarion Hampton,6786
Oronde Gadsden,4517
Oscar Delp,1713
Parker Washington,3500
Pat Bryant,2592
Pat Freiermuth,2868
Patrick Mahomes,6788
Phil Mafah,1217
Puka Nacua,8659
Quentin Johnston,3317
Quinn Ewers,1793
Quinshon Judkins,5481
Rachaad White,2743
Raheim Sanders,1393
Rashee Rice,5357
Rasheen Ali,1211
Rashid Shaheed,2907
Rashod Bateman,2095
Ray Davis,1967
Rhamondre Stevenson,2914
Ricky Pearsall,3478
Rico Dowdle,3164
Riley Leonard,1754
RJ Harvey,3485
Roman Wilson,1642
Rome Odunze,5412
Romeo Doubs,3286
Roschon Johnson,1560
Ryan Flournoy,1735
Sam Darnold,4708
Sam Howell,1055
Sam LaPorta,5548
Sam Roush,1408
Samaje Perine,554
Saquon Barkley,4898
Savion Williams,1675
Sean Tucker,2168
Seth McGowan,835
Shedeur Sanders,2787
Sione Vaki,1010
Skyler Bell,2500
Skyy Moore,985
Spencer Rattler,1671
Stefon Diggs,2150
T.J. Hockenson,3566
Tahj Brooks,1658
Tahj Washington,1525
Tai Felton,1242
Tank Bigsby,2426
Tank Dell,2493
Tanner McKee,1225
Taylen Green,655
Ted Hurst,2120
Tee Higgins,4907
Terion Stewart,506
Terrance Ferguson,3396
Terrell Jennings,506
Terry McLaurin,3437
Tetairoa McMillan,6557
Tez Johnson,2137
Theo Johnson,2972
Thomas Fidone,1028
Tommy Tremble,1962
Tony Pollard,2827
Tory Horton,2660
Travis Etienne,4477
Travis Hunter,3362
Travis Kelce,3105
Trayveon Williams,520
Tre Harris,2744
Tre Tucker,2433
TreVeyon Henderson,5375
Trevor Etienne,2128
Trevor Lawrence,6239
Trey Benson,2297
Trey Lance,1133
Trey McBride,9057
Trey Palmer,1239
Treylon Burks,1550
Troy Franklin,2697
Tua Tagovailoa,2721
Tucker Kraft,5878
Tutu Atwell,1641
Ty Chandler,778
Ty Johnson,1301
Ty Simpson,3713
Tyjae Spears,2635
Tyler Allgeier,2764
Tyler Badie,978
Tyler Conklin,1027
Tyler Goodson,1130
Tyler Higbee,1923
Tyler Huntley,1184
Tyler Johnson,715
Tyler Scott,956
Tyler Shough,4869
Tyler Warren,6921
Tyquan Thornton,1798
Tyreek Hill,2046
Tyrell Shavers,1036
Tyrone Tracy,2608
Tyson Bagent,1510
Van Jefferson,509
Wan'Dale Robinson,3597
Will Howard,1999
Will Levis,1413
Will Shipley,1652
Woody Marks,2897
Xavier Gipson,892
Xavier Hutchinson,1749
Xavier Legette,1945
Xavier Restrepo,1303
Xavier Worthy,3338
Zach Charbonnet,3363
Zach Ertz,1657
Zach Wilson,1025
Zachariah Branch,2643
Zavier Scott,793
Zavion Thomas,1208
Zay Flowers,4693
Zay Jones,511
