name,value
Wan'Dale Robinson,3386
Will Howard,1816
Will Levis,1080
Will Shipley,1421
Woody Marks,2732
Xavier Gipson,944
Xavier Hutchinson,1605
Xavier Legette,1939
Xavier Restrepo,1160
Xavier Worthy,3214
Zach Charbonnet,3314
Zach Wilson,597
Zachariah Branch,2809
Zamir White,481
Zavier Scott,518
Zavion Thomas,1927
Zay Flowers,5403
