name,value
Cade Klubnik,2105
Cade Otton,2821
Cade Stover,1888
Caleb Douglas,2827
Caleb Williams,7656
Calvin Austin,1141
Calvin Ridley,1582
Cam Skattebo,4585
Cam Ward,4393
Carnell Tate,5409
Carson Beck,2777
Cedric Tillman,1272
CeeDee Lamb,7168
Charlie Kolar,2162
Chase Brown,5823
Chigoziem Okonkwo,3365
Chimere Dike,2082
Chris Bell,3134
Chris Brazzell,2230
Chris Brooks,1814
Chris Godwin,3108
Chris Olave,5857
Chris Rodriguez,2706
Christian Kirk,1590
Christian McCaffrey,5447
Christian Watson,4145
Chuba Hubbard,3094
CJ Daniels,1351
Colbie Young,1333
Colby Parkinson,2660
Cole Kmet,2634
Colston Loveland,7720
Cooper Kupp,1593
Courtland Sutton,3023
Cyrus Allen,2746
D'Andre Swift,4200
D.J. Moore,3906
Dak Prescott,5161
Dallas Goedert,3391
Dalton Kincaid,4017
Dalton Schultz,2984
Dameon Pierce,961
Damien Martinez,904
Daniel Bellinger,1904
Daniel Jones,3736
Darius Slayton,1187
Darnell Mooney,1778
Darnell Washington,2580
Darren Waller,1904
Davante Adams,3522
David Bell,1066
David Montgomery,3615
David Njoku,2817
Davis Allen,1570
Davis Mills,1147
Dawson Knox,2307
De'Von Achane,6970
De'Zhaun Stribling,4038
Deebo Samuel,2360
Deion Burks,1355
Demario Douglas,2027
Demond Claiborne,2304
Denzel Boston,3540
Derrick Henry,4382
Deshaun Watson,1638
Devaughn Vele,1907
Devin Neal,1443
Devin Singletary,1160
DeVonta Smith,5596
Devontez Walker,1319
Dillon Gabriel,1148
DJ Giddens,1837
DK Metcalf,3321
Donovan Edwards,876
Dont'e Thornton,1782
Dontayvion Wicks,2630
Drake London,6721
Drake Maye,8693
Drew Allar,2522
Dyami Brown,1276
Dylan Sampson,2605
Efton Chism,1136
Eli Heidenreich,1736
Eli Raridon,3043
Eli Stowers,3683
Elic Ayomanor,2224
Elijah Arroyo,3006
Elijah Higgins,1718
Elijah Moore,1216
Elijah Sarratt,2407
Emanuel Wilson,1634
Emari Demercado,1250
Emeka Egbuka,6094
Emmett Johnson,2762
Erick All,2113
Evan Engram,2340
Fernando Mendoza,5214
Gabriel Davis,1145
Gardner Minshew,1022
Garrett Nussmeier,1445
Garrett Wilson,5653
Geno Smith,2126
George Holani,1909
George Kittle,4085
George Pickens,6278
Germie Bernard,2839
Greg Dortch,1153
Greg Dulcich,2941
Gunnar Helm,3110
Harold Fannin,5702
Hunter Henry,3065
Isaac Guerendo,1300
Isaac TeSlaa,2461
Isaiah Bond,1924
Isaiah Davis,1863
Isaiah Likely,4310
Isiah Pacheco,1938
Israel Abanikanda,921
J'Mari Taylor,1141
J.J. McCarthy,2047
J.K. Dobbins,2990
Ja'Kobi Lane,3260
Ja'Marr Chase,9928
Ja'Tavion Sanders,2410
Jack Bech,2285
Jack Endries,1848
Jack Strand,1538
Jacob Cowing,1199
Jacob Saylors,1498
Jacoby Brissett,2503
Jacory Croskey-Merritt,3246
Jadarian Price,5205
Jahan Dotson,1624
Jahdae Walker,1299
Jahmyr Gibbs,9997
Jake Ferguson,3821
Jake Tonges,2600
Jakobi Meyers,2820
Jaleel McLaughlin,1168
Jalen Coker,3313
Jalen Hurts,5973
Jalen McMillan,2881
Jalen Milroe,2153
Jalen Nailor,2441
Jalen Royals,1727
Jalen Tolbert,1615
Jalin Hyatt,1106
Jalon Daniels,1984
Jam Miller,968
Jameis Winston,1221
James Conner,1384
James Cook,6675
Jameson Williams,4876
Jared Goff,4591
Jared Wiley,1535
Jarquez Hunter,1406
Jauan Jennings,2195
Javon Baker,1019
Javonte Williams,4959
Jaxon Smith-Njigba,9128
Jaxson Dart,5831
Jayden Daniels,7115
Jayden Higgins,2963
Jayden Reed,3370
Jaydon Blue,1261
Jaylen Waddle,5176
Jaylen Warren,3324
Jaylen Wright,2262
Jaylin Lane,1977
Jaylin Noel,2482
Jeremiyah Love,7156
Jerome Ford,874
Jerry Jeudy,2183
Jimmy Horn,1426
Joe Burrow,7231
Joe Milton,1564
John Metchie,1377
Jonah Coleman,3251
Jonathan Mingo,1109
Jonathan Taylor,6415
Jonathon Brooks,3610
Jordan Addison,3754
Jordan James,2122
Jordan Love,5326
Jordan Mason,3013
Jordan Watkins,1216
Jordan Whittington,1371
Jordyn Tyson,4787
Josh Allen,9979
Josh Downs,3422
Josh Jacobs,2845
Joshua Palmer,1457
Justice Hill,1681
Justin Fields,1736
Justin Herbert,6928
Justin Jefferson,7417
Justin Joly,2259
Juwan Johnson,3336
Kaelon Black,2611
Kaleb Johnson,2460
Kalel Mullings,1064
Kameron Johnson,1237
KaVontae Turpin,1061
Kayshon Boutte,2701
Kaytron Allen,2424
KC Concepcion,4525
KeAndre Lambert-Smith,1365
Keaton Mitchell,2709
Keenan Allen,1757
Kendre Miller,1825
Kendrick Bourne,1233
Kenneth Gainwell,2983
Kenneth Walker,5791
Kenny Pickett,969
Kenyon Sadiq,4450
Keon Coleman,2275
Kevin Coleman,2036
Khalil Shakir,2802
Kimani Vidal,2124
Kirk Cousins,2051
Konata Mumpfield,1194
Kyle Monangai,3299
Kyle Pitts,5311
Kyle Williams,2277
Kyler Murray,3864
Kyren Williams,4951
Ladd McConkey,5799
Lamar Jackson,7530
Le'Veon Moss,903
LeQuint Allen,2038
Luke McCaffrey,1465
Luke Musgrave,2230
Luke Schoonmaker,1706
Luther Burden,5574
Mac Jones,2267
Mack Hollins,962
Makai Lemon,4612
Malachi Corley,1187
Malachi Fields,3057
Malik Benson,1726
Malik Davis,2094
Malik Nabers,7223
Malik Washington,2647
Malik Willis,3725
Marcus Mariota,1016
Mark Andrews,3377
Marlin Klein,1986
Marquise Brown,1284
MarShawn Lloyd,3245
Marvin Harrison,4782
Marvin Mims,2013
Mason Taylor,2990
Matthew Golden,3653
Matthew Hibner,1949
Matthew Stafford,3740
Max Klare,2876
Michael Mayer,3126
Michael Penix,2740
Michael Pittman,3201
Michael Trigg,1790
Michael Wilson,3871
Mike Evans,3131
Mike Gesicki,1922
Mike Washington,3180
Mitchell Evans,1736
Najee Harris,1792
Nicholas Singleton,2671
Nick Westbrook-Ikhine,953
Nico Collins,5804
Noah Fant,1878
Noah Gray,1994
Olamide Zaccheaus,1257
Ollie Gordon,2122
Omar Cooper,3255
Omarion Hampton,7069
Oronde Gadsden,3636
Oscar Delp,2808
Parker Washington,4710
Pat Bryant,2644
Pat Freiermuth,2888
Patrick Mahomes,5841
Puka Nacua,8474
Quentin Johnston,3560
Quinn Ewers,1492
Quinshon Judkins,5166
Rachaad White,2675
Raheim Sanders,1241
Rashee Rice,4900
Rasheen Ali,1160
Rashid Shaheed,2723
Rashod Bateman,2019
Ray Davis,2053
Rhamondre Stevenson,3458
Ricky Pearsall,2527
Rico Dowdle,3146
Riley Leonard,1447
RJ Harvey,3316
Roman Wilson,1757
Rome Odunze,5158
Romeo Doubs,3131
Roschon Johnson,1680
Ryan Flournoy,2054
Sam Darnold,4279
Sam Howell,1055
Sam LaPorta,5456
Sam Roush,1687
Samaje Perine,916
Saquon Barkley,5405
Savion Williams,1567
Sean Tucker,2068
Seth McGowan,1855
Shedeur Sanders,2410
Sione Vaki,1056
Skyler Bell,2311
Skyy Moore,962
Spencer Rattler,1399
Stefon Diggs,2669
T.J. Hockenson,3171
Tahj Brooks,1566
Tahj Washington,895
Tai Felton,1345
Tank Bigsby,2585
Tank Dell,2394
Tanner Koziol,1822
Tanner McKee,1091
Taylen Green,1708
Ted Hurst,2561
Tee Higgins,5111
Terrance Ferguson,3818
Terry McLaurin,3365
Tetairoa McMillan,6176
Tez Johnson,2020
Theo Johnson,2610
Tommy Tremble,1887
Tony Pollard,2771
Tory Horton,2357
Travis Etienne,4570
Travis Hunter,2770
Travis Kelce,3290
Tre Harris,2591
Tre Tucker,2579
TreVeyon Henderson,4789
Trevor Etienne,1933
Trevor Lawrence,6325
Trey Benson,1714
Trey Lance,1046
Trey McBride,8696
Trey Palmer,1170
Treylon Burks,1423
Troy Franklin,2322
Tua Tagovailoa,2161
Tucker Kraft,5985
Tutu Atwell,1451
Ty Johnson,1262
Ty Simpson,3584
Tyjae Spears,2531
Tyler Allgeier,2849
Tyler Badie,954
Tyler Goodson,918
Tyler Higbee,1849
Tyler Huntley,1153
Tyler Shough,4791
Tyler Warren,7032
Tyquan Thornton,1744
Tyreek Hill,1038
Tyrone Tracy,2173
Tyson Bagent,1374
Wan'Dale Robinson,3338
Will Howard,1705
Will Shipley,1479
Woody Marks,2848
Xavier Hutchinson,1988
Xavier Legette,1762
Xavier Restrepo,1122
Xavier Worthy,3079
Zach Charbonnet,3179
Zachariah Branch,2671
Zavion Thomas,2252
Zay Flowers,5393
