name,value
Jayden Daniels,7391
Jayden Higgins,3461
Jayden Reed,3335
Jaydon Blue,2311
Jaylen Waddle,4925
Jaylen Warren,3269
Jaylen Wright,2166
Jaylin Lane,2001
Jaylin Noel,2553
Jeremiyah Love,7453
Jerome Ford,1244
Jerry Jeudy,2360
Jimmy Horn,1494
Joe Burrow,7399
Joe Flacco,916
Joe Milton,1515
John Metchie,1365
Johnny Wilson,834
Jonah Coleman,3188
Jonathan Mingo,1007
Jonathan Taylor,6331
Jonathon Brooks,3497
Jonnu Smith,1162
Jordan Addison,3819
Jordan James,2108
Jordan Love,5426
Jordan Mason,2846
Jordan Watkins,1294
Jordan Whittington,1460
Jordyn Tyson,5132
Josh Allen,9978
Josh Downs,3497
Josh Jacobs,4039
Joshua Palmer,1594
JuJu Smith-Schuster,498
Justice Hill,1532
Justin Fields,1830
Justin Herbert,6877
Justin Jefferson,7474
Justin Joly,2612
Juwan Johnson,3064
Kaelon Black,2238
Kaleb Johnson,2010
Kalel Mullings,1164
Kameron Johnson,1207
KaVontae Turpin,1108
Kayshon Boutte,2574
Kaytron Allen,2529
KC Concepcion,4578
KeAndre Lambert-Smith,1424
Keaton Mitchell,2663
Keenan Allen,1207
Kendall Milton,907
Kendre Miller,1699
Kendrick Bourne,1217
Kenneth Gainwell,2906
Kenneth Walker,5615
Kenny Pickett,961
Kenyon Sadiq,4863
Keon Coleman,2288
Kevin Coleman,2101
Khalil Herbert,1028
Khalil Shakir,2847
Kimani Vidal,2201
Kirk Cousins,1838
Konata Mumpfield,1292
Kyle McCord,538
Kyle Monangai,3413
Kyle Pitts,5405
Kyle Williams,2101
Kyler Murray,3896
Kyren Williams,5013
Ladd McConkey,5616
LaJohntay Wester,564
Lamar Jackson,7574
Le'Veon Moss,894
LeQuint Allen,2043
Lil'Jordan Humphrey,762
Luke McCaffrey,1567
Luke Musgrave,2322
Luke Schoonmaker,1703
Luther Burden,5482
Mac Jones,2460
Mack Hollins,1024
Makai Lemon,4931
Malachi Corley,1236
Malachi Fields,2750
Malik Benson,1508
Malik Davis,1384
Malik Heath,576
Malik Nabers,7404
Malik Washington,2651
Malik Willis,3756
Marcus Mariota,1001
Mark Andrews,3339
Marlin Klein,698
Marquise Brown,1330
MarShawn Lloyd,2312
Marvin Harrison,4765
Marvin Mims,2065
Mason Taylor,2961
Mason Tipton,873
Matthew Golden,3629
Matthew Hibner,1665
Matthew Stafford,3786
Max Klare,2895
Mecole Hardman,583
Michael Carter,886
Michael Mayer,2825
Michael Penix,2703
Michael Pittman,3302
Michael Trigg,1886
Michael Wilson,3627
Mike Evans,3315
Mike Gesicki,2064
Mike Washington,2560
Mitchell Evans,1783
Najee Harris,1017
Nathan Carter,505
Nicholas Singleton,2958
Nick Westbrook-Ikhine,1020
Nico Collins,5632
Noah Fant,1904
Noah Gray,2106
Olamide Zaccheaus,1237
Ollie Gordon,2236
Omar Cooper,3378
Omarion Hampton,6957
Oronde Gadsden,3989
Oscar Delp,2804
Parker Washington,4327
Pat Bryant,2643
Pat Freiermuth,2859
Patrick Mahomes,6180
Phil Mafah,1289
Puka Nacua,8745
Quentin Johnston,3421
Quinn Ewers,1643
Quinshon Judkins,5350
Rachaad White,2750
Raheim Sanders,1163
Rashee Rice,4960
Rasheen Ali,1233
Rashid Shaheed,2778
Rashod Bateman,2073
Ray Davis,1938
Reggie Virgil,740
Rhamondre Stevenson,3207
Ricky Pearsall,2592
Rico Dowdle,3148
Riley Leonard,1495
RJ Harvey,3303
Roman Wilson,1954
Rome Odunze,5210
Romeo Doubs,3090
Roschon Johnson,1414
Ryan Flournoy,2000
Sam Darnold,4305
Sam Howell,943
Sam LaPorta,5676
Sam Roush,1647
Samaje Perine,824
Saquon Barkley,5247
Savion Williams,1666
Sean Tucker,2149
Seth McGowan,1645
Shedeur Sanders,2524
Sincere McCormick,589
Sione Vaki,884
Skyler Bell,2211
Skyy Moore,912
Spencer Rattler,1428
Stefon Diggs,2731
Stetson Bennett,545
T.J. Hockenson,3185
Tahj Brooks,1602
Tahj Washington,1286
Tai Felton,1326
Tank Bigsby,2624
Tank Dell,2604
Tanner Koziol,660
Tanner McKee,1140
Taylen Green,1376
Ted Hurst,2684
Tee Higgins,4979
Terrance Ferguson,3548
Terrell Jennings,521
Terry McLaurin,3460
Tetairoa McMillan,6285
Tez Johnson,2067
Theo Johnson,2635
Thomas Fidone,998
Tommy Tremble,1803
Tony Pollard,2845
Tory Horton,2509
Travis Etienne,4218
Travis Hunter,3295
Travis Kelce,3262
Trayveon Williams,553
Tre Harris,2671
Tre Tucker,2540
TreVeyon Henderson,5098
Trevor Etienne,1900
Trevor Lawrence,6207
Trey Benson,2008
Trey Lance,921
Trey McBride,8911
Trey Palmer,1214
Treylon Burks,1656
Troy Franklin,2476
Tua Tagovailoa,2472
Tucker Kraft,6100
Tutu Atwell,1445
Ty Chandler,586
Ty Johnson,1250
Ty Simpson,3593
Tyjae Spears,2475
Tyler Allgeier,2719
Tyler Badie,958
Tyler Goodson,1044
Tyler Higbee,1853
Tyler Huntley,1098
Tyler Johnson,562
Tyler Scott,918
Tyler Shough,4842
Tyler Warren,7364
Tyquan Thornton,1815
Tyreek Hill,1131
Tyrell Shavers,858
Tyrone Tracy,2497
Tyson Bagent,1266
Wan'Dale Robinson,3393
Will Howard,1802
Will Levis,1086
Will Shipley,1410
Woody Marks,2721
Xavier Gipson,935
Xavier Hutchinson,1578
Xavier Legette,1904
Xavier Restrepo,1160
Xavier Worthy,3202
Zach Charbonnet,3303
Zach Wilson,599
Zachariah Branch,2827
Zamir White,491
Zavier Scott,511
Zavion Thomas,1936
Zay Flowers,5481
