name,value
Malik Benson,131
Malik Davis,1333
Malik Nabers,7803
Malik Washington,2473
Malik Willis,4067
Marcus Mariota,1434
Mark Andrews,3229
Marlin Klein,474
Marquise Brown,1811
MarShawn Lloyd,1845
Marvin Harrison,5066
Marvin Mims,2285
Mason Rudolph,906
Mason Taylor,2857
Mason Tipton,1042
Matthew Golden,3722
Matthew Stafford,3682
Max Klare,2094
Mecole Hardman,633
Michael Carter,1151
Michael Mayer,2615
Michael Penix,3135
Michael Pittman,3395
Michael Trigg,1499
Michael Wilson,3693
Mike Evans,3247
Mike Gesicki,1770
Mike Washington,2479
Miles Sanders,850
Mitchell Evans,1571
Najee Harris,1858
Nate Boerkircher,518
Nicholas Singleton,2705
Nick Chubb,876
Nick Westbrook-Ikhine,1007
Nico Collins,5653
Noah Fant,1808
Noah Gray,1988
Olamide Zaccheaus,1268
Ollie Gordon,2515
Omar Cooper,3817
Omarion Hampton,6678
Oronde Gadsden,4334
Oscar Delp,897
Parker Washington,3463
Pat Bryant,2632
Pat Freiermuth,2541
Patrick Mahomes,6875
Phil Mafah,1251
Puka Nacua,8595
Quentin Johnston,3354
Quinn Ewers,1850
Quinshon Judkins,5444
Rachaad White,2745
Raheim Sanders,1418
Rashee Rice,5187
Rasheen Ali,1143
Rashid Shaheed,3053
Rashod Bateman,2072
Ray Davis,1978
Rhamondre Stevenson,2876
Ricky Pearsall,3559
Rico Dowdle,3194
Riley Leonard,1805
RJ Harvey,3720
Roman Wilson,1677
Rome Odunze,5333
Romeo Doubs,3340
Roschon Johnson,1537
Ryan Flournoy,1722
Sam Darnold,4755
Sam Howell,1129
Sam LaPorta,4997
Sam Roush,611
Samaje Perine,870
Saquon Barkley,4944
Savion Williams,1717
Sean Tucker,2308
Seth McGowan,638
Shedeur Sanders,2862
Sione Vaki,1047
Skyler Bell,2128
Skyy Moore,981
Spencer Rattler,1765
Stefon Diggs,2180
T.J. Hockenson,3202
Tahj Brooks,1647
Tahj Washington,1506
Tai Felton,1285
Tank Bigsby,2495
Tank Dell,2381
Tanner Koziol,434
Tanner McKee,1287
Taylen Green,14
Ted Hurst,1612
Tee Higgins,4879
Terrance Ferguson,3162
Terrell Jennings,778
Terry McLaurin,3482
Tetairoa McMillan,6699
Tez Johnson,2216
Theo Johnson,2731
Thomas Fidone,959
Tommy Tremble,1779
Tony Pollard,2780
Tory Horton,2753
Travis Etienne,4444
Travis Hunter,3294
Travis Kelce,2800
Tre Harris,2780
Tre Tucker,2578
TreVeyon Henderson,5469
Trevor Etienne,2175
Trevor Lawrence,6241
Trey Benson,2360
Trey Lance,1200
Trey McBride,8399
Trey Palmer,1226
Treylon Burks,1599
Troy Franklin,2775
Tua Tagovailoa,2789
Tucker Kraft,5382
Tutu Atwell,1756
Ty Chandler,936
Ty Johnson,1338
Ty Simpson,3665
Tyjae Spears,2686
Tyler Allgeier,2770
Tyler Badie,1052
Tyler Goodson,1170
Tyler Higbee,1771
Tyler Huntley,1259
Tyler Johnson,920
Tyler Scott,1004
Tyler Shough,4805
Tyler Warren,6341
Tyquan Thornton,1830
Tyreek Hill,2121
Tyrell Shavers,1096
Tyrod Taylor,606
Tyrone Tracy,2605
Tyson Bagent,1476
Wan'Dale Robinson,3591
Will Howard,2004
Will Levis,1523
Will Shipley,1645
Woody Marks,2932
Xavier Gipson,977
Xavier Hutchinson,1817
Xavier Legette,2057
Xavier Restrepo,1376
Xavier Worthy,3377
Zach Charbonnet,3468
Zach Ertz,1469
Zach Wilson,1126
Zachariah Branch,2386
Zavier Scott,922
Zavion Thomas,382
Zay Flowers,4699
Zay Jones,629
