name,value
Derrick Henry,4171
Deshaun Watson,1875
Devaughn Vele,1413
Devin Neal,1850
Devin Singletary,1220
DeVonta Smith,5517
Devontez Walker,1439
Dillon Gabriel,1163
DJ Giddens,1950
DK Metcalf,3427
Donovan Edwards,1193
Dont'e Thornton,1846
Dontayvion Wicks,2604
Drake London,6927
Drake Maye,9000
Drew Allar,2174
Drew Lock,799
Dyami Brown,1340
Dylan Sampson,2627
Efton Chism,1099
Eli Heidenreich,1712
Eli Raridon,3073
Eli Stowers,4129
Elic Ayomanor,2458
Elijah Arroyo,3148
Elijah Higgins,1743
Elijah Mitchell,722
Elijah Moore,1236
Elijah Sarratt,2623
Emanuel Wilson,1770
Emari Demercado,1230
Emeka Egbuka,6351
Emmett Johnson,2520
Erick All,2231
Evan Engram,2383
Fernando Mendoza,5292
Frank Gore,897
Gabriel Davis,1120
Gardner Minshew,1002
Garrett Nussmeier,1418
Garrett Wilson,5531
Geno Smith,2093
George Holani,1647
George Kittle,4204
George Pickens,6179
Germie Bernard,2801
Greg Dortch,1213
Greg Dulcich,2884
Gunnar Helm,3322
Harold Fannin,5900
Hassan Haskins,801
Hunter Henry,3147
Isaac Guerendo,1347
Isaac TeSlaa,2678
Isaiah Bond,1964
Isaiah Davis,1826
Isaiah Hodgins,1047
Isaiah Likely,4276
Isiah Pacheco,2256
Israel Abanikanda,958
J'Mari Taylor,1031
J.J. McCarthy,2215
J.K. Dobbins,3020
Ja'Kobi Lane,2796
Ja'Lynn Polk,797
Ja'Marr Chase,9990
Ja'Tavion Sanders,2616
Jack Bech,2188
Jack Endries,1402
Jacob Cowing,1160
Jacoby Brissett,2487
Jacory Croskey-Merritt,3092
Jadarian Price,4866
Jahan Dotson,1695
Jahdae Walker,1221
Jahmyr Gibbs,9998
Jake Bobo,956
Jake Ferguson,3848
Jake Tonges,2643
Jakobi Meyers,2888
Jaleel McLaughlin,1251
Jalen Coker,3257
Jalen Hurts,6020
Jalen McMillan,2982
Jalen Milroe,2157
Jalen Nailor,2497
Jalen Royals,1750
Jalen Tolbert,1803
Jalin Hyatt,1326
Jam Miller,1047
Jamari Thrash,602
Jameis Winston,1147
James Conner,1678
James Cook,6266
Jameson Williams,4740
Jared Goff,4732
Jared Wiley,1466
Jarquez Hunter,1481
Jauan Jennings,2316
Javon Baker,1016
Javonte Williams,4643
Jawhar Jordan,797
Jaxon Smith-Njigba,9250
Jaxson Dart,6158
Jayden Daniels,7463
Jayden Higgins,3442
Jayden Reed,3408
Jaydon Blue,2355
Jaylen Waddle,4945
Jaylen Warren,3324
Jaylen Wright,2182
Jaylin Lane,1962
Jaylin Noel,2588
Jeremiyah Love,7363
Jeremy McNichols,518
Jerome Ford,1350
Jerry Jeudy,2426
Jimmy Horn,1522
Joe Burrow,7403
Joe Flacco,890
Joe Milton,1529
John Metchie,1358
Johnny Wilson,773
Jonah Coleman,3097
Jonathan Mingo,1077
Jonathan Taylor,6263
Jonathon Brooks,3511
Jonnu Smith,1207
Jordan Addison,3782
Jordan James,2103
Jordan Love,5372
Jordan Mason,2799
Jordan Watkins,1276
Jordan Whittington,1477
Jordyn Tyson,5355
Josh Allen,9981
Josh Downs,3609
Josh Jacobs,4049
Josh Reynolds,468
Joshua Palmer,1504
JuJu Smith-Schuster,559
Julius Chestnut,477
Justice Hill,1496
Justin Fields,1862
Justin Herbert,6974
Justin Jefferson,7443
Justin Joly,2542
Juwan Johnson,3069
Kaelon Black,2272
Kaleb Johnson,2116
Kalel Mullings,1128
Kameron Johnson,1212
Kareem Hunt,474
KaVontae Turpin,1101
Kayshon Boutte,2578
Kaytron Allen,2511
KC Concepcion,4424
KeAndre Lambert-Smith,1437
Keaton Mitchell,2662
Keenan Allen,1155
Kendall Milton,879
Kendre Miller,1625
Kendrick Bourne,1235
Kenneth Gainwell,2963
Kenneth Walker,5624
Kenny Pickett,982
Kenyon Sadiq,4881
Keon Coleman,2237
Kevin Coleman,2090
Khalil Herbert,956
Khalil Shakir,2854
Kimani Vidal,2231
Kirk Cousins,1884
Konata Mumpfield,1325
Kyle McCord,506
Kyle Monangai,3449
Kyle Pitts,5485
Kyle Williams,2073
Kyler Murray,3925
Kyren Williams,4923
Ladd McConkey,5579
LaJohntay Wester,508
Lamar Jackson,7594
Le'Veon Moss,829
LeQuint Allen,2055
Lil'Jordan Humphrey,744
Luke McCaffrey,1599
Luke Musgrave,2298
Luke Schoonmaker,1714
Luther Burden,5459
Mac Jones,2492
Mack Hollins,1049
Makai Lemon,4969
Malachi Corley,1219
Malachi Fields,2654
Malik Benson,1210
Malik Davis,1426
Malik Heath,545
Malik Nabers,7488
Malik Washington,2602
Malik Willis,3589
Marcus Mariota,1009
Mark Andrews,3383
Marquise Brown,1434
MarShawn Lloyd,2153
Marvin Harrison,4683
Marvin Mims,2051
Mason Taylor,2934
Mason Tipton,893
Matthew Golden,3597
Matthew Hibner,1533
Matthew Stafford,3777
Max Klare,2842
Mecole Hardman,527
Michael Carter,914
Michael Mayer,2792
Michael Penix,2773
Michael Pittman,3367
Michael Trigg,1803
Michael Wilson,3696
Mike Evans,3286
Mike Gesicki,2091
Mike Washington,2348
Mitchell Evans,1744
Najee Harris,1039
Nathan Carter,499
Nicholas Singleton,2980
Nick Westbrook-Ikhine,1060
Nico Collins,5570
Noah Fant,1961
Noah Gray,2091
Olamide Zaccheaus,1268
Ollie Gordon,2271
Omar Cooper,3453
Omarion Hampton,6896
Oronde Gadsden,4174
Oscar Delp,2739
Parker Washington,4333
Pat Bryant,2653
Pat Freiermuth,2898
Patrick Mahomes,6251
Phil Mafah,1269
Puka Nacua,8823
Quentin Johnston,3475
Quinn Ewers,1671
Quinshon Judkins,5432
Rachaad White,2808
Raheim Sanders,1158
Rashee Rice,4937
Rasheen Ali,1257
Rashid Shaheed,2816
Rashod Bateman,2066
Ray Davis,1936
Reggie Virgil,634
Rhamondre Stevenson,3108
Ricky Pearsall,2573
Rico Dowdle,3105
Riley Leonard,1586
RJ Harvey,3416
Roman Wilson,1909
Rome Odunze,5173
Romeo Doubs,3120
Roschon Johnson,1322
Ryan Flournoy,2031
Sam Darnold,4358
Sam Howell,903
Sam LaPorta,5710
Sam Roush,1598
Samaje Perine,805
Saquon Barkley,5193
Savion Williams,1706
Sean Tucker,2180
Seth McGowan,1590
Shedeur Sanders,2596
Sincere McCormick,515
Sione Vaki,936
Skyler Bell,2203
Skyy Moore,913
Spencer Rattler,1443
Stefon Diggs,2777
T.J. Hockenson,3310
Tahj Brooks,1578
Tahj Washington,1326
Tai Felton,1319
Tank Bigsby,2615
Tank Dell,2664
Tanner McKee,1127
Taylen Green,1356
Ted Hurst,2665
Tee Higgins,4991
Terrance Ferguson,3588
Terrell Jennings,553
Terry McLaurin,3567
Tetairoa McMillan,6319
Tez Johnson,2091
Theo Johnson,2741
Tommy Tremble,1841
Tony Pollard,2810
Tory Horton,2548
Travis Etienne,4233
Travis Hunter,3304
Travis Kelce,3264
Trayveon Williams,478
Tre Harris,2668
Tre Tucker,2546
TreVeyon Henderson,5120
Trevor Etienne,1898
Trevor Lawrence,6308
Trey Benson,1986
Trey Lance,958
Trey McBride,8883
Trey Palmer,1173
Treylon Burks,1659
Troy Franklin,2544
Tua Tagovailoa,2579
Tucker Kraft,6048
Tutu Atwell,1498
Ty Chandler,558
Ty Johnson,1254
Ty Simpson,3375
Tyjae Spears,2500
Tyler Allgeier,2648
Tyler Badie,961
Tyler Conklin,984
Tyler Goodson,1040
Tyler Higbee,1892
Tyler Huntley,1123
Tyler Johnson,545
Tyler Scott,892
Tyler Shough,4826
Tyler Warren,7261
Tyquan Thornton,1841
Tyreek Hill,1240
Tyrell Shavers,912
Tyrod Taylor,468
Tyrone Tracy,2640
Tyson Bagent,1276
Van Jefferson,471
Wan'Dale Robinson,3396
Will Howard,1785
Will Levis,1112
Will Shipley,1425
Woody Marks,2768
Xavier Gipson,918
Xavier Hutchinson,1649
Xavier Legette,1936
Xavier Restrepo,1190
Xavier Worthy,3251
Zach Charbonnet,3355
Zach Wilson,639
Zachariah Branch,2927
Zavier Scott,526
Zavion Thomas,1939
Zay Flowers,5375
