name,value
Tyrod Taylor,511
Tyrone Tracy,2668
Tyson Bagent,1416
Van Jefferson,532
Wan'Dale Robinson,3518
Will Howard,1997
Will Levis,1275
Will Shipley,1608
Woody Marks,2784
Xavier Gipson,850
Xavier Hutchinson,1621
Xavier Legette,1925
Xavier Restrepo,1240
Xavier Worthy,3313
Zach Charbonnet,3326
Zach Ertz,1520
Zach Wilson,957
Zachariah Branch,2707
Zavier Scott,780
Zavion Thomas,1350
Zay Flowers,4846
