name,value
Grant Calcaterra,1197
Greg Dortch,1232
Greg Dulcich,2080
Gunnar Helm,3079
Harold Fannin,5474
Harrison Bryant,883
Hassan Haskins,991
Hunter Henry,2680
Isaac Guerendo,1546
Isaac TeSlaa,2796
Isaiah Bond,2077
Isaiah Davis,1760
Isaiah Hodgins,973
Isaiah Likely,3787
Isiah Pacheco,2288
Israel Abanikanda,1037
J'Mari Taylor,656
J.J. McCarthy,2925
J.K. Dobbins,3069
Ja'Kobi Lane,2294
Ja'Lynn Polk,1436
Ja'Marr Chase,9952
Ja'Tavion Sanders,2465
Jack Bech,2388
Jack Endries,884
Jacob Cowing,1114
Jacoby Brissett,2742
Jacory Croskey-Merritt,2914
Jadarian Price,4711
Jahan Dotson,1717
Jahmyr Gibbs,9598
Jake Bobo,1153
Jake Ferguson,3708
Jake Tonges,2686
Jakobi Meyers,3263
Jaleel McLaughlin,1488
Jalen Coker,3063
Jalen Hurts,6189
Jalen McMillan,3024
Jalen Milroe,2359
Jalen Nailor,2342
Jalen Royals,1821
Jalen Tolbert,1854
Jalin Hyatt,1301
Jam Miller,765
Jamari Thrash,957
Jameis Winston,1473
James Conner,1970
James Cook,6053
Jameson Williams,4720
Jared Goff,4672
Jared Wiley,1391
Jarquez Hunter,1688
Jauan Jennings,2716
Javon Baker,1127
Javonte Williams,4415
Jawhar Jordan,948
Jaxon Smith-Njigba,9915
Jaxson Dart,6651
Jayden Daniels,7846
Jayden Higgins,3478
Jayden Reed,3380
Jaydon Blue,2012
Jaylen Waddle,4850
Jaylen Warren,3182
Jaylen Wright,2234
Jaylin Lane,1907
Jaylin Noel,2719
Jeremiyah Love,7652
Jeremy McNichols,542
Jerome Ford,1539
Jerry Jeudy,2697
Jimmy Horn,1556
Joe Burrow,7548
Joe Flacco,1212
Joe Milton,1696
Joe Mixon,1219
John Metchie,1632
Jonah Coleman,2968
Jonathan Mingo,1095
Jonathan Taylor,6035
Jonathon Brooks,2999
Jonnu Smith,1565
Jordan Addison,3989
Jordan James,2131
Jordan Love,5665
Jordan Mason,2703
Jordan Watkins,1098
Jordan Whittington,1550
Jordyn Tyson,5264
Josh Allen,9994
Josh Downs,3493
Josh Jacobs,4493
Josh Reynolds,534
Joshua Palmer,1653
Julius Chestnut,553
Justice Hill,1337
Justin Fields,2135
Justin Herbert,6816
Justin Jefferson,7834
Justin Joly,1308
Juwan Johnson,2784
Kaelon Black,941
Kaleb Johnson,2465
Kalel Mullings,1128
Kalif Raymond,534
Kameron Johnson,1213
Kareem Hunt,1019
KaVontae Turpin,1202
Kayshon Boutte,2778
Kaytron Allen,2327
KC Concepcion,4490
KeAndre Lambert-Smith,1563
Keaton Mitchell,2401
Keenan Allen,1507
Kendall Milton,821
Kendre Miller,1921
Kendrick Bourne,1440
Kenneth Gainwell,2826
Kenneth Walker,5479
Kenny McIntosh,1001
Kenny Pickett,1159
Kenyon Sadiq,4612
Keon Coleman,2498
Kevin Coleman,1609
Khalil Herbert,691
Khalil Shakir,3032
Kimani Vidal,2272
Kirk Cousins,1981
Konata Mumpfield,1396
Kyle McCord,534
Kyle Monangai,3592
Kyle Pitts,4903
Kyle Williams,2460
Kyler Murray,4080
Kyren Williams,4864
Ladd McConkey,5382
Lamar Jackson,7677
Le'Veon Moss,961
LeQuint Allen,2080
Lil'Jordan Humphrey,1042
Luke McCaffrey,1711
Luke Musgrave,2276
Luke Schoonmaker,1611
Luther Burden,5269
Mac Jones,2731
Mack Hollins,1192
Makai Lemon,5004
Malachi Corley,1246
Malachi Fields,2557
Malik Benson,140
Malik Davis,1305
Malik Nabers,7824
Malik Washington,2506
Malik Willis,4053
Marcus Mariota,1385
Mark Andrews,3158
Marquise Brown,1759
MarShawn Lloyd,1846
Marvin Harrison,5066
Marvin Mims,2220
Mason Rudolph,765
Mason Taylor,2831
Mason Tipton,1052
Matthew Golden,3694
Matthew Stafford,3707
Max Klare,2348
Michael Carter,1109
Michael Mayer,2530
Michael Penix,3132
Michael Pittman,3385
Michael Trigg,1543
Michael Wilson,3669
Mike Evans,3301
Mike Gesicki,1710
Mike Washington,2485
Mitchell Evans,1529
Najee Harris,1909
Nicholas Singleton,2868
Nick Chubb,655
Nick Westbrook-Ikhine,1007
Nico Collins,5669
Noah Brown,538
Noah Fant,1821
Noah Gray,2018
Olamide Zaccheaus,1251
Ollie Gordon,2426
Omar Cooper,3852
Omarion Hampton,6721
Oronde Gadsden,4316
Oscar Delp,1251
Parker Washington,3500
Pat Bryant,2664
Pat Freiermuth,2550
Patrick Mahomes,6841
Phil Mafah,1246
Puka Nacua,8583
Quentin Johnston,3346
Quinn Ewers,1840
Quinshon Judkins,5475
Rachaad White,2719
Raheim Sanders,1407
Rashee Rice,5217
Rasheen Ali,1150
Rashid Shaheed,3012
Rashod Bateman,2087
Ray Davis,1993
Ray-Ray McCloud,534
Rhamondre Stevenson,2941
Ricky Pearsall,3553
Rico Dowdle,3199
Riley Leonard,1781
RJ Harvey,3617
Roman Wilson,1673
Rome Odunze,5419
Romeo Doubs,3309
Roschon Johnson,1526
Ryan Flournoy,1762
Sam Darnold,4791
Sam Howell,1080
Sam LaPorta,5043
Samaje Perine,731
Saquon Barkley,4903
Savion Williams,1721
Sean Tucker,2255
Seth McGowan,658
Shedeur Sanders,2843
Sione Vaki,1056
Skyler Bell,2352
Skyy Moore,991
Spencer Rattler,1731
Stefon Diggs,2170
T.J. Hockenson,3230
Tahj Brooks,1640
Tahj Washington,1530
Tai Felton,1271
Tank Bigsby,2452
Tank Dell,2411
Tanner McKee,1247
Taylen Green,363
Ted Hurst,1858
Tee Higgins,4926
Terrance Ferguson,3122
Terrell Jennings,534
Terry McLaurin,3447
Tetairoa McMillan,6627
Tez Johnson,2134
Theo Johnson,2739
Tommy Tremble,1710
Tony Pollard,2808
Tory Horton,2714
Travis Etienne,4431
Travis Hunter,3293
Travis Kelce,2797
Tre Harris,2748
Tre Tucker,2541
TreVeyon Henderson,5449
Trevor Etienne,2151
Trevor Lawrence,6193
Trey Benson,2298
Trey Lance,1169
Trey McBride,8351
Trey Palmer,1224
Treylon Burks,1608
Troy Franklin,2739
Tua Tagovailoa,2747
Tucker Kraft,5362
Tutu Atwell,1697
Ty Chandler,902
Ty Johnson,1296
Ty Simpson,3655
Tyjae Spears,2659
Tyler Allgeier,2783
Tyler Badie,1017
Tyler Goodson,1171
Tyler Higbee,1762
Tyler Huntley,1243
Tyler Johnson,862
Tyler Scott,998
Tyler Shough,4888
Tyler Warren,6346
Tyquan Thornton,1790
Tyreek Hill,2103
Tyrell Shavers,1046
Tyrone Tracy,2650
Tyson Bagent,1462
Van Jefferson,537
Wan'Dale Robinson,3572
Will Howard,1974
Will Levis,1483
Will Shipley,1688
Woody Marks,2927
Xavier Gipson,938
Xavier Hutchinson,1757
Xavier Legette,2053
Xavier Restrepo,1337
Xavier Worthy,3385
Zach Charbonnet,3316
Zach Ertz,1506
Zach Wilson,1103
Zachariah Branch,2620
Zavier Scott,838
Zavion Thomas,860
Zay Flowers,4662
