name,value
Cole Kmet,2664
Cole Payton,809
Colston Loveland,7523
Cooper Kupp,1724
Courtland Sutton,3090
Cyrus Allen,901
D'Andre Swift,3600
D.J. Moore,3651
Dak Prescott,4914
Dallas Goedert,3323
Dalton Kincaid,3986
Dalton Schultz,2876
Dameon Pierce,993
Damien Martinez,1498
Daniel Bellinger,2042
Daniel Jones,3907
Darius Slayton,1553
Darnell Mooney,2066
Darnell Washington,2525
Darren Waller,1011
Davante Adams,3341
David Bell,988
David Montgomery,3390
David Njoku,3120
Davis Allen,1465
Davis Mills,1293
Dawson Knox,2313
De'Von Achane,6857
De'Zhaun Stribling,2699
Deebo Samuel,2008
Deion Burks,1170
Demarcus Robinson,843
Demario Douglas,1966
Demond Claiborne,1886
Denzel Boston,3477
Derius Davis,504
Derrick Henry,4002
Deshaun Watson,2158
Deuce Vaughn,514
Devaughn Vele,1476
Devin Neal,2049
Devin Singletary,1252
DeVonta Smith,5473
Devontez Walker,1402
Dillon Gabriel,1320
DJ Giddens,2045
DK Metcalf,3446
Donovan Edwards,1155
Dont'e Thornton,1936
Dontayvion Wicks,2399
Drake London,7124
Drake Maye,9396
Drew Allar,1825
Drew Lock,963
Dyami Brown,1377
Dylan Sampson,2738
Efton Chism,1180
Eli Heidenreich,1289
Eli Raridon,2120
Eli Stowers,4454
Elic Ayomanor,2510
Elijah Arroyo,3128
Elijah Higgins,1795
Elijah Mitchell,520
Elijah Moore,1156
Elijah Sarratt,2767
Emanuel Wilson,2017
Emari Demercado,1155
Emeka Egbuka,6049
Emmett Johnson,2561
Erick All,1834
Evan Engram,2448
Fernando Mendoza,5551
Frank Gore,814
Gabriel Davis,1133
Gardner Minshew,1117
Garrett Nussmeier,1634
Garrett Wilson,5699
Geno Smith,2254
George Holani,1334
George Kittle,4106
George Pickens,5945
Germie Bernard,2958
Grant Calcaterra,1012
Greg Dortch,1132
Greg Dulcich,2584
Gunnar Helm,3367
Harold Fannin,5971
Harrison Bryant,1021
Hassan Haskins,880
Hunter Henry,2933
Isaac Guerendo,1524
Isaac TeSlaa,2723
Isaiah Bond,1987
Isaiah Davis,1807
Isaiah Hodgins,1031
Isaiah Likely,4192
Isiah Pacheco,2325
Israel Abanikanda,982
J'Mari Taylor,900
J.J. McCarthy,2741
J.K. Dobbins,2973
Ja'Kobi Lane,2383
Ja'Lynn Polk,1435
Ja'Marr Chase,9976
Ja'Tavion Sanders,2685
Jack Bech,2472
Jack Endries,1245
Jacob Cowing,1091
Jacoby Brissett,2660
Jacory Croskey-Merritt,2955
Jadarian Price,4813
Jahan Dotson,1637
Jahmyr Gibbs,9853
Jake Bobo,1040
Jake Ferguson,4047
Jake Tonges,2920
Jakobi Meyers,3100
Jaleel McLaughlin,1439
Jalen Coker,3123
Jalen Hurts,6161
Jalen McMillan,3091
Jalen Milroe,2244
Jalen Nailor,2427
Jalen Royals,1816
Jalen Tolbert,1795
Jalin Hyatt,1194
Jam Miller,801
Jamari Thrash,872
Jameis Winston,1314
James Conner,1765
James Cook,6067
Jameson Williams,4687
Jared Goff,4668
Jared Wiley,1586
Jarquez Hunter,1676
Jauan Jennings,2633
Javon Baker,1075
Javonte Williams,4530
Jawhar Jordan,852
Jaxon Smith-Njigba,9632
Jaxson Dart,6475
Jayden Daniels,7821
Jayden Higgins,3437
Jayden Reed,3433
Jaydon Blue,2089
Jaylen Waddle,4764
Jaylen Warren,3211
Jaylen Wright,2212
Jaylin Lane,2025
Jaylin Noel,2747
Jeff Caldwell,55
Jeremiyah Love,7561
Jeremy Ruckert,1020
Jermaine Burton,495
Jerome Ford,1514
Jerry Jeudy,2632
Jimmy Horn,1542
Joe Burrow,7435
Joe Flacco,1108
Joe Milton,1720
Joe Mixon,1052
John Metchie,1439
Johnny Wilson,549
Jonah Coleman,3197
Jonathan Mingo,1072
Jonathan Taylor,6031
Jonathon Brooks,3328
Jonnu Smith,1561
Jordan Addison,3974
Jordan James,2141
Jordan Love,5550
Jordan Mason,2654
Jordan Watkins,1100
Jordan Whittington,1554
Jordyn Tyson,5448
Josh Allen,9997
Josh Downs,3662
Josh Jacobs,3821
Joshua Palmer,1551
Justice Hill,1373
Justin Fields,2066
Justin Herbert,6958
Justin Jefferson,7685
Justin Joly,2361
Juwan Johnson,3034
Kaelon Black,1769
Kaleb Johnson,2349
Kalel Mullings,1060
Kameron Johnson,1190
Kareem Hunt,675
KaVontae Turpin,1141
Kayshon Boutte,2566
Kaytron Allen,2570
KC Concepcion,4493
KeAndre Lambert-Smith,1537
Keaton Mitchell,2502
Keenan Allen,1263
Kendall Milton,781
Kendre Miller,1804
Kendrick Bourne,1307
Kenneth Gainwell,2905
Kenneth Walker,5460
Kenny McIntosh,1009
Kenny Pickett,1076
Kenyon Sadiq,5030
Keon Coleman,2429
Kevin Coleman,1878
Khalil Shakir,2917
Kimani Vidal,2149
Kirk Cousins,1911
Konata Mumpfield,1315
Kyle McCord,534
Kyle Monangai,3560
Kyle Pitts,5462
Kyle Williams,2355
Kyler Murray,4156
Kyren Williams,4845
Ladd McConkey,5560
LaJohntay Wester,503
Lamar Jackson,7624
Le'Veon Moss,875
LeQuint Allen,2051
Lil'Jordan Humphrey,943
Luke McCaffrey,1683
Luke Musgrave,2467
Luke Schoonmaker,1738
Luther Burden,5384
Mac Jones,2646
Mack Hollins,1101
Makai Lemon,5072
Malachi Corley,1212
Malachi Fields,2703
Malik Davis,1378
Malik Nabers,7469
Malik Washington,2567
Malik Willis,3839
Marcus Mariota,1275
Mark Andrews,3511
Marquise Brown,1652
MarShawn Lloyd,2130
Marvin Harrison,4946
Marvin Mims,2104
Mason Rudolph,572
Mason Taylor,3051
Mason Tipton,939
Matthew Golden,3640
Matthew Hibner,1312
Matthew Stafford,3766
Max Klare,3023
Michael Carter,964
Michael Mayer,2869
Michael Penix,3064
Michael Pittman,3339
Michael Trigg,1755
Michael Wilson,3618
Mike Evans,3305
Mike Gesicki,2070
Mike Washington,2286
Mitchell Evans,1764
Najee Harris,1587
Nathan Carter,383
Nicholas Singleton,2916
Nick Westbrook-Ikhine,986
Nico Collins,5579
Noah Fant,1984
Noah Gray,2111
Olamide Zaccheaus,1255
Ollie Gordon,2383
Omar Cooper,3721
Omarion Hampton,6843
Oronde Gadsden,4506
Oscar Delp,2208
Parker Washington,3667
Pat Bryant,2483
Pat Freiermuth,2875
Patrick Mahomes,6685
Phil Mafah,1174
Puka Nacua,8749
Quentin Johnston,3524
Quinn Ewers,1747
Quinshon Judkins,5501
Rachaad White,2787
Raheim Sanders,1305
Rashee Rice,4624
Rasheen Ali,1210
Rashid Shaheed,2768
Rashod Bateman,2052
Ray Davis,1954
Ray-Ray McCloud,490
Rhamondre Stevenson,2922
Ricky Pearsall,3372
Rico Dowdle,3151
Riley Leonard,1710
RJ Harvey,3364
Roman Wilson,1561
Rome Odunze,5340
Romeo Doubs,3110
Roschon Johnson,1470
Ryan Flournoy,1809
Sam Darnold,4567
Sam Howell,1057
Sam LaPorta,5522
Sam Roush,1434
Samaje Perine,626
Saquon Barkley,4929
Savion Williams,1679
Sean Tucker,2278
Seth McGowan,1010
Shedeur Sanders,2712
Sione Vaki,951
Skyler Bell,2478
Skyy Moore,987
Spencer Rattler,1637
Stefon Diggs,2131
T.J. Hockenson,3481
Tahj Brooks,1668
Tahj Washington,1397
Tai Felton,1257
Tank Bigsby,2479
Tank Dell,2521
Tanner McKee,1216
Taylen Green,1002
Ted Hurst,2484
Tee Higgins,4921
Terrance Ferguson,3402
Terrell Jennings,542
Terry McLaurin,3481
Tetairoa McMillan,6558
Tez Johnson,2146
Theo Johnson,2860
Tommy Tremble,1841
Tony Pollard,2819
Tory Horton,2664
Travis Etienne,4474
Travis Hunter,3327
Travis Kelce,3212
Tre Harris,2739
Tre Tucker,2493
TreVeyon Henderson,5450
Trevor Etienne,2017
Trevor Lawrence,6313
Trey Benson,2260
Trey Lance,1111
Trey McBride,8933
Trey Palmer,1145
Treylon Burks,1474
Troy Franklin,2610
Tua Tagovailoa,2760
Tucker Kraft,6000
Tutu Atwell,1540
Ty Chandler,721
Ty Johnson,1224
Ty Simpson,3555
Tyjae Spears,2570
Tyler Allgeier,2749
Tyler Badie,973
Tyler Conklin,1024
Tyler Goodson,1069
Tyler Higbee,1900
Tyler Huntley,1208
Tyler Johnson,621
Tyler Scott,923
Tyler Shough,4846
Tyler Warren,7120
Tyquan Thornton,1797
Tyreek Hill,1891
Tyrell Shavers,1011
Tyrod Taylor,508
Tyrone Tracy,2659
Tyson Bagent,1398
Van Jefferson,526
Wan'Dale Robinson,3491
Will Howard,1994
Will Levis,1272
Will Shipley,1623
Woody Marks,2772
Xavier Gipson,852
Xavier Hutchinson,1615
Xavier Legette,1916
Xavier Restrepo,1222
Xavier Worthy,3298
Zach Charbonnet,3341
Zach Ertz,1513
Zach Wilson,951
Zachariah Branch,2716
Zavier Scott,786
Zavion Thomas,1353
Zay Flowers,4854
