name,value
Darnell Mooney,2054
Darnell Washington,2535
Davante Adams,3347
David Bell,970
David Montgomery,3369
David Njoku,3120
Davis Allen,1458
Davis Mills,1278
Dawson Knox,2297
De'Von Achane,6878
De'Zhaun Stribling,2710
Deebo Samuel,2010
Deion Burks,1166
Demarcus Robinson,851
Demario Douglas,1945
Demond Claiborne,1892
Denzel Boston,3457
Derius Davis,509
Derrick Henry,3994
Deshaun Watson,2168
Deuce Vaughn,490
Devaughn Vele,1461
Devin Duvernay,490
Devin Neal,2041
Devin Singletary,1245
DeVonta Smith,5473
Devontez Walker,1396
Dillon Gabriel,1311
DJ Giddens,2051
DK Metcalf,3452
Donovan Edwards,1158
Dont'e Thornton,1936
Dontayvion Wicks,2410
Drake London,7139
Drake Maye,9412
Drew Allar,1849
Drew Lock,969
Dyami Brown,1362
Dylan Sampson,2738
Efton Chism,1180
Eli Heidenreich,1301
Eli Raridon,2134
Eli Stowers,4467
Elic Ayomanor,2498
Elijah Arroyo,3132
Elijah Higgins,1792
Elijah Mitchell,503
Elijah Moore,1150
Elijah Sarratt,2764
Emanuel Wilson,2035
Emari Demercado,1143
Emeka Egbuka,6048
Emmett Johnson,2555
Erick All,1837
Evan Engram,2454
Fernando Mendoza,5550
Frank Gore,834
Gabriel Davis,1121
Gardner Minshew,1114
Garrett Nussmeier,1616
Garrett Wilson,5698
Geno Smith,2268
George Holani,1340
George Kittle,4096
George Pickens,5925
Germie Bernard,2961
Grant Calcaterra,1027
Greg Dortch,1144
Greg Dulcich,2623
Gunnar Helm,3361
Harold Fannin,5964
Harrison Bryant,1022
Hassan Haskins,874
Hunter Henry,2915
Isaac Guerendo,1512
Isaac TeSlaa,2753
Isaiah Bond,1987
Isaiah Davis,1798
Isaiah Hodgins,1028
Isaiah Likely,4199
Isiah Pacheco,2319
Israel Abanikanda,991
J'Mari Taylor,909
J.J. McCarthy,2739
J.K. Dobbins,2962
Ja'Kobi Lane,2383
Ja'Lynn Polk,1408
Ja'Marr Chase,9978
Ja'Tavion Sanders,2686
Jack Bech,2477
Jack Endries,1248
Jacob Cowing,1079
Jacoby Brissett,2663
Jacory Croskey-Merritt,2964
Jadarian Price,4818
Jahan Dotson,1628
Jahmyr Gibbs,9878
Jake Bobo,1034
Jake Browning,500
Jake Ferguson,4029
Jake Tonges,2964
Jakobi Meyers,3080
Jaleel McLaughlin,1430
Jalen Coker,3156
Jalen Hurts,6157
Jalen McMillan,3082
Jalen Milroe,2257
Jalen Nailor,2438
Jalen Royals,1813
Jalen Tolbert,1798
Jalin Hyatt,1212
Jam Miller,800
Jamari Thrash,880
Jameis Winston,1312
James Conner,1762
James Cook,6064
Jameson Williams,4669
Jared Goff,4679
Jared Wiley,1586
Jarquez Hunter,1691
Jauan Jennings,2615
Javon Baker,1088
Javonte Williams,4496
Jawhar Jordan,854
Jaxon Smith-Njigba,9604
Jaxson Dart,6465
Jayden Daniels,7799
Jayden Higgins,3446
Jayden Reed,3445
Jaydon Blue,2089
Jaylen Waddle,4741
Jaylen Warren,3213
Jaylen Wright,2200
Jaylin Lane,2016
Jaylin Noel,2726
Jeremiyah Love,7577
Jeremy Ruckert,1025
Jerome Ford,1517
Jerry Jeudy,2611
Jimmy Horn,1539
Joe Burrow,7445
Joe Flacco,1120
Joe Milton,1725
Joe Mixon,1049
John Metchie,1433
Johnny Wilson,545
Jonah Coleman,3210
Jonathan Mingo,1070
Jonathan Taylor,6019
Jonathon Brooks,3316
Jonnu Smith,1565
Jordan Addison,3986
Jordan James,2135
Jordan Love,5542
Jordan Mason,2656
Jordan Watkins,1100
Jordan Whittington,1572
Jordyn Tyson,5431
Josh Allen,9997
Josh Downs,3677
Josh Jacobs,3806
Joshua Palmer,1560
Justice Hill,1363
Justin Fields,2063
Justin Herbert,6968
Justin Jefferson,7657
Justin Joly,2375
Juwan Johnson,3010
Kaelon Black,1793
Kaleb Johnson,2359
Kalel Mullings,1060
Kalif Raymond,491
Kameron Johnson,1181
Kareem Hunt,627
KaVontae Turpin,1126
Kayshon Boutte,2539
Kaytron Allen,2576
KC Concepcion,4479
KeAndre Lambert-Smith,1528
Keaton Mitchell,2496
Keenan Allen,1248
Kendall Milton,783
Kendre Miller,1789
Kendrick Bourne,1289
Kenneth Gainwell,2886
Kenneth Walker,5456
Kenny McIntosh,1009
Kenny Pickett,1068
Kenyon Sadiq,5053
Keon Coleman,2429
Kevin Coleman,1911
Khalil Shakir,2929
Kimani Vidal,2146
Kirk Cousins,1903
Konata Mumpfield,1309
Kyle McCord,554
Kyle Monangai,3545
Kyle Pitts,5485
Kyle Williams,2352
Kyler Murray,4130
Kyren Williams,4859
Ladd McConkey,5550
LaJohntay Wester,500
Lamar Jackson,7597
Le'Veon Moss,881
LeQuint Allen,2055
Lil'Jordan Humphrey,922
Luke McCaffrey,1662
Luke Musgrave,2451
Luke Schoonmaker,1744
Luther Burden,5400
Mac Jones,2652
Mack Hollins,1110
Makai Lemon,5047
Malachi Corley,1209
Malachi Fields,2709
Malik Davis,1381
Malik Nabers,7466
Malik Washington,2561
Malik Willis,3827
Marcus Mariota,1263
Mark Andrews,3520
Marquise Brown,1650
MarShawn Lloyd,2155
Marvin Harrison,4982
Marvin Mims,2121
Mason Rudolph,545
Mason Taylor,3057
Mason Tipton,924
Matthew Golden,3629
Matthew Hibner,1344
Matthew Stafford,3779
Max Klare,3038
Michael Carter,967
Michael Mayer,2864
Michael Penix,3086
Michael Pittman,3364
Michael Trigg,1765
Michael Wilson,3612
Mike Evans,3316
Mike Gesicki,2087
Mike Washington,2293
Mitchell Evans,1766
Najee Harris,1580
Nathan Carter,502
Nicholas Singleton,2907
Nick Chubb,488
Nick Westbrook-Ikhine,983
Nico Collins,5600
Noah Fant,2006
Noah Gray,2126
Olamide Zaccheaus,1255
Ollie Gordon,2386
Omar Cooper,3716
Omarion Hampton,6848
Oronde Gadsden,4483
Oscar Delp,2248
Parker Washington,3664
Pat Bryant,2459
Pat Freiermuth,2866
Patrick Mahomes,6672
Phil Mafah,1180
Puka Nacua,8729
Quentin Johnston,3565
Quinn Ewers,1750
Quinshon Judkins,5493
Rachaad White,2773
Raheim Sanders,1302
Rashee Rice,4661
Rasheen Ali,1216
Rashid Shaheed,2776
Rashod Bateman,2040
Ray Davis,1980
Rhamondre Stevenson,2937
Ricky Pearsall,3377
Rico Dowdle,3151
Riley Leonard,1716
RJ Harvey,3368
Roman Wilson,1570
Rome Odunze,5319
Romeo Doubs,3114
Roschon Johnson,1482
Ryan Flournoy,1836
Sam Darnold,4542
Sam Howell,1072
Sam LaPorta,5508
Sam Roush,1423
Samaje Perine,625
Saquon Barkley,4951
Savion Williams,1674
Sean Tucker,2272
Seth McGowan,1013
Shedeur Sanders,2705
Sione Vaki,957
Skyler Bell,2463
Skyy Moore,990
Spencer Rattler,1619
Stefon Diggs,2140
T.J. Hockenson,3474
Tahj Brooks,1668
Tahj Washington,1395
Tai Felton,1251
Tank Bigsby,2491
Tank Dell,2518
Tanner McKee,1219
Taylen Green,1008
Ted Hurst,2507
Tee Higgins,4917
Terrance Ferguson,3414
Terrell Jennings,556
Terry McLaurin,3472
Tetairoa McMillan,6562
Tez Johnson,2116
Theo Johnson,2859
Thomas Fidone,1015
Tommy Tremble,1843
Tony Pollard,2820
Tory Horton,2655
Travis Etienne,4473
Travis Hunter,3336
Travis Kelce,3222
Tre Harris,2733
Tre Tucker,2487
TreVeyon Henderson,5454
Trevor Etienne,2023
Trevor Lawrence,6324
Trey Benson,2257
Trey Lance,1123
Trey McBride,8924
Trey Palmer,1142
Treylon Burks,1471
Troy Franklin,2610
Tua Tagovailoa,2760
Tucker Kraft,5993
Tutu Atwell,1552
Ty Chandler,705
Ty Johnson,1236
Ty Simpson,3567
Tyjae Spears,2567
Tyler Allgeier,2743
Tyler Badie,970
Tyler Conklin,1009
Tyler Goodson,1039
Tyler Higbee,1890
Tyler Huntley,1207
Tyler Johnson,599
Tyler Scott,926
Tyler Shough,4826
Tyler Warren,7121
Tyquan Thornton,1794
Tyreek Hill,1865
Tyrell Shavers,1006
Tyrone Tracy,2677
Tyson Bagent,1384
Van Jefferson,532
Wan'Dale Robinson,3489
Will Howard,1958
Will Levis,1263
Will Shipley,1614
Woody Marks,2746
Xavier Gipson,852
Xavier Hutchinson,1612
Xavier Legette,1913
Xavier Restrepo,1216
Xavier Worthy,3322
Zach Charbonnet,3347
Zach Ertz,1515
Zach Wilson,933
Zachariah Branch,2710
Zavier Scott,782
Zavion Thomas,1376
Zay Flowers,4899
