name,value
Tyjae Spears,2606
Tyler Allgeier,2732
Tyler Badie,972
Tyler Goodson,1125
Tyler Higbee,1893
Tyler Huntley,1164
Tyler Johnson,681
Tyler Scott,968
Tyler Shough,4933
Tyler Warren,7036
Tyquan Thornton,1820
Tyreek Hill,2025
Tyrell Shavers,1028
Tyrone Tracy,2675
Tyson Bagent,1441
Van Jefferson,502
Wan'Dale Robinson,3566
Will Howard,1976
Will Levis,1367
Will Shipley,1655
Woody Marks,2815
Xavier Gipson,859
Xavier Hutchinson,1715
Xavier Legette,1950
Xavier Restrepo,1304
Xavier Worthy,3366
Zach Charbonnet,3378
Zach Ertz,1605
Zach Wilson,1013
Zachariah Branch,2676
Zavier Scott,762
Zavion Thomas,1260
Zay Flowers,4774
