name,value
Jalen Nailor,2077
Jalen Royals,1788
Jalen Tolbert,1379
Jalin Hyatt,1063
Jalon Daniels,1805
Jam Miller,652
Jameis Winston,2173
James Conner,1260
James Cook,6644
Jameson Williams,4269
Jared Goff,4647
Jared Wiley,1390
Jarquez Hunter,1278
Jauan Jennings,1935
Javon Baker,868
Javonte Williams,4895
Jawhar Jordan,465
Jaxon Smith-Njigba,9999
Jaxson Dart,5412
Jayden Daniels,6000
Jayden Higgins,3101
Jayden Reed,2847
Jaydon Blue,1261
Jaylen Waddle,4933
Jaylen Warren,3208
Jaylen Wright,2045
Jaylin Lane,1989
Jaylin Noel,2468
Jeremiyah Love,7116
Jeremy Ruckert,1019
Jerome Ford,898
Jerry Jeudy,1965
Jimmy Horn,1175
Joe Burrow,7079
Joe Flacco,817
Joe Milton,1474
John Metchie,1264
Johnny Wilson,486
Jonah Coleman,3518
Jonathan Mingo,1113
Jonathan Taylor,6842
Jonathon Brooks,3022
Jonnu Smith,1542
Jordan Addison,3366
Jordan James,1949
Jordan Love,4971
Jordan Mason,2823
Jordan Watkins,1218
Jordan Whittington,1350
Jordyn Tyson,4776
Josh Allen,9999
Josh Cameron,1209
Josh Downs,3610
Josh Jacobs,3100
Joshua Palmer,1785
Julius Chestnut,497
Justice Hill,1534
Justin Fields,1554
Justin Herbert,5848
Justin Jefferson,7565
Justin Joly,2061
Juwan Johnson,3599
Kaelon Black,3255
Kaleb Johnson,2314
Kalel Mullings,928
Kalif Raymond,1154
Kameron Johnson,1253
KaVontae Turpin,901
Kayshon Boutte,2625
Kaytron Allen,2381
KC Concepcion,4300
KeAndre Lambert-Smith,1226
Keaton Mitchell,2465
Keenan Allen,1609
Kendall Milton,805
Kendre Miller,2156
Kendrick Bourne,1554
Kenneth Gainwell,2599
Kenneth Walker,7002
Kenny McIntosh,459
Kenny Pickett,825
Kenyon Sadiq,4732
Keon Coleman,2619
Kevin Coleman,2153
Khalil Herbert,837
Khalil Shakir,2938
Kimani Vidal,2033
Kirk Cousins,2357
Konata Mumpfield,1353
Kyle McCord,757
Kyle Monangai,3517
Kyle Pitts,4411
Kyle Williams,2102
Kyler Murray,3483
Kyren Williams,4962
Ladd McConkey,5599
LaJohntay Wester,595
Lamar Jackson,7804
Le'Veon Moss,840
LeQuint Allen,1912
Lil'Jordan Humphrey,570
Luke McCaffrey,1319
Luke Musgrave,1984
Luke Schoonmaker,1597
Luther Burden,4965
Mac Jones,2359
Mack Hollins,1445
Makai Lemon,4204
Malachi Corley,1168
Malachi Fields,3146
Malik Benson,1628
Malik Davis,1678
Malik Heath,485
Malik Nabers,6970
Malik Washington,2624
Malik Willis,3377
Marcus Mariota,2205
Mark Andrews,3382
Marlin Klein,1921
Marquise Brown,1201
MarShawn Lloyd,2574
Marvin Harrison,3545
Marvin Mims,1927
Mason Taylor,2781
Mason Tipton,861
Matthew Golden,4298
Matthew Hibner,1905
Matthew Stafford,3616
Max Klare,2752
Michael Carter,801
Michael Mayer,3298
Michael Penix,3023
Michael Pittman,2883
Michael Trigg,1621
Michael Wilson,3700
Mike Evans,3445
Mike Gesicki,2352
Mike Washington,2948
Mitchell Evans,1720
Najee Harris,1517
Nicholas Singleton,2602
Nick Westbrook-Ikhine,802
Nico Collins,5708
Noah Fant,2052
Noah Gray,1950
Olamide Zaccheaus,1229
Ollie Gordon,1964
Omar Cooper,3258
Omarion Hampton,6454
Oronde Gadsden,3732
Oscar Delp,2651
Parker Washington,5760
Pat Bryant,2897
Pat Freiermuth,3116
Patrick Mahomes,6447
Phil Mafah,823
Puka Nacua,7953
Quentin Johnston,3071
Quinn Ewers,1382
Quinshon Judkins,4642
Rachaad White,2621
Raheim Sanders,1849
Rashee Rice,4667
Rasheen Ali,1132
Rashid Shaheed,2534
Rashod Bateman,2463
Ray Davis,1953
Ray-Ray McCloud,459
Reggie Virgil,816
Rhamondre Stevenson,3198
Ricky Pearsall,2562
Rico Dowdle,2737
Riley Leonard,1312
RJ Harvey,3218
Roman Wilson,2075
Rome Odunze,4676
Romeo Doubs,2832
Roschon Johnson,1500
Ryan Flournoy,2074
Sam Darnold,4145
Sam Howell,892
Sam LaPorta,5529
Sam Roush,1634
Samaje Perine,1010
Saquon Barkley,4985
Savion Williams,1359
Sean Tucker,1977
Seth McGowan,1905
Shedeur Sanders,2355
Sione Vaki,1365
Skyler Bell,2089
Skyy Moore,981
Spencer Rattler,1220
Stefon Diggs,2911
Stetson Bennett,751
T.J. Hockenson,3337
Tahj Brooks,1388
Tahj Washington,652
Tai Felton,1222
Tank Bigsby,2699
Tank Dell,2286
Tanner Koziol,1651
Tanner McKee,898
Taylen Green,1597
Ted Hurst,2646
Tee Higgins,5000
Terrance Ferguson,3950
Terry McLaurin,3166
Tetairoa McMillan,6106
Tez Johnson,1972
Theo Johnson,2470
Thomas Fidone,980
Tommy Tremble,1816
Tony Pollard,2642
Tory Horton,2164
Travis Etienne,3769
Travis Hunter,2447
Travis Kelce,3560
Tre Harris,2567
Tre Tucker,2770
TreVeyon Henderson,4996
Trevor Etienne,1854
Trevor Lawrence,6687
Trey Benson,1589
Trey Lance,867
Trey McBride,9229
Trey Palmer,1232
Treylon Burks,1290
Troy Franklin,2283
Tua Tagovailoa,1923
Tucker Kraft,5942
Tutu Atwell,1329
Ty Johnson,1176
Ty Simpson,3510
Tyjae Spears,2530
Tyler Allgeier,2692
Tyler Badie,905
Tyler Goodson,901
Tyler Higbee,1779
Tyler Huntley,1114
Tyler Scott,515
Tyler Shough,5644
Tyler Warren,6935
Tyquan Thornton,2034
Tyreek Hill,880
Tyrell Shavers,626
Tyrod Taylor,459
Tyrone Tracy,1817
Tyson Bagent,2077
Wan'Dale Robinson,2903
Will Howard,1651
Will Kacmarek,1488
Will Levis,737
Will Shipley,1631
Woody Marks,2771
Xavier Gipson,807
Xavier Hutchinson,2210
Xavier Legette,1814
Xavier Restrepo,988
Xavier Worthy,3241
Zach Charbonnet,3224
Zach Ertz,2007
Zachariah Branch,2488
Zavier Scott,478
Zavion Thomas,2073
Zay Flowers,5999
