name,value
Chigoziem Okonkwo,3409
Chimere Dike,2514
Chris Bell,3010
Chris Brazzell,2632
Chris Brooks,1201
Chris Godwin,3003
Chris Olave,5512
Chris Rodriguez,2562
Christian Kirk,2005
Christian McCaffrey,5018
Christian Watson,3659
Chuba Hubbard,3370
CJ Daniels,731
Colby Parkinson,2548
Cole Kmet,2664
Cole Payton,676
Colston Loveland,7358
Cooper Kupp,1818
Courtland Sutton,3191
D'Andre Swift,3510
D.J. Moore,3710
Dak Prescott,5011
Dallas Goedert,3372
Dalton Kincaid,4022
Dalton Schultz,2957
Dameon Pierce,1001
Damien Martinez,1484
Daniel Bellinger,2074
Daniel Jones,3982
Darius Slayton,1584
Darnell Mooney,2077
Darnell Washington,2484
Darren Waller,1442
Davante Adams,3390
David Bell,957
David Montgomery,3407
David Njoku,3162
Davis Allen,1524
Davis Mills,1380
Dawson Knox,2391
De'Von Achane,6891
De'Zhaun Stribling,2020
DeAndre Hopkins,512
Deebo Samuel,2275
Deion Burks,1030
Demarcus Robinson,896
Demario Douglas,2035
Demond Claiborne,1688
Denzel Boston,3444
Derrick Henry,3872
Deshaun Watson,2040
Deuce Vaughn,891
Devaughn Vele,1513
Devin Neal,2115
Devin Singletary,1305
DeVonta Smith,5222
Devontez Walker,1373
Dillon Gabriel,1426
DJ Giddens,2014
DK Metcalf,3591
Donovan Edwards,1178
Dont'e Thornton,2073
Dontayvion Wicks,2413
Drake London,6884
Drake Maye,9419
Drew Allar,1301
Drew Lock,979
Dyami Brown,1438
Dylan Sampson,2689
Efton Chism,1303
Eli Heidenreich,932
Eli Raridon,1695
Eli Stowers,4468
Elic Ayomanor,2675
Elijah Arroyo,3278
Elijah Higgins,1821
Elijah Moore,1241
Elijah Sarratt,2755
Emanuel Wilson,2085
Emari Demercado,1151
Emeka Egbuka,6130
Emmett Johnson,2515
Erick All,1857
Evan Engram,2544
Fernando Mendoza,5651
Foster Moreau,1026
Frank Gore,883
Gabriel Davis,1129
Gardner Minshew,1138
Garrett Nussmeier,1699
Garrett Wilson,5680
Geno Smith,2194
George Holani,1336
George Kittle,4062
George Pickens,5995
Germie Bernard,2973
Grant Calcaterra,1094
Greg Dortch,1233
Greg Dulcich,2420
Gunnar Helm,3379
Harold Fannin,5954
Hassan Haskins,925
Hunter Henry,2961
Hunter Long,1028
Isaac Guerendo,1556
Isaac TeSlaa,2824
Isaiah Bond,2056
Isaiah Davis,1809
Isaiah Hodgins,995
Isaiah Likely,4114
Isiah Pacheco,2313
Israel Abanikanda,1018
J'Mari Taylor,757
J.J. McCarthy,2867
J.K. Dobbins,2978
Ja'Kobi Lane,2351
Ja'Lynn Polk,1465
Ja'Marr Chase,9974
Ja'Tavion Sanders,2747
Jack Bech,2469
Jack Endries,1147
Jacob Cowing,1075
Jacoby Brissett,2700
Jacory Croskey-Merritt,2961
Jadarian Price,4751
Jahan Dotson,1708
Jahmyr Gibbs,9625
Jake Bobo,1105
Jake Browning,507
Jake Ferguson,4100
Jake Tonges,2984
Jakobi Meyers,3211
Jaleel McLaughlin,1467
Jalen Coker,3076
Jalen Hurts,6229
Jalen McMillan,2986
Jalen Milroe,2289
Jalen Nailor,2349
Jalen Royals,1816
Jalen Tolbert,1864
Jalin Hyatt,1269
Jam Miller,814
Jamari Thrash,924
Jameis Winston,1422
James Conner,1861
James Cook,5990
Jameson Williams,4684
Jared Goff,4602
Jared Wiley,1548
Jarquez Hunter,1680
Jauan Jennings,2745
Javon Baker,1083
Javonte Williams,4423
Jawhar Jordan,918
Jaxon Smith-Njigba,9918
Jaxson Dart,6630
Jayden Daniels,7799
Jayden Higgins,3376
Jayden Reed,3453
Jaydon Blue,1958
Jaylen Waddle,4826
Jaylen Warren,3223
Jaylen Wright,2245
Jaylin Lane,1959
Jaylin Noel,2712
Jeremiyah Love,7718
Jeremy Ruckert,1028
Jerome Ford,1539
Jerry Jeudy,2606
Jimmy Horn,1551
Joe Burrow,7411
Joe Flacco,1131
Joe Milton,1718
Joe Mixon,1165
John Metchie,1512
Johnny Wilson,515
Jonah Coleman,3093
Jonathan Mingo,1096
Jonathan Taylor,5980
Jonathon Brooks,3099
Jonnu Smith,1657
Jordan Addison,3928
Jordan James,2114
Jordan Love,5613
Jordan Mason,2650
Jordan Watkins,1083
Jordan Whittington,1535
Jordyn Tyson,5326
Josh Allen,9999
Josh Downs,3627
Josh Jacobs,4442
Joshua Palmer,1655
Julius Chestnut,516
Justice Hill,1372
Justin Fields,2093
Justin Herbert,6842
Justin Jefferson,7786
Justin Joly,1967
Juwan Johnson,3089
Kaelon Black,1244
Kaleb Johnson,2381
Kalel Mullings,1071
Kameron Johnson,1189
Kareem Hunt,932
KaVontae Turpin,1178
Kayshon Boutte,2772
Kaytron Allen,2490
KC Concepcion,4556
KeAndre Lambert-Smith,1590
Keaton Mitchell,2357
Keenan Allen,1486
Kendall Milton,792
Kendre Miller,1866
Kendrick Bourne,1439
Kenneth Gainwell,2759
Kenneth Walker,5424
Kenny McIntosh,995
Kenny Pickett,1088
Kenyon Sadiq,5130
Keon Coleman,2440
Kevin Coleman,1724
Khalil Herbert,532
Khalil Shakir,2997
Kimani Vidal,2186
Kirk Cousins,2013
Konata Mumpfield,1413
Kyle Monangai,3620
Kyle Pitts,5397
Kyle Williams,2504
Kyler Murray,4109
Kyren Williams,4852
Ladd McConkey,5324
LaJohntay Wester,507
Lamar Jackson,7648
Le'Veon Moss,982
LeQuint Allen,2087
Lil'Jordan Humphrey,982
Luke Altmyer,507
Luke McCaffrey,1694
Luke Musgrave,2516
Luke Schoonmaker,1808
Luther Burden,5231
Mac Jones,2710
Mack Hollins,1151
Makai Lemon,5046
Malachi Corley,1242
Malachi Fields,2685
Malik Davis,1291
Malik Heath,507
Malik Nabers,7827
Malik Washington,2500
Malik Willis,3983
Marcus Mariota,1362
Mark Andrews,3507
Marquise Brown,1750
MarShawn Lloyd,1832
Marvin Harrison,5065
Marvin Mims,2179
Mason Rudolph,666
Mason Taylor,3102
Mason Tipton,987
Matthew Golden,3801
Matthew Stafford,3677
Max Brosmer,507
Max Klare,2808
Michael Carter,1024
Michael Mayer,2808
Michael Penix,3140
Michael Pittman,3334
Michael Trigg,1754
Michael Wilson,3596
Mike Evans,3296
Mike Gesicki,1962
Mike Washington,2408
Mitchell Evans,1763
Najee Harris,1861
Nicholas Singleton,2916
Nick Westbrook-Ikhine,942
Nico Collins,5618
Noah Brown,512
Noah Fant,2040
Noah Gray,2203
Olamide Zaccheaus,1289
Ollie Gordon,2358
Omar Cooper,3876
Omarion Hampton,6746
Oronde Gadsden,4498
Oscar Delp,1682
Parker Washington,3483
Pat Bryant,2601
Pat Freiermuth,2882
Patrick Mahomes,6820
Phil Mafah,1214
Puka Nacua,8649
Quentin Johnston,3332
Quinn Ewers,1784
Quinshon Judkins,5471
Rachaad White,2725
Raheim Sanders,1393
Rashee Rice,5342
Rasheen Ali,1202
Rashid Shaheed,2907
Rashod Bateman,2086
Ray Davis,1961
Rhamondre Stevenson,2920
Ricky Pearsall,3476
Rico Dowdle,3167
Riley Leonard,1763
RJ Harvey,3504
Roman Wilson,1637
Rome Odunze,5411
Romeo Doubs,3271
Roschon Johnson,1569
Ryan Flournoy,1741
Sam Darnold,4711
Sam Howell,1045
Sam LaPorta,5562
Sam Roush,1334
Samaje Perine,559
Saquon Barkley,4890
Savion Williams,1684
Sean Tucker,2180
Seth McGowan,821
Shedeur Sanders,2809
Sione Vaki,1004
Skyler Bell,2500
Skyy Moore,988
Spencer Rattler,1656
Stefon Diggs,2161
T.J. Hockenson,3550
Tahj Brooks,1640
Tahj Washington,1516
Tai Felton,1245
Tank Bigsby,2441
Tank Dell,2481
Tanner McKee,1224
Taylen Green,649
Ted Hurst,2093
Tee Higgins,4905
Terrance Ferguson,3388
Terry McLaurin,3445
Tetairoa McMillan,6568
Tez Johnson,2140
Theo Johnson,2971
Thomas Fidone,1027
Tommy Tremble,1959
Tony Pollard,2823
Tory Horton,2653
Travis Etienne,4467
Travis Hunter,3365
Travis Kelce,3118
Trayveon Williams,520
Tre Harris,2750
Tre Tucker,2409
TreVeyon Henderson,5371
Trevor Etienne,2136
Trevor Lawrence,6224
Trey Benson,2306
Trey Lance,1136
Trey McBride,9086
Trey Palmer,1239
Treylon Burks,1556
Troy Franklin,2688
Tua Tagovailoa,2719
Tucker Kraft,5891
Tutu Atwell,1644
Ty Chandler,799
Ty Johnson,1303
Ty Simpson,3738
Tyjae Spears,2645
Tyler Allgeier,2770
Tyler Badie,972
Tyler Goodson,1130
Tyler Higbee,1930
Tyler Huntley,1199
Tyler Johnson,735
Tyler Scott,956
Tyler Shough,4892
Tyler Warren,6919
Tyquan Thornton,1789
Tyreek Hill,2049
Tyrell Shavers,1039
Tyrone Tracy,2605
Tyson Bagent,1500
Wan'Dale Robinson,3579
Will Howard,2011
Will Levis,1418
Will Shipley,1637
Woody Marks,2900
Xavier Gipson,884
Xavier Hutchinson,1746
Xavier Legette,1945
Xavier Restrepo,1302
Xavier Worthy,3356
Zach Charbonnet,3347
Zach Ertz,1663
Zach Wilson,1019
Zachariah Branch,2664
Zavier Scott,820
Zavion Thomas,1193
Zay Flowers,4683
Zay Jones,519
