name,value
DK Metcalf,3342
Dont'e Thornton,1780
Dontayvion Wicks,2580
Drake London,6712
Drake Maye,8448
Drew Allar,2512
Drew Lock,1727
Dyami Brown,1244
Dylan Sampson,2592
Efton Chism,1121
Eli Heidenreich,1692
Eli Raridon,3101
Eli Stowers,3665
Elic Ayomanor,2227
Elijah Arroyo,3016
Elijah Higgins,1672
Elijah Moore,1213
Elijah Sarratt,2380
Emanuel Wilson,1583
Emari Demercado,1263
Emeka Egbuka,6036
Emmett Johnson,2769
Erick All,2112
Evan Engram,2339
Fernando Mendoza,5206
Frank Gore,868
Gabriel Davis,1134
Gardner Minshew,957
Garrett Nussmeier,1448
Garrett Wilson,5677
Geno Smith,2179
George Holani,1952
George Kittle,4074
George Pickens,6268
Germie Bernard,2837
Greg Dortch,1154
Greg Dulcich,2994
Gunnar Helm,3094
Harold Fannin,5676
Hunter Henry,3060
Isaac Guerendo,1246
Isaac TeSlaa,2416
Isaiah Bond,1915
Isaiah Davis,1863
Isaiah Likely,4268
Isiah Pacheco,1894
Israel Abanikanda,918
J'Mari Taylor,1132
J.J. McCarthy,2039
J.K. Dobbins,2985
Ja'Kobi Lane,3261
Ja'Marr Chase,9989
Ja'Tavion Sanders,2409
Jack Bech,2259
Jack Endries,1852
Jack Strand,1492
Jacob Cowing,1203
Jacob Saylors,1484
Jacoby Brissett,2514
Jacory Croskey-Merritt,3200
Jadarian Price,5258
Jahan Dotson,1640
Jahdae Walker,1291
Jahmyr Gibbs,9997
Jake Ferguson,3793
Jake Tonges,2578
Jakobi Meyers,2806
Jaleel McLaughlin,1160
Jalen Coker,3319
Jalen Hurts,5975
Jalen McMillan,2872
Jalen Milroe,2093
Jalen Nailor,2421
Jalen Royals,1709
Jalen Tolbert,1565
Jalin Hyatt,1101
Jalon Daniels,1981
Jam Miller,901
Jameis Winston,1255
James Conner,1383
James Cook,6625
Jameson Williams,4886
Jared Goff,4603
Jared Wiley,1531
Jarquez Hunter,1407
Jauan Jennings,2234
Javon Baker,942
Javonte Williams,4919
Jaxon Smith-Njigba,9287
Jaxson Dart,5807
Jayden Daniels,7103
Jayden Higgins,2974
Jayden Reed,3350
Jaydon Blue,1262
Jaylen Waddle,5184
Jaylen Warren,3316
Jaylen Wright,2229
Jaylin Lane,1975
Jaylin Noel,2439
Jeremiyah Love,7127
Jerry Jeudy,2191
Jimmy Horn,1436
Joe Burrow,7197
Joe Milton,1541
John Metchie,1376
Jonah Coleman,3289
Jonathan Mingo,1122
Jonathan Taylor,6423
Jonathon Brooks,3610
Jordan Addison,3736
Jordan James,2076
Jordan Love,5312
Jordan Mason,2989
Jordan Watkins,1226
Jordan Whittington,1384
Jordyn Tyson,4794
Josh Allen,9987
Josh Downs,3439
Josh Jacobs,2888
Joshua Palmer,1437
Justice Hill,1615
Justin Fields,1680
Justin Herbert,6944
Justin Jefferson,7432
Justin Joly,2243
Juwan Johnson,3343
Kaelon Black,3215
Kaleb Johnson,2415
Kalel Mullings,1057
Kameron Johnson,1231
KaVontae Turpin,1034
Kayshon Boutte,2745
Kaytron Allen,2395
KC Concepcion,4498
KeAndre Lambert-Smith,1342
Keaton Mitchell,2673
Keenan Allen,1801
Kendre Miller,1829
Kendrick Bourne,1219
Kenneth Gainwell,2962
Kenneth Walker,5743
Kenny Pickett,926
Kenyon Sadiq,4458
Keon Coleman,2269
Kevin Coleman,2019
Khalil Shakir,2811
Kimani Vidal,2117
Kirk Cousins,2025
Konata Mumpfield,1189
Kyle Monangai,3264
Kyle Pitts,5280
Kyle Williams,2272
Kyler Murray,3864
Kyren Williams,4939
Ladd McConkey,5745
Lamar Jackson,7595
Le'Veon Moss,907
LeQuint Allen,2009
Luke McCaffrey,1455
Luke Musgrave,2198
Luke Schoonmaker,1698
Luther Burden,5551
Mac Jones,2310
Mack Hollins,1055
Makai Lemon,4609
Malachi Corley,1205
Malachi Fields,3038
Malik Benson,1732
Malik Davis,2088
Malik Nabers,7243
Malik Washington,2639
Malik Willis,3697
Marcus Mariota,963
Mark Andrews,3384
Marlin Klein,1986
Marquise Brown,1271
MarShawn Lloyd,3193
Marvin Harrison,4807
Marvin Mims,2032
Mason Taylor,2986
Mason Tipton,877
Matthew Golden,3707
Matthew Hibner,1954
Matthew Stafford,3758
Max Klare,2874
Michael Mayer,3248
Michael Penix,2757
Michael Pittman,3201
Michael Trigg,1787
Michael Wilson,3887
Mike Evans,3220
Mike Gesicki,1934
Mike Washington,3135
Mitchell Evans,1757
Najee Harris,1823
Nicholas Singleton,2688
Nick Westbrook-Ikhine,950
Nico Collins,5852
Noah Fant,1878
Noah Gray,2006
Olamide Zaccheaus,1246
Ollie Gordon,2085
Omar Cooper,3275
Omarion Hampton,7000
Oronde Gadsden,3602
Oscar Delp,2788
Parker Washington,4713
Pat Bryant,2659
Pat Freiermuth,2849
Patrick Mahomes,5788
Puka Nacua,8494
Quentin Johnston,3578
Quinn Ewers,1484
Quinshon Judkins,5197
Rachaad White,2634
Raheim Sanders,1221
Rashee Rice,4922
Rasheen Ali,1161
Rashid Shaheed,2680
Rashod Bateman,2026
Ray Davis,2048
Rhamondre Stevenson,3467
Ricky Pearsall,2543
Rico Dowdle,3137
Riley Leonard,1444
RJ Harvey,3285
Roman Wilson,1710
Rome Odunze,5168
Romeo Doubs,2923
Roschon Johnson,1692
Ryan Flournoy,2067
Sam Darnold,4191
Sam Howell,1088
Sam LaPorta,5433
Sam Roush,1686
Samaje Perine,986
Saquon Barkley,5371
Savion Williams,1538
Sean Tucker,2056
Seth McGowan,1910
Shedeur Sanders,2328
Sione Vaki,1055
Skyler Bell,2274
Skyy Moore,940
Spencer Rattler,1397
Stefon Diggs,2674
T.J. Hockenson,3272
Tahj Brooks,1552
Tai Felton,1349
Tank Bigsby,2594
Tank Dell,2374
Tanner Koziol,1841
Tanner McKee,1078
Taylen Green,1730
Ted Hurst,2605
Tee Higgins,5084
Terrance Ferguson,3839
Terry McLaurin,3359
Tetairoa McMillan,6197
Tez Johnson,2036
Theo Johnson,2658
Tommy Tremble,1848
Tony Pollard,2765
Tory Horton,2324
Travis Etienne,4557
Travis Hunter,2718
Travis Kelce,3287
Tre Harris,2564
Tre Tucker,2571
TreVeyon Henderson,4752
Trevor Etienne,1922
Trevor Lawrence,6414
Trey Benson,1688
Trey Lance,937
Trey McBride,8769
Trey Palmer,1186
Treylon Burks,1412
Troy Franklin,2311
Tua Tagovailoa,2120
Tucker Kraft,5993
Tutu Atwell,1437
Ty Johnson,1276
Ty Simpson,3603
Tyjae Spears,2565
Tyler Allgeier,2872
Tyler Badie,936
Tyler Goodson,926
Tyler Higbee,1860
Tyler Huntley,1152
Tyler Shough,4792
Tyler Warren,7068
Tyquan Thornton,1759
Tyreek Hill,1002
Tyrone Tracy,2160
Tyson Bagent,1357
Wan'Dale Robinson,3318
Will Howard,1694
Will Shipley,1474
Woody Marks,2832
Xavier Hutchinson,2001
Xavier Legette,1776
Xavier Restrepo,1127
Xavier Worthy,3058
Zach Charbonnet,3170
Zachariah Branch,2663
Zavion Thomas,2261
Zay Flowers,5391
