name,value
J.K. Dobbins,2985
Ja'Kobi Lane,2348
Ja'Lynn Polk,1443
Ja'Marr Chase,9975
Ja'Tavion Sanders,2756
Jack Bech,2419
Jack Endries,1080
Jacob Cowing,1093
Jacoby Brissett,2700
Jacory Croskey-Merritt,2952
Jadarian Price,4739
Jahan Dotson,1710
Jahmyr Gibbs,9587
Jake Bobo,1120
Jake Ferguson,4074
Jake Tonges,3003
Jakobi Meyers,3218
Jaleel McLaughlin,1491
Jalen Coker,3065
Jalen Hurts,6213
Jalen McMillan,2985
Jalen Milroe,2312
Jalen Nailor,2294
Jalen Royals,1819
Jalen Tolbert,1891
Jalin Hyatt,1287
Jam Miller,748
Jamari Thrash,933
Jameis Winston,1398
James Conner,1884
James Cook,6022
Jameson Williams,4662
Jared Goff,4603
Jared Wiley,1569
Jarquez Hunter,1704
Jauan Jennings,2793
Javon Baker,1103
Javonte Williams,4440
Jawhar Jordan,918
Jaxon Smith-Njigba,9889
Jaxson Dart,6648
Jayden Daniels,7810
Jayden Higgins,3429
Jayden Reed,3474
Jaydon Blue,1969
Jaylen Waddle,4864
Jaylen Warren,3218
Jaylen Wright,2210
Jaylin Lane,1956
Jaylin Noel,2760
Jeremiyah Love,7650
Jeremy McNichols,518
Jeremy Ruckert,1039
Jerome Ford,1558
Jerry Jeudy,2644
Jimmy Horn,1566
Joe Burrow,7467
Joe Flacco,1169
Joe Milton,1706
Joe Mixon,1165
John Metchie,1560
Johnny Wilson,537
Jonah Coleman,3074
Jonathan Mingo,1110
Jonathan Taylor,6019
Jonathon Brooks,3088
Jonnu Smith,1691
Jordan Addison,3967
Jordan James,2113
Jordan Love,5634
Jordan Mason,2650
Jordan Watkins,1092
Jordan Whittington,1547
Jordyn Tyson,5303
Josh Allen,9985
Josh Downs,3571
Josh Jacobs,4448
Josh Reynolds,510
Joshua Palmer,1635
JuJu Smith-Schuster,510
Julius Chestnut,528
Justice Hill,1341
Justin Fields,2083
Justin Herbert,6831
Justin Jefferson,7798
Justin Joly,1939
Juwan Johnson,3070
Kaelon Black,1178
Kaleb Johnson,2397
Kalel Mullings,1077
Kameron Johnson,1221
Kareem Hunt,947
KaVontae Turpin,1202
Kayshon Boutte,2793
Kaytron Allen,2463
KC Concepcion,4491
KeAndre Lambert-Smith,1586
Keaton Mitchell,2401
Keenan Allen,1486
Kendall Milton,775
Kendre Miller,1903
Kendrick Bourne,1471
Kenneth Gainwell,2746
Kenneth Walker,5444
Kenny McIntosh,1001
Kenny Pickett,1067
Kenyon Sadiq,5087
Keon Coleman,2487
Kevin Coleman,1679
Khalil Herbert,576
Khalil Shakir,3025
Kimani Vidal,2203
Kirk Cousins,2005
Konata Mumpfield,1400
Kyle McCord,511
Kyle Monangai,3593
Kyle Pitts,5394
Kyle Williams,2480
Kyler Murray,4110
Kyren Williams,4847
Ladd McConkey,5313
Lamar Jackson,7668
Le'Veon Moss,1003
LeQuint Allen,2093
Lil'Jordan Humphrey,1003
Luke McCaffrey,1696
Luke Musgrave,2521
Luke Schoonmaker,1815
Luther Burden,5212
Mac Jones,2707
Mack Hollins,1174
Makai Lemon,5035
Malachi Corley,1238
Malachi Fields,2601
Malik Davis,1312
Malik Nabers,7871
Malik Washington,2493
Malik Willis,4008
Marcus Mariota,1395
Mark Andrews,3491
Marquise Brown,1750
MarShawn Lloyd,1832
Marvin Harrison,5076
Marvin Mims,2227
Mason Rudolph,687
Mason Taylor,3129
Mason Tipton,996
Matthew Golden,3735
Matthew Stafford,3665
Max Klare,2712
Michael Carter,1029
Michael Mayer,2820
Michael Penix,3161
Michael Pittman,3379
Michael Trigg,1766
Michael Wilson,3670
Mike Evans,3292
Mike Gesicki,1947
Mike Washington,2462
Miles Sanders,525
Mitchell Evans,1745
Najee Harris,1867
Nicholas Singleton,2940
Nick Westbrook-Ikhine,953
Nico Collins,5655
Noah Brown,512
Noah Fant,2040
Noah Gray,2198
Olamide Zaccheaus,1270
Ollie Gordon,2397
Omar Cooper,3905
Omarion Hampton,6712
Oronde Gadsden,4594
Oscar Delp,1617
Parker Washington,3522
Pat Bryant,2622
Pat Freiermuth,2910
Patrick Mahomes,6835
Phil Mafah,1228
Puka Nacua,8611
Quentin Johnston,3322
Quinn Ewers,1802
Quinshon Judkins,5458
Rachaad White,2695
Raheim Sanders,1400
Rashee Rice,5292
Rasheen Ali,1165
Rashid Shaheed,2958
Rashod Bateman,2067
Ray Davis,1981
Rhamondre Stevenson,2921
Ricky Pearsall,3533
Rico Dowdle,3163
Riley Leonard,1777
RJ Harvey,3506
Roman Wilson,1655
Rome Odunze,5401
Romeo Doubs,3291
Roschon Johnson,1557
Ryan Flournoy,1744
Sam Darnold,4763
Sam Howell,1060
Sam LaPorta,5588
Samaje Perine,561
Saquon Barkley,4880
Savion Williams,1677
Sean Tucker,2189
Seth McGowan,817
Shedeur Sanders,2837
Sione Vaki,985
Skyler Bell,2450
Skyy Moore,967
Spencer Rattler,1690
Stefon Diggs,2176
T.J. Hockenson,3566
Tahj Brooks,1643
Tahj Washington,1536
Tai Felton,1268
Tank Bigsby,2447
Tank Dell,2426
Tanner McKee,1227
Taysom Hill,1031
Ted Hurst,2009
Tee Higgins,4914
Terrance Ferguson,3439
Terry McLaurin,3437
Tetairoa McMillan,6572
Tez Johnson,2160
Theo Johnson,3026
Tommy Tremble,1925
Tony Pollard,2866
Tory Horton,2654
Travis Etienne,4412
Travis Hunter,3328
Travis Kelce,3115
Trayveon Williams,538
Tre Harris,2756
Tre Tucker,2507
TreVeyon Henderson,5367
Trevor Etienne,2147
Trevor Lawrence,6232
Trey Benson,2308
Trey Lance,1142
Trey McBride,9112
Trey Palmer,1218
Treylon Burks,1579
Troy Franklin,2714
Tua Tagovailoa,2719
Tucker Kraft,5869
Tutu Atwell,1671
Ty Chandler,825
Ty Johnson,1291
Ty Simpson,3719
Tyjae Spears,2669
Tyler Allgeier,2748
Tyler Badie,984
Tyler Goodson,1139
Tyler Higbee,1943
Tyler Huntley,1213
Tyler Johnson,807
Tyler Lockett,510
Tyler Scott,965
Tyler Shough,4893
Tyler Warren,6933
Tyquan Thornton,1767
Tyreek Hill,2085
Tyrell Shavers,1014
Tyrod Taylor,518
Tyrone Tracy,2616
Tyson Bagent,1491
Van Jefferson,535
Wan'Dale Robinson,3540
Will Howard,2018
Will Levis,1468
Will Shipley,1667
Woody Marks,2913
Xavier Gipson,898
Xavier Hutchinson,1761
Xavier Legette,1960
Xavier Restrepo,1335
Xavier Worthy,3353
Zach Charbonnet,3360
Zach Ertz,1662
Zach Wilson,1028
Zachariah Branch,2610
Zavier Scott,824
Zavion Thomas,1169
Zay Flowers,4682
