name,value
Colby Parkinson,2557
Cole Kmet,2654
Cole Payton,725
Colston Loveland,7397
Cooper Kupp,1789
Courtland Sutton,3160
Curtis Samuel,499
Cyrus Allen,561
D'Andre Swift,3508
D.J. Moore,3715
Dak Prescott,4987
Dallas Goedert,3320
Dalton Kincaid,4041
Dalton Schultz,2913
Dameon Pierce,999
Damien Martinez,1466
Daniel Bellinger,2050
Daniel Jones,3914
Darius Slayton,1561
Darnell Mooney,2087
Darnell Washington,2495
Darren Waller,1302
Davante Adams,3341
David Bell,957
David Montgomery,3399
David Njoku,3184
Davis Allen,1504
Davis Mills,1375
Dawson Knox,2400
De'Von Achane,6922
De'Zhaun Stribling,2189
Deebo Samuel,2227
Deion Burks,1057
Demarcus Robinson,850
Demario Douglas,1996
Demond Claiborne,1739
Denzel Boston,3420
Derrick Henry,3895
Deshaun Watson,2100
Deuce Vaughn,789
Devaughn Vele,1469
Devin Neal,2106
Devin Singletary,1291
DeVonta Smith,5277
Devontez Walker,1386
Dillon Gabriel,1418
DJ Giddens,2034
DK Metcalf,3549
Donovan Edwards,1184
Dont'e Thornton,2056
Dontayvion Wicks,2416
Drake London,6907
Drake Maye,9389
Drew Allar,1409
Drew Lock,967
Dyami Brown,1442
Dylan Sampson,2711
Efton Chism,1275
Eli Heidenreich,1031
Eli Raridon,1767
Eli Stowers,4528
Elic Ayomanor,2648
Elijah Arroyo,3275
Elijah Higgins,1814
Elijah Moore,1205
Elijah Sarratt,2772
Emanuel Wilson,2055
Emari Demercado,1142
Emeka Egbuka,6169
Emmett Johnson,2561
Erick All,1824
Evan Engram,2524
Fernando Mendoza,5617
Frank Gore,891
Gabriel Davis,1141
Gardner Minshew,1124
Garrett Nussmeier,1724
Garrett Wilson,5639
Geno Smith,2233
George Holani,1313
George Kittle,4038
George Pickens,5945
Germie Bernard,2947
Grant Calcaterra,1017
Greg Dortch,1209
Greg Dulcich,2485
Gunnar Helm,3388
Harold Fannin,6003
Harrison Bryant,1017
Hassan Haskins,924
Hunter Henry,2952
Hunter Long,1016
Isaac Guerendo,1564
Isaac TeSlaa,2775
Isaiah Bond,2043
Isaiah Davis,1794
Isaiah Hodgins,992
Isaiah Likely,4155
Isiah Pacheco,2340
Israel Abanikanda,1013
J'Mari Taylor,815
J.J. McCarthy,2870
J.K. Dobbins,2935
Ja'Kobi Lane,2382
Ja'Lynn Polk,1483
Ja'Marr Chase,9964
Ja'Tavion Sanders,2711
Jack Bech,2514
Jack Endries,1138
Jacob Cowing,1072
Jacoby Brissett,2691
Jacory Croskey-Merritt,2948
Jadarian Price,4835
Jahan Dotson,1711
Jahmyr Gibbs,9664
Jake Bobo,1109
Jake Ferguson,4066
Jake Tonges,3012
Jakobi Meyers,3155
Jaleel McLaughlin,1459
Jalen Coker,3057
Jalen Hurts,6219
Jalen McMillan,2984
Jalen Milroe,2306
Jalen Nailor,2349
Jalen Royals,1819
Jalen Tolbert,1822
Jalin Hyatt,1249
Jam Miller,778
Jamari Thrash,911
Jameis Winston,1392
James Conner,1841
James Cook,6000
Jameson Williams,4694
Jared Goff,4620
Jared Wiley,1547
Jarquez Hunter,1656
Jauan Jennings,2703
Javon Baker,1074
Javonte Williams,4534
Jawhar Jordan,902
Jaxon Smith-Njigba,9902
Jaxson Dart,6579
Jayden Daniels,7846
Jayden Higgins,3396
Jayden Reed,3414
Jaydon Blue,1987
Jaylen Waddle,4835
Jaylen Warren,3184
Jaylen Wright,2264
Jaylin Lane,1968
Jaylin Noel,2698
Jeremiyah Love,7669
Jerome Ford,1557
Jerry Jeudy,2614
Jimmy Horn,1545
Joe Burrow,7447
Joe Flacco,1095
Joe Milton,1662
Joe Mixon,1139
John Metchie,1509
Johnny Wilson,509
Jonah Coleman,3129
Jonathan Mingo,1087
Jonathan Taylor,5965
Jonathon Brooks,3166
Jonnu Smith,1627
Jordan Addison,3955
Jordan James,2108
Jordan Love,5615
Jordan Mason,2653
Jordan Watkins,1101
Jordan Whittington,1578
Jordyn Tyson,5435
Josh Allen,9999
Josh Downs,3597
Josh Jacobs,4479
Joshua Palmer,1631
JuJu Smith-Schuster,499
Julius Chestnut,506
Justice Hill,1364
Justin Fields,2065
Justin Herbert,6840
Justin Jefferson,7769
Justin Joly,2068
Juwan Johnson,3056
Kaelon Black,1315
Kaleb Johnson,2369
Kalel Mullings,1077
Kameron Johnson,1186
Kareem Hunt,899
KaVontae Turpin,1175
Kayshon Boutte,2703
Kaytron Allen,2485
KC Concepcion,4519
KeAndre Lambert-Smith,1599
Keaton Mitchell,2375
Keenan Allen,1415
Kendall Milton,757
Kendre Miller,1873
Kendrick Bourne,1425
Kenneth Gainwell,2773
Kenneth Walker,5435
Kenny McIntosh,1002
Kenny Pickett,1109
Kenyon Sadiq,5129
Keon Coleman,2440
Kevin Coleman,1716
Khalil Shakir,2958
Kimani Vidal,2217
Kirk Cousins,1992
Konata Mumpfield,1363
Kyle Monangai,3620
Kyle Pitts,5348
Kyle Williams,2453
Kyler Murray,4076
Kyren Williams,4839
Ladd McConkey,5406
LaJohntay Wester,503
Lamar Jackson,7665
Le'Veon Moss,955
LeQuint Allen,2066
Lil'Jordan Humphrey,959
Luke Altmyer,508
Luke McCaffrey,1697
Luke Musgrave,2490
Luke Schoonmaker,1792
Luther Burden,5264
Mac Jones,2668
Mack Hollins,1124
Makai Lemon,5071
Malachi Corley,1233
Malachi Fields,2676
Malik Davis,1285
Malik Nabers,7727
Malik Washington,2489
Malik Willis,3944
Marcus Mariota,1329
Mark Andrews,3517
Marquise Brown,1745
MarShawn Lloyd,1850
Marvin Harrison,5092
Marvin Mims,2133
Mason Rudolph,588
Mason Taylor,3059
Mason Tipton,970
Matthew Golden,3718
Matthew Stafford,3692
Max Klare,2870
Mecole Hardman,507
Michael Carter,1016
Michael Mayer,2779
Michael Penix,3151
Michael Pittman,3351
Michael Trigg,1734
Michael Wilson,3622
Mike Evans,3307
Mike Gesicki,2004
Mike Washington,2401
Mitchell Evans,1770
Najee Harris,1783
Nicholas Singleton,2952
Nick Chubb,499
Nick Westbrook-Ikhine,953
Nico Collins,5578
Noah Brown,500
Noah Fant,2020
Noah Gray,2196
Olamide Zaccheaus,1301
Ollie Gordon,2322
Omar Cooper,3865
Omarion Hampton,6796
Oronde Gadsden,4520
Oscar Delp,1796
Parker Washington,3516
Pat Bryant,2559
Pat Freiermuth,2953
Patrick Mahomes,6749
Phil Mafah,1208
Puka Nacua,8601
Quentin Johnston,3299
Quinn Ewers,1784
Quinshon Judkins,5516
Rachaad White,2741
Raheim Sanders,1379
Rashee Rice,4441
Rasheen Ali,1211
Rashid Shaheed,2889
Rashod Bateman,2059
Ray Davis,1954
Rhamondre Stevenson,2925
Ricky Pearsall,3447
Rico Dowdle,3194
Riley Leonard,1739
RJ Harvey,3482
Roman Wilson,1624
Rome Odunze,5449
Romeo Doubs,3271
Roschon Johnson,1553
Ryan Flournoy,1748
Sam Darnold,4663
Sam Howell,1069
Sam LaPorta,5568
Sam Roush,1412
Samaje Perine,512
Saquon Barkley,4913
Savion Williams,1664
Sean Tucker,2187
Seth McGowan,860
Shedeur Sanders,2785
Sione Vaki,977
Skyler Bell,2511
Skyy Moore,989
Spencer Rattler,1674
Stefon Diggs,2187
T.J. Hockenson,3577
Tahj Brooks,1679
Tahj Washington,1513
Tai Felton,1257
Tank Bigsby,2445
Tank Dell,2548
Tanner McKee,1222
Taylen Green,743
Ted Hurst,2166
Tee Higgins,4928
Terrance Ferguson,3388
Terry McLaurin,3459
Tetairoa McMillan,6575
Tez Johnson,2129
Theo Johnson,2962
Thomas Fidone,1017
Tim Patrick,501
Tommy Tremble,1942
Tony Pollard,2791
Tory Horton,2720
Travis Etienne,4493
Travis Hunter,3376
Travis Kelce,3130
Tre Harris,2747
Tre Tucker,2454
TreVeyon Henderson,5403
Trevor Etienne,2105
Trevor Lawrence,6277
Trey Benson,2267
Trey Lance,1116
Trey McBride,9074
Trey Palmer,1219
Treylon Burks,1541
Troy Franklin,2656
Tua Tagovailoa,2758
Tucker Kraft,5950
Tutu Atwell,1632
Ty Chandler,761
Ty Johnson,1317
Ty Simpson,3701
Tyjae Spears,2619
Tyler Allgeier,2753
Tyler Badie,978
Tyler Goodson,1115
Tyler Higbee,1936
Tyler Huntley,1173
Tyler Johnson,688
Tyler Lockett,499
Tyler Scott,956
Tyler Shough,4896
Tyler Warren,6988
Tyquan Thornton,1841
Tyreek Hill,2040
Tyrell Shavers,1034
Tyrone Tracy,2602
Tyson Bagent,1490
Wan'Dale Robinson,3564
Will Howard,2002
Will Levis,1407
Will Shipley,1661
Woody Marks,2901
Xavier Gipson,895
Xavier Hutchinson,1720
Xavier Legette,1950
Xavier Restrepo,1282
Xavier Worthy,3346
Zach Charbonnet,3373
Zach Ertz,1625
Zach Wilson,1031
Zachariah Branch,2666
Zavier Scott,776
Zavion Thomas,1229
Zay Flowers,4728
Zay Jones,499
