name,value
Calvin Ridley,1814
Cam Skattebo,4789
Cam Ward,5275
Carnell Tate,6003
Carson Beck,2581
Carson Wentz,521
Cedric Tillman,1757
CeeDee Lamb,7127
Charlie Kolar,1679
Chase Brown,5249
Chigoziem Okonkwo,3534
Chimere Dike,2317
Chris Bell,3007
Chris Brazzell,2505
Chris Brooks,1500
Chris Godwin,2989
Chris Olave,5469
Chris Rodriguez,2625
Christian Kirk,1888
Christian McCaffrey,5176
Christian Watson,3948
Chuba Hubbard,3211
CJ Daniels,1065
Colby Parkinson,2549
Cole Kmet,2606
Cole Payton,888
Colston Loveland,7682
Cooper Kupp,1717
Courtland Sutton,3077
Curtis Samuel,481
Cyrus Allen,1120
D'Andre Swift,3712
D.J. Moore,3517
Dak Prescott,4970
Dallas Goedert,3391
Dalton Kincaid,3949
Dalton Schultz,2798
Dameon Pierce,1037
Damien Martinez,1345
Daniel Bellinger,2000
Daniel Jones,3831
Darius Slayton,1542
Darnell Mooney,1967
Darnell Washington,2552
Davante Adams,3447
David Bell,997
David Montgomery,3468
David Njoku,2885
Davis Allen,1495
Davis Mills,1204
Dawson Knox,2336
De'Von Achane,6832
De'Zhaun Stribling,2891
Deebo Samuel,1849
Deion Burks,1173
Demarcus Robinson,827
Demario Douglas,1878
Demond Claiborne,2177
Denzel Boston,3496
Derius Davis,563
Derrick Henry,4065
Deshaun Watson,1983
Devaughn Vele,1432
Devin Neal,1972
Devin Singletary,1210
DeVonta Smith,5495
Devontez Walker,1410
Dillon Gabriel,1249
DJ Giddens,2048
DK Metcalf,3442
Donovan Edwards,1133
Dont'e Thornton,1876
Dontayvion Wicks,2361
Drake London,7083
Drake Maye,9207
Drew Allar,1954
Drew Lock,885
Dyami Brown,1359
Dylan Laube,518
Dylan Sampson,2786
Efton Chism,1183
Eli Heidenreich,1721
Eli Raridon,2800
Eli Stowers,4234
Elic Ayomanor,2463
Elijah Arroyo,3242
Elijah Higgins,1758
Elijah Mitchell,596
Elijah Moore,1173
Elijah Sarratt,2681
Emanuel Wilson,1963
Emari Demercado,1221
Emeka Egbuka,6316
Emmett Johnson,2526
Erick All,1966
Evan Engram,2432
Fernando Mendoza,5495
Frank Gore,924
Gabriel Davis,1033
Gardner Minshew,1179
Garrett Nussmeier,1508
Garrett Wilson,5587
Geno Smith,2180
George Holani,1582
George Kittle,4212
George Pickens,6041
Germie Bernard,2913
Greg Dortch,1159
Greg Dulcich,2975
Gunnar Helm,3435
Harold Fannin,5857
Hassan Haskins,877
Hunter Henry,3071
Hunter Long,997
Isaac Guerendo,1438
Isaac TeSlaa,2760
Isaiah Bond,2030
Isaiah Davis,1828
Isaiah Hodgins,1052
Isaiah Likely,4295
Isiah Pacheco,2255
Israel Abanikanda,1032
J'Mari Taylor,951
J.J. McCarthy,2624
J.K. Dobbins,3050
Ja'Kobi Lane,2403
Ja'Lynn Polk,1392
Ja'Marr Chase,9997
Ja'Tavion Sanders,2645
Jack Bech,2435
Jack Endries,1255
Jacob Cowing,1095
Jacoby Brissett,2561
Jacory Croskey-Merritt,3001
Jadarian Price,4769
Jahan Dotson,1603
Jahmyr Gibbs,9991
Jake Bobo,982
Jake Ferguson,3951
Jake Tonges,2746
Jakobi Meyers,2991
Jaleel McLaughlin,1322
Jalen Coker,3179
Jalen Hurts,6127
Jalen McMillan,3044
Jalen Milroe,2199
Jalen Nailor,2519
Jalen Royals,1798
Jalen Tolbert,1832
Jalin Hyatt,1298
Jam Miller,829
Jamari Thrash,857
Jameis Winston,1256
James Conner,1740
James Cook,6125
Jameson Williams,4688
Jared Goff,4705
Jared Wiley,1522
Jarquez Hunter,1593
Jauan Jennings,2460
Javon Baker,1001
Javonte Williams,4608
Jawhar Jordan,817
Jaxon Smith-Njigba,9320
Jaxson Dart,6360
Jayden Daniels,7658
Jayden Higgins,3403
Jayden Reed,3364
Jaydon Blue,2148
Jaylen Waddle,4832
Jaylen Warren,3355
Jaylen Wright,2207
Jaylin Lane,1949
Jaylin Noel,2699
Jeremiyah Love,7557
Jeremy McNichols,536
Jeremy Ruckert,1091
Jerome Ford,1413
Jerry Jeudy,2463
Jimmy Horn,1414
Joe Burrow,7431
Joe Flacco,1054
Joe Milton,1557
Joe Mixon,653
John Metchie,1399
Johnny Wilson,652
Jonah Coleman,3148
Jonathan Mingo,1048
Jonathan Taylor,6099
Jonathon Brooks,3557
Jonnu Smith,1472
Jordan Addison,3904
Jordan James,2236
Jordan Love,5475
Jordan Mason,2693
Jordan Watkins,1191
Jordan Whittington,1455
Jordyn Tyson,5304
Josh Allen,9998
Josh Downs,3559
Josh Jacobs,4071
Josh Oliver,1018
Joshua Palmer,1506
Justice Hill,1422
Justin Fields,1997
Justin Herbert,7049
Justin Jefferson,7605
Justin Joly,2532
Juwan Johnson,3023
Kaelon Black,2041
Kaleb Johnson,2307
Kalel Mullings,1131
Kameron Johnson,1224
KaVontae Turpin,1125
Kayshon Boutte,2486
Kaytron Allen,2527
KC Concepcion,4336
KeAndre Lambert-Smith,1448
Keaton Mitchell,2590
Keenan Allen,1148
Kendall Milton,944
Kendre Miller,1731
Kendrick Bourne,1215
Kenneth Gainwell,2984
Kenneth Walker,5559
Kenny McIntosh,1021
Kenny Pickett,1028
Kenyon Sadiq,4944
Keon Coleman,2373
Kevin Coleman,2022
Khalil Herbert,484
Khalil Shakir,2833
Kimani Vidal,2174
Kirk Cousins,1828
Konata Mumpfield,1287
Kyle McCord,578
Kyle Monangai,3465
Kyle Pitts,5493
Kyle Williams,2205
Kyler Murray,3978
Kyren Williams,4949
Ladd McConkey,5552
LaJohntay Wester,565
Lamar Jackson,7651
Le'Veon Moss,922
LeQuint Allen,2065
Lil'Jordan Humphrey,882
Luke McCaffrey,1585
Luke Musgrave,2377
Luke Schoonmaker,1721
Luther Burden,5500
Mac Jones,2633
Mack Hollins,1059
Makai Lemon,4998
Malachi Corley,1265
Malachi Fields,2634
Malik Davis,1504
Malik Heath,530
Malik Nabers,7217
Malik Washington,2578
Malik Willis,3849
Marcus Mariota,1142
Mark Andrews,3524
Marquise Brown,1446
MarShawn Lloyd,2121
Marvin Harrison,4944
Marvin Mims,2033
Mason Rudolph,502
Mason Taylor,3053
Mason Tipton,906
Matthew Golden,3509
Matthew Hibner,1408
Matthew Stafford,3849
Max Klare,3005
Michael Carter,944
Michael Mayer,2778
Michael Penix,2829
Michael Pittman,3340
Michael Trigg,1790
Michael Wilson,3615
Mike Evans,3365
Mike Gesicki,2141
Mike Washington,2323
Mitchell Evans,1742
Najee Harris,1187
Nicholas Singleton,2808
Nick Westbrook-Ikhine,1008
Nico Collins,5547
Noah Fant,2036
Noah Gray,2189
Olamide Zaccheaus,1254
Ollie Gordon,2243
Omar Cooper,3518
Omarion Hampton,7048
Oronde Gadsden,4330
Oscar Delp,2799
Parker Washington,3732
Pat Bryant,2497
Pat Freiermuth,2973
Patrick Mahomes,6368
Phil Mafah,1278
Puka Nacua,8819
Quentin Johnston,3616
Quinn Ewers,1733
Quinshon Judkins,5507
Rachaad White,2825
Raheim Sanders,1215
Rashee Rice,4938
Rasheen Ali,1256
Rashid Shaheed,2775
Rashod Bateman,2056
Ray Davis,1945
Ray-Ray McCloud,506
Rhamondre Stevenson,3075
Ricky Pearsall,3465
Rico Dowdle,3112
Riley Leonard,1605
RJ Harvey,3347
Roman Wilson,1499
Rome Odunze,5289
Romeo Doubs,3049
Roschon Johnson,1382
Ryan Flournoy,1983
Sam Darnold,4486
Sam Howell,973
Sam LaPorta,5623
Sam Roush,1476
Samaje Perine,766
Saquon Barkley,5029
Savion Williams,1600
Sean Tucker,2294
Seth McGowan,1262
Shedeur Sanders,2713
Sione Vaki,923
Skyler Bell,2481
Skyy Moore,907
Spencer Rattler,1478
Stefon Diggs,2095
T.J. Hockenson,3443
Tahj Brooks,1702
Tahj Washington,1326
Tai Felton,1296
Tank Bigsby,2568
Tank Dell,2542
Tanner McKee,1212
Taylen Green,1198
Ted Hurst,2608
Tee Higgins,4954
Terrance Ferguson,3432
Terrell Jennings,563
Terry McLaurin,3523
Tetairoa McMillan,6397
Tez Johnson,2071
Theo Johnson,2806
Tommy Tremble,1866
Tony Pollard,2857
Tory Horton,2617
Travis Etienne,4417
Travis Hunter,3340
Travis Kelce,3350
Tre Harris,2730
Tre Tucker,2545
TreVeyon Henderson,5386
Trevor Etienne,1994
Trevor Lawrence,6376
Trey Benson,2169
Trey Lance,1069
Trey McBride,8890
Trey Palmer,1171
Treylon Burks,1659
Troy Franklin,2538
Tua Tagovailoa,2690
Tucker Kraft,6025
Tutu Atwell,1501
Ty Chandler,689
Ty Johnson,1254
Ty Simpson,3527
Tyjae Spears,2536
Tyler Allgeier,2660
Tyler Badie,980
Tyler Goodson,1048
Tyler Higbee,1868
Tyler Huntley,1163
Tyler Johnson,593
Tyler Lockett,481
Tyler Scott,973
Tyler Shough,4840
Tyler Warren,7156
Tyquan Thornton,1769
Tyreek Hill,1625
Tyrell Shavers,1013
Tyrone Tracy,2632
Tyson Bagent,1331
Van Jefferson,517
Wan'Dale Robinson,3391
Will Howard,1824
Will Levis,1066
Will Shipley,1527
Woody Marks,2690
Xavier Gipson,919
Xavier Hutchinson,1579
Xavier Legette,1869
Xavier Restrepo,1205
Xavier Worthy,3357
Zach Charbonnet,3373
Zach Ertz,1187
Zach Wilson,951
Zachariah Branch,2726
Zavier Scott,707
Zavion Thomas,1623
Zay Flowers,4948
Zay Jones,557
