name,value
Isaac Guerendo,1598
Isaac TeSlaa,2793
Isaiah Bond,2010
Isaiah Davis,1835
Isaiah Hodgins,984
Isaiah Likely,4216
Isiah Pacheco,2359
Israel Abanikanda,1014
J'Mari Taylor,845
J.J. McCarthy,2848
J.K. Dobbins,2948
Ja'Kobi Lane,2385
Ja'Lynn Polk,1469
Ja'Marr Chase,9967
Ja'Tavion Sanders,2743
Jack Bech,2515
Jack Endries,1238
Jacob Cowing,1060
Jacoby Brissett,2688
Jacory Croskey-Merritt,2953
Jadarian Price,4830
Jahan Dotson,1684
Jahmyr Gibbs,9647
Jake Bobo,1091
Jake Ferguson,4014
Jake Tonges,2973
Jakobi Meyers,3132
Jaleel McLaughlin,1475
Jalen Coker,3065
Jalen Hurts,6181
Jalen McMillan,2957
Jalen Milroe,2255
Jalen Nailor,2372
Jalen Royals,1861
Jalen Tolbert,1792
Jalin Hyatt,1244
Jam Miller,775
Jamari Thrash,916
Jameis Winston,1384
James Conner,1812
James Cook,5980
Jameson Williams,4680
Jared Goff,4676
Jared Wiley,1562
Jarquez Hunter,1659
Jauan Jennings,2689
Javon Baker,1066
Javonte Williams,4550
Jawhar Jordan,879
Jaxon Smith-Njigba,9834
Jaxson Dart,6605
Jayden Daniels,7838
Jayden Higgins,3388
Jayden Reed,3469
Jaydon Blue,2044
Jaylen Waddle,4804
Jaylen Warren,3168
Jaylen Wright,2228
Jaylin Lane,1944
Jaylin Noel,2689
Jeremiyah Love,7653
Jeremy Ruckert,1034
Jerome Ford,1571
Jerry Jeudy,2633
Jimmy Horn,1550
Joe Burrow,7425
Joe Flacco,1092
Joe Milton,1701
Joe Mixon,1109
John Metchie,1509
Johnny Wilson,502
Jonah Coleman,3148
Jonathan Mingo,1081
Jonathan Taylor,6004
Jonathon Brooks,3224
Jonnu Smith,1613
Jordan Addison,4034
Jordan James,2128
Jordan Love,5617
Jordan Mason,2646
Jordan Watkins,1111
Jordan Whittington,1565
Jordyn Tyson,5430
Josh Allen,9999
Josh Downs,3598
Josh Jacobs,3565
Josh Oliver,1008
Josh Reynolds,491
Joshua Palmer,1604
Julius Chestnut,495
Justice Hill,1361
Justin Fields,2070
Justin Herbert,6861
Justin Jefferson,7798
Justin Joly,2192
Juwan Johnson,3040
Kaelon Black,1477
Kaleb Johnson,2378
Kalel Mullings,1065
Kalif Raymond,494
Kameron Johnson,1198
Kareem Hunt,861
KaVontae Turpin,1166
Kayshon Boutte,2644
Kaytron Allen,2528
KC Concepcion,4487
KeAndre Lambert-Smith,1573
Keaton Mitchell,2415
Keenan Allen,1361
Kendall Milton,764
Kendre Miller,1856
Kendrick Bourne,1419
Kenneth Gainwell,2838
Kenneth Walker,5425
Kenny McIntosh,1000
Kenny Pickett,1086
Kenyon Sadiq,5123
Keon Coleman,2495
Kevin Coleman,1731
Khalil Shakir,2993
Kimani Vidal,2176
Kirk Cousins,1978
Konata Mumpfield,1366
Kyle McCord,502
Kyle Monangai,3674
Kyle Pitts,5460
Kyle Williams,2437
Kyler Murray,4096
Kyren Williams,4854
Ladd McConkey,5433
Lamar Jackson,7648
Le'Veon Moss,961
LeQuint Allen,2027
Lil'Jordan Humphrey,979
Luke McCaffrey,1695
Luke Musgrave,2476
Luke Schoonmaker,1784
Luther Burden,5297
Mac Jones,2655
Mack Hollins,1121
Makai Lemon,5062
Malachi Corley,1225
Malachi Fields,2684
Malik Davis,1292
Malik Heath,492
Malik Nabers,7663
Malik Washington,2490
Malik Willis,3975
Marcus Mariota,1291
Mark Andrews,3498
Marquise Brown,1731
MarShawn Lloyd,1950
Marvin Harrison,5071
Marvin Mims,2100
Mason Rudolph,579
Mason Taylor,3062
Mason Tipton,945
Matthew Golden,3710
Matthew Hibner,1239
Matthew Stafford,3735
Max Klare,2959
Michael Carter,993
Michael Mayer,2774
Michael Penix,3156
Michael Pittman,3355
Michael Trigg,1731
Michael Wilson,3625
Mike Evans,3293
Mike Gesicki,2034
Mike Washington,2393
Mitchell Evans,1742
Najee Harris,1679
Nicholas Singleton,2949
Nick Westbrook-Ikhine,949
Nico Collins,5583
Noah Fant,1982
Noah Gray,2132
Olamide Zaccheaus,1272
Ollie Gordon,2340
Omar Cooper,3826
Omarion Hampton,6809
Oronde Gadsden,4505
Oscar Delp,1891
Parker Washington,3553
Pat Bryant,2512
Pat Freiermuth,2927
Patrick Mahomes,6698
Phil Mafah,1196
Puka Nacua,8619
Quentin Johnston,3351
Quinn Ewers,1795
Quinshon Judkins,5536
Rachaad White,2726
Raheim Sanders,1368
Rashee Rice,4497
Rasheen Ali,1209
Rashid Shaheed,2884
Rashod Bateman,2056
Ray Davis,1971
Rhamondre Stevenson,2920
Ricky Pearsall,3451
Rico Dowdle,3204
Riley Leonard,1746
RJ Harvey,3425
Roman Wilson,1610
Rome Odunze,5463
Romeo Doubs,3221
Roschon Johnson,1510
Ryan Flournoy,1770
Sam Darnold,4626
Sam Howell,1034
Sam LaPorta,5553
Sam Roush,1432
Samaje Perine,620
Saquon Barkley,4920
Savion Williams,1705
Sean Tucker,2168
Seth McGowan,917
Shedeur Sanders,2752
Sione Vaki,969
Skyler Bell,2530
Skyy Moore,980
Spencer Rattler,1650
Stefon Diggs,2169
Sterling Shepard,525
T.J. Hockenson,3526
Tahj Brooks,1661
Tahj Washington,1489
Tai Felton,1267
Tank Bigsby,2434
Tank Dell,2538
Tanner McKee,1249
Taylen Green,847
Ted Hurst,2280
Tee Higgins,4903
Terrance Ferguson,3356
Terrell Jennings,500
Terry McLaurin,3458
Tetairoa McMillan,6555
Tez Johnson,2128
Theo Johnson,2915
Thomas Fidone,1036
Tommy Tremble,1895
Tony Pollard,2794
Tory Horton,2711
Travis Etienne,4515
Travis Hunter,3362
Travis Kelce,3153
Tre Harris,2773
Tre Tucker,2442
TreVeyon Henderson,5406
Trevor Etienne,2057
Trevor Lawrence,6363
Trey Benson,2282
Trey Lance,1143
Trey McBride,9146
Trey Palmer,1195
Treylon Burks,1517
Troy Franklin,2669
Tua Tagovailoa,2727
Tucker Kraft,6002
Tutu Atwell,1617
Ty Chandler,694
Ty Johnson,1288
Ty Simpson,3671
Tyjae Spears,2591
Tyler Allgeier,2735
Tyler Badie,972
Tyler Goodson,1122
Tyler Higbee,1895
Tyler Huntley,1155
Tyler Johnson,706
Tyler Scott,968
Tyler Shough,4935
Tyler Warren,7028
Tyquan Thornton,1841
Tyreek Hill,2016
Tyrell Shavers,1019
Tyrone Tracy,2687
Tyson Bagent,1441
Van Jefferson,525
Wan'Dale Robinson,3595
Will Howard,1979
Will Levis,1361
Will Shipley,1661
Woody Marks,2803
Xavier Gipson,866
Xavier Hutchinson,1694
Xavier Legette,1956
Xavier Restrepo,1286
Xavier Worthy,3350
Zach Charbonnet,3366
Zach Ertz,1602
Zach Wilson,1007
Zachariah Branch,2688
Zavier Scott,775
Zavion Thomas,1284
Zay Flowers,4815
