name,value
Ty Johnson,1262
Ty Simpson,3443
Tyjae Spears,2571
Tylan Wallace,477
Tyler Allgeier,2758
Tyler Badie,999
Tyler Conklin,998
Tyler Goodson,1027
Tyler Higbee,1860
Tyler Huntley,1155
Tyler Johnson,539
Tyler Scott,998
Tyler Shough,4814
Tyler Warren,7211
Tyquan Thornton,1725
Tyreek Hill,1428
Tyrell Shavers,1015
Tyrod Taylor,493
Tyrone Tracy,2606
Tyson Bagent,1295
Wan'Dale Robinson,3411
Will Howard,1788
Will Levis,1086
Will Shipley,1512
Woody Marks,2723
Xavier Gipson,911
Xavier Hutchinson,1588
Xavier Legette,1911
Xavier Restrepo,1200
Xavier Worthy,3365
Zach Charbonnet,3409
Zach Wilson,882
Zachariah Branch,2743
Zavier Scott,691
Zavion Thomas,1702
Zay Flowers,5022
Zay Jones,485
