name,value
Ty Johnson,1241
Ty Simpson,3540
Tyjae Spears,2556
Tyler Allgeier,2658
Tyler Badie,948
Tyler Goodson,1032
Tyler Higbee,1869
Tyler Huntley,1201
Tyler Johnson,567
Tyler Scott,950
Tyler Shough,4827
Tyler Warren,7164
Tyquan Thornton,1759
Tyreek Hill,1779
Tyrell Shavers,994
Tyrone Tracy,2634
Tyson Bagent,1371
Van Jefferson,518
Wan'Dale Robinson,3423
Will Howard,1815
Will Levis,1149
Will Shipley,1568
Woody Marks,2620
Xavier Gipson,915
Xavier Hutchinson,1564
Xavier Legette,1865
Xavier Restrepo,1201
Xavier Worthy,3341
Zach Charbonnet,3332
Zach Ertz,1236
Zach Wilson,920
Zachariah Branch,2744
Zavier Scott,695
Zavion Thomas,1605
Zay Flowers,4963
Zay Jones,550
