name,value
Malik Willis,3779
Marcus Mariota,1086
Mark Andrews,3494
Marquise Brown,1442
MarShawn Lloyd,2137
Marvin Harrison,4842
Marvin Mims,2048
Mason Taylor,3025
Mason Tipton,916
Matthew Golden,3533
Matthew Hibner,1398
Matthew Stafford,3866
Max Klare,2965
Mecole Hardman,486
Michael Carter,964
Michael Mayer,2799
Michael Penix,2798
Michael Pittman,3383
Michael Trigg,1755
Michael Wilson,3721
Mike Evans,3315
Mike Gesicki,2100
Mike Washington,2273
Mitchell Evans,1769
Najee Harris,1161
Nathan Carter,496
Nicholas Singleton,2865
Nick Westbrook-Ikhine,1036
Nico Collins,5584
Noah Fant,2010
Noah Gray,2174
Olamide Zaccheaus,1258
Ollie Gordon,2253
Omar Cooper,3519
Omarion Hampton,7008
Oronde Gadsden,4320
Oscar Delp,2828
Parker Washington,3686
Pat Bryant,2474
Pat Freiermuth,3001
Patrick Mahomes,6346
Phil Mafah,1294
Puka Nacua,8787
Quentin Johnston,3519
Quinn Ewers,1723
Quinshon Judkins,5531
Rachaad White,2749
Raheim Sanders,1210
Rashee Rice,4973
Rasheen Ali,1304
Rashid Shaheed,2808
Rashod Bateman,2000
Ray Davis,1927
Ray-Ray McCloud,502
Rhamondre Stevenson,3044
Ricky Pearsall,3373
Rico Dowdle,3093
Riley Leonard,1595
RJ Harvey,3401
Roman Wilson,1591
Rome Odunze,5233
Romeo Doubs,3037
Roschon Johnson,1382
Ryan Flournoy,1998
Sam Darnold,4394
Sam Howell,1004
Sam LaPorta,5676
Sam Roush,1509
Samaje Perine,779
Saquon Barkley,5076
Savion Williams,1628
Sean Tucker,2278
Seth McGowan,1297
Shedeur Sanders,2678
Sione Vaki,921
Skyler Bell,2431
Skyy Moore,895
Spencer Rattler,1452
Stefon Diggs,2142
T.J. Hockenson,3438
Tahj Brooks,1678
Tahj Washington,1310
Tai Felton,1292
Tank Bigsby,2598
Tank Dell,2581
Tanner McKee,1213
Taylen Green,1259
Ted Hurst,2613
Tee Higgins,4949
Terrance Ferguson,3491
Terrell Jennings,615
Terry McLaurin,3522
Tetairoa McMillan,6379
Tez Johnson,2081
Theo Johnson,2789
Thomas Fidone,1009
Tommy Tremble,1843
Tony Pollard,2841
Tory Horton,2605
Travis Etienne,4378
Travis Hunter,3372
Travis Kelce,3357
Tre Harris,2687
Tre Tucker,2544
TreVeyon Henderson,5347
Trevor Etienne,1945
Trevor Lawrence,6285
Trey Benson,2095
Trey Lance,1041
Trey McBride,8919
Trey Palmer,1205
Treylon Burks,1668
Troy Franklin,2529
Tua Tagovailoa,2682
Tucker Kraft,6072
Tutu Atwell,1495
Ty Chandler,637
Ty Johnson,1282
Ty Simpson,3506
Tyjae Spears,2557
Tyler Allgeier,2686
Tyler Badie,990
Tyler Goodson,1023
Tyler Higbee,1895
Tyler Huntley,1148
Tyler Johnson,595
Tyler Scott,1000
Tyler Shough,4840
Tyler Warren,7157
Tyquan Thornton,1725
Tyreek Hill,1536
Tyrell Shavers,1008
Tyrod Taylor,485
Tyrone Tracy,2614
Tyson Bagent,1269
Van Jefferson,497
Wan'Dale Robinson,3381
Will Howard,1819
Will Levis,1064
Will Shipley,1513
Woody Marks,2726
Xavier Gipson,929
Xavier Hutchinson,1604
Xavier Legette,1879
Xavier Restrepo,1176
Xavier Worthy,3320
Zach Charbonnet,3374
Zach Wilson,942
Zachariah Branch,2684
Zavier Scott,703
Zavion Thomas,1642
Zay Flowers,4986
Zay Jones,498
