name,value
Luke Musgrave,2447
Luke Schoonmaker,1744
Luther Burden,5406
Mac Jones,2649
Mack Hollins,1110
Makai Lemon,5056
Malachi Corley,1209
Malachi Fields,2709
Malik Davis,1381
Malik Nabers,7463
Malik Washington,2561
Malik Willis,3827
Marcus Mariota,1260
Mark Andrews,3520
Marquise Brown,1656
MarShawn Lloyd,2155
Marvin Harrison,4979
Marvin Mims,2118
Mason Rudolph,545
Mason Taylor,3057
Mason Tipton,924
Matthew Golden,3632
Matthew Hibner,1344
Matthew Stafford,3776
Max Klare,3041
Michael Carter,970
Michael Mayer,2864
Michael Penix,3089
Michael Pittman,3364
Michael Trigg,1764
Michael Wilson,3609
Mike Evans,3313
Mike Gesicki,2087
Mike Washington,2293
Mitchell Evans,1759
Najee Harris,1580
Nathan Carter,502
Nicholas Singleton,2913
Nick Chubb,488
Nick Westbrook-Ikhine,983
Nico Collins,5597
Noah Fant,2006
Noah Gray,2122
Olamide Zaccheaus,1255
Ollie Gordon,2383
Omar Cooper,3710
Omarion Hampton,6854
Oronde Gadsden,4483
Oscar Delp,2248
Parker Washington,3667
Pat Bryant,2459
Pat Freiermuth,2863
Patrick Mahomes,6671
Phil Mafah,1180
Puka Nacua,8739
Quentin Johnston,3562
Quinn Ewers,1744
Quinshon Judkins,5493
Rachaad White,2776
Raheim Sanders,1302
Rashee Rice,4664
Rasheen Ali,1216
Rashid Shaheed,2770
Rashod Bateman,2040
Ray Davis,1980
Rhamondre Stevenson,2934
Ricky Pearsall,3382
Rico Dowdle,3145
Riley Leonard,1710
RJ Harvey,3371
Roman Wilson,1570
Rome Odunze,5319
Romeo Doubs,3114
Roschon Johnson,1479
Ryan Flournoy,1836
Sam Darnold,4541
Sam Howell,1072
Sam LaPorta,5509
Sam Roush,1423
Samaje Perine,624
Saquon Barkley,4948
Savion Williams,1674
Sean Tucker,2272
Seth McGowan,1013
Shedeur Sanders,2711
Sione Vaki,957
Skyler Bell,2463
Skyy Moore,987
Spencer Rattler,1622
Stefon Diggs,2140
T.J. Hockenson,3472
Tahj Brooks,1674
Tahj Washington,1397
Tai Felton,1251
Tank Bigsby,2494
Tank Dell,2515
Tanner McKee,1219
Taylen Green,1011
Ted Hurst,2507
Tee Higgins,4917
Terrance Ferguson,3413
Terrell Jennings,553
Terry McLaurin,3472
Tetairoa McMillan,6565
Tez Johnson,2122
Theo Johnson,2860
Thomas Fidone,1015
Tommy Tremble,1846
Tony Pollard,2820
Tory Horton,2655
Travis Etienne,4476
Travis Hunter,3336
Travis Kelce,3225
Tre Harris,2733
Tre Tucker,2490
TreVeyon Henderson,5463
Trevor Etienne,2023
Trevor Lawrence,6324
Trey Benson,2257
Trey Lance,1126
Trey McBride,8924
Trey Palmer,1142
Treylon Burks,1471
Troy Franklin,2610
Tua Tagovailoa,2760
Tucker Kraft,5991
Tutu Atwell,1552
Ty Chandler,705
Ty Johnson,1236
Ty Simpson,3570
Tyjae Spears,2570
Tyler Allgeier,2740
Tyler Badie,970
Tyler Conklin,1009
Tyler Goodson,1039
Tyler Higbee,1890
Tyler Huntley,1207
Tyler Johnson,599
Tyler Scott,926
Tyler Shough,4826
Tyler Warren,7122
Tyquan Thornton,1794
Tyreek Hill,1871
Tyrell Shavers,1006
Tyrone Tracy,2674
Tyson Bagent,1384
Van Jefferson,532
Wan'Dale Robinson,3482
Will Howard,1958
Will Levis,1263
Will Shipley,1617
Woody Marks,2746
Xavier Gipson,852
Xavier Hutchinson,1612
Xavier Legette,1910
Xavier Restrepo,1213
Xavier Worthy,3325
Zach Charbonnet,3353
Zach Ertz,1519
Zach Wilson,936
Zachariah Branch,2707
Zavier Scott,782
Zavion Thomas,1379
Zay Flowers,4896
