name,value
Isaiah Likely,4250
Isiah Pacheco,2317
Israel Abanikanda,1026
J'Mari Taylor,946
J.J. McCarthy,2664
J.K. Dobbins,2978
Ja'Kobi Lane,2405
Ja'Lynn Polk,1379
Ja'Marr Chase,9993
Ja'Tavion Sanders,2628
Jack Bech,2460
Jack Endries,1227
Jacob Cowing,1108
Jacoby Brissett,2612
Jacory Croskey-Merritt,3003
Jadarian Price,4767
Jahan Dotson,1698
Jahmyr Gibbs,9980
Jake Bobo,1019
Jake Ferguson,4034
Jake Tonges,2822
Jakobi Meyers,3062
Jaleel McLaughlin,1303
Jalen Coker,3122
Jalen Hurts,6132
Jalen McMillan,3074
Jalen Milroe,2184
Jalen Nailor,2549
Jalen Royals,1778
Jalen Tolbert,1822
Jalin Hyatt,1211
Jam Miller,781
Jamari Thrash,861
Jameis Winston,1266
James Conner,1725
James Cook,6115
Jameson Williams,4666
Jared Goff,4779
Jared Wiley,1594
Jarquez Hunter,1627
Jauan Jennings,2494
Javon Baker,1072
Javonte Williams,4484
Jawhar Jordan,800
Jaxon Smith-Njigba,9411
Jaxson Dart,6398
Jayden Daniels,7765
Jayden Higgins,3409
Jayden Reed,3400
Jaydon Blue,2140
Jaylen Waddle,4851
Jaylen Warren,3254
Jaylen Wright,2229
Jaylin Lane,1999
Jaylin Noel,2719
Jeremiyah Love,7522
Jeremy Ruckert,1082
Jerome Ford,1434
Jerry Jeudy,2533
Jimmy Horn,1526
Joe Burrow,7453
Joe Flacco,1048
Joe Milton,1616
Joe Mixon,888
John Metchie,1405
Johnny Wilson,592
Jonah Coleman,3182
Jonathan Mingo,1036
Jonathan Taylor,5995
Jonathon Brooks,3416
Jonnu Smith,1502
Jordan Addison,3931
Jordan James,2143
Jordan Love,5548
Jordan Mason,2657
Jordan Watkins,1135
Jordan Whittington,1430
Jordyn Tyson,5268
Josh Allen,9998
Josh Downs,3670
Josh Jacobs,4044
Josh Oliver,1013
Joshua Palmer,1527
Justice Hill,1393
Justin Fields,1974
Justin Herbert,7002
Justin Jefferson,7596
Justin Joly,2513
Juwan Johnson,3056
Kaelon Black,2027
Kaleb Johnson,2308
Kalel Mullings,1081
Kameron Johnson,1223
Kareem Hunt,484
KaVontae Turpin,1151
Kayshon Boutte,2507
Kaytron Allen,2517
KC Concepcion,4429
KeAndre Lambert-Smith,1427
Keaton Mitchell,2613
Keenan Allen,1215
Kendall Milton,894
Kendre Miller,1773
Kendrick Bourne,1239
Kenneth Gainwell,2925
Kenneth Walker,5479
Kenny McIntosh,1007
Kenny Pickett,1015
Kenyon Sadiq,4905
Keon Coleman,2412
Kevin Coleman,2054
Khalil Shakir,2878
Kimani Vidal,2184
Kirk Cousins,1840
Konata Mumpfield,1307
Kyle McCord,565
Kyle Monangai,3463
Kyle Pitts,5577
Kyle Williams,2269
Kyler Murray,4062
Kyren Williams,4950
Ladd McConkey,5544
LaJohntay Wester,526
Lamar Jackson,7640
Le'Veon Moss,931
LeQuint Allen,2078
Lil'Jordan Humphrey,915
Luke McCaffrey,1554
Luke Musgrave,2372
Luke Schoonmaker,1708
Luther Burden,5369
Mac Jones,2667
Mack Hollins,1098
Makai Lemon,5007
Malachi Corley,1223
Malachi Fields,2648
Malik Davis,1480
Malik Nabers,7346
Malik Washington,2556
Malik Willis,3798
Marcus Mariota,1196
Mark Andrews,3490
Marquise Brown,1572
MarShawn Lloyd,2161
Marvin Harrison,4907
Marvin Mims,2080
Mason Rudolph,526
Mason Taylor,3065
Mason Tipton,914
Matthew Golden,3597
Matthew Hibner,1421
Matthew Stafford,3857
Max Klare,3040
Michael Carter,954
Michael Mayer,2823
Michael Penix,2928
Michael Pittman,3387
Michael Trigg,1737
Michael Wilson,3550
Mike Evans,3330
Mike Gesicki,2073
Mike Washington,2333
Mitchell Evans,1739
Najee Harris,1412
Nathan Carter,488
Nicholas Singleton,2869
Nick Westbrook-Ikhine,954
Nico Collins,5590
Noah Fant,2009
Noah Gray,2108
Olamide Zaccheaus,1219
Ollie Gordon,2333
Omar Cooper,3636
Omarion Hampton,7045
Oronde Gadsden,4384
Oscar Delp,2635
Parker Washington,3729
Pat Bryant,2484
Pat Freiermuth,2976
Patrick Mahomes,6463
Phil Mafah,1211
Puka Nacua,8780
Quentin Johnston,3600
Quinn Ewers,1780
Quinshon Judkins,5565
Rachaad White,2864
Raheim Sanders,1268
Rashee Rice,4767
Rasheen Ali,1237
Rashid Shaheed,2787
Rashod Bateman,2040
Ray Davis,1990
Reggie Virgil,485
Rhamondre Stevenson,2979
Ricky Pearsall,3474
Rico Dowdle,3144
Riley Leonard,1679
RJ Harvey,3359
Roman Wilson,1464
Rome Odunze,5242
Romeo Doubs,3085
Roschon Johnson,1428
Ryan Flournoy,1948
Sam Darnold,4472
Sam Howell,1041
Sam LaPorta,5507
Sam Roush,1383
Samaje Perine,640
Saquon Barkley,4966
Savion Williams,1632
Sean Tucker,2274
Seth McGowan,1189
Shedeur Sanders,2675
Sione Vaki,940
Skyler Bell,2429
Skyy Moore,945
Spencer Rattler,1542
Stefon Diggs,2139
T.J. Hockenson,3439
Tahj Brooks,1693
Tahj Washington,1336
Tai Felton,1274
Tank Bigsby,2500
Tank Dell,2441
Tanner McKee,1219
Taylen Green,1098
Ted Hurst,2616
Tee Higgins,4898
Terion Stewart,504
Terrance Ferguson,3482
Terrell Jennings,563
Terry McLaurin,3483
Tetairoa McMillan,6417
Tez Johnson,2070
Theo Johnson,2809
Tommy Tremble,1862
Tony Pollard,2834
Tory Horton,2599
Travis Etienne,4483
Travis Hunter,3360
Travis Kelce,3306
Trayveon Williams,484
Tre Harris,2730
Tre Tucker,2542
TreVeyon Henderson,5431
Trevor Etienne,2019
Trevor Lawrence,6326
Trey Benson,2168
Trey Lance,1071
Trey McBride,8908
Trey Palmer,1150
Treylon Burks,1577
Troy Franklin,2576
Tua Tagovailoa,2716
Tucker Kraft,6028
Tutu Atwell,1563
Ty Chandler,720
Ty Johnson,1233
Ty Simpson,3595
Tyjae Spears,2567
Tyler Allgeier,2663
Tyler Badie,942
Tyler Goodson,1013
Tyler Higbee,1871
Tyler Huntley,1190
Tyler Johnson,582
Tyler Scott,976
Tyler Shough,4870
Tyler Warren,7193
Tyquan Thornton,1777
Tyreek Hill,1781
Tyrell Shavers,990
Tyrod Taylor,526
Tyrone Tracy,2639
Tyson Bagent,1351
Van Jefferson,528
Wan'Dale Robinson,3465
Will Howard,1810
Will Levis,1178
Will Shipley,1511
Woody Marks,2632
Xavier Gipson,885
Xavier Hutchinson,1579
Xavier Legette,1852
Xavier Restrepo,1206
Xavier Worthy,3321
Zach Charbonnet,3322
Zach Ertz,1362
Zach Wilson,925
Zachariah Branch,2721
Zavier Scott,742
Zavion Thomas,1598
Zay Flowers,4956
Zay Jones,526
