name,value
Grant Calcaterra,1078
Greg Dortch,1227
Greg Dulcich,2438
Gunnar Helm,3391
Harold Fannin,5949
Hassan Haskins,922
Hunter Henry,2941
Isaac Guerendo,1544
Isaac TeSlaa,2817
Isaiah Bond,2062
Isaiah Davis,1800
Isaiah Hodgins,995
Isaiah Likely,4120
Isiah Pacheco,2319
Israel Abanikanda,1022
J'Mari Taylor,781
J.J. McCarthy,2860
J.K. Dobbins,2964
Ja'Kobi Lane,2354
Ja'Lynn Polk,1450
Ja'Marr Chase,9999
Ja'Tavion Sanders,2717
Jack Bech,2493
Jack Endries,1140
Jacob Cowing,1072
Jacoby Brissett,2705
Jacory Croskey-Merritt,2960
Jadarian Price,4799
Jahan Dotson,1714
Jahmyr Gibbs,9619
Jake Bobo,1105
Jake Ferguson,4082
Jake Tonges,2977
Jakobi Meyers,3205
Jaleel McLaughlin,1461
Jalen Coker,3050
Jalen Hurts,6256
Jalen McMillan,2986
Jalen Milroe,2305
Jalen Nailor,2349
Jalen Royals,1810
Jalen Tolbert,1837
Jalin Hyatt,1257
Jam Miller,790
Jamari Thrash,917
Jameis Winston,1407
James Conner,1867
James Cook,6008
Jameson Williams,4680
Jared Goff,4590
Jared Wiley,1549
Jarquez Hunter,1677
Jauan Jennings,2727
Javon Baker,1086
Javonte Williams,4420
Jawhar Jordan,923
Jaxon Smith-Njigba,9897
Jaxson Dart,6609
Jayden Daniels,7805
Jayden Higgins,3392
Jayden Reed,3462
Jaydon Blue,1967
Jaylen Waddle,4842
Jaylen Warren,3200
Jaylen Wright,2245
Jaylin Lane,1959
Jaylin Noel,2715
Jeremiyah Love,7713
Jeremy McNichols,512
Jeremy Ruckert,1034
Jerome Ford,1545
Jerry Jeudy,2594
Jimmy Horn,1557
Joe Burrow,7412
Joe Flacco,1125
Joe Milton,1692
Joe Mixon,1159
John Metchie,1503
Johnny Wilson,509
Jonah Coleman,3107
Jonathan Mingo,1093
Jonathan Taylor,5965
Jonathon Brooks,3117
Jonnu Smith,1630
Jordan Addison,3953
Jordan James,2117
Jordan Love,5585
Jordan Mason,2638
Jordan Watkins,1089
Jordan Whittington,1544
Jordyn Tyson,5343
Josh Allen,9991
Josh Downs,3606
Josh Jacobs,4452
Josh Oliver,1027
Joshua Palmer,1640
JuJu Smith-Schuster,514
Julius Chestnut,515
Justice Hill,1360
Justin Fields,2064
Justin Herbert,6798
Justin Jefferson,7784
Justin Joly,1993
Juwan Johnson,3056
Kaelon Black,1278
Kaleb Johnson,2381
Kalel Mullings,1068
Kameron Johnson,1183
Kareem Hunt,914
KaVontae Turpin,1178
Kayshon Boutte,2751
Kaytron Allen,2457
KC Concepcion,4568
KeAndre Lambert-Smith,1593
Keaton Mitchell,2386
Keenan Allen,1487
Kendall Milton,756
Kendre Miller,1860
Kendrick Bourne,1445
Kenneth Gainwell,2748
Kenneth Walker,5435
Kenny McIntosh,1001
Kenny Pickett,1088
Kenyon Sadiq,5135
Keon Coleman,2440
Kevin Coleman,1734
Khalil Herbert,535
Khalil Shakir,2965
Kimani Vidal,2199
Kirk Cousins,2010
Konata Mumpfield,1405
Kyle Monangai,3609
Kyle Pitts,5378
Kyle Williams,2483
Kyler Murray,4114
Kyren Williams,4852
Ladd McConkey,5328
Lamar Jackson,7653
Le'Veon Moss,976
LeQuint Allen,2075
Lil'Jordan Humphrey,980
Luke McCaffrey,1688
Luke Musgrave,2528
Luke Schoonmaker,1802
Luther Burden,5288
Mac Jones,2704
Mack Hollins,1136
Makai Lemon,5040
Malachi Corley,1245
Malachi Fields,2662
Malik Davis,1285
Malik Nabers,7793
Malik Washington,2500
Malik Willis,3972
Marcus Mariota,1371
Mark Andrews,3501
Marquise Brown,1727
MarShawn Lloyd,1853
Marvin Harrison,5108
Marvin Mims,2174
Mason Rudolph,665
Mason Taylor,3108
Mason Tipton,975
Matthew Golden,3774
Matthew Hibner,650
Matthew Stafford,3678
Max Klare,2824
Michael Carter,1016
Michael Mayer,2812
Michael Penix,3159
Michael Pittman,3334
Michael Trigg,1734
Michael Wilson,3612
Mike Evans,3302
Mike Gesicki,1964
Mike Washington,2403
Mitchell Evans,1768
Najee Harris,1828
Nicholas Singleton,2939
Nick Chubb,508
Nick Westbrook-Ikhine,941
Nico Collins,5611
Noah Brown,506
Noah Fant,2057
Noah Gray,2202
Olamide Zaccheaus,1289
Ollie Gordon,2376
Omar Cooper,3848
Omarion Hampton,6801
Oronde Gadsden,4518
Oscar Delp,1718
Parker Washington,3494
Pat Bryant,2595
Pat Freiermuth,2886
Patrick Mahomes,6785
Phil Mafah,1220
Puka Nacua,8642
Quentin Johnston,3305
Quinn Ewers,1796
Quinshon Judkins,5481
Rachaad White,2746
Raheim Sanders,1385
Rashee Rice,5344
Rasheen Ali,1205
Rashid Shaheed,2922
Rashod Bateman,2083
Ray Davis,1964
Rhamondre Stevenson,2914
Ricky Pearsall,3460
Rico Dowdle,3191
Riley Leonard,1745
RJ Harvey,3492
Roman Wilson,1642
Rome Odunze,5401
Romeo Doubs,3276
Roschon Johnson,1558
Ryan Flournoy,1735
Sam Darnold,4690
Sam Howell,1055
Sam LaPorta,5553
Sam Roush,1407
Samaje Perine,553
Saquon Barkley,4910
Savion Williams,1678
Sean Tucker,2174
Seth McGowan,837
Shedeur Sanders,2784
Sione Vaki,1007
Skyler Bell,2510
Skyy Moore,994
Spencer Rattler,1668
Stefon Diggs,2156
T.J. Hockenson,3568
Tahj Brooks,1664
Tahj Washington,1516
Tai Felton,1248
Tank Bigsby,2432
Tank Dell,2514
Tanner McKee,1219
Taylen Green,681
Ted Hurst,2132
Tee Higgins,4892
Terrance Ferguson,3402
Terry McLaurin,3422
Tetairoa McMillan,6561
Tez Johnson,2147
Theo Johnson,2981
Thomas Fidone,1028
Tommy Tremble,1958
Tony Pollard,2827
Tory Horton,2663
Travis Etienne,4476
Travis Hunter,3353
Travis Kelce,3107
Trayveon Williams,511
Tre Harris,2750
Tre Tucker,2439
TreVeyon Henderson,5390
Trevor Etienne,2122
Trevor Lawrence,6240
Trey Benson,2285
Trey Lance,1136
Trey McBride,9041
Trey Palmer,1239
Treylon Burks,1550
Troy Franklin,2691
Tua Tagovailoa,2724
Tucker Kraft,5896
Tutu Atwell,1644
Ty Chandler,781
Ty Johnson,1304
Ty Simpson,3731
Tyjae Spears,2614
Tyler Allgeier,2773
Tyler Badie,981
Tyler Conklin,1026
Tyler Goodson,1127
Tyler Higbee,1926
Tyler Huntley,1181
Tyler Johnson,711
Tyler Scott,947
Tyler Shough,4854
Tyler Warren,6912
Tyquan Thornton,1801
Tyreek Hill,2040
Tyrell Shavers,1033
Tyrone Tracy,2614
Tyson Bagent,1510
Van Jefferson,514
Wan'Dale Robinson,3582
Will Howard,1984
Will Levis,1416
Will Shipley,1646
Woody Marks,2892
Xavier Gipson,892
Xavier Hutchinson,1749
Xavier Legette,1945
Xavier Restrepo,1294
Xavier Worthy,3341
Zach Charbonnet,3366
Zach Ertz,1661
Zach Wilson,1016
Zachariah Branch,2643
Zavier Scott,793
Zavion Thomas,1214
Zay Flowers,4689
Zay Jones,511
