name,value
Cole Kmet,2620
Cole Payton,824
Colston Loveland,7595
Cooper Kupp,1730
Courtland Sutton,3102
Cyrus Allen,956
D'Andre Swift,3608
D.J. Moore,3585
Dak Prescott,4872
Dallas Goedert,3357
Dalton Kincaid,3975
Dalton Schultz,2837
Dameon Pierce,988
Damien Martinez,1454
Daniel Bellinger,2036
Daniel Jones,3908
Darius Slayton,1508
Darnell Mooney,2029
Darnell Washington,2572
Davante Adams,3337
David Bell,958
David Montgomery,3367
David Njoku,3117
Davis Allen,1456
Davis Mills,1271
Dawson Knox,2335
De'Von Achane,6880
De'Zhaun Stribling,2726
Deebo Samuel,1936
Deion Burks,1188
Demarcus Robinson,860
Demario Douglas,1943
Demond Claiborne,1985
Denzel Boston,3480
Derius Davis,515
Derrick Henry,4035
Deshaun Watson,2144
Devaughn Vele,1465
Devin Neal,1996
Devin Singletary,1259
DeVonta Smith,5410
Devontez Walker,1406
Dillon Gabriel,1313
DJ Giddens,2064
DK Metcalf,3453
Donovan Edwards,1149
Dont'e Thornton,1921
Dontayvion Wicks,2413
Drake London,7144
Drake Maye,9420
Drew Allar,1902
Drew Lock,930
Dyami Brown,1344
Dylan Laube,498
Dylan Sampson,2706
Efton Chism,1174
Eli Heidenreich,1383
Eli Raridon,2409
Eli Stowers,4458
Elic Ayomanor,2475
Elijah Arroyo,3136
Elijah Higgins,1779
Elijah Mitchell,513
Elijah Moore,1162
Elijah Sarratt,2775
Emanuel Wilson,1999
Emari Demercado,1167
Emeka Egbuka,6093
Emmett Johnson,2574
Erick All,1865
Evan Engram,2409
Fernando Mendoza,5534
Frank Gore,842
Gabriel Davis,1122
Gardner Minshew,1159
Garrett Nussmeier,1627
Garrett Wilson,5638
Geno Smith,2228
George Holani,1385
George Kittle,4077
George Pickens,5962
Germie Bernard,2944
Greg Dortch,1151
Greg Dulcich,2756
Gunnar Helm,3388
Harold Fannin,5958
Hassan Haskins,875
Hunter Henry,2930
Isaac Guerendo,1524
Isaac TeSlaa,2758
Isaiah Bond,2018
Isaiah Davis,1800
Isaiah Hodgins,1038
Isaiah Likely,4200
Isiah Pacheco,2353
Israel Abanikanda,997
J'Mari Taylor,924
J.J. McCarthy,2706
J.K. Dobbins,2981
Ja'Kobi Lane,2382
Ja'Lynn Polk,1403
Ja'Marr Chase,9983
Ja'Tavion Sanders,2675
Jack Bech,2474
Jack Endries,1251
Jacob Cowing,1095
Jacoby Brissett,2683
Jacory Croskey-Merritt,2944
Jadarian Price,4801
Jahan Dotson,1640
Jahmyr Gibbs,9925
Jake Bobo,1035
Jake Browning,497
Jake Ferguson,3969
Jake Tonges,2897
Jakobi Meyers,3068
Jaleel McLaughlin,1367
Jalen Coker,3176
Jalen Hurts,6108
Jalen McMillan,3103
Jalen Milroe,2225
Jalen Nailor,2439
Jalen Royals,1806
Jalen Tolbert,1784
Jalin Hyatt,1204
Jam Miller,803
Jamari Thrash,863
Jameis Winston,1283
James Conner,1741
James Cook,6070
Jameson Williams,4712
Jared Goff,4729
Jared Wiley,1617
Jarquez Hunter,1665
Jauan Jennings,2565
Javon Baker,1092
Javonte Williams,4494
Jawhar Jordan,819
Jaxon Smith-Njigba,9570
Jaxson Dart,6493
Jayden Daniels,7789
Jayden Higgins,3430
Jayden Reed,3373
Jaydon Blue,2099
Jaylen Waddle,4782
Jaylen Warren,3214
Jaylen Wright,2212
Jaylin Lane,2002
Jaylin Noel,2730
Jeremiyah Love,7599
Jeremy Ruckert,1069
Jerome Ford,1513
Jerry Jeudy,2582
Jimmy Horn,1569
Joe Burrow,7447
Joe Flacco,1118
Joe Milton,1668
Joe Mixon,1017
John Metchie,1395
Johnny Wilson,571
Jonah Coleman,3198
Jonathan Mingo,1055
Jonathan Taylor,6013
Jonathon Brooks,3356
Jonnu Smith,1557
Jordan Addison,3943
Jordan James,2127
Jordan Love,5545
Jordan Mason,2684
Jordan Watkins,1080
Jordan Whittington,1558
Jordyn Tyson,5379
Josh Allen,9987
Josh Downs,3613
Josh Jacobs,3918
Josh Oliver,1006
Josh Reynolds,486
Joshua Palmer,1555
Justice Hill,1319
Justin Fields,2044
Justin Herbert,6993
Justin Jefferson,7574
Justin Joly,2439
Juwan Johnson,2995
Kaelon Black,1833
Kaleb Johnson,2339
Kalel Mullings,1088
Kameron Johnson,1185
Kareem Hunt,582
KaVontae Turpin,1094
Kayshon Boutte,2498
Kaytron Allen,2576
KC Concepcion,4471
KeAndre Lambert-Smith,1487
Keaton Mitchell,2511
Keenan Allen,1225
Kendall Milton,818
Kendre Miller,1772
Kendrick Bourne,1287
Kenneth Gainwell,2940
Kenneth Walker,5503
Kenny McIntosh,1012
Kenny Pickett,1032
Kenyon Sadiq,4945
Keon Coleman,2426
Kevin Coleman,1933
Khalil Shakir,2937
Kimani Vidal,2146
Kirk Cousins,1877
Konata Mumpfield,1310
Kyle McCord,536
Kyle Monangai,3506
Kyle Pitts,5578
Kyle Williams,2331
Kyler Murray,4165
Kyren Williams,4867
Ladd McConkey,5545
LaJohntay Wester,516
Lamar Jackson,7596
Le'Veon Moss,891
LeQuint Allen,2055
Lil'Jordan Humphrey,920
Luke McCaffrey,1642
Luke Musgrave,2388
Luke Schoonmaker,1736
Luther Burden,5430
Mac Jones,2674
Mack Hollins,1111
Makai Lemon,5067
Malachi Corley,1195
Malachi Fields,2711
Malik Davis,1421
Malik Heath,490
Malik Nabers,7468
Malik Washington,2546
Malik Willis,3833
Marcus Mariota,1243
Mark Andrews,3495
Marquise Brown,1620
MarShawn Lloyd,2141
Marvin Harrison,4929
Marvin Mims,2090
Mason Rudolph,509
Mason Taylor,3021
Mason Tipton,931
Matthew Golden,3632
Matthew Hibner,1371
Matthew Stafford,3813
Max Klare,3034
Mecole Hardman,506
Michael Carter,977
Michael Mayer,2906
Michael Penix,2980
Michael Pittman,3358
Michael Trigg,1768
Michael Wilson,3603
Mike Evans,3359
Mike Gesicki,2049
Mike Washington,2352
Mitchell Evans,1772
Najee Harris,1522
Nicholas Singleton,2911
Nick Westbrook-Ikhine,965
Nico Collins,5587
Noah Fant,1989
Noah Gray,2087
Olamide Zaccheaus,1250
Ollie Gordon,2365
Omar Cooper,3666
Omarion Hampton,6930
Oronde Gadsden,4481
Oscar Delp,2450
Parker Washington,3709
Pat Bryant,2472
Pat Freiermuth,2904
Patrick Mahomes,6609
Phil Mafah,1177
Puka Nacua,8709
Quentin Johnston,3577
Quinn Ewers,1741
Quinshon Judkins,5556
Rachaad White,2800
Raheim Sanders,1284
Rashee Rice,4718
Rasheen Ali,1229
Rashid Shaheed,2748
Rashod Bateman,2095
Ray Davis,1987
Reggie Virgil,490
Rhamondre Stevenson,2966
Ricky Pearsall,3397
Rico Dowdle,3162
Riley Leonard,1705
RJ Harvey,3360
Roman Wilson,1541
Rome Odunze,5223
Romeo Doubs,3084
Roschon Johnson,1411
Ryan Flournoy,1873
Sam Darnold,4497
Sam Howell,1055
Sam LaPorta,5473
Sam Roush,1396
Samaje Perine,606
Saquon Barkley,4941
Savion Williams,1662
Sean Tucker,2309
Seth McGowan,1075
Shedeur Sanders,2703
Sione Vaki,951
Skyler Bell,2454
Skyy Moore,999
Spencer Rattler,1573
Stefon Diggs,2131
T.J. Hockenson,3461
Tahj Brooks,1651
Tahj Washington,1362
Tai Felton,1239
Tank Bigsby,2436
Tank Dell,2492
Tanner McKee,1217
Taylen Green,1042
Ted Hurst,2587
Tee Higgins,4894
Terrance Ferguson,3411
Terrell Jennings,545
Terry McLaurin,3527
Tetairoa McMillan,6524
Tez Johnson,2090
Theo Johnson,2847
Thomas Fidone,1019
Tommy Tremble,1854
Tony Pollard,2809
Tory Horton,2628
Travis Etienne,4462
Travis Hunter,3324
Travis Kelce,3229
Tre Harris,2740
Tre Tucker,2484
TreVeyon Henderson,5470
Trevor Etienne,2035
Trevor Lawrence,6339
Trey Benson,2216
Trey Lance,1108
Trey McBride,8873
Trey Palmer,1121
Treylon Burks,1460
Troy Franklin,2588
Tua Tagovailoa,2753
Tucker Kraft,6041
Tutu Atwell,1535
Ty Chandler,714
Ty Johnson,1240
Ty Simpson,3580
Tyjae Spears,2577
Tyler Allgeier,2724
Tyler Badie,980
Tyler Goodson,1025
Tyler Higbee,1891
Tyler Huntley,1190
Tyler Johnson,584
Tyler Scott,938
Tyler Shough,4828
Tyler Warren,7154
Tyquan Thornton,1786
Tyreek Hill,1859
Tyrell Shavers,982
Tyrod Taylor,496
Tyrone Tracy,2657
Tyson Bagent,1361
Van Jefferson,563
Wan'Dale Robinson,3502
Will Dissly,1003
Will Howard,1914
Will Levis,1222
Will Shipley,1605
Woody Marks,2716
Xavier Gipson,864
Xavier Hutchinson,1614
Xavier Legette,1896
Xavier Restrepo,1222
Xavier Worthy,3359
Zach Charbonnet,3337
Zach Ertz,1476
Zach Wilson,944
Zachariah Branch,2727
Zavier Scott,777
Zavion Thomas,1470
Zay Flowers,4915
