name,value
Harold Fannin,5768
Hassan Haskins,642
Hunter Henry,3083
Isaac Guerendo,1260
Isaac TeSlaa,2506
Isaiah Bond,2045
Isaiah Davis,1937
Isaiah Hodgins,985
Isaiah Likely,4205
Isiah Pacheco,2087
Israel Abanikanda,968
J'Mari Taylor,1173
J.J. McCarthy,2183
J.K. Dobbins,2922
Ja'Kobi Lane,3174
Ja'Marr Chase,9962
Ja'Tavion Sanders,2511
Jack Bech,2327
Jack Endries,1559
Jack Strand,1245
Jacob Cowing,1167
Jacoby Brissett,2480
Jacory Croskey-Merritt,3172
Jadarian Price,5046
Jahan Dotson,1674
Jahdae Walker,1305
Jahmyr Gibbs,9999
Jake Bobo,881
Jake Ferguson,3872
Jake Tonges,2618
Jakobi Meyers,2783
Jaleel McLaughlin,1269
Jalen Coker,3270
Jalen Hurts,6013
Jalen McMillan,2852
Jalen Milroe,2092
Jalen Nailor,2504
Jalen Royals,1762
Jalen Tolbert,1757
Jalin Hyatt,1299
Jam Miller,1169
Jamari Thrash,491
Jameis Winston,1141
James Conner,1518
James Cook,6446
Jameson Williams,4788
Jared Goff,4604
Jared Wiley,1450
Jarquez Hunter,1560
Jauan Jennings,2275
Javon Baker,1007
Javonte Williams,4673
Jawhar Jordan,556
Jaxon Smith-Njigba,9229
Jaxson Dart,5912
Jayden Daniels,7439
Jayden Higgins,3008
Jayden Reed,3337
Jaydon Blue,2309
Jaylen Waddle,5029
Jaylen Warren,3274
Jaylen Wright,2203
Jaylin Lane,2010
Jaylin Noel,2596
Jeremiyah Love,7380
Jeremy McNichols,473
Jeremy Ruckert,981
Jerome Ford,1143
Jerry Jeudy,2274
Jimmy Horn,1555
Joe Burrow,7261
Joe Flacco,855
Joe Milton,1561
John Metchie,1391
Johnny Wilson,694
Jonah Coleman,3297
Jonathan Mingo,1029
Jonathan Taylor,6332
Jonathon Brooks,3700
Jordan Addison,3837
Jordan James,2130
Jordan Love,5335
Jordan Mason,2926
Jordan Watkins,1276
Jordan Whittington,1457
Jordyn Tyson,4980
Josh Allen,9995
Josh Downs,3511
Josh Jacobs,4017
Joshua Palmer,1574
Julius Chestnut,503
Justice Hill,1532
Justin Fields,1810
Justin Herbert,6901
Justin Jefferson,7359
Justin Joly,2658
Juwan Johnson,3173
Kaelon Black,2428
Kaleb Johnson,1921
Kalel Mullings,1110
Kameron Johnson,1236
Kareem Hunt,463
KaVontae Turpin,1018
Kayshon Boutte,2768
Kaytron Allen,2526
KC Concepcion,4660
KeAndre Lambert-Smith,1393
Keaton Mitchell,2686
Keenan Allen,1509
Kendall Milton,918
Kendre Miller,1651
Kendrick Bourne,1197
Kenneth Gainwell,2892
Kenneth Walker,5714
Kenny Pickett,949
Kenyon Sadiq,4728
Keon Coleman,2323
Kevin Coleman,2028
Khalil Herbert,937
Khalil Shakir,2816
Kimani Vidal,2209
Kirk Cousins,1843
Konata Mumpfield,1293
Kyle McCord,506
Kyle Monangai,3395
Kyle Pitts,5427
Kyle Williams,2188
Kyler Murray,3844
Kyren Williams,4985
Ladd McConkey,5643
LaJohntay Wester,500
Lamar Jackson,7561
Le'Veon Moss,880
LeQuint Allen,2077
Lil'Jordan Humphrey,686
Luke Altmyer,465
Luke McCaffrey,1530
Luke Musgrave,2237
Luke Schoonmaker,1656
Luther Burden,5480
Mac Jones,2422
Mack Hollins,951
Makai Lemon,4892
Malachi Corley,1212
Malachi Fields,2823
Malik Benson,1694
Malik Davis,1409
Malik Heath,518
Malik Nabers,7364
Malik Washington,2685
Malik Willis,3722
Marcus Mariota,917
Mark Andrews,3288
Marlin Klein,1903
Marquise Brown,1286
MarShawn Lloyd,2462
Marvin Harrison,4798
Marvin Mims,2078
Mason Taylor,2859
Mason Tipton,842
Matthew Golden,3614
Matthew Hibner,1785
Matthew Stafford,3770
Max Klare,2888
Mecole Hardman,570
Michael Carter,849
Michael Mayer,2783
Michael Penix,2681
Michael Pittman,3266
Michael Trigg,1853
Michael Wilson,3697
Mike Evans,3213
Mike Gesicki,2010
Mike Washington,3016
Mitchell Evans,1732
Najee Harris,1295
Nathan Carter,507
Nicholas Singleton,2917
Nick Westbrook-Ikhine,1023
Nico Collins,5714
Noah Brown,475
Noah Fant,1879
Noah Gray,2068
Olamide Zaccheaus,1188
Ollie Gordon,2176
Omar Cooper,3366
Omarion Hampton,6949
Oronde Gadsden,3916
Oscar Delp,2764
Parker Washington,4350
Pat Bryant,2696
Pat Freiermuth,2747
Patrick Mahomes,6081
Phil Mafah,1280
Puka Nacua,8706
Quentin Johnston,3355
Quinn Ewers,1568
Quinshon Judkins,5304
Rachaad White,2726
Raheim Sanders,1129
Rashee Rice,4883
Rasheen Ali,1168
Rashid Shaheed,2698
Rashod Bateman,1984
Ray Davis,1966
Reggie Virgil,801
Rhamondre Stevenson,3210
Ricky Pearsall,2525
Rico Dowdle,3154
Riley Leonard,1478
RJ Harvey,3389
Roman Wilson,1909
Rome Odunze,5235
Romeo Doubs,3137
Roschon Johnson,1433
Ryan Flournoy,2023
Sam Darnold,4233
Sam Howell,873
Sam LaPorta,5584
Sam Roush,1605
Samaje Perine,841
Saquon Barkley,5264
Savion Williams,1623
Sean Tucker,2212
Seth McGowan,1705
Shedeur Sanders,2453
Sincere McCormick,571
Sione Vaki,876
Skyler Bell,2180
Skyy Moore,867
Spencer Rattler,1436
Stefon Diggs,2690
Stetson Bennett,563
T.J. Hockenson,3220
Tahj Brooks,1610
Tahj Washington,1308
Tai Felton,1369
Tank Bigsby,2529
Tank Dell,2647
Tanner Koziol,1719
Tanner McKee,1116
Taylen Green,1436
Ted Hurst,2569
Tee Higgins,5046
Terrance Ferguson,3615
Terry McLaurin,3494
Tetairoa McMillan,6255
Tez Johnson,2110
Theo Johnson,2619
Thomas Fidone,986
Tommy Tremble,1776
Tony Pollard,2796
Tory Horton,2450
Travis Etienne,4360
Travis Hunter,3116
Travis Kelce,3221
Trayveon Williams,534
Tre Harris,2679
Tre Tucker,2512
TreVeyon Henderson,5044
Trevor Etienne,1991
Trevor Lawrence,6231
Trey Benson,2020
Trey Lance,899
Trey McBride,8912
Trey Palmer,1204
Treylon Burks,1582
Troy Franklin,2391
Tua Tagovailoa,2357
Tucker Kraft,6074
Tutu Atwell,1423
Ty Chandler,482
Ty Johnson,1258
Ty Simpson,3710
Tyjae Spears,2550
Tyler Allgeier,2753
Tyler Badie,918
Tyler Goodson,975
Tyler Higbee,1801
Tyler Huntley,1055
Tyler Johnson,492
Tyler Scott,921
Tyler Shough,4872
Tyler Warren,7278
Tyquan Thornton,1785
Tyreek Hill,1086
Tyrell Shavers,790
Tyrone Tracy,2350
Tyson Bagent,1212
Wan'Dale Robinson,3397
Will Howard,1765
Will Levis,1025
Will Shipley,1423
Woody Marks,2855
Xavier Gipson,913
Xavier Hutchinson,1783
Xavier Legette,1896
Xavier Restrepo,1103
Xavier Worthy,3142
Zach Charbonnet,3255
Zach Wilson,501
Zachariah Branch,2789
Zamir White,528
Zavier Scott,497
Zavion Thomas,1952
Zay Flowers,5322
