name,value
Dak Prescott,4994
Dallas Goedert,3372
Dalton Kincaid,4025
Dalton Schultz,2956
Dameon Pierce,1001
Damien Martinez,1487
Daniel Bellinger,2070
Daniel Jones,3968
Darius Slayton,1587
Darnell Mooney,2080
Darnell Washington,2488
Darren Waller,1394
Davante Adams,3393
David Bell,960
David Montgomery,3416
David Njoku,3169
Davis Allen,1530
Davis Mills,1383
Dawson Knox,2380
De'Von Achane,6893
De'Zhaun Stribling,2026
DeAndre Hopkins,515
Deebo Samuel,2275
Deion Burks,1030
Demarcus Robinson,893
Demario Douglas,2041
Demond Claiborne,1685
Denzel Boston,3438
Derrick Henry,3871
Deshaun Watson,2038
Deuce Vaughn,864
Devaughn Vele,1510
Devin Neal,2112
Devin Singletary,1302
DeVonta Smith,5214
Devontez Walker,1367
Dillon Gabriel,1426
DJ Giddens,2014
DK Metcalf,3591
Donovan Edwards,1181
Dont'e Thornton,2073
Dontayvion Wicks,2410
Drake London,6875
Drake Maye,9409
Drew Allar,1301
Drew Lock,979
Dyami Brown,1438
Dylan Sampson,2686
Efton Chism,1303
Eli Heidenreich,938
Eli Raridon,1699
Eli Stowers,4475
Elic Ayomanor,2669
Elijah Arroyo,3274
Elijah Higgins,1817
Elijah Moore,1241
Elijah Sarratt,2758
Emanuel Wilson,2091
Emari Demercado,1151
Emeka Egbuka,6123
Emmett Johnson,2521
Erick All,1854
Evan Engram,2547
Fernando Mendoza,5646
Foster Moreau,1026
Frank Gore,885
Gabriel Davis,1129
Gardner Minshew,1132
Garrett Nussmeier,1705
Garrett Wilson,5680
Geno Smith,2198
George Holani,1336
George Kittle,4055
George Pickens,5991
Germie Bernard,2976
Grant Calcaterra,1088
Greg Dortch,1227
Greg Dulcich,2428
Gunnar Helm,3384
Harold Fannin,5934
Hassan Haskins,922
Hunter Henry,2961
Hunter Long,1030
Isaac Guerendo,1559
Isaac TeSlaa,2827
Isaiah Bond,2053
Isaiah Davis,1806
Isaiah Hodgins,995
Isaiah Likely,4114
Isiah Pacheco,2313
Israel Abanikanda,1018
J'Mari Taylor,772
J.J. McCarthy,2865
J.K. Dobbins,2975
Ja'Kobi Lane,2342
Ja'Lynn Polk,1462
Ja'Marr Chase,9973
Ja'Tavion Sanders,2742
Jack Bech,2469
Jack Endries,1147
Jacob Cowing,1075
Jacoby Brissett,2700
Jacory Croskey-Merritt,2961
Jadarian Price,4763
Jahan Dotson,1708
Jahmyr Gibbs,9628
Jake Bobo,1105
Jake Browning,507
Jake Ferguson,4094
Jake Tonges,2977
Jakobi Meyers,3208
Jaleel McLaughlin,1464
Jalen Coker,3064
Jalen Hurts,6227
Jalen McMillan,2980
Jalen Milroe,2289
Jalen Nailor,2346
Jalen Royals,1819
Jalen Tolbert,1855
Jalin Hyatt,1269
Jam Miller,805
Jamari Thrash,927
Jameis Winston,1416
James Conner,1861
James Cook,5981
Jameson Williams,4662
Jared Goff,4585
Jared Wiley,1551
Jarquez Hunter,1680
Jauan Jennings,2748
Javon Baker,1086
Javonte Williams,4431
Jawhar Jordan,915
Jaxon Smith-Njigba,9908
Jaxson Dart,6627
Jayden Daniels,7795
Jayden Higgins,3379
Jayden Reed,3462
Jaydon Blue,1961
Jaylen Waddle,4831
Jaylen Warren,3211
Jaylen Wright,2251
Jaylin Lane,1959
Jaylin Noel,2715
Jeremiyah Love,7717
Jeremy Ruckert,1028
Jerome Ford,1539
Jerry Jeudy,2603
Jimmy Horn,1554
Joe Burrow,7420
Joe Flacco,1134
Joe Milton,1718
Joe Mixon,1156
John Metchie,1521
Johnny Wilson,515
Jonah Coleman,3096
Jonathan Mingo,1096
Jonathan Taylor,5977
Jonathon Brooks,3102
Jonnu Smith,1651
Jordan Addison,3928
Jordan James,2117
Jordan Love,5607
Jordan Mason,2644
Jordan Watkins,1086
Jordan Whittington,1532
Jordyn Tyson,5336
Josh Allen,9999
Josh Downs,3628
Josh Jacobs,4439
Josh Oliver,1027
Joshua Palmer,1649
JuJu Smith-Schuster,509
Julius Chestnut,516
Justice Hill,1363
Justin Fields,2087
Justin Herbert,6824
Justin Jefferson,7783
Justin Joly,1970
Juwan Johnson,3082
Kaelon Black,1247
Kaleb Johnson,2387
Kalel Mullings,1071
Kameron Johnson,1189
Kareem Hunt,932
KaVontae Turpin,1178
Kayshon Boutte,2769
Kaytron Allen,2487
KC Concepcion,4558
KeAndre Lambert-Smith,1590
Keaton Mitchell,2368
Keenan Allen,1483
Kendall Milton,780
Kendre Miller,1869
Kendrick Bourne,1436
Kenneth Gainwell,2759
Kenneth Walker,5434
Kenny McIntosh,1001
Kenny Pickett,1082
Kenyon Sadiq,5136
Keon Coleman,2437
Kevin Coleman,1736
Khalil Herbert,533
Khalil Shakir,2982
Kimani Vidal,2195
Kirk Cousins,2019
Konata Mumpfield,1407
Kyle Monangai,3614
Kyle Pitts,5394
Kyle Williams,2507
Kyler Murray,4113
Kyren Williams,4857
Ladd McConkey,5316
Lamar Jackson,7665
Le'Veon Moss,976
LeQuint Allen,2087
Lil'Jordan Humphrey,982
Luke McCaffrey,1703
Luke Musgrave,2524
Luke Schoonmaker,1812
Luther Burden,5232
Mac Jones,2710
Mack Hollins,1145
Makai Lemon,5035
Malachi Corley,1245
Malachi Fields,2679
Malik Davis,1288
Malik Nabers,7822
Malik Washington,2494
Malik Willis,3983
Marcus Mariota,1365
Mark Andrews,3504
Marquise Brown,1753
MarShawn Lloyd,1832
Marvin Harrison,5072
Marvin Mims,2179
Mason Rudolph,669
Mason Taylor,3105
Mason Tipton,984
Matthew Golden,3805
Matthew Stafford,3696
Max Klare,2805
Michael Carter,1027
Michael Mayer,2814
Michael Penix,3150
Michael Pittman,3334
Michael Trigg,1750
Michael Wilson,3599
Mike Evans,3293
Mike Gesicki,1970
Mike Washington,2408
Mitchell Evans,1766
Najee Harris,1852
Nicholas Singleton,2934
Nick Westbrook-Ikhine,939
Nico Collins,5614
Noah Brown,515
Noah Fant,2036
Noah Gray,2203
Olamide Zaccheaus,1289
Ollie Gordon,2367
Omar Cooper,3893
Omarion Hampton,6751
Oronde Gadsden,4500
Oscar Delp,1689
Parker Washington,3486
Pat Bryant,2598
Pat Freiermuth,2872
Patrick Mahomes,6817
Phil Mafah,1214
Puka Nacua,8646
Quentin Johnston,3326
Quinn Ewers,1782
Quinshon Judkins,5465
Rachaad White,2728
Raheim Sanders,1399
Rashee Rice,5344
Rasheen Ali,1202
Rashid Shaheed,2910
Rashod Bateman,2089
Ray Davis,1961
Rhamondre Stevenson,2917
Ricky Pearsall,3476
Rico Dowdle,3164
Riley Leonard,1766
RJ Harvey,3495
Roman Wilson,1637
Rome Odunze,5414
Romeo Doubs,3274
Roschon Johnson,1563
Ryan Flournoy,1732
Sam Darnold,4715
Sam Howell,1046
Sam LaPorta,5559
Sam Roush,1371
Samaje Perine,560
Saquon Barkley,4895
Savion Williams,1684
Sean Tucker,2177
Seth McGowan,826
Shedeur Sanders,2810
Sione Vaki,1007
Skyler Bell,2506
Skyy Moore,985
Spencer Rattler,1659
Stefon Diggs,2158
T.J. Hockenson,3560
Tahj Brooks,1643
Tahj Washington,1519
Tai Felton,1239
Tank Bigsby,2441
Tank Dell,2478
Tanner McKee,1224
Taylen Green,655
Ted Hurst,2099
Tee Higgins,4896
Terrance Ferguson,3385
Terry McLaurin,3439
Tetairoa McMillan,6570
Tez Johnson,2134
Theo Johnson,2974
Thomas Fidone,1027
Tim Patrick,509
Tommy Tremble,1965
Tony Pollard,2820
Tory Horton,2653
Travis Etienne,4473
Travis Hunter,3362
Travis Kelce,3115
Trayveon Williams,520
Tre Harris,2747
Tre Tucker,2415
TreVeyon Henderson,5382
Trevor Etienne,2134
Trevor Lawrence,6216
Trey Benson,2309
Trey Lance,1136
Trey McBride,9090
Trey Palmer,1239
Treylon Burks,1559
Troy Franklin,2688
Tua Tagovailoa,2722
Tucker Kraft,5902
Tutu Atwell,1638
Ty Chandler,796
Ty Johnson,1300
Ty Simpson,3731
Tyjae Spears,2642
Tyler Allgeier,2767
Tyler Badie,975
Tyler Conklin,1027
Tyler Goodson,1130
Tyler Higbee,1933
Tyler Huntley,1193
Tyler Johnson,718
Tyler Scott,950
Tyler Shough,4894
Tyler Warren,6920
Tyquan Thornton,1786
Tyreek Hill,2046
Tyrell Shavers,1042
Tyrone Tracy,2602
Tyson Bagent,1506
Wan'Dale Robinson,3576
Will Howard,2014
Will Levis,1418
Will Shipley,1640
Woody Marks,2903
Xavier Gipson,877
Xavier Hutchinson,1740
Xavier Legette,1942
Xavier Restrepo,1302
Xavier Worthy,3347
Zach Charbonnet,3353
Zach Ertz,1664
Zach Wilson,1016
Zachariah Branch,2661
Zavier Scott,798
Zavion Thomas,1202
Zay Flowers,4689
Zay Jones,519
