name,value
Drake London,6995
Drake Maye,9421
Drew Allar,1650
Drew Lock,939
Dyami Brown,1388
Dylan Laube,493
Dylan Sampson,2706
Efton Chism,1245
Eli Heidenreich,1188
Eli Raridon,1880
Eli Stowers,4546
Elic Ayomanor,2578
Elijah Arroyo,3187
Elijah Higgins,1791
Elijah Moore,1197
Elijah Sarratt,2787
Emanuel Wilson,2069
Emari Demercado,1161
Emeka Egbuka,6073
Emmett Johnson,2549
Erick All,1820
Evan Engram,2502
Fernando Mendoza,5644
Frank Gore,850
Gabriel Davis,1135
Gardner Minshew,1137
Garrett Nussmeier,1670
Garrett Wilson,5683
Geno Smith,2211
George Holani,1273
George Kittle,4058
George Pickens,5844
Germie Bernard,2935
Grant Calcaterra,1043
Greg Dortch,1144
Greg Dulcich,2481
Gunnar Helm,3392
Harold Fannin,6019
Hassan Haskins,898
Hunter Henry,2953
Isaac Guerendo,1577
Isaac TeSlaa,2785
Isaiah Bond,1993
Isaiah Davis,1829
Isaiah Hodgins,999
Isaiah Likely,4233
Isiah Pacheco,2328
Israel Abanikanda,990
J'Mari Taylor,854
J.J. McCarthy,2796
J.K. Dobbins,2949
Ja'Kobi Lane,2386
Ja'Lynn Polk,1476
Ja'Marr Chase,9948
Ja'Tavion Sanders,2735
Jack Bech,2524
Jack Endries,1244
Jacob Cowing,1090
Jacoby Brissett,2648
Jacory Croskey-Merritt,2952
Jadarian Price,4872
Jahan Dotson,1654
Jahmyr Gibbs,9724
Jake Bobo,1091
Jake Ferguson,4053
Jake Tonges,2960
Jakobi Meyers,3116
Jaleel McLaughlin,1478
Jalen Coker,3106
Jalen Hurts,6158
Jalen McMillan,3015
Jalen Milroe,2199
Jalen Nailor,2371
Jalen Royals,1890
Jalen Tolbert,1784
Jalin Hyatt,1218
Jam Miller,781
Jamari Thrash,911
Jameis Winston,1363
James Conner,1785
James Cook,5980
Jameson Williams,4691
Jared Goff,4675
Jared Wiley,1572
Jarquez Hunter,1663
Jauan Jennings,2665
Javon Baker,1093
Javonte Williams,4525
Jawhar Jordan,864
Jaxon Smith-Njigba,9742
Jaxson Dart,6558
Jayden Daniels,7823
Jayden Higgins,3405
Jayden Reed,3472
Jaydon Blue,2066
Jaylen Waddle,4788
Jaylen Warren,3191
Jaylen Wright,2214
Jaylin Lane,1940
Jaylin Noel,2699
Jeremiyah Love,7588
Jeremy McNichols,504
Jeremy Ruckert,1023
Jerome Ford,1529
Jerry Jeudy,2630
Jimmy Horn,1550
Joe Burrow,7437
Joe Flacco,1101
Joe Milton,1713
Joe Mixon,1085
John Metchie,1510
Johnny Wilson,527
Jonah Coleman,3142
Jonathan Mingo,1072
Jonathan Taylor,6018
Jonathon Brooks,3231
Jonnu Smith,1591
Jordan Addison,3986
Jordan James,2122
Jordan Love,5573
Jordan Mason,2676
Jordan Watkins,1102
Jordan Whittington,1577
Jordyn Tyson,5401
Josh Allen,9995
Josh Downs,3634
Josh Jacobs,3646
Joshua Palmer,1607
Julius Chestnut,497
Justice Hill,1359
Justin Fields,2053
Justin Herbert,6906
Justin Jefferson,7759
Justin Joly,2224
Juwan Johnson,3041
Kaelon Black,1606
Kaleb Johnson,2391
Kalel Mullings,1066
Kameron Johnson,1208
Kareem Hunt,812
KaVontae Turpin,1152
Kayshon Boutte,2602
Kaytron Allen,2573
KC Concepcion,4512
KeAndre Lambert-Smith,1573
Keaton Mitchell,2419
Keenan Allen,1341
Kendall Milton,793
Kendre Miller,1854
Kendrick Bourne,1401
Kenneth Gainwell,2868
Kenneth Walker,5463
Kenny McIntosh,1022
Kenny Pickett,1062
Kenyon Sadiq,5117
Keon Coleman,2456
Kevin Coleman,1755
Khalil Shakir,2944
Kimani Vidal,2212
Kirk Cousins,1938
Konata Mumpfield,1337
Kyle McCord,539
Kyle Monangai,3620
Kyle Pitts,5481
Kyle Williams,2390
Kyler Murray,4116
Kyren Williams,4861
Ladd McConkey,5521
LaJohntay Wester,506
Lamar Jackson,7611
Le'Veon Moss,910
LeQuint Allen,2057
Lil'Jordan Humphrey,976
Luke McCaffrey,1709
Luke Musgrave,2461
Luke Schoonmaker,1750
Luther Burden,5402
Mac Jones,2673
Mack Hollins,1119
Makai Lemon,5078
Malachi Corley,1223
Malachi Fields,2694
Malik Davis,1314
Malik Nabers,7539
Malik Washington,2523
Malik Willis,3946
Marcus Mariota,1265
Mark Andrews,3481
Marquise Brown,1684
MarShawn Lloyd,2048
Marvin Harrison,4959
Marvin Mims,2140
Mason Rudolph,563
Mason Taylor,3052
Mason Tipton,954
Matthew Golden,3683
Matthew Hibner,1257
Matthew Stafford,3762
Max Klare,2947
Michael Carter,999
Michael Mayer,2839
Michael Penix,3148
Michael Pittman,3346
Michael Trigg,1737
Michael Wilson,3623
Mike Evans,3312
Mike Gesicki,2047
Mike Washington,2345
Mitchell Evans,1744
Najee Harris,1622
Nicholas Singleton,2958
Nick Chubb,490
Nick Westbrook-Ikhine,982
Nico Collins,5576
Noah Fant,1990
Noah Gray,2080
Olamide Zaccheaus,1257
Ollie Gordon,2372
Omar Cooper,3847
Omarion Hampton,6850
Oronde Gadsden,4496
Oscar Delp,2027
Parker Washington,3632
Pat Bryant,2528
Pat Freiermuth,2939
Patrick Mahomes,6682
Phil Mafah,1179
Puka Nacua,8640
Quentin Johnston,3397
Quinn Ewers,1780
Quinshon Judkins,5505
Rachaad White,2733
Raheim Sanders,1330
Rashee Rice,4555
Rasheen Ali,1224
Rashid Shaheed,2847
Rashod Bateman,2107
Ray Davis,1944
Rhamondre Stevenson,2950
Ricky Pearsall,3427
Rico Dowdle,3170
Riley Leonard,1743
RJ Harvey,3417
Roman Wilson,1571
Rome Odunze,5386
Romeo Doubs,3190
Roschon Johnson,1463
Ryan Flournoy,1773
Sam Darnold,4639
Sam Howell,1028
Sam LaPorta,5546
Sam Roush,1443
Samaje Perine,626
Saquon Barkley,4898
Savion Williams,1697
Sean Tucker,2216
Seth McGowan,935
Shedeur Sanders,2743
Sione Vaki,960
Skyler Bell,2541
Skyy Moore,986
Spencer Rattler,1650
Stefon Diggs,2140
Sterling Shepard,506
T.J. Hockenson,3586
Tahj Brooks,1629
Tahj Washington,1448
Tai Felton,1256
Tank Bigsby,2434
Tank Dell,2538
Tanner McKee,1226
Taylen Green,918
Ted Hurst,2384
Tee Higgins,4913
Terrance Ferguson,3389
Terrell Jennings,506
Terry McLaurin,3465
Tetairoa McMillan,6567
Tez Johnson,2141
Theo Johnson,2910
Thomas Fidone,1023
Tommy Tremble,1878
Tony Pollard,2807
Tory Horton,2688
Travis Etienne,4484
Travis Hunter,3341
Travis Kelce,3186
Tre Harris,2748
Tre Tucker,2445
TreVeyon Henderson,5417
Trevor Etienne,2061
Trevor Lawrence,6402
Trey Benson,2258
Trey Lance,1125
Trey McBride,9108
Trey Palmer,1150
Treylon Burks,1518
Troy Franklin,2657
Tua Tagovailoa,2731
Tucker Kraft,5963
Tutu Atwell,1612
Ty Chandler,706
Ty Johnson,1271
Ty Simpson,3625
Tyjae Spears,2626
Tyler Allgeier,2754
Tyler Badie,984
Tyler Goodson,1104
Tyler Higbee,1932
Tyler Huntley,1156
Tyler Johnson,706
Tyler Scott,938
Tyler Shough,4827
Tyler Warren,7124
Tyquan Thornton,1826
Tyreek Hill,1960
Tyrell Shavers,1005
Tyrod Taylor,499
Tyrone Tracy,2663
Tyson Bagent,1418
Van Jefferson,560
Wan'Dale Robinson,3536
Will Howard,1977
Will Levis,1322
Will Shipley,1664
Woody Marks,2784
Xavier Gipson,860
Xavier Hutchinson,1671
Xavier Legette,1919
Xavier Restrepo,1269
Xavier Worthy,3302
Zach Charbonnet,3325
Zach Ertz,1576
Zach Wilson,996
Zachariah Branch,2713
Zavier Scott,788
Zavion Thomas,1294
Zay Flowers,4819
Zay Jones,490
