name,value
Jacory Croskey-Merritt,3184
Jadarian Price,5047
Jahan Dotson,1545
Jahdae Walker,1415
Jahmyr Gibbs,9996
Jake Bobo,617
Jake Ferguson,3892
Jake Tonges,2344
Jakobi Meyers,2645
Jaleel McLaughlin,1071
Jalen Coker,4485
Jalen Hurts,6292
Jalen McMillan,2682
Jalen Milroe,1956
Jalen Nailor,2121
Jalen Royals,1761
Jalen Tolbert,1396
Jalin Hyatt,1056
Jalon Daniels,1804
Jam Miller,696
Jameis Winston,2201
James Conner,1256
James Cook,6664
Jameson Williams,4296
Jared Goff,4674
Jared Wiley,1397
Jarquez Hunter,1286
Jauan Jennings,1944
Javon Baker,896
Javonte Williams,4859
Jaxon Smith-Njigba,9994
Jaxson Dart,5386
Jayden Daniels,6077
Jayden Higgins,3101
Jayden Reed,2882
Jaydon Blue,1269
Jaylen Waddle,4923
Jaylen Warren,3200
Jaylen Wright,2132
Jaylin Lane,1976
Jaylin Noel,2450
Jeremiyah Love,7102
Jeremy Ruckert,1012
Jerome Ford,894
Jerry Jeudy,1961
Jimmy Horn,1205
Joe Burrow,7099
Joe Flacco,841
Joe Milton,1422
John Metchie,1275
Johnny Wilson,493
Jonah Coleman,3508
Jonathan Mingo,1125
Jonathan Taylor,6853
Jonathon Brooks,3043
Jonnu Smith,1517
Jordan Addison,3422
Jordan James,1933
Jordan Love,5148
Jordan Mason,2841
Jordan Watkins,1230
Jordan Whittington,1321
Jordyn Tyson,4772
Josh Allen,9999
Josh Cameron,1223
Josh Downs,3569
Josh Jacobs,3135
Joshua Palmer,1757
Julius Chestnut,487
Justice Hill,1529
Justin Fields,1565
Justin Herbert,5851
Justin Jefferson,7648
Justin Joly,2041
Juwan Johnson,3560
Kaelon Black,3262
Kaleb Johnson,2327
Kalel Mullings,948
Kalif Raymond,1094
Kameron Johnson,1255
KaVontae Turpin,918
Kayshon Boutte,2630
Kaytron Allen,2353
KC Concepcion,4318
KeAndre Lambert-Smith,1230
Keaton Mitchell,2516
Keenan Allen,1630
Kendall Milton,787
Kendre Miller,2144
Kendrick Bourne,1527
Kenneth Gainwell,2596
Kenneth Walker,6963
Kenny Pickett,858
Kenyon Sadiq,4680
Keon Coleman,2597
Kevin Coleman,2115
Khalil Herbert,845
Khalil Shakir,2934
Kimani Vidal,2050
Kirk Cousins,2362
Konata Mumpfield,1357
Kyle McCord,751
Kyle Monangai,3517
Kyle Pitts,4544
Kyle Williams,2128
Kyler Murray,3466
Kyren Williams,4959
Ladd McConkey,5665
LaJohntay Wester,580
Lamar Jackson,7783
Le'Veon Moss,851
LeQuint Allen,1936
Lil'Jordan Humphrey,545
Luke McCaffrey,1327
Luke Musgrave,1972
Luke Schoonmaker,1587
Luther Burden,5059
Mac Jones,2326
Mack Hollins,1368
Makai Lemon,4220
Malachi Corley,1165
Malachi Fields,3132
Malik Benson,1673
Malik Davis,1689
Malik Heath,492
Malik Nabers,6993
Malik Washington,2626
Malik Willis,3412
Marcus Mariota,2163
Mark Andrews,3374
Marlin Klein,1908
Marquise Brown,1200
MarShawn Lloyd,2625
Marvin Harrison,3555
Marvin Mims,1933
Mason Rudolph,458
Mason Taylor,2800
Mason Tipton,867
Matthew Golden,4200
Matthew Hibner,1880
Matthew Stafford,3623
Max Klare,2724
Michael Carter,801
Michael Mayer,3368
Michael Penix,2948
Michael Pittman,2880
Michael Trigg,1621
Michael Wilson,3692
Mike Evans,3431
Mike Gesicki,2312
Mike Washington,2986
Mitchell Evans,1715
Najee Harris,1519
Nicholas Singleton,2554
Nick Westbrook-Ikhine,818
Nico Collins,5724
Noah Fant,2031
Noah Gray,1953
Olamide Zaccheaus,1213
Ollie Gordon,1954
Omar Cooper,3255
Omarion Hampton,6462
Oronde Gadsden,3761
Oscar Delp,2638
Parker Washington,5665
Pat Bryant,2887
Pat Freiermuth,3073
Patrick Mahomes,6414
Phil Mafah,826
Puka Nacua,8042
Quentin Johnston,3111
Quinn Ewers,1363
Quinshon Judkins,4693
Rachaad White,2590
Raheim Sanders,1869
Rashee Rice,4712
Rasheen Ali,1138
Rashid Shaheed,2543
Rashod Bateman,2438
Ray Davis,1964
Reggie Virgil,816
Rhamondre Stevenson,3230
Ricky Pearsall,2544
Rico Dowdle,2776
Riley Leonard,1332
RJ Harvey,3224
Roman Wilson,2121
Rome Odunze,4703
Romeo Doubs,2852
Roschon Johnson,1564
Ryan Flournoy,2086
Sam Darnold,4160
Sam Howell,912
Sam LaPorta,5529
Sam Roush,1625
Samaje Perine,997
Saquon Barkley,4994
Savion Williams,1453
Sean Tucker,1994
Seth McGowan,1890
Shedeur Sanders,2341
Sincere McCormick,463
Sione Vaki,1342
Skyler Bell,2084
Skyy Moore,947
Spencer Rattler,1213
Stefon Diggs,2892
Stetson Bennett,733
T.J. Hockenson,3333
Tahj Brooks,1407
Tahj Washington,702
Tai Felton,1224
Tank Bigsby,2710
Tank Dell,2320
Tanner Koziol,1679
Tanner McKee,888
Taylen Green,1584
Taysom Hill,970
Ted Hurst,2638
Tee Higgins,5002
Terrance Ferguson,3906
Terry McLaurin,3216
Tetairoa McMillan,6137
Tez Johnson,1987
Theo Johnson,2483
Thomas Fidone,989
Tommy Tremble,1817
Tony Pollard,2644
Tory Horton,2181
Travis Etienne,3839
Travis Hunter,2446
Travis Kelce,3498
Tre Harris,2564
Tre Tucker,2722
TreVeyon Henderson,5026
Trevor Etienne,1853
Trevor Lawrence,6708
Trey Benson,1601
Trey Lance,859
Trey McBride,9237
Trey Palmer,1228
Treylon Burks,1285
Troy Franklin,2228
Tua Tagovailoa,1949
Tucker Kraft,6020
Tutu Atwell,1331
Ty Johnson,1175
Ty Simpson,3494
Tyjae Spears,2502
Tyler Allgeier,2709
Tyler Badie,891
Tyler Goodson,912
Tyler Higbee,1756
Tyler Huntley,1109
Tyler Scott,546
Tyler Shough,5584
Tyler Warren,6902
Tyquan Thornton,2006
Tyreek Hill,888
Tyrell Shavers,618
Tyrone Tracy,1834
Tyson Bagent,2094
Wan'Dale Robinson,2976
Will Howard,1664
Will Kacmarek,1127
Will Levis,765
Will Shipley,1629
Woody Marks,2797
Xavier Gipson,827
Xavier Hutchinson,2212
Xavier Legette,1810
Xavier Restrepo,1024
Xavier Worthy,3232
Zach Charbonnet,3243
Zach Ertz,2073
Zach Wilson,466
Zachariah Branch,2488
Zavier Scott,462
Zavion Thomas,2051
Zay Flowers,5990
