name,value
Deebo Samuel,2345
Deion Burks,1270
Demarcus Robinson,830
Demario Douglas,1884
Demond Claiborne,2196
Denzel Boston,3519
Derius Davis,638
Derrick Henry,4157
Deshaun Watson,1909
Devaughn Vele,1386
Devin Duvernay,474
Devin Neal,1934
Devin Singletary,1212
DeVonta Smith,5476
Devontez Walker,1441
Dillon Gabriel,1169
DJ Giddens,2011
DK Metcalf,3468
Donovan Edwards,1164
Dont'e Thornton,1918
Dontayvion Wicks,2526
Drake London,6983
Drake Maye,9232
Drew Allar,2135
Drew Lock,857
Dyami Brown,1411
Dylan Laube,533
Dylan Sampson,2738
Efton Chism,1148
Eli Heidenreich,1762
Eli Raridon,2910
Eli Stowers,4207
Elic Ayomanor,2469
Elijah Arroyo,3189
Elijah Higgins,1727
Elijah Mitchell,753
Elijah Moore,1207
Elijah Sarratt,2653
Emanuel Wilson,1835
Emari Demercado,1184
Emeka Egbuka,6312
Emmett Johnson,2471
Erick All,2065
Evan Engram,2408
Fernando Mendoza,5356
Frank Gore,941
Gabriel Davis,1080
Gardner Minshew,1089
Garrett Nussmeier,1469
Garrett Wilson,5541
Geno Smith,2182
George Holani,1614
George Kittle,4206
George Pickens,6161
Germie Bernard,2917
Grant Calcaterra,1015
Greg Dortch,1175
Greg Dulcich,3005
Gunnar Helm,3297
Harold Fannin,5812
Hassan Haskins,857
Hunter Henry,3024
Isaac Guerendo,1371
Isaac TeSlaa,2747
Isaiah Bond,2012
Isaiah Davis,1867
Isaiah Hodgins,1037
Isaiah Likely,4287
Isiah Pacheco,2334
Israel Abanikanda,1002
J'Mari Taylor,983
J.J. McCarthy,2623
J.K. Dobbins,3028
Ja'Kobi Lane,2492
Ja'Lynn Polk,1205
Ja'Marr Chase,9974
Ja'Tavion Sanders,2591
Jack Bech,2383
Jack Endries,1207
Jacob Cowing,1152
Jacoby Brissett,2662
Jacory Croskey-Merritt,3017
Jadarian Price,4856
Jahan Dotson,1650
Jahmyr Gibbs,9996
Jake Bobo,971
Jake Ferguson,3978
Jake Tonges,2661
Jakobi Meyers,3003
Jaleel McLaughlin,1281
Jalen Coker,3178
Jalen Hurts,6100
Jalen McMillan,3010
Jalen Milroe,2238
Jalen Nailor,2553
Jalen Royals,1841
Jalen Tolbert,1787
Jalin Hyatt,1313
Jam Miller,915
Jamari Thrash,804
Jameis Winston,1233
James Conner,1699
James Cook,6157
Jameson Williams,4706
Jared Goff,4699
Jared Wiley,1536
Jarquez Hunter,1505
Jauan Jennings,2319
Javon Baker,1008
Javonte Williams,4575
Jawhar Jordan,800
Jaxon Smith-Njigba,9227
Jaxson Dart,6193
Jayden Daniels,7512
Jayden Higgins,3407
Jayden Reed,3392
Jaydon Blue,2187
Jaylen Waddle,4885
Jaylen Warren,3305
Jaylen Wright,2273
Jaylin Lane,1921
Jaylin Noel,2651
Jeremiyah Love,7396
Jeremy McNichols,628
Jerome Ford,1389
Jerry Jeudy,2535
Jimmy Horn,1504
Joe Burrow,7431
Joe Flacco,969
Joe Milton,1577
John Metchie,1422
Johnny Wilson,761
Jonah Coleman,3102
Jonathan Mingo,1058
Jonathan Taylor,6188
Jonathon Brooks,3502
Jonnu Smith,1357
Jordan Addison,3885
Jordan James,2239
Jordan Love,5433
Jordan Mason,2747
Jordan Watkins,1221
Jordan Whittington,1407
Jordyn Tyson,5374
Josh Allen,9991
Josh Downs,3523
Josh Jacobs,4148
Joshua Palmer,1518
JuJu Smith-Schuster,482
Justice Hill,1449
Justin Fields,1904
Justin Herbert,7119
Justin Jefferson,7599
Justin Joly,2521
Juwan Johnson,2988
Kaelon Black,2186
Kaleb Johnson,2223
Kalel Mullings,1124
Kameron Johnson,1241
KaVontae Turpin,1115
Kayshon Boutte,2610
Kaytron Allen,2524
KC Concepcion,4315
KeAndre Lambert-Smith,1475
Keaton Mitchell,2621
Keenan Allen,1179
Kendall Milton,926
Kendre Miller,1668
Kendrick Bourne,1230
Kenneth Gainwell,2943
Kenneth Walker,5578
Kenny McIntosh,845
Kenny Pickett,1030
Kenyon Sadiq,4894
Keon Coleman,2380
Kevin Coleman,2080
Khalil Herbert,492
Khalil Shakir,2912
Kimani Vidal,2268
Kirk Cousins,1901
Konata Mumpfield,1314
Kyle McCord,549
Kyle Monangai,3463
Kyle Pitts,5563
Kyle Williams,2076
Kyler Murray,3943
Kyren Williams,4939
Ladd McConkey,5636
LaJohntay Wester,583
Lamar Jackson,7555
Le'Veon Moss,861
LeQuint Allen,2043
Lil'Jordan Humphrey,875
Luke McCaffrey,1625
Luke Musgrave,2312
Luke Schoonmaker,1721
Luther Burden,5509
Mac Jones,2540
Mack Hollins,1083
Makai Lemon,4992
Malachi Corley,1255
Malachi Fields,2626
Malik Benson,858
Malik Davis,1428
Malik Heath,614
Malik Nabers,7297
Malik Washington,2600
Malik Willis,3646
Marcus Mariota,1025
Mark Andrews,3488
Marquise Brown,1439
MarShawn Lloyd,2127
Marvin Harrison,4812
Marvin Mims,2050
Mason Taylor,3016
Mason Tipton,896
Matthew Golden,3583
Matthew Hibner,1447
Matthew Stafford,3876
Max Klare,2920
Mecole Hardman,499
Michael Carter,992
Michael Mayer,2746
Michael Penix,2822
Michael Pittman,3376
Michael Trigg,1742
Michael Wilson,3731
Mike Evans,3352
Mike Gesicki,2115
Mike Washington,2306
Mitchell Evans,1780
Mitchell Trubisky,474
Najee Harris,1106
Nathan Carter,475
Nicholas Singleton,2882
Nick Westbrook-Ikhine,1082
Nico Collins,5580
Noah Fant,2027
Noah Gray,2140
Olamide Zaccheaus,1238
Ollie Gordon,2303
Omar Cooper,3504
Omarion Hampton,7041
Oronde Gadsden,4206
Oscar Delp,2818
Parker Washington,3893
Pat Bryant,2490
Pat Freiermuth,2897
Patrick Mahomes,6318
Phil Mafah,1269
Puka Nacua,8896
Quentin Johnston,3545
Quinn Ewers,1664
Quinshon Judkins,5484
Rachaad White,2822
Raheim Sanders,1184
Rashee Rice,4987
Rasheen Ali,1252
Rashid Shaheed,2871
Rashod Bateman,2048
Ray Davis,1953
Ray-Ray McCloud,483
Reggie Virgil,486
Rhamondre Stevenson,3024
Ricky Pearsall,2583
Rico Dowdle,3141
Riley Leonard,1565
RJ Harvey,3412
Roman Wilson,1718
Rome Odunze,5276
Romeo Doubs,3053
Roschon Johnson,1335
Ryan Flournoy,2000
Sam Darnold,4352
Sam Howell,1006
Sam LaPorta,5621
Sam Roush,1541
Samaje Perine,749
Saquon Barkley,5081
Savion Williams,1685
Sean Tucker,2152
Seth McGowan,1416
Shedeur Sanders,2641
Sione Vaki,955
Skyler Bell,2369
Skyy Moore,846
Spencer Rattler,1456
Stefon Diggs,2103
T.J. Hockenson,3324
Tahj Brooks,1613
Tahj Washington,1336
Tai Felton,1297
Tank Bigsby,2665
Tank Dell,2637
Tanner McKee,1151
Taylen Green,1332
Ted Hurst,2602
Tee Higgins,4940
Terrance Ferguson,3577
Terrell Jennings,610
Terry McLaurin,3550
Tetairoa McMillan,6396
Tez Johnson,2049
Theo Johnson,2770
Thomas Fidone,1013
Tim Patrick,477
Tommy Tremble,1874
Tony Pollard,2800
Tory Horton,2596
Travis Etienne,4373
Travis Hunter,3369
Travis Kelce,3354
Tre Harris,2706
Tre Tucker,2471
TreVeyon Henderson,5324
Trevor Etienne,1953
Trevor Lawrence,6252
Trey Benson,1998
Trey Lance,1054
Trey McBride,8888
Trey Palmer,1203
Treylon Burks,1674
Troy Franklin,2505
Tua Tagovailoa,2669
Tucker Kraft,6042
Tutu Atwell,1496
Ty Chandler,612
Ty Johnson,1244
Ty Simpson,3412
Tyjae Spears,2581
Tyler Allgeier,2757
Tyler Badie,1015
Tyler Goodson,1028
Tyler Higbee,1890
Tyler Huntley,1149
Tyler Johnson,555
Tyler Scott,979
Tyler Shough,4819
Tyler Warren,7263
Tyquan Thornton,1761
Tyreek Hill,1357
Tyrell Shavers,1004
Tyrone Tracy,2601
Tyson Bagent,1290
Wan'Dale Robinson,3409
Will Howard,1789
Will Levis,1099
Will Shipley,1510
Woody Marks,2716
Xavier Gipson,924
Xavier Hutchinson,1639
Xavier Legette,1951
Xavier Restrepo,1225
Xavier Worthy,3370
Zach Charbonnet,3414
Zach Wilson,856
Zachariah Branch,2789
Zavier Scott,672
Zavion Thomas,1766
Zay Flowers,5086
Zay Jones,493
