name,value
Elijah Mitchell,503
Elijah Moore,1159
Elijah Sarratt,2784
Emanuel Wilson,2017
Emari Demercado,1161
Emeka Egbuka,6097
Emmett Johnson,2574
Erick All,1862
Evan Engram,2428
Fernando Mendoza,5515
Frank Gore,836
Gabriel Davis,1124
Gardner Minshew,1156
Garrett Nussmeier,1630
Garrett Wilson,5675
Geno Smith,2243
George Holani,1382
George Kittle,4067
George Pickens,5952
Germie Bernard,2940
Greg Dortch,1151
Greg Dulcich,2733
Gunnar Helm,3367
Harold Fannin,5943
Hassan Haskins,875
Hunter Henry,2938
Isaac Guerendo,1512
Isaac TeSlaa,2758
Isaiah Bond,2009
Isaiah Davis,1800
Isaiah Hodgins,1047
Isaiah Likely,4220
Isiah Pacheco,2358
Israel Abanikanda,997
J'Mari Taylor,924
J.J. McCarthy,2723
J.K. Dobbins,2984
Ja'Kobi Lane,2396
Ja'Lynn Polk,1390
Ja'Marr Chase,9994
Ja'Tavion Sanders,2682
Jack Bech,2496
Jack Endries,1235
Jacob Cowing,1101
Jacoby Brissett,2674
Jacory Croskey-Merritt,2958
Jadarian Price,4806
Jahan Dotson,1634
Jahmyr Gibbs,9960
Jake Bobo,1038
Jake Browning,493
Jake Ferguson,3976
Jake Tonges,2908
Jakobi Meyers,3059
Jaleel McLaughlin,1370
Jalen Coker,3179
Jalen Hurts,6128
Jalen McMillan,3098
Jalen Milroe,2213
Jalen Nailor,2439
Jalen Royals,1800
Jalen Tolbert,1787
Jalin Hyatt,1203
Jam Miller,803
Jamari Thrash,872
Jameis Winston,1289
James Conner,1738
James Cook,6073
Jameson Williams,4702
Jared Goff,4720
Jared Wiley,1620
Jarquez Hunter,1670
Jauan Jennings,2592
Javon Baker,1082
Javonte Williams,4510
Jawhar Jordan,837
Jaxon Smith-Njigba,9541
Jaxson Dart,6469
Jayden Daniels,7804
Jayden Higgins,3441
Jayden Reed,3387
Jaydon Blue,2090
Jaylen Waddle,4762
Jaylen Warren,3201
Jaylen Wright,2215
Jaylin Lane,2014
Jaylin Noel,2732
Jeremiyah Love,7611
Jeremy Ruckert,1066
Jerome Ford,1518
Jerry Jeudy,2587
Jimmy Horn,1551
Joe Burrow,7472
Joe Flacco,1124
Joe Milton,1674
Joe Mixon,1017
John Metchie,1401
Johnny Wilson,568
Jonah Coleman,3188
Jonathan Mingo,1067
Jonathan Taylor,5988
Jonathon Brooks,3345
Jonnu Smith,1567
Jordan Addison,3945
Jordan James,2118
Jordan Love,5503
Jordan Mason,2668
Jordan Watkins,1083
Jordan Whittington,1567
Jordyn Tyson,5384
Josh Allen,9995
Josh Downs,3633
Josh Jacobs,3904
Josh Oliver,1008
Joshua Palmer,1555
Justice Hill,1322
Justin Fields,2047
Justin Herbert,6969
Justin Jefferson,7602
Justin Joly,2427
Juwan Johnson,3012
Kaelon Black,1833
Kaleb Johnson,2350
Kalel Mullings,1073
Kameron Johnson,1188
Kareem Hunt,591
KaVontae Turpin,1096
Kayshon Boutte,2510
Kaytron Allen,2562
KC Concepcion,4460
KeAndre Lambert-Smith,1505
Keaton Mitchell,2505
Keenan Allen,1237
Kendall Milton,806
Kendre Miller,1766
Kendrick Bourne,1293
Kenneth Gainwell,2929
Kenneth Walker,5486
Kenny McIntosh,1018
Kenny Pickett,1029
Kenyon Sadiq,4959
Keon Coleman,2414
Kevin Coleman,1933
Khalil Shakir,2928
Kimani Vidal,2158
Kirk Cousins,1886
Konata Mumpfield,1313
Kyle McCord,538
Kyle Monangai,3525
Kyle Pitts,5583
Kyle Williams,2352
Kyler Murray,4146
Kyren Williams,4869
Ladd McConkey,5551
LaJohntay Wester,513
Lamar Jackson,7552
Le'Veon Moss,891
LeQuint Allen,2064
Lil'Jordan Humphrey,917
Luke McCaffrey,1651
Luke Musgrave,2392
Luke Schoonmaker,1747
Luther Burden,5464
Mac Jones,2663
Mack Hollins,1111
Makai Lemon,5079
Malachi Corley,1198
Malachi Fields,2699
Malik Davis,1420
Malik Heath,487
Malik Nabers,7468
Malik Washington,2537
Malik Willis,3839
Marcus Mariota,1245
Mark Andrews,3516
Marquise Brown,1614
MarShawn Lloyd,2153
Marvin Harrison,4947
Marvin Mims,2102
Mason Rudolph,515
Mason Taylor,3026
Mason Tipton,928
Matthew Golden,3621
Matthew Hibner,1371
Matthew Stafford,3833
Max Klare,3048
Mecole Hardman,505
Michael Carter,985
Michael Mayer,2903
Michael Penix,2983
Michael Pittman,3364
Michael Trigg,1751
Michael Wilson,3615
Mike Evans,3340
Mike Gesicki,2064
Mike Washington,2336
Mitchell Evans,1771
Najee Harris,1528
Nicholas Singleton,2894
Nick Westbrook-Ikhine,974
Nico Collins,5615
Noah Fant,2002
Noah Gray,2096
Olamide Zaccheaus,1253
Ollie Gordon,2367
Omar Cooper,3682
Omarion Hampton,6911
Oronde Gadsden,4477
Oscar Delp,2421
Parker Washington,3678
Pat Bryant,2466
Pat Freiermuth,2898
Patrick Mahomes,6635
Phil Mafah,1168
Puka Nacua,8694
Quentin Johnston,3554
Quinn Ewers,1741
Quinshon Judkins,5541
Rachaad White,2787
Raheim Sanders,1278
Rashee Rice,4711
Rasheen Ali,1225
Rashid Shaheed,2759
Rashod Bateman,2080
Ray Davis,1972
Rhamondre Stevenson,2958
Ricky Pearsall,3381
Rico Dowdle,3154
Riley Leonard,1723
RJ Harvey,3386
Roman Wilson,1532
Rome Odunze,5228
Romeo Doubs,3090
Roschon Johnson,1438
Ryan Flournoy,1879
Sam Darnold,4527
Sam Howell,1067
Sam LaPorta,5483
Sam Roush,1406
Samaje Perine,618
Saquon Barkley,4931
Savion Williams,1659
Sean Tucker,2294
Seth McGowan,1062
Shedeur Sanders,2709
Sione Vaki,945
Skyler Bell,2454
Skyy Moore,996
Spencer Rattler,1588
Stefon Diggs,2140
T.J. Hockenson,3459
Tahj Brooks,1659
Tahj Washington,1362
Tai Felton,1233
Tank Bigsby,2436
Tank Dell,2501
Tanner McKee,1225
Taylen Green,1027
Ted Hurst,2562
Tee Higgins,4909
Terion Stewart,487
Terrance Ferguson,3428
Terrell Jennings,545
Terry McLaurin,3518
Tetairoa McMillan,6555
Tez Johnson,2078
Theo Johnson,2854
Thomas Fidone,1015
Tommy Tremble,1854
Tony Pollard,2816
Tory Horton,2634
Travis Etienne,4449
Travis Hunter,3343
Travis Kelce,3213
Tre Harris,2725
Tre Tucker,2487
TreVeyon Henderson,5490
Trevor Etienne,2029
Trevor Lawrence,6342
Trey Benson,2222
Trey Lance,1117
Trey McBride,8888
Trey Palmer,1121
Treylon Burks,1442
Troy Franklin,2585
Tua Tagovailoa,2760
Tucker Kraft,6029
Tutu Atwell,1550
Ty Chandler,709
Ty Johnson,1234
Ty Simpson,3564
Tyjae Spears,2579
Tyler Allgeier,2720
Tyler Badie,967
Tyler Goodson,1031
Tyler Higbee,1885
Tyler Huntley,1202
Tyler Johnson,580
Tyler Scott,944
Tyler Shough,4845
Tyler Warren,7128
Tyquan Thornton,1777
Tyreek Hill,1853
Tyrell Shavers,985
Tyrod Taylor,505
Tyrone Tracy,2666
Tyson Bagent,1358
Van Jefferson,556
Wan'Dale Robinson,3495
Will Howard,1916
Will Levis,1219
Will Shipley,1605
Woody Marks,2721
Xavier Gipson,860
Xavier Hutchinson,1608
Xavier Legette,1887
Xavier Restrepo,1225
Xavier Worthy,3344
Zach Charbonnet,3342
Zach Ertz,1470
Zach Wilson,953
Zachariah Branch,2721
Zamir White,487
Zavier Scott,777
Zavion Thomas,1458
Zay Flowers,4909
