name,value
Drew Allar,2546
Drew Lock,795
Dyami Brown,1254
Dylan Laube,490
Dylan Sampson,2691
Efton Chism,1127
Eli Heidenreich,1703
Eli Raridon,3118
Eli Stowers,4069
Elic Ayomanor,2321
Elijah Arroyo,3063
Elijah Higgins,1740
Elijah Moore,1248
Elijah Sarratt,2569
Emanuel Wilson,1691
Emari Demercado,1279
Emeka Egbuka,6237
Emmett Johnson,2547
Erick All,2164
Evan Engram,2352
Fernando Mendoza,5441
Frank Gore,911
Gabriel Davis,1120
Gardner Minshew,962
Garrett Nussmeier,1482
Garrett Wilson,5534
Geno Smith,2042
George Holani,1621
George Kittle,4102
George Pickens,6211
Germie Bernard,2913
Greg Dortch,1232
Greg Dulcich,2860
Gunnar Helm,3195
Harold Fannin,5829
Hassan Haskins,678
Hunter Henry,3052
Isaac Guerendo,1296
Isaac TeSlaa,2533
Isaiah Bond,2010
Isaiah Davis,1923
Isaiah Hodgins,997
Isaiah Likely,4210
Isiah Pacheco,2132
Israel Abanikanda,962
J'Mari Taylor,1124
J.J. McCarthy,2274
J.K. Dobbins,2946
Ja'Kobi Lane,3079
Ja'Marr Chase,9990
Ja'Tavion Sanders,2538
Jack Bech,2326
Jack Endries,1522
Jacob Cowing,1163
Jacoby Brissett,2459
Jacory Croskey-Merritt,3189
Jadarian Price,4926
Jahan Dotson,1655
Jahdae Walker,1247
Jahmyr Gibbs,9998
Jake Bobo,937
Jake Ferguson,3921
Jake Tonges,2604
Jakobi Meyers,2821
Jaleel McLaughlin,1289
Jalen Coker,3277
Jalen Hurts,6007
Jalen McMillan,2861
Jalen Milroe,2075
Jalen Nailor,2509
Jalen Royals,1797
Jalen Tolbert,1813
Jalin Hyatt,1312
Jam Miller,1179
Jamari Thrash,531
Jameis Winston,1118
James Conner,1546
James Cook,6412
Jameson Williams,4775
Jared Goff,4636
Jared Wiley,1444
Jarquez Hunter,1526
Jauan Jennings,2237
Javon Baker,976
Javonte Williams,4699
Jawhar Jordan,612
Jaxon Smith-Njigba,9201
Jaxson Dart,6019
Jayden Daniels,7405
Jayden Higgins,2987
Jayden Reed,3336
Jaydon Blue,2286
Jaylen Waddle,4957
Jaylen Warren,3278
Jaylen Wright,2165
Jaylin Lane,2003
Jaylin Noel,2658
Jeremiyah Love,7437
Jeremy Ruckert,983
Jerome Ford,1199
Jerry Jeudy,2338
Jimmy Horn,1509
Joe Burrow,7365
Joe Flacco,877
Joe Milton,1502
John Metchie,1355
Johnny Wilson,780
Jonah Coleman,3277
Jonathan Mingo,986
Jonathan Taylor,6321
Jonathon Brooks,3629
Jonnu Smith,1000
Jordan Addison,3794
Jordan James,2121
Jordan Love,5397
Jordan Mason,2958
Jordan Watkins,1289
Jordan Whittington,1450
Jordyn Tyson,5052
Josh Allen,9998
Josh Downs,3511
Josh Jacobs,4076
Josh Oliver,980
Joshua Palmer,1573
Justice Hill,1553
Justin Fields,1794
Justin Herbert,6914
Justin Jefferson,7419
Justin Joly,2672
Juwan Johnson,3121
Kaelon Black,2386
Kaleb Johnson,1954
Kalel Mullings,1116
Kameron Johnson,1253
KaVontae Turpin,1075
Kayshon Boutte,2540
Kaytron Allen,2493
KC Concepcion,4618
KeAndre Lambert-Smith,1414
Keaton Mitchell,2655
Keenan Allen,1361
Kendall Milton,899
Kendre Miller,1659
Kendrick Bourne,1193
Kenneth Gainwell,2927
Kenneth Walker,5621
Kenny McIntosh,470
Kenny Pickett,963
Kenyon Sadiq,4798
Keon Coleman,2293
Kevin Coleman,2081
Khalil Herbert,955
Khalil Shakir,2793
Kimani Vidal,2156
Kirk Cousins,1904
Konata Mumpfield,1277
Kyle McCord,523
Kyle Monangai,3397
Kyle Pitts,5432
Kyle Williams,2118
Kyler Murray,3912
Kyren Williams,4951
Ladd McConkey,5655
LaJohntay Wester,513
Lamar Jackson,7624
Le'Veon Moss,878
LeQuint Allen,2105
Lil'Jordan Humphrey,701
Luke McCaffrey,1540
Luke Musgrave,2267
Luke Schoonmaker,1701
Luther Burden,5495
Mac Jones,2449
Mack Hollins,1003
Makai Lemon,4932
Malachi Corley,1231
Malachi Fields,2772
Malik Benson,1608
Malik Davis,1370
Malik Heath,545
Malik Nabers,7363
Malik Washington,2722
Malik Willis,3727
Marcus Mariota,948
Mark Andrews,3296
Marlin Klein,1894
Marquise Brown,1295
MarShawn Lloyd,2390
Marvin Harrison,4775
Marvin Mims,2071
Mason Taylor,2893
Mason Tipton,867
Matthew Golden,3569
Matthew Hibner,1727
Matthew Stafford,3751
Max Klare,2890
Mecole Hardman,576
Michael Carter,871
Michael Mayer,2834
Michael Penix,2687
Michael Pittman,3241
Michael Trigg,1860
Michael Wilson,3654
Mike Evans,3277
Mike Gesicki,2024
Mike Washington,2707
Mitchell Evans,1736
Najee Harris,1158
Nathan Carter,493
Nicholas Singleton,2899
Nick Westbrook-Ikhine,1004
Nico Collins,5654
Noah Brown,482
Noah Fant,1872
Noah Gray,2102
Olamide Zaccheaus,1207
Ollie Gordon,2234
Omar Cooper,3378
Omarion Hampton,6886
Oronde Gadsden,3903
Oscar Delp,2795
Parker Washington,4278
Pat Bryant,2706
Pat Freiermuth,2822
Patrick Mahomes,6158
Phil Mafah,1299
Puka Nacua,8712
Quentin Johnston,3442
Quinn Ewers,1656
Quinshon Judkins,5273
Rachaad White,2737
Raheim Sanders,1150
Rashee Rice,4961
Rasheen Ali,1218
Rashid Shaheed,2726
Rashod Bateman,2030
Ray Davis,1930
Reggie Virgil,822
Rhamondre Stevenson,3212
Ricky Pearsall,2552
Rico Dowdle,3180
Riley Leonard,1495
RJ Harvey,3338
Roman Wilson,1915
Rome Odunze,5220
Romeo Doubs,3132
Roschon Johnson,1424
Ryan Flournoy,2006
Sam Darnold,4224
Sam Howell,917
Sam LaPorta,5569
Sam Roush,1625
Samaje Perine,825
Saquon Barkley,5225
Savion Williams,1649
Sean Tucker,2156
Seth McGowan,1652
Shedeur Sanders,2425
Sincere McCormick,608
Sione Vaki,879
Skyler Bell,2265
Skyy Moore,899
Spencer Rattler,1436
Stefon Diggs,2676
Stetson Bennett,537
T.J. Hockenson,3213
Tahj Brooks,1635
Tahj Washington,1306
Tai Felton,1319
Tank Bigsby,2550
Tank Dell,2690
Tanner Koziol,1647
Tanner McKee,1113
Taylen Green,1403
Ted Hurst,2566
Tee Higgins,4974
Terrance Ferguson,3580
Terry McLaurin,3507
Tetairoa McMillan,6265
Tez Johnson,2055
Theo Johnson,2627
Tommy Tremble,1817
Tony Pollard,2748
Tory Horton,2480
Travis Etienne,4311
Travis Hunter,3171
Travis Kelce,3238
Trayveon Williams,552
Tre Harris,2677
Tre Tucker,2502
TreVeyon Henderson,5113
Trevor Etienne,1971
Trevor Lawrence,6184
Trey Benson,2021
Trey Lance,905
Trey McBride,8893
Trey Palmer,1232
Treylon Burks,1617
Troy Franklin,2453
Tua Tagovailoa,2403
Tucker Kraft,6109
Tutu Atwell,1425
Ty Chandler,544
Ty Johnson,1236
Ty Simpson,3667
Tyjae Spears,2549
Tylan Wallace,480
Tyler Allgeier,2717
Tyler Badie,939
Tyler Goodson,967
Tyler Higbee,1854
Tyler Huntley,1059
Tyler Johnson,515
Tyler Scott,934
Tyler Shough,4863
Tyler Warren,7301
Tyquan Thornton,1801
Tyreek Hill,1112
Tyrell Shavers,813
Tyrone Tracy,2425
Tyson Bagent,1232
Wan'Dale Robinson,3363
Will Howard,1808
Will Levis,1052
Will Shipley,1450
Woody Marks,2750
Xavier Gipson,910
Xavier Hutchinson,1724
Xavier Legette,1904
Xavier Restrepo,1131
Xavier Worthy,3248
Zach Charbonnet,3262
Zach Wilson,492
Zachariah Branch,2820
Zamir White,519
Zavier Scott,511
Zavion Thomas,1907
Zay Flowers,5385
