name,value
Carson Beck,2818
Cedric Tillman,1553
CeeDee Lamb,7169
Charlie Kolar,1842
Chase Brown,5668
Chigoziem Okonkwo,3347
Chimere Dike,2133
Chris Bell,2978
Chris Brazzell,2276
Chris Brooks,1476
Chris Godwin,2989
Chris Olave,5696
Chris Rodriguez,2649
Christian Kirk,1761
Christian McCaffrey,5274
Christian Watson,3842
Chuba Hubbard,3008
CJ Daniels,1181
Colbie Young,1168
Colby Parkinson,2606
Cole Kmet,2625
Cole Payton,785
Colston Loveland,7693
Cooper Kupp,1644
Courtland Sutton,3096
Cyrus Allen,2954
D'Andre Swift,3838
D.J. Moore,3747
Dak Prescott,4966
Dallas Goedert,3328
Dalton Kincaid,4076
Dalton Schultz,2943
Dameon Pierce,951
Damien Martinez,1274
Daniel Bellinger,1910
Daniel Jones,3669
Darius Slayton,1448
Darnell Mooney,1843
Darnell Washington,2600
Darren Waller,1820
Davante Adams,3408
David Bell,1042
David Montgomery,3479
David Njoku,2851
Davis Allen,1508
Davis Mills,1160
Dawson Knox,2237
De'Von Achane,6979
De'Zhaun Stribling,3883
Deebo Samuel,2399
Deion Burks,1370
Demarcus Robinson,704
Demario Douglas,1946
Demond Claiborne,2370
Denzel Boston,3735
Derius Davis,571
Derrick Henry,4196
Deshaun Watson,1907
Devaughn Vele,1609
Devin Neal,1789
Devin Singletary,1111
DeVonta Smith,5540
Devontez Walker,1319
Dillon Gabriel,1001
DJ Giddens,1852
DK Metcalf,3375
Donovan Edwards,1130
Dont'e Thornton,1863
Dontayvion Wicks,2533
Drake London,6866
Drake Maye,8984
Drew Allar,2591
Drew Lock,796
Dyami Brown,1282
Dylan Laube,516
Dylan Sampson,2663
Efton Chism,1115
Eli Heidenreich,1666
Eli Raridon,3157
Eli Stowers,4076
Elic Ayomanor,2316
Elijah Arroyo,3019
Elijah Higgins,1693
Elijah Moore,1190
Elijah Sarratt,2519
Emanuel Wilson,1709
Emari Demercado,1256
Emeka Egbuka,6236
Emmett Johnson,2529
Erick All,2157
Evan Engram,2336
Fernando Mendoza,5397
Frank Gore,976
Gabriel Davis,1086
Gardner Minshew,944
Garrett Nussmeier,1461
Garrett Wilson,5624
Geno Smith,2111
George Holani,1691
George Kittle,4078
George Pickens,6254
Germie Bernard,2901
Greg Dortch,1254
Greg Dulcich,2858
Gunnar Helm,3223
Harold Fannin,5725
Harrison Bryant,975
Hassan Haskins,645
Hunter Henry,3062
Isaac Guerendo,1257
Isaac TeSlaa,2479
Isaiah Bond,2040
Isaiah Davis,1937
Isaiah Hodgins,994
Isaiah Likely,4209
Isiah Pacheco,2090
Israel Abanikanda,977
J'Mari Taylor,1179
J.J. McCarthy,2181
J.K. Dobbins,2975
Ja'Kobi Lane,3183
Ja'Marr Chase,9949
Ja'Tavion Sanders,2512
Jack Bech,2324
Jack Endries,1596
Jack Strand,1261
Jacob Cowing,1158
Jacoby Brissett,2515
Jacory Croskey-Merritt,3203
Jadarian Price,5043
Jahan Dotson,1687
Jahdae Walker,1291
Jahmyr Gibbs,9999
Jake Bobo,872
Jake Ferguson,3885
Jake Tonges,2615
Jakobi Meyers,2778
Jaleel McLaughlin,1264
Jalen Coker,3246
Jalen Hurts,5979
Jalen McMillan,2737
Jalen Milroe,2095
Jalen Nailor,2468
Jalen Royals,1760
Jalen Tolbert,1772
Jalin Hyatt,1282
Jam Miller,1190
Jamari Thrash,489
Jameis Winston,1156
James Conner,1470
James Cook,6441
Jameson Williams,4798
Jared Goff,4652
Jared Wiley,1457
Jarquez Hunter,1567
Jauan Jennings,2269
Javon Baker,1010
Javonte Williams,4702
Jawhar Jordan,560
Jaxon Smith-Njigba,9261
Jaxson Dart,5930
Jayden Daniels,7402
Jayden Higgins,2980
Jayden Reed,3367
Jaydon Blue,2304
Jaylen Waddle,5085
Jaylen Warren,3264
Jaylen Wright,2171
Jaylin Lane,2016
Jaylin Noel,2550
Jeremiyah Love,7375
Jeremy McNichols,472
Jeremy Ruckert,991
Jerome Ford,1129
Jerry Jeudy,2274
Jimmy Horn,1528
Joe Burrow,7278
Joe Flacco,849
Joe Milton,1624
John Metchie,1368
Johnny Wilson,676
Jonah Coleman,3306
Jonathan Mingo,1051
Jonathan Taylor,6340
Jonathon Brooks,3734
Jordan Addison,3810
Jordan James,2127
Jordan Love,5357
Jordan Mason,2964
Jordan Watkins,1282
Jordan Whittington,1461
Jordyn Tyson,4970
Josh Allen,9994
Josh Downs,3487
Josh Jacobs,4008
Joshua Palmer,1565
Julius Chestnut,519
Justice Hill,1529
Justin Fields,1816
Justin Herbert,6913
Justin Jefferson,7373
Justin Joly,2638
Juwan Johnson,3207
Kaelon Black,2458
Kaleb Johnson,1902
Kalel Mullings,1095
Kameron Johnson,1239
KaVontae Turpin,1003
Kayshon Boutte,2789
Kaytron Allen,2502
KC Concepcion,4698
KeAndre Lambert-Smith,1387
Keaton Mitchell,2687
Keenan Allen,1581
Kendall Milton,918
Kendre Miller,1663
Kendrick Bourne,1174
Kenneth Gainwell,2980
Kenneth Walker,5751
Kenny Pickett,938
Kenyon Sadiq,4714
Keon Coleman,2324
Kevin Coleman,2028
Khalil Herbert,928
Khalil Shakir,2841
Kimani Vidal,2177
Kirk Cousins,1837
Konata Mumpfield,1285
Kyle McCord,511
Kyle Monangai,3376
Kyle Pitts,5418
Kyle Williams,2192
Kyler Murray,3865
Kyren Williams,4978
Ladd McConkey,5674
LaJohntay Wester,505
Lamar Jackson,7505
Le'Veon Moss,862
LeQuint Allen,2078
Lil'Jordan Humphrey,687
Luke McCaffrey,1520
Luke Musgrave,2240
Luke Schoonmaker,1663
Luther Burden,5492
Mac Jones,2389
Mack Hollins,945
Makai Lemon,4887
Malachi Corley,1191
Malachi Fields,2784
Malik Benson,1698
Malik Davis,1434
Malik Heath,516
Malik Nabers,7398
Malik Washington,2684
Malik Willis,3675
Marcus Mariota,935
Mark Andrews,3320
Marlin Klein,1902
Marquise Brown,1299
MarShawn Lloyd,2480
Marvin Harrison,4775
Marvin Mims,2075
Mason Taylor,2881
Mason Tipton,858
Matthew Golden,3660
Matthew Hibner,1792
Matthew Stafford,3733
Max Klare,2929
Mecole Hardman,574
Michael Carter,822
Michael Mayer,2780
Michael Penix,2717
Michael Pittman,3264
Michael Trigg,1863
Michael Wilson,3705
Mike Evans,3210
Mike Gesicki,1989
Mike Washington,3037
Mitchell Evans,1737
Najee Harris,1362
Nathan Carter,520
Nicholas Singleton,2874
Nick Westbrook-Ikhine,1003
Nico Collins,5687
Noah Fant,1873
Noah Gray,2061
Olamide Zaccheaus,1182
Ollie Gordon,2176
Omar Cooper,3337
Omarion Hampton,6942
Oronde Gadsden,3895
Oscar Delp,2766
Parker Washington,4409
Pat Bryant,2631
Pat Freiermuth,2773
Patrick Mahomes,6083
Phil Mafah,1280
Puka Nacua,8722
Quentin Johnston,3339
Quinn Ewers,1561
Quinshon Judkins,5349
Rachaad White,2740
Raheim Sanders,1144
Rashee Rice,4912
Rasheen Ali,1153
Rashid Shaheed,2646
Rashod Bateman,1990
Ray Davis,1975
Reggie Virgil,816
Rhamondre Stevenson,3201
Ricky Pearsall,2540
Rico Dowdle,3128
Riley Leonard,1485
RJ Harvey,3374
Roman Wilson,1880
Rome Odunze,5214
Romeo Doubs,3142
Roschon Johnson,1437
Ryan Flournoy,2030
Sam Darnold,4226
Sam Howell,885
Sam LaPorta,5557
Sam Roush,1602
Samaje Perine,840
Saquon Barkley,5274
Savion Williams,1591
Sean Tucker,2225
Seth McGowan,1703
Shedeur Sanders,2456
Sincere McCormick,590
Sione Vaki,881
Skyler Bell,2180
Skyy Moore,876
Spencer Rattler,1421
Stefon Diggs,2690
Stetson Bennett,585
T.J. Hockenson,3212
Tahj Brooks,1607
Tahj Washington,1297
Tai Felton,1378
Tank Bigsby,2521
Tank Dell,2606
Tanner Koziol,1730
Tanner McKee,1098
Taylen Green,1432
Ted Hurst,2538
Tee Higgins,5053
Terrance Ferguson,3658
Terry McLaurin,3496
Tetairoa McMillan,6219
Tez Johnson,2108
Theo Johnson,2605
Thomas Fidone,995
Tim Patrick,466
Tommy Tremble,1789
Tony Pollard,2784
Tory Horton,2444
Travis Etienne,4325
Travis Hunter,3107
Travis Kelce,3230
Trayveon Williams,522
Tre Harris,2646
Tre Tucker,2497
TreVeyon Henderson,5010
Trevor Etienne,2025
Trevor Lawrence,6244
Trey Benson,1946
Trey Lance,920
Trey McBride,8896
Trey Palmer,1213
Treylon Burks,1567
Troy Franklin,2401
Tua Tagovailoa,2339
Tucker Kraft,6107
Tutu Atwell,1381
Ty Chandler,482
Ty Johnson,1255
Ty Simpson,3725
Tyjae Spears,2557
Tyler Allgeier,2685
Tyler Badie,909
Tyler Goodson,991
Tyler Higbee,1806
Tyler Huntley,1058
Tyler Johnson,487
Tyler Scott,921
Tyler Shough,4855
Tyler Warren,7255
Tyquan Thornton,1792
Tyreek Hill,1089
Tyrell Shavers,777
Tyrone Tracy,2324
Tyson Bagent,1213
Wan'Dale Robinson,3386
Will Howard,1753
Will Levis,1013
Will Shipley,1465
Woody Marks,2942
Xavier Gipson,925
Xavier Hutchinson,1813
Xavier Legette,1910
Xavier Restrepo,1100
Xavier Worthy,3131
Zach Charbonnet,3263
Zach Wilson,504
Zachariah Branch,2825
Zamir White,529
Zavier Scott,483
Zavion Thomas,1976
Zay Flowers,5303
