name,value
Frank Gore,864
Gabriel Davis,1138
Gardner Minshew,1139
Garrett Nussmeier,1693
Garrett Wilson,5674
Geno Smith,2205
George Holani,1336
George Kittle,4042
George Pickens,5979
Germie Bernard,2964
Grant Calcaterra,1074
Greg Dortch,1227
Greg Dulcich,2440
Gunnar Helm,3388
Harold Fannin,5942
Hassan Haskins,922
Hunter Henry,2945
Isaac Guerendo,1547
Isaac TeSlaa,2813
Isaiah Bond,2068
Isaiah Davis,1803
Isaiah Hodgins,995
Isaiah Likely,4130
Isiah Pacheco,2325
Israel Abanikanda,1024
J'Mari Taylor,781
J.J. McCarthy,2853
J.K. Dobbins,2964
Ja'Kobi Lane,2351
Ja'Lynn Polk,1453
Ja'Marr Chase,9999
Ja'Tavion Sanders,2718
Jack Bech,2487
Jack Endries,1162
Jacob Cowing,1075
Jacoby Brissett,2708
Jacory Croskey-Merritt,2963
Jadarian Price,4781
Jahan Dotson,1714
Jahmyr Gibbs,9611
Jake Bobo,1114
Jake Ferguson,4099
Jake Tonges,2975
Jakobi Meyers,3190
Jaleel McLaughlin,1458
Jalen Coker,3050
Jalen Hurts,6245
Jalen McMillan,2986
Jalen Milroe,2290
Jalen Nailor,2343
Jalen Royals,1810
Jalen Tolbert,1840
Jalin Hyatt,1261
Jam Miller,796
Jamari Thrash,917
Jameis Winston,1413
James Conner,1867
James Cook,6014
Jameson Williams,4672
Jared Goff,4572
Jared Wiley,1551
Jarquez Hunter,1683
Jauan Jennings,2727
Javon Baker,1089
Javonte Williams,4410
Jawhar Jordan,926
Jaxon Smith-Njigba,9904
Jaxson Dart,6602
Jayden Daniels,7802
Jayden Higgins,3391
Jayden Reed,3459
Jaydon Blue,1967
Jaylen Waddle,4852
Jaylen Warren,3196
Jaylen Wright,2242
Jaylin Lane,1956
Jaylin Noel,2715
Jeremiyah Love,7701
Jeremy McNichols,515
Jeremy Ruckert,1033
Jerome Ford,1536
Jerry Jeudy,2600
Jimmy Horn,1554
Joe Burrow,7414
Joe Flacco,1125
Joe Milton,1692
Joe Mixon,1162
John Metchie,1506
Johnny Wilson,512
Jonah Coleman,3110
Jonathan Mingo,1087
Jonathan Taylor,5958
Jonathon Brooks,3120
Jonnu Smith,1644
Jordan Addison,3948
Jordan James,2114
Jordan Love,5585
Jordan Mason,2635
Jordan Watkins,1077
Jordan Whittington,1541
Jordyn Tyson,5349
Josh Allen,9998
Josh Downs,3603
Josh Jacobs,4458
Josh Oliver,1030
Josh Reynolds,505
Joshua Palmer,1643
JuJu Smith-Schuster,521
Julius Chestnut,519
Justice Hill,1366
Justin Fields,2067
Justin Herbert,6801
Justin Jefferson,7783
Justin Joly,1987
Juwan Johnson,3067
Kaelon Black,1281
Kaleb Johnson,2387
Kalel Mullings,1077
Kameron Johnson,1183
Kareem Hunt,917
KaVontae Turpin,1178
Kayshon Boutte,2751
Kaytron Allen,2460
KC Concepcion,4565
KeAndre Lambert-Smith,1596
Keaton Mitchell,2380
Keenan Allen,1484
Kendall Milton,768
Kendre Miller,1863
Kendrick Bourne,1445
Kenneth Gainwell,2751
Kenneth Walker,5437
Kenny McIntosh,1001
Kenny Pickett,1082
Kenyon Sadiq,5116
Keon Coleman,2446
Kevin Coleman,1737
Khalil Herbert,535
Khalil Shakir,2971
Kimani Vidal,2207
Kirk Cousins,2010
Konata Mumpfield,1402
Kyle Monangai,3610
Kyle Pitts,5389
Kyle Williams,2483
Kyler Murray,4123
Kyren Williams,4858
Ladd McConkey,5326
Lamar Jackson,7645
Le'Veon Moss,976
LeQuint Allen,2081
Lil'Jordan Humphrey,980
Luke McCaffrey,1694
Luke Musgrave,2522
Luke Schoonmaker,1802
Luther Burden,5285
Mac Jones,2701
Mack Hollins,1133
Makai Lemon,5024
Malachi Corley,1245
Malachi Fields,2668
Malik Davis,1285
Malik Nabers,7807
Malik Washington,2500
Malik Willis,3978
Marcus Mariota,1374
Mark Andrews,3508
Marquise Brown,1730
MarShawn Lloyd,1847
Marvin Harrison,5105
Marvin Mims,2174
Mason Rudolph,676
Mason Taylor,3102
Mason Tipton,975
Matthew Golden,3776
Matthew Stafford,3698
Max Klare,2813
Michael Carter,1010
Michael Mayer,2808
Michael Penix,3156
Michael Pittman,3328
Michael Trigg,1730
Michael Wilson,3609
Mike Evans,3299
Mike Gesicki,1964
Mike Washington,2405
Mitchell Evans,1768
Najee Harris,1834
Nicholas Singleton,2933
Nick Westbrook-Ikhine,939
Nico Collins,5611
Noah Brown,509
Noah Fant,2057
Noah Gray,2209
Olamide Zaccheaus,1286
Ollie Gordon,2376
Omar Cooper,3857
Omarion Hampton,6794
Oronde Gadsden,4521
Oscar Delp,1712
Parker Washington,3503
Pat Bryant,2589
Pat Freiermuth,2876
Patrick Mahomes,6794
Phil Mafah,1217
Puka Nacua,8641
Quentin Johnston,3310
Quinn Ewers,1802
Quinshon Judkins,5475
Rachaad White,2743
Raheim Sanders,1393
Rashee Rice,5350
Rasheen Ali,1208
Rashid Shaheed,2922
Rashod Bateman,2080
Ray Davis,1961
Rhamondre Stevenson,2923
Ricky Pearsall,3469
Rico Dowdle,3179
Riley Leonard,1748
RJ Harvey,3494
Roman Wilson,1639
Rome Odunze,5420
Romeo Doubs,3292
Roschon Johnson,1554
Ryan Flournoy,1735
Sam Darnold,4696
Sam Howell,1049
Sam LaPorta,5544
Sam Roush,1406
Samaje Perine,558
Saquon Barkley,4901
Savion Williams,1675
Sean Tucker,2177
Seth McGowan,832
Shedeur Sanders,2784
Sione Vaki,1007
Skyler Bell,2506
Skyy Moore,991
Spencer Rattler,1668
Stefon Diggs,2156
T.J. Hockenson,3565
Tahj Brooks,1661
Tahj Washington,1519
Tai Felton,1245
Tank Bigsby,2423
Tank Dell,2502
Tanner McKee,1225
Taylen Green,661
Ted Hurst,2123
Tee Higgins,4901
Terrance Ferguson,3403
Terry McLaurin,3419
Tetairoa McMillan,6556
Tez Johnson,2137
Theo Johnson,2965
Thomas Fidone,1034
Tommy Tremble,1958
Tony Pollard,2827
Tory Horton,2666
Travis Etienne,4482
Travis Hunter,3365
Travis Kelce,3106
Trayveon Williams,521
Tre Harris,2750
Tre Tucker,2442
TreVeyon Henderson,5376
Trevor Etienne,2125
Trevor Lawrence,6244
Trey Benson,2291
Trey Lance,1136
Trey McBride,9052
Trey Palmer,1239
Treylon Burks,1553
Troy Franklin,2694
Tua Tagovailoa,2715
Tucker Kraft,5894
Tutu Atwell,1641
Ty Chandler,778
Ty Johnson,1304
Ty Simpson,3720
Tyjae Spears,2620
Tyler Allgeier,2773
Tyler Badie,981
Tyler Conklin,1027
Tyler Goodson,1127
Tyler Higbee,1923
Tyler Huntley,1175
Tyler Johnson,715
Tyler Scott,953
Tyler Shough,4851
Tyler Warren,6908
Tyquan Thornton,1795
Tyreek Hill,2046
Tyrell Shavers,1033
Tyrone Tracy,2614
Tyson Bagent,1507
Van Jefferson,518
Wan'Dale Robinson,3591
Will Howard,1993
Will Levis,1413
Will Shipley,1652
Woody Marks,2891
Xavier Gipson,892
Xavier Hutchinson,1752
Xavier Legette,1939
Xavier Restrepo,1297
Xavier Worthy,3341
Zach Charbonnet,3369
Zach Ertz,1660
Zach Wilson,1016
Zachariah Branch,2637
Zavier Scott,793
Zavion Thomas,1211
Zay Flowers,4690
Zay Jones,511
