name,value
Greg Dortch,1147
Greg Dulcich,2502
Gunnar Helm,3371
Harold Fannin,5997
Hassan Haskins,895
Hunter Henry,2949
Isaac Guerendo,1569
Isaac TeSlaa,2767
Isaiah Bond,1984
Isaiah Davis,1815
Isaiah Hodgins,993
Isaiah Likely,4203
Isiah Pacheco,2331
Israel Abanikanda,993
J'Mari Taylor,860
J.J. McCarthy,2803
J.K. Dobbins,2952
Ja'Kobi Lane,2383
Ja'Lynn Polk,1479
Ja'Marr Chase,9983
Ja'Tavion Sanders,2720
Jack Bech,2533
Jack Endries,1254
Jacob Cowing,1087
Jacoby Brissett,2642
Jacory Croskey-Merritt,2952
Jadarian Price,4864
Jahan Dotson,1645
Jahmyr Gibbs,9745
Jake Bobo,1079
Jake Browning,490
Jake Ferguson,4050
Jake Tonges,2954
Jakobi Meyers,3125
Jaleel McLaughlin,1463
Jalen Coker,3090
Jalen Hurts,6145
Jalen McMillan,3043
Jalen Milroe,2220
Jalen Nailor,2387
Jalen Royals,1869
Jalen Tolbert,1805
Jalin Hyatt,1215
Jam Miller,796
Jamari Thrash,905
Jameis Winston,1340
James Conner,1789
James Cook,5969
Jameson Williams,4703
Jared Goff,4670
Jared Wiley,1562
Jarquez Hunter,1642
Jauan Jennings,2654
Javon Baker,1099
Javonte Williams,4543
Jawhar Jordan,864
Jaxon Smith-Njigba,9697
Jaxson Dart,6568
Jayden Daniels,7792
Jayden Higgins,3437
Jayden Reed,3466
Jaydon Blue,2069
Jaylen Waddle,4769
Jaylen Warren,3205
Jaylen Wright,2193
Jaylin Lane,1943
Jaylin Noel,2705
Jeremiyah Love,7612
Jeremy McNichols,513
Jeremy Ruckert,1020
Jerome Ford,1520
Jerry Jeudy,2624
Jimmy Horn,1530
Joe Burrow,7440
Joe Flacco,1113
Joe Milton,1710
Joe Mixon,1085
John Metchie,1495
Johnny Wilson,537
Jonah Coleman,3147
Jonathan Mingo,1072
Jonathan Taylor,6015
Jonathon Brooks,3240
Jonnu Smith,1592
Jordan Addison,3981
Jordan James,2126
Jordan Love,5589
Jordan Mason,2680
Jordan Watkins,1105
Jordan Whittington,1572
Jordyn Tyson,5399
Josh Allen,9993
Josh Downs,3618
Josh Jacobs,3686
Joshua Palmer,1598
Julius Chestnut,501
Justice Hill,1353
Justin Fields,2060
Justin Herbert,6928
Justin Jefferson,7745
Justin Joly,2229
Juwan Johnson,3033
Kaelon Black,1631
Kaleb Johnson,2380
Kalel Mullings,1069
Kameron Johnson,1208
Kareem Hunt,807
KaVontae Turpin,1161
Kayshon Boutte,2617
Kaytron Allen,2584
KC Concepcion,4516
KeAndre Lambert-Smith,1585
Keaton Mitchell,2425
Keenan Allen,1320
Kendall Milton,791
Kendre Miller,1815
Kendrick Bourne,1386
Kenneth Gainwell,2863
Kenneth Walker,5449
Kenny McIntosh,1022
Kenny Pickett,1046
Kenyon Sadiq,5112
Keon Coleman,2450
Kevin Coleman,1767
Khalil Shakir,2952
Kimani Vidal,2194
Kirk Cousins,1920
Konata Mumpfield,1331
Kyle McCord,545
Kyle Monangai,3623
Kyle Pitts,5493
Kyle Williams,2372
Kyler Murray,4144
Kyren Williams,4847
Ladd McConkey,5517
LaJohntay Wester,504
Lamar Jackson,7606
Le'Veon Moss,916
LeQuint Allen,2047
Lil'Jordan Humphrey,979
Luke McCaffrey,1694
Luke Musgrave,2476
Luke Schoonmaker,1750
Luther Burden,5408
Mac Jones,2665
Mack Hollins,1116
Makai Lemon,5072
Malachi Corley,1217
Malachi Fields,2685
Malik Davis,1311
Malik Nabers,7493
Malik Washington,2493
Malik Willis,3929
Marcus Mariota,1259
Mark Andrews,3471
Marquise Brown,1666
MarShawn Lloyd,2075
Marvin Harrison,4958
Marvin Mims,2125
Mason Rudolph,562
Mason Taylor,3045
Mason Tipton,948
Matthew Golden,3667
Matthew Hibner,1271
Matthew Stafford,3773
Max Klare,2958
Michael Carter,1003
Michael Mayer,2820
Michael Penix,3141
Michael Pittman,3337
Michael Trigg,1745
Michael Wilson,3604
Mike Evans,3315
Mike Gesicki,2051
Mike Washington,2336
Mitchell Evans,1723
Najee Harris,1613
Nicholas Singleton,2974
Nick Chubb,490
Nick Westbrook-Ikhine,973
Nico Collins,5601
Noah Fant,1976
Noah Gray,2087
Olamide Zaccheaus,1242
Ollie Gordon,2364
Omar Cooper,3849
Omarion Hampton,6851
Oronde Gadsden,4499
Oscar Delp,2080
Parker Washington,3618
Pat Bryant,2509
Pat Freiermuth,2934
Patrick Mahomes,6660
Phil Mafah,1182
Puka Nacua,8656
Quentin Johnston,3410
Quinn Ewers,1771
Quinshon Judkins,5518
Rachaad White,2751
Raheim Sanders,1318
Rashee Rice,4566
Rasheen Ali,1218
Rashid Shaheed,2842
Rashod Bateman,2092
Ray Davis,1938
Rhamondre Stevenson,2955
Ricky Pearsall,3411
Rico Dowdle,3173
Riley Leonard,1749
RJ Harvey,3415
Roman Wilson,1581
Rome Odunze,5379
Romeo Doubs,3196
Roschon Johnson,1481
Ryan Flournoy,1773
Sam Darnold,4609
Sam Howell,1032
Sam LaPorta,5555
Sam Roush,1443
Samaje Perine,626
Saquon Barkley,4912
Savion Williams,1709
Sean Tucker,2213
Seth McGowan,935
Shedeur Sanders,2731
Sione Vaki,954
Skyler Bell,2531
Skyy Moore,983
Spencer Rattler,1654
Stefon Diggs,2158
Sterling Shepard,504
T.J. Hockenson,3544
Tahj Brooks,1650
Tahj Washington,1424
Tai Felton,1244
Tank Bigsby,2473
Tank Dell,2544
Tanner McKee,1217
Taylen Green,927
Ted Hurst,2412
Tee Higgins,4931
Terrance Ferguson,3381
Terrell Jennings,506
Terry McLaurin,3448
Tetairoa McMillan,6551
Tez Johnson,2144
Theo Johnson,2912
Thomas Fidone,1022
Tommy Tremble,1881
Tony Pollard,2829
Tory Horton,2695
Travis Etienne,4497
Travis Hunter,3358
Travis Kelce,3202
Tre Harris,2730
Tre Tucker,2462
TreVeyon Henderson,5386
Trevor Etienne,2055
Trevor Lawrence,6390
Trey Benson,2270
Trey Lance,1134
Trey McBride,9074
Trey Palmer,1145
Treylon Burks,1518
Troy Franklin,2654
Tua Tagovailoa,2756
Tucker Kraft,5926
Tutu Atwell,1594
Ty Chandler,700
Ty Johnson,1259
Ty Simpson,3644
Tyjae Spears,2611
Tyler Allgeier,2762
Tyler Badie,984
Tyler Goodson,1089
Tyler Higbee,1930
Tyler Huntley,1159
Tyler Johnson,700
Tyler Scott,947
Tyler Shough,4844
Tyler Warren,7139
Tyquan Thornton,1844
Tyreek Hill,1939
Tyrell Shavers,1005
Tyrone Tracy,2663
Tyson Bagent,1430
Van Jefferson,549
Wan'Dale Robinson,3534
Will Howard,2003
Will Levis,1326
Will Shipley,1664
Woody Marks,2778
Xavier Gipson,854
Xavier Hutchinson,1665
Xavier Legette,1919
Xavier Restrepo,1254
Xavier Worthy,3301
Zach Charbonnet,3335
Zach Ertz,1576
Zach Wilson,993
Zachariah Branch,2708
Zavier Scott,778
Zavion Thomas,1318
Zay Flowers,4821
Zay Jones,490
