name,value
Bam Knight,942
Barion Brown,1833
Ben Sinnott,2134
Bhayshul Tuten,4365
Bijan Robinson,9999
Blake Corum,3589
Bo Nix,5981
Braelon Allen,2618
Brandon Aiyuk,904
Brashard Smith,1756
Breece Hall,5484
Brenen Thompson,1834
Brenton Strange,3706
Brevin Jordan,1461
Brian Robinson,2317
Brian Thomas,4394
Brock Bowers,9606
Brock Purdy,5686
Bryce Lance,1973
Bryce Young,3854
Bucky Irving,4688
C.J. Stroud,4429
Cade Klubnik,2084
Cade Otton,2845
Cade Stover,1862
Caleb Douglas,2872
Caleb Williams,7803
Calvin Austin,1129
Calvin Ridley,1551
Cam Skattebo,4709
Cam Ward,4349
Carnell Tate,5294
Carson Beck,2766
Carson Wentz,1627
Cedric Tillman,1255
CeeDee Lamb,7134
Charlie Kolar,2170
Chase Brown,5861
Chigoziem Okonkwo,3342
Chimere Dike,2060
Chris Bell,3171
Chris Brazzell,2193
Chris Brooks,1817
Chris Godwin,3097
Chris Olave,5854
Chris Rodriguez,2660
Christian Kirk,1618
Christian McCaffrey,5443
Christian Watson,4278
Chuba Hubbard,3225
CJ Daniels,1309
Colbie Young,1313
Colby Parkinson,2638
Cole Kmet,2670
Colston Loveland,7648
Cooper Kupp,1663
Courtland Sutton,2993
Cyrus Allen,2739
D'Andre Swift,4369
D.J. Moore,3987
Dak Prescott,5110
Dallas Goedert,3454
Dalton Kincaid,4152
Dalton Schultz,2976
Dameon Pierce,930
Damien Martinez,866
Daniel Bellinger,1885
Daniel Jones,3659
Darius Slayton,1041
Darnell Mooney,1784
Darnell Washington,2514
Darren Waller,1878
Davante Adams,3391
David Bell,978
David Montgomery,3674
David Njoku,2760
Davis Allen,1514
Davis Mills,1154
Dawson Knox,2296
De'Von Achane,6919
De'Zhaun Stribling,3899
Deebo Samuel,2483
Deion Burks,1368
Demario Douglas,2125
Demond Claiborne,2282
Denzel Boston,3549
Derrick Henry,4524
Deshaun Watson,1610
Devaughn Vele,2028
Devin Neal,1363
Devin Singletary,1205
DeVonta Smith,5560
Devontez Walker,1264
Dillon Gabriel,1149
DJ Giddens,1829
DK Metcalf,3319
Dont'e Thornton,1801
Dontayvion Wicks,2625
Drake London,6630
Drake Maye,8314
Drew Allar,2511
Drew Lock,1775
Dyami Brown,1232
Dylan Sampson,2553
Efton Chism,1072
Eli Heidenreich,1686
Eli Raridon,3143
Eli Stowers,3667
Elic Ayomanor,2258
Elijah Arroyo,3029
Elijah Higgins,1599
Elijah Moore,1210
Elijah Sarratt,2398
Emanuel Wilson,1590
Emari Demercado,1270
Emeka Egbuka,6084
Emmett Johnson,2798
Erick All,2089
Evan Engram,2360
Fernando Mendoza,5230
Gabriel Davis,1088
Gardner Minshew,907
Garrett Nussmeier,1466
Garrett Wilson,5675
Geno Smith,2192
George Holani,1967
George Kittle,4034
George Pickens,6209
Germie Bernard,2804
Greg Dortch,1136
Greg Dulcich,2980
Gunnar Helm,3091
Harold Fannin,5592
Hunter Henry,3056
Isaac Guerendo,1211
Isaac TeSlaa,2381
Isaiah Bond,1898
Isaiah Davis,1870
Isaiah Likely,4350
Isiah Pacheco,1901
Israel Abanikanda,919
J'Mari Taylor,1132
J.J. McCarthy,2054
J.K. Dobbins,3025
Ja'Kobi Lane,3226
Ja'Marr Chase,9898
Ja'Tavion Sanders,2399
Jack Bech,2298
Jack Endries,1836
Jack Strand,1507
Jacob Cowing,1206
Jacob Saylors,1464
Jacoby Brissett,2546
Jacory Croskey-Merritt,3222
Jadarian Price,5297
Jahan Dotson,1652
Jahdae Walker,1328
Jahmyr Gibbs,9999
Jake Ferguson,3763
Jake Tonges,2580
Jakobi Meyers,2815
Jaleel McLaughlin,1133
Jalen Coker,3430
Jalen Hurts,5980
Jalen McMillan,2855
Jalen Milroe,2100
Jalen Nailor,2386
Jalen Royals,1682
Jalen Tolbert,1550
Jalin Hyatt,1113
Jalon Daniels,1972
Jameis Winston,1238
James Conner,1356
James Cook,6615
Jameson Williams,4847
Jared Goff,4596
Jared Wiley,1508
Jarquez Hunter,1402
Jauan Jennings,2217
Javon Baker,916
Javonte Williams,4943
Jaxon Smith-Njigba,9313
Jaxson Dart,5894
Jayden Daniels,7057
Jayden Higgins,2998
Jayden Reed,3262
Jaydon Blue,1260
Jaylen Waddle,5164
Jaylen Warren,3300
Jaylen Wright,2232
Jaylin Lane,1978
Jaylin Noel,2447
Jeremiyah Love,7182
Jerry Jeudy,2182
Jimmy Horn,1415
Joe Burrow,7185
Joe Milton,1516
John Metchie,1364
Jonah Coleman,3228
Jonathan Mingo,1142
Jonathan Taylor,6534
Jonathon Brooks,3584
Jordan Addison,3707
Jordan James,2070
Jordan Love,5343
Jordan Mason,2989
Jordan Watkins,1194
Jordan Whittington,1366
Jordyn Tyson,4806
Josh Allen,9999
Josh Downs,3464
Josh Jacobs,2917
Joshua Palmer,1483
Justice Hill,1615
Justin Fields,1686
Justin Herbert,6838
Justin Jefferson,7474
Justin Joly,2220
Juwan Johnson,3390
Kaelon Black,3257
Kaleb Johnson,2377
Kalel Mullings,1067
Kameron Johnson,1244
KaVontae Turpin,973
Kayshon Boutte,2745
Kaytron Allen,2398
KC Concepcion,4471
KeAndre Lambert-Smith,1327
Keaton Mitchell,2646
Keenan Allen,1813
Kendre Miller,1884
Kendrick Bourne,1234
Kenneth Gainwell,2926
Kenneth Walker,5839
Kenny Pickett,909
Kenyon Sadiq,4492
Keon Coleman,2272
Kevin Coleman,2004
Khalil Shakir,2829
Kimani Vidal,2118
Kirk Cousins,2052
Konata Mumpfield,1198
Kyle Monangai,3315
Kyle Pitts,5169
Kyle Williams,2257
Kyler Murray,3752
Kyren Williams,4914
Ladd McConkey,5716
Lamar Jackson,7615
Le'Veon Moss,898
LeQuint Allen,1988
Luke McCaffrey,1443
Luke Musgrave,2199
Luke Schoonmaker,1688
Luther Burden,5568
Mac Jones,2304
Mack Hollins,1093
Makai Lemon,4540
Malachi Corley,1193
Malachi Fields,3085
Malik Benson,1744
Malik Davis,2037
Malik Nabers,7294
Malik Washington,2630
Malik Willis,3682
Marcus Mariota,914
Mark Andrews,3400
Marlin Klein,1983
Marquise Brown,1253
MarShawn Lloyd,3148
Marvin Harrison,4679
Marvin Mims,2053
Mason Taylor,2961
Mason Tipton,866
Matthew Golden,3750
Matthew Hibner,1958
Matthew Stafford,3730
Max Klare,2841
Michael Mayer,3290
Michael Penix,2737
Michael Pittman,3186
Michael Trigg,1778
Michael Wilson,3852
Mike Evans,3271
Mike Gesicki,1981
Mike Washington,3120
Mitchell Evans,1741
Najee Harris,1835
Nicholas Singleton,2644
Nick Westbrook-Ikhine,907
Nico Collins,5875
Noah Fant,1920
Noah Gray,2003
Olamide Zaccheaus,1247
Ollie Gordon,2074
Omar Cooper,3275
Omarion Hampton,6988
Oronde Gadsden,3596
Oscar Delp,2796
Parker Washington,4829
Pat Bryant,2690
Pat Freiermuth,2906
Patrick Mahomes,5769
Puka Nacua,8427
Quentin Johnston,3523
Quinn Ewers,1469
Quinshon Judkins,5141
Rachaad White,2646
Raheim Sanders,1231
Rashee Rice,4950
Rasheen Ali,1153
Rashid Shaheed,2657
Rashod Bateman,2029
Ray Davis,2036
Rhamondre Stevenson,3446
Ricky Pearsall,2539
Rico Dowdle,3097
Riley Leonard,1429
RJ Harvey,3305
Roman Wilson,1746
Rome Odunze,5156
Romeo Doubs,2856
Roschon Johnson,1685
Ryan Flournoy,2086
Sam Darnold,4181
Sam Howell,1016
Sam LaPorta,5434
Sam Roush,1673
Samaje Perine,1010
Saquon Barkley,5351
Savion Williams,1518
Sean Tucker,2062
Seth McGowan,1915
Shedeur Sanders,2320
Sione Vaki,1043
Skyler Bell,2286
Skyy Moore,907
Spencer Rattler,1376
Stefon Diggs,2697
T.J. Hockenson,3300
Tahj Brooks,1519
Tai Felton,1349
Tank Bigsby,2534
Tank Dell,2350
Tanner Koziol,1825
Tanner McKee,1040
Taylen Green,1719
Ted Hurst,2624
Tee Higgins,5100
Terrance Ferguson,3798
Terry McLaurin,3356
Tetairoa McMillan,6117
Tez Johnson,2025
Theo Johnson,2616
Tommy Tremble,1860
Tony Pollard,2741
Tory Horton,2310
Travis Etienne,4524
Travis Hunter,2691
Travis Kelce,3280
Tre Harris,2551
Tre Tucker,2543
TreVeyon Henderson,4682
Trevor Etienne,1893
Trevor Lawrence,6522
Trey Benson,1697
Trey Lance,903
Trey McBride,8806
Trey Palmer,1189
Treylon Burks,1397
Troy Franklin,2315
Tua Tagovailoa,2065
Tucker Kraft,6100
Tutu Atwell,1417
Ty Johnson,1258
Ty Simpson,3594
Tyjae Spears,2560
Tyler Allgeier,2864
Tyler Badie,908
Tyler Goodson,912
Tyler Higbee,1848
Tyler Huntley,1137
Tyler Shough,4819
Tyler Warren,7020
Tyquan Thornton,1723
Tyreek Hill,973
Tyrone Tracy,2139
Tyson Bagent,1357
Wan'Dale Robinson,3289
Will Howard,1698
Will Shipley,1472
Woody Marks,2812
Xavier Hutchinson,1992
Xavier Legette,1758
Xavier Restrepo,1129
Xavier Worthy,3041
Zach Charbonnet,3167
Zachariah Branch,2645
Zavion Thomas,2240
Zay Flowers,5511
