name,value
Devaughn Vele,1404
Devin Duvernay,476
Devin Neal,1858
Devin Singletary,1253
DeVonta Smith,5600
Devontez Walker,1443
Dillon Gabriel,1150
DJ Giddens,1961
DK Metcalf,3381
Donovan Edwards,1177
Dont'e Thornton,1867
Dontayvion Wicks,2592
Drake London,6951
Drake Maye,9024
Drew Allar,2121
Drew Lock,783
Dyami Brown,1330
Dylan Laube,500
Dylan Sampson,2629
Efton Chism,1108
Eli Heidenreich,1736
Eli Raridon,3008
Eli Stowers,4173
Elic Ayomanor,2463
Elijah Arroyo,3151
Elijah Higgins,1757
Elijah Mitchell,786
Elijah Moore,1227
Elijah Sarratt,2620
Emanuel Wilson,1769
Emari Demercado,1200
Emeka Egbuka,6343
Emmett Johnson,2441
Erick All,2195
Evan Engram,2373
Fernando Mendoza,5308
Frank Gore,897
Gabriel Davis,1126
Gardner Minshew,1023
Garrett Nussmeier,1412
Garrett Wilson,5515
Geno Smith,2110
George Holani,1647
George Kittle,4189
George Pickens,6143
Germie Bernard,2831
Greg Dortch,1207
Greg Dulcich,2992
Gunnar Helm,3352
Harold Fannin,5881
Hassan Haskins,834
Hunter Henry,3125
Isaac Guerendo,1307
Isaac TeSlaa,2664
Isaiah Bond,1954
Isaiah Davis,1873
Isaiah Hodgins,1076
Isaiah Likely,4302
Isiah Pacheco,2227
Israel Abanikanda,958
J'Mari Taylor,1048
J.J. McCarthy,2284
J.K. Dobbins,3017
Ja'Kobi Lane,2789
Ja'Lynn Polk,848
Ja'Marr Chase,9998
Ja'Tavion Sanders,2641
Jack Bech,2182
Jack Endries,1368
Jacob Cowing,1159
Jacoby Brissett,2520
Jacory Croskey-Merritt,3104
Jadarian Price,4864
Jahan Dotson,1693
Jahdae Walker,1220
Jahmyr Gibbs,9989
Jake Bobo,973
Jake Ferguson,3830
Jake Tonges,2683
Jakobi Meyers,2903
Jaleel McLaughlin,1256
Jalen Coker,3218
Jalen Hurts,6005
Jalen McMillan,2974
Jalen Milroe,2209
Jalen Nailor,2510
Jalen Royals,1776
Jalen Tolbert,1796
Jalin Hyatt,1335
Jam Miller,987
Jamari Thrash,661
Jameis Winston,1197
James Conner,1714
James Cook,6312
Jameson Williams,4717
Jared Goff,4669
Jared Wiley,1510
Jarquez Hunter,1513
Jauan Jennings,2268
Javon Baker,1033
Javonte Williams,4625
Jawhar Jordan,808
Jaxon Smith-Njigba,9282
Jaxson Dart,6228
Jayden Daniels,7565
Jayden Higgins,3428
Jayden Reed,3392
Jaydon Blue,2314
Jaylen Waddle,4915
Jaylen Warren,3340
Jaylen Wright,2225
Jaylin Lane,1937
Jaylin Noel,2557
Jeremiyah Love,7402
Jeremy McNichols,549
Jerome Ford,1358
Jerry Jeudy,2461
Jimmy Horn,1514
Joe Burrow,7399
Joe Flacco,918
Joe Milton,1537
John Metchie,1354
Johnny Wilson,744
Jonah Coleman,3142
Jonathan Mingo,1055
Jonathan Taylor,6266
Jonathon Brooks,3481
Jonnu Smith,1188
Jordan Addison,3852
Jordan James,2108
Jordan Love,5409
Jordan Mason,2784
Jordan Watkins,1263
Jordan Whittington,1476
Jordyn Tyson,5385
Josh Allen,9959
Josh Downs,3586
Josh Jacobs,4105
Joshua Palmer,1494
JuJu Smith-Schuster,545
Justice Hill,1477
Justin Fields,1864
Justin Herbert,6960
Justin Jefferson,7418
Justin Joly,2548
Juwan Johnson,3054
Kaelon Black,2201
Kaleb Johnson,2130
Kalel Mullings,1134
Kameron Johnson,1200
KaVontae Turpin,1107
Kayshon Boutte,2566
Kaytron Allen,2499
KC Concepcion,4376
KeAndre Lambert-Smith,1436
Keaton Mitchell,2649
Keenan Allen,1166
Kendall Milton,889
Kendre Miller,1655
Kendrick Bourne,1216
Kenneth Gainwell,2991
Kenneth Walker,5613
Kenny Pickett,990
Kenyon Sadiq,4883
Keon Coleman,2303
Kevin Coleman,2075
Khalil Herbert,905
Khalil Shakir,2841
Kimani Vidal,2225
Kirk Cousins,1869
Konata Mumpfield,1309
Kyle McCord,511
Kyle Monangai,3465
Kyle Pitts,5566
Kyle Williams,2120
Kyler Murray,3901
Kyren Williams,4932
Ladd McConkey,5578
LaJohntay Wester,514
Lamar Jackson,7584
Le'Veon Moss,838
LeQuint Allen,2034
Lil'Jordan Humphrey,800
Luke McCaffrey,1625
Luke Musgrave,2300
Luke Schoonmaker,1692
Luther Burden,5493
Mac Jones,2465
Mack Hollins,1018
Makai Lemon,4969
Malachi Corley,1227
Malachi Fields,2676
Malik Benson,1155
Malik Davis,1426
Malik Heath,552
Malik Nabers,7455
Malik Washington,2608
Malik Willis,3623
Marcus Mariota,1029
Mark Andrews,3424
Marquise Brown,1427
MarShawn Lloyd,2115
Marvin Harrison,4735
Marvin Mims,2070
Mason Taylor,2944
Mason Tipton,885
Matthew Golden,3643
Matthew Hibner,1521
Matthew Stafford,3837
Max Klare,2911
Mecole Hardman,547
Michael Carter,934
Michael Mayer,2794
Michael Penix,2791
Michael Pittman,3345
Michael Trigg,1808
Michael Wilson,3747
Mike Evans,3327
Mike Gesicki,2084
Mike Washington,2303
Mitchell Evans,1760
Najee Harris,1035
Nathan Carter,507
Nicholas Singleton,2975
Nick Westbrook-Ikhine,1065
Nico Collins,5571
Noah Fant,1960
Noah Gray,2104
Olamide Zaccheaus,1303
Ollie Gordon,2281
Omar Cooper,3488
Omarion Hampton,6952
Oronde Gadsden,4207
Oscar Delp,2771
Parker Washington,4251
Pat Bryant,2603
Pat Freiermuth,2878
Patrick Mahomes,6290
Phil Mafah,1259
Puka Nacua,8882
Quentin Johnston,3439
Quinn Ewers,1685
Quinshon Judkins,5457
Rachaad White,2781
Raheim Sanders,1158
Rashee Rice,4949
Rasheen Ali,1280
Rashid Shaheed,2759
Rashod Bateman,2063
Ray Davis,1942
Reggie Virgil,613
Rhamondre Stevenson,3099
Ricky Pearsall,2557
Rico Dowdle,3110
Riley Leonard,1576
RJ Harvey,3407
Roman Wilson,1870
Rome Odunze,5206
Romeo Doubs,3109
Roschon Johnson,1333
Ryan Flournoy,2011
Sam Darnold,4362
Sam Howell,935
Sam LaPorta,5650
Sam Roush,1592
Samaje Perine,808
Saquon Barkley,5157
Savion Williams,1687
Sean Tucker,2180
Seth McGowan,1572
Shedeur Sanders,2609
Sincere McCormick,514
Sione Vaki,933
Skyler Bell,2315
Skyy Moore,899
Spencer Rattler,1445
Stefon Diggs,2755
T.J. Hockenson,3317
Tahj Brooks,1581
Tahj Washington,1337
Tai Felton,1310
Tank Bigsby,2621
Tank Dell,2658
Tanner McKee,1117
Taylen Green,1331
Taysom Hill,982
Ted Hurst,2648
Tee Higgins,4993
Terion Stewart,469
Terrance Ferguson,3538
Terrell Jennings,559
Terry McLaurin,3520
Tetairoa McMillan,6337
Tez Johnson,2081
Theo Johnson,2700
Tommy Tremble,1838
Tony Pollard,2789
Tory Horton,2555
Travis Etienne,4222
Travis Hunter,3298
Travis Kelce,3291
Trayveon Williams,484
Tre Harris,2689
Tre Tucker,2554
TreVeyon Henderson,5152
Trevor Etienne,1873
Trevor Lawrence,6251
Trey Benson,2023
Trey Lance,993
Trey McBride,8864
Trey Palmer,1181
Treylon Burks,1652
Troy Franklin,2529
Tua Tagovailoa,2586
Tucker Kraft,6008
Tutu Atwell,1509
Ty Chandler,540
Ty Johnson,1241
Ty Simpson,3379
Tyjae Spears,2516
Tylan Wallace,473
Tyler Allgeier,2667
Tyler Badie,958
Tyler Goodson,1046
Tyler Higbee,1878
Tyler Huntley,1129
Tyler Johnson,525
Tyler Scott,906
Tyler Shough,4812
Tyler Warren,7287
Tyquan Thornton,1813
Tyreek Hill,1261
Tyrell Shavers,956
Tyrone Tracy,2624
Tyson Bagent,1272
Wan'Dale Robinson,3445
Will Howard,1796
Will Levis,1133
Will Shipley,1425
Woody Marks,2770
Xavier Gipson,920
Xavier Hutchinson,1640
Xavier Legette,1962
Xavier Restrepo,1196
Xavier Worthy,3268
Zach Charbonnet,3399
Zach Wilson,688
Zachariah Branch,2896
Zavier Scott,499
Zavion Thomas,1911
Zay Flowers,5355
Zay Jones,489
