name,value
Curtis Samuel,488
Cyrus Allen,916
D'Andre Swift,3619
D.J. Moore,3645
Dak Prescott,4912
Dallas Goedert,3330
Dalton Kincaid,3975
Dalton Schultz,2868
Dameon Pierce,999
Damien Martinez,1495
Daniel Bellinger,2045
Daniel Jones,3912
Darius Slayton,1535
Darnell Mooney,2060
Darnell Washington,2536
Darren Waller,1006
Davante Adams,3347
David Bell,972
David Montgomery,3397
David Njoku,3123
Davis Allen,1468
Davis Mills,1290
Dawson Knox,2310
De'Von Achane,6880
De'Zhaun Stribling,2705
Deebo Samuel,2014
Deion Burks,1169
Demarcus Robinson,842
Demario Douglas,1963
Demond Claiborne,1886
Denzel Boston,3469
Derius Davis,510
Derrick Henry,4003
Deshaun Watson,2162
Deuce Vaughn,493
Devaughn Vele,1470
Devin Neal,2041
Devin Singletary,1245
DeVonta Smith,5469
Devontez Walker,1408
Dillon Gabriel,1314
DJ Giddens,2047
DK Metcalf,3452
Donovan Edwards,1152
Dont'e Thornton,1942
Dontayvion Wicks,2402
Drake London,7133
Drake Maye,9398
Drew Allar,1838
Drew Lock,960
Dyami Brown,1377
Dylan Sampson,2729
Efton Chism,1177
Eli Heidenreich,1295
Eli Raridon,2124
Eli Stowers,4469
Elic Ayomanor,2510
Elijah Arroyo,3135
Elijah Higgins,1788
Elijah Mitchell,509
Elijah Moore,1153
Elijah Sarratt,2770
Emanuel Wilson,2011
Emari Demercado,1152
Emeka Egbuka,6050
Emmett Johnson,2561
Erick All,1837
Evan Engram,2436
Fernando Mendoza,5557
Frank Gore,816
Gabriel Davis,1133
Gardner Minshew,1111
Garrett Nussmeier,1622
Garrett Wilson,5702
Geno Smith,2255
George Holani,1346
George Kittle,4102
George Pickens,5944
Germie Bernard,2961
Grant Calcaterra,1025
Greg Dortch,1138
Greg Dulcich,2594
Gunnar Helm,3371
Harold Fannin,5975
Harrison Bryant,1015
Hassan Haskins,868
Hunter Henry,2921
Isaac Guerendo,1518
Isaac TeSlaa,2738
Isaiah Bond,1990
Isaiah Davis,1801
Isaiah Hodgins,1031
Isaiah Likely,4178
Isiah Pacheco,2328
Israel Abanikanda,991
J'Mari Taylor,906
J.J. McCarthy,2734
J.K. Dobbins,2973
Ja'Kobi Lane,2383
Ja'Lynn Polk,1423
Ja'Marr Chase,9980
Ja'Tavion Sanders,2686
Jack Bech,2469
Jack Endries,1249
Jacob Cowing,1088
Jacoby Brissett,2672
Jacory Croskey-Merritt,2956
Jadarian Price,4826
Jahan Dotson,1637
Jahmyr Gibbs,9874
Jake Bobo,1043
Jake Ferguson,4041
Jake Tonges,2934
Jakobi Meyers,3091
Jaleel McLaughlin,1439
Jalen Coker,3138
Jalen Hurts,6163
Jalen McMillan,3082
Jalen Milroe,2247
Jalen Nailor,2430
Jalen Royals,1819
Jalen Tolbert,1804
Jalin Hyatt,1206
Jam Miller,806
Jamari Thrash,878
Jameis Winston,1317
James Conner,1756
James Cook,6055
Jameson Williams,4681
Jared Goff,4668
Jared Wiley,1586
Jarquez Hunter,1679
Jauan Jennings,2618
Javon Baker,1079
Javonte Williams,4516
Jawhar Jordan,863
Jaxon Smith-Njigba,9619
Jaxson Dart,6463
Jayden Daniels,7805
Jayden Higgins,3440
Jayden Reed,3413
Jaydon Blue,2092
Jaylen Waddle,4747
Jaylen Warren,3212
Jaylen Wright,2200
Jaylin Lane,2031
Jaylin Noel,2741
Jeremiyah Love,7569
Jeremy Ruckert,1021
Jerome Ford,1526
Jerry Jeudy,2632
Jimmy Horn,1548
Joe Burrow,7441
Joe Flacco,1114
Joe Milton,1720
Joe Mixon,1049
John Metchie,1433
Johnny Wilson,542
Jonah Coleman,3196
Jonathan Mingo,1073
Jonathan Taylor,6025
Jonathon Brooks,3328
Jonnu Smith,1565
Jordan Addison,3965
Jordan James,2141
Jordan Love,5555
Jordan Mason,2662
Jordan Watkins,1100
Jordan Whittington,1572
Jordyn Tyson,5447
Josh Allen,9986
Josh Downs,3660
Josh Jacobs,3835
Joshua Palmer,1557
Justice Hill,1360
Justin Fields,2051
Justin Herbert,6951
Justin Jefferson,7664
Justin Joly,2372
Juwan Johnson,3033
Kaelon Black,1775
Kaleb Johnson,2358
Kalel Mullings,1063
Kalif Raymond,491
Kameron Johnson,1187
Kareem Hunt,630
KaVontae Turpin,1138
Kayshon Boutte,2557
Kaytron Allen,2570
KC Concepcion,4493
KeAndre Lambert-Smith,1540
Keaton Mitchell,2499
Keenan Allen,1266
Kendall Milton,789
Kendre Miller,1801
Kendrick Bourne,1295
Kenneth Gainwell,2895
Kenneth Walker,5459
Kenny McIntosh,1003
Kenny Pickett,1068
Kenyon Sadiq,5041
Keon Coleman,2429
Kevin Coleman,1887
Khalil Shakir,2923
Kimani Vidal,2155
Kirk Cousins,1912
Konata Mumpfield,1318
Kyle McCord,547
Kyle Monangai,3545
Kyle Pitts,5464
Kyle Williams,2355
Kyler Murray,4148
Kyren Williams,4846
Ladd McConkey,5549
LaJohntay Wester,500
Lamar Jackson,7626
Le'Veon Moss,881
LeQuint Allen,2051
Lil'Jordan Humphrey,928
Luke McCaffrey,1674
Luke Musgrave,2454
Luke Schoonmaker,1735
Luther Burden,5394
Mac Jones,2643
Mack Hollins,1095
Makai Lemon,5052
Malachi Corley,1212
Malachi Fields,2709
Malik Davis,1375
Malik Nabers,7461
Malik Washington,2564
Malik Willis,3833
Marcus Mariota,1269
Mark Andrews,3505
Marquise Brown,1662
MarShawn Lloyd,2142
Marvin Harrison,4940
Marvin Mims,2119
Mason Rudolph,550
Mason Taylor,3052
Mason Tipton,936
Matthew Golden,3650
Matthew Hibner,1344
Matthew Stafford,3773
Max Klare,3018
Michael Carter,967
Michael Mayer,2866
Michael Penix,3061
Michael Pittman,3363
Michael Trigg,1766
Michael Wilson,3600
Mike Evans,3311
Mike Gesicki,2070
Mike Washington,2292
Mitchell Evans,1765
Najee Harris,1572
Nathan Carter,511
Nicholas Singleton,2916
Nick Westbrook-Ikhine,983
Nico Collins,5577
Noah Fant,1988
Noah Gray,2114
Olamide Zaccheaus,1252
Ollie Gordon,2386
Omar Cooper,3704
Omarion Hampton,6832
Oronde Gadsden,4501
Oscar Delp,2226
Parker Washington,3653
Pat Bryant,2465
Pat Freiermuth,2869
Patrick Mahomes,6691
Phil Mafah,1171
Puka Nacua,8756
Quentin Johnston,3536
Quinn Ewers,1741
Quinshon Judkins,5491
Rachaad White,2770
Raheim Sanders,1302
Rashee Rice,4636
Rasheen Ali,1207
Rashid Shaheed,2769
Rashod Bateman,2043
Ray Davis,1969
Rhamondre Stevenson,2934
Ricky Pearsall,3369
Rico Dowdle,3139
Riley Leonard,1707
RJ Harvey,3356
Roman Wilson,1564
Rome Odunze,5334
Romeo Doubs,3117
Roschon Johnson,1473
Ryan Flournoy,1824
Sam Darnold,4572
Sam Howell,1063
Sam LaPorta,5534
Sam Roush,1430
Samaje Perine,621
Saquon Barkley,4935
Savion Williams,1683
Sean Tucker,2272
Seth McGowan,1013
Shedeur Sanders,2706
Sione Vaki,948
Skyler Bell,2472
Skyy Moore,987
Spencer Rattler,1634
Stefon Diggs,2118
T.J. Hockenson,3474
Tahj Brooks,1671
Tahj Washington,1391
Tai Felton,1263
Tank Bigsby,2479
Tank Dell,2512
Tanner McKee,1219
Taylen Green,999
Ted Hurst,2499
Tee Higgins,4919
Terrance Ferguson,3409
Terrell Jennings,552
Terry McLaurin,3476
Tetairoa McMillan,6554
Tez Johnson,2140
Theo Johnson,2860
Thomas Fidone,1017
Tommy Tremble,1837
Tony Pollard,2823
Tory Horton,2664
Travis Etienne,4470
Travis Hunter,3327
Travis Kelce,3206
Tre Harris,2742
Tre Tucker,2493
TreVeyon Henderson,5459
Trevor Etienne,2026
Trevor Lawrence,6319
Trey Benson,2251
Trey Lance,1120
Trey McBride,8933
Trey Palmer,1142
Treylon Burks,1471
Troy Franklin,2607
Tua Tagovailoa,2769
Tucker Kraft,5990
Tutu Atwell,1537
Ty Chandler,710
Ty Johnson,1227
Ty Simpson,3561
Tyjae Spears,2570
Tyler Allgeier,2752
Tyler Badie,976
Tyler Conklin,1008
Tyler Goodson,1060
Tyler Higbee,1900
Tyler Huntley,1208
Tyler Johnson,608
Tyler Scott,923
Tyler Shough,4828
Tyler Warren,7126
Tyquan Thornton,1797
Tyreek Hill,1891
Tyrell Shavers,1009
Tyrod Taylor,491
Tyrone Tracy,2662
Tyson Bagent,1398
Van Jefferson,529
Wan'Dale Robinson,3497
Will Howard,1975
Will Levis,1266
Will Shipley,1614
Woody Marks,2764
Xavier Gipson,849
Xavier Hutchinson,1615
Xavier Legette,1910
Xavier Restrepo,1222
Xavier Worthy,3310
Zach Charbonnet,3338
Zach Ertz,1515
Zach Wilson,939
Zachariah Branch,2707
Zavier Scott,788
Zavion Thomas,1365
Zay Flowers,4866
