name,value
Ja'Marr Chase,9999
Ja'Tavion Sanders,2632
Jack Bech,2454
Jack Endries,1230
Jacob Cowing,1111
Jacoby Brissett,2612
Jacory Croskey-Merritt,2984
Jadarian Price,4764
Jahan Dotson,1686
Jahmyr Gibbs,9975
Jake Bobo,1022
Jake Ferguson,4037
Jake Tonges,2824
Jakobi Meyers,3053
Jaleel McLaughlin,1316
Jalen Coker,3117
Jalen Hurts,6142
Jalen McMillan,3071
Jalen Milroe,2172
Jalen Nailor,2540
Jalen Royals,1778
Jalen Tolbert,1831
Jalin Hyatt,1214
Jam Miller,780
Jamari Thrash,851
Jameis Winston,1248
James Conner,1734
James Cook,6114
Jameson Williams,4652
Jared Goff,4764
Jared Wiley,1594
Jarquez Hunter,1630
Jauan Jennings,2500
Javon Baker,1069
Javonte Williams,4489
Jawhar Jordan,800
Jaxon Smith-Njigba,9388
Jaxson Dart,6390
Jayden Daniels,7761
Jayden Higgins,3394
Jayden Reed,3397
Jaydon Blue,2149
Jaylen Waddle,4867
Jaylen Warren,3263
Jaylen Wright,2230
Jaylin Lane,2005
Jaylin Noel,2707
Jeremiyah Love,7527
Jeremy Ruckert,1089
Jerome Ford,1431
Jerry Jeudy,2532
Jimmy Horn,1517
Joe Burrow,7427
Joe Flacco,1048
Joe Milton,1619
Joe Mixon,882
John Metchie,1399
Johnny Wilson,589
Jonah Coleman,3176
Jonathan Mingo,1045
Jonathan Taylor,5985
Jonathon Brooks,3418
Jonnu Smith,1502
Jordan Addison,3930
Jordan James,2149
Jordan Love,5544
Jordan Mason,2663
Jordan Watkins,1144
Jordan Whittington,1430
Jordyn Tyson,5276
Josh Allen,9999
Josh Downs,3659
Josh Jacobs,4050
Josh Oliver,1019
Joshua Palmer,1515
Justice Hill,1393
Justin Fields,1974
Justin Herbert,7006
Justin Jefferson,7612
Justin Joly,2520
Juwan Johnson,3063
Kaelon Black,2027
Kaleb Johnson,2299
Kalel Mullings,1081
Kameron Johnson,1226
KaVontae Turpin,1148
Kayshon Boutte,2492
Kaytron Allen,2540
KC Concepcion,4421
KeAndre Lambert-Smith,1430
Keaton Mitchell,2625
Keenan Allen,1206
Kendall Milton,894
Kendre Miller,1758
Kendrick Bourne,1248
Kenneth Gainwell,2922
Kenneth Walker,5480
Kenny McIntosh,1001
Kenny Pickett,1018
Kenyon Sadiq,4918
Keon Coleman,2405
Kevin Coleman,2045
Khalil Shakir,2882
Kimani Vidal,2170
Kirk Cousins,1843
Konata Mumpfield,1304
Kyle McCord,566
Kyle Monangai,3469
Kyle Pitts,5536
Kyle Williams,2272
Kyler Murray,4062
Kyren Williams,4948
Ladd McConkey,5553
LaJohntay Wester,531
Lamar Jackson,7650
Le'Veon Moss,924
LeQuint Allen,2081
Lil'Jordan Humphrey,912
Luke McCaffrey,1557
Luke Musgrave,2362
Luke Schoonmaker,1704
Luther Burden,5368
Mac Jones,2682
Mack Hollins,1092
Makai Lemon,4978
Malachi Corley,1229
Malachi Fields,2645
Malik Davis,1489
Malik Nabers,7323
Malik Washington,2550
Malik Willis,3792
Marcus Mariota,1196
Mark Andrews,3470
Marquise Brown,1566
MarShawn Lloyd,2170
Marvin Harrison,4909
Marvin Mims,2071
Mason Rudolph,523
Mason Taylor,3066
Mason Tipton,917
Matthew Golden,3606
Matthew Hibner,1424
Matthew Stafford,3847
Max Klare,3048
Michael Carter,948
Michael Mayer,2819
Michael Penix,2934
Michael Pittman,3399
Michael Trigg,1753
Michael Wilson,3548
Mike Evans,3347
Mike Gesicki,2066
Mike Washington,2333
Mitchell Evans,1742
Najee Harris,1406
Nathan Carter,488
Nicholas Singleton,2863
Nick Chubb,484
Nick Westbrook-Ikhine,957
Nico Collins,5574
Noah Fant,2006
Noah Gray,2119
Olamide Zaccheaus,1216
Ollie Gordon,2330
Omar Cooper,3645
Omarion Hampton,7042
Oronde Gadsden,4395
Oscar Delp,2645
Parker Washington,3724
Pat Bryant,2490
Pat Freiermuth,2999
Patrick Mahomes,6478
Phil Mafah,1217
Puka Nacua,8761
Quentin Johnston,3610
Quinn Ewers,1777
Quinshon Judkins,5554
Rachaad White,2879
Raheim Sanders,1271
Rashee Rice,4780
Rasheen Ali,1234
Rashid Shaheed,2790
Rashod Bateman,2040
Ray Davis,1981
Rhamondre Stevenson,2988
Ricky Pearsall,3466
Rico Dowdle,3138
Riley Leonard,1679
RJ Harvey,3331
Roman Wilson,1461
Rome Odunze,5243
Romeo Doubs,3076
Roschon Johnson,1429
Ryan Flournoy,1954
Sam Darnold,4454
Sam Howell,1032
Sam LaPorta,5514
Sam Roush,1376
Samaje Perine,631
Saquon Barkley,4971
Savion Williams,1629
Sean Tucker,2277
Seth McGowan,1198
Shedeur Sanders,2667
Sione Vaki,946
Skyler Bell,2414
Skyy Moore,948
Spencer Rattler,1530
Stefon Diggs,2142
T.J. Hockenson,3443
Tahj Brooks,1700
Tahj Washington,1336
Tai Felton,1274
Tank Bigsby,2503
Tank Dell,2444
Tanner McKee,1231
Taylen Green,1095
Ted Hurst,2613
Tee Higgins,4917
Terion Stewart,498
Terrance Ferguson,3485
Terrell Jennings,563
Terry McLaurin,3493
Tetairoa McMillan,6414
Tez Johnson,2070
Theo Johnson,2819
Tommy Tremble,1852
Tony Pollard,2846
Tory Horton,2598
Travis Etienne,4467
Travis Hunter,3360
Travis Kelce,3298
Trayveon Williams,484
Tre Harris,2724
Tre Tucker,2551
TreVeyon Henderson,5430
Trevor Etienne,2004
Trevor Lawrence,6334
Trey Benson,2171
Trey Lance,1050
Trey McBride,8907
Trey Palmer,1149
Treylon Burks,1577
Troy Franklin,2567
Tua Tagovailoa,2720
Tucker Kraft,6058
Tutu Atwell,1572
Ty Chandler,720
Ty Johnson,1227
Ty Simpson,3581
Tyjae Spears,2570
Tyler Allgeier,2672
Tyler Badie,942
Tyler Goodson,1010
Tyler Higbee,1882
Tyler Huntley,1187
Tyler Johnson,585
Tyler Scott,973
Tyler Shough,4850
Tyler Warren,7195
Tyquan Thornton,1771
Tyreek Hill,1772
Tyrell Shavers,981
Tyrod Taylor,535
Tyrone Tracy,2630
Tyson Bagent,1351
Van Jefferson,534
Wan'Dale Robinson,3457
Will Howard,1807
Will Levis,1172
Will Shipley,1517
Woody Marks,2632
Xavier Gipson,882
Xavier Hutchinson,1585
Xavier Legette,1846
Xavier Restrepo,1209
Xavier Worthy,3320
Zach Charbonnet,3345
Zach Ertz,1368
Zach Wilson,931
Zachariah Branch,2730
Zavier Scott,751
Zavion Thomas,1589
Zay Flowers,4951
Zay Jones,526
