name,value
Chris Olave,5490
Chris Rodriguez,2656
Christian Kirk,1918
Christian McCaffrey,5056
Christian Watson,3963
Chuba Hubbard,3245
CJ Daniels,1017
Colby Parkinson,2528
Cole Kmet,2597
Cole Payton,830
Colston Loveland,7620
Cooper Kupp,1730
Courtland Sutton,3087
Cyrus Allen,1052
D'Andre Swift,3638
D.J. Moore,3579
Dak Prescott,4957
Dallas Goedert,3321
Dalton Kincaid,3948
Dalton Schultz,2876
Dameon Pierce,1016
Damien Martinez,1413
Daniel Bellinger,1984
Daniel Jones,3848
Darius Slayton,1519
Darnell Mooney,2018
Darnell Washington,2548
Davante Adams,3392
David Bell,971
David Montgomery,3394
David Njoku,3027
Davis Allen,1442
Davis Mills,1273
Dawson Knox,2302
De'Von Achane,6951
De'Zhaun Stribling,2769
DeAndre Hopkins,494
Deebo Samuel,1875
Deion Burks,1192
Demarcus Robinson,869
Demario Douglas,1904
Demond Claiborne,2092
Denzel Boston,3451
Derius Davis,525
Derrick Henry,4045
Deshaun Watson,2115
Deuce Vaughn,485
Devaughn Vele,1453
Devin Neal,2026
Devin Singletary,1240
DeVonta Smith,5495
Devontez Walker,1371
Dillon Gabriel,1255
DJ Giddens,2078
DK Metcalf,3452
Donovan Edwards,1129
Dont'e Thornton,1913
Dontayvion Wicks,2430
Drake London,7123
Drake Maye,9344
Drew Allar,1940
Drew Lock,943
Dyami Brown,1319
Dylan Laube,510
Dylan Sampson,2722
Efton Chism,1199
Eli Heidenreich,1568
Eli Raridon,2609
Eli Stowers,4357
Elic Ayomanor,2475
Elijah Arroyo,3138
Elijah Higgins,1728
Elijah Mitchell,542
Elijah Moore,1135
Elijah Sarratt,2714
Emanuel Wilson,1934
Emari Demercado,1204
Emeka Egbuka,6198
Emmett Johnson,2588
Erick All,1908
Evan Engram,2434
Fernando Mendoza,5505
Frank Gore,854
Gabriel Davis,1108
Gardner Minshew,1170
Garrett Nussmeier,1561
Garrett Wilson,5637
Geno Smith,2211
George Holani,1491
George Kittle,4178
George Pickens,6030
Germie Bernard,2945
Greg Dortch,1166
Greg Dulcich,2841
Gunnar Helm,3454
Harold Fannin,5922
Hassan Haskins,926
Hunter Henry,3020
Isaac Guerendo,1451
Isaac TeSlaa,2814
Isaiah Bond,2033
Isaiah Davis,1789
Isaiah Hodgins,1051
Isaiah Likely,4243
Isiah Pacheco,2344
Israel Abanikanda,1014
J'Mari Taylor,964
J.J. McCarthy,2652
J.K. Dobbins,2976
Ja'Kobi Lane,2396
Ja'Lynn Polk,1403
Ja'Marr Chase,9999
Ja'Tavion Sanders,2641
Jack Bech,2466
Jack Endries,1237
Jacob Cowing,1096
Jacoby Brissett,2606
Jacory Croskey-Merritt,3014
Jadarian Price,4778
Jahan Dotson,1707
Jahmyr Gibbs,9998
Jake Bobo,1015
Jake Ferguson,4032
Jake Tonges,2824
Jakobi Meyers,3032
Jaleel McLaughlin,1297
Jalen Coker,3079
Jalen Hurts,6120
Jalen McMillan,3062
Jalen Milroe,2186
Jalen Nailor,2525
Jalen Royals,1775
Jalen Tolbert,1819
Jalin Hyatt,1199
Jam Miller,787
Jamari Thrash,879
Jameis Winston,1274
James Conner,1701
James Cook,6099
Jameson Williams,4678
Jared Goff,4786
Jared Wiley,1604
Jarquez Hunter,1624
Jauan Jennings,2499
Javon Baker,1084
Javonte Williams,4507
Jawhar Jordan,797
Jaxon Smith-Njigba,9417
Jaxson Dart,6429
Jayden Daniels,7781
Jayden Higgins,3395
Jayden Reed,3394
Jaydon Blue,2149
Jaylen Waddle,4871
Jaylen Warren,3250
Jaylen Wright,2235
Jaylin Lane,2001
Jaylin Noel,2737
Jeremiyah Love,7506
Jeremy Ruckert,1070
Jermaine Burton,485
Jerome Ford,1436
Jerry Jeudy,2544
Jimmy Horn,1543
Joe Burrow,7446
Joe Flacco,1048
Joe Milton,1604
Joe Mixon,901
John Metchie,1398
Johnny Wilson,595
Jonah Coleman,3160
Jonathan Mingo,1036
Jonathan Taylor,6000
Jonathon Brooks,3397
Jonnu Smith,1512
Jordan Addison,3934
Jordan James,2146
Jordan Love,5553
Jordan Mason,2681
Jordan Watkins,1129
Jordan Whittington,1439
Jordyn Tyson,5292
Josh Allen,9999
Josh Downs,3667
Josh Jacobs,4039
Josh Oliver,1015
Joshua Palmer,1515
Justice Hill,1381
Justin Fields,1971
Justin Herbert,7022
Justin Jefferson,7597
Justin Joly,2520
Juwan Johnson,3045
Kaelon Black,2003
Kaleb Johnson,2299
Kalel Mullings,1078
Kameron Johnson,1241
KaVontae Turpin,1163
Kayshon Boutte,2482
Kaytron Allen,2529
KC Concepcion,4407
KeAndre Lambert-Smith,1436
Keaton Mitchell,2604
Keenan Allen,1208
Kendall Milton,867
Kendre Miller,1770
Kendrick Bourne,1247
Kenneth Gainwell,2952
Kenneth Walker,5487
Kenny McIntosh,1007
Kenny Pickett,1018
Kenyon Sadiq,4886
Keon Coleman,2423
Kevin Coleman,2035
Khalil Shakir,2884
Kimani Vidal,2181
Kirk Cousins,1855
Konata Mumpfield,1306
Kyle McCord,549
Kyle Monangai,3456
Kyle Pitts,5586
Kyle Williams,2281
Kyler Murray,4060
Kyren Williams,4962
Ladd McConkey,5544
LaJohntay Wester,514
Lamar Jackson,7649
Le'Veon Moss,924
LeQuint Allen,2090
Lil'Jordan Humphrey,900
Luke McCaffrey,1563
Luke Musgrave,2372
Luke Schoonmaker,1712
Luther Burden,5372
Mac Jones,2669
Mack Hollins,1094
Makai Lemon,5030
Malachi Corley,1214
Malachi Fields,2660
Malik Davis,1446
Malik Nabers,7333
Malik Washington,2535
Malik Willis,3794
Marcus Mariota,1196
Mark Andrews,3492
Marquise Brown,1581
MarShawn Lloyd,2154
Marvin Harrison,4883
Marvin Mims,2061
Mason Rudolph,518
Mason Taylor,3064
Mason Tipton,920
Matthew Golden,3588
Matthew Hibner,1421
Matthew Stafford,3850
Max Klare,3044
Mecole Hardman,500
Michael Carter,959
Michael Mayer,2835
Michael Penix,2930
Michael Pittman,3375
Michael Trigg,1756
Michael Wilson,3551
Mike Evans,3340
Mike Gesicki,2050
Mike Washington,2323
Mitchell Evans,1743
Najee Harris,1415
Nicholas Singleton,2840
Nick Westbrook-Ikhine,951
Nico Collins,5578
Noah Fant,2009
Noah Gray,2108
Olamide Zaccheaus,1218
Ollie Gordon,2347
Omar Cooper,3625
Omarion Hampton,7011
Oronde Gadsden,4411
Oscar Delp,2625
Parker Washington,3747
Pat Bryant,2475
Pat Freiermuth,2991
Patrick Mahomes,6479
Phil Mafah,1205
Puka Nacua,8781
Quentin Johnston,3571
Quinn Ewers,1771
Quinshon Judkins,5544
Rachaad White,2848
Raheim Sanders,1265
Rashee Rice,4792
Rasheen Ali,1251
Rashid Shaheed,2773
Rashod Bateman,2054
Ray Davis,1983
Rhamondre Stevenson,2987
Ricky Pearsall,3488
Rico Dowdle,3165
Riley Leonard,1663
RJ Harvey,3377
Roman Wilson,1484
Rome Odunze,5260
Romeo Doubs,3092
Roschon Johnson,1443
Ryan Flournoy,1957
Sam Darnold,4482
Sam Howell,1044
Sam LaPorta,5520
Sam Roush,1368
Samaje Perine,627
Saquon Barkley,4934
Savion Williams,1644
Sean Tucker,2272
Seth McGowan,1162
Shedeur Sanders,2688
Sione Vaki,940
Skyler Bell,2440
Skyy Moore,948
Spencer Rattler,1548
Stefon Diggs,2157
T.J. Hockenson,3433
Tahj Brooks,1700
Tahj Washington,1339
Tai Felton,1271
Tank Bigsby,2521
Tank Dell,2442
Tanner McKee,1221
Taylen Green,1083
Ted Hurst,2588
Tee Higgins,4902
Terion Stewart,500
Terrance Ferguson,3454
Terrell Jennings,563
Terry McLaurin,3492
Tetairoa McMillan,6430
Tez Johnson,2075
Theo Johnson,2819
Tommy Tremble,1860
Tony Pollard,2851
Tory Horton,2610
Travis Etienne,4455
Travis Hunter,3357
Travis Kelce,3302
Tre Harris,2714
Tre Tucker,2554
TreVeyon Henderson,5423
Trevor Etienne,2021
Trevor Lawrence,6350
Trey Benson,2164
Trey Lance,1065
Trey McBride,8925
Trey Palmer,1155
Treylon Burks,1568
Troy Franklin,2590
Tua Tagovailoa,2715
Tucker Kraft,5973
Tutu Atwell,1538
Ty Chandler,724
Ty Johnson,1230
Ty Simpson,3623
Tyjae Spears,2585
Tyler Allgeier,2692
Tyler Badie,942
Tyler Goodson,1019
Tyler Higbee,1874
Tyler Huntley,1187
Tyler Johnson,596
Tyler Scott,966
Tyler Shough,4843
Tyler Warren,7174
Tyquan Thornton,1777
Tyreek Hill,1790
Tyrell Shavers,995
Tyrod Taylor,536
Tyrone Tracy,2642
Tyson Bagent,1377
Van Jefferson,527
Wan'Dale Robinson,3476
Will Howard,1798
Will Levis,1181
Will Shipley,1513
Woody Marks,2621
Xavier Gipson,879
Xavier Hutchinson,1561
Xavier Legette,1864
Xavier Restrepo,1214
Xavier Worthy,3322
Zach Charbonnet,3328
Zach Ertz,1382
Zach Wilson,935
Zachariah Branch,2718
Zavier Scott,752
Zavion Thomas,1586
Zay Flowers,4969
Zay Jones,519
