name,value
Baker Mayfield,4593
Bam Knight,882
Barion Brown,1840
Ben Sinnott,2118
Bhayshul Tuten,4300
Bijan Robinson,9993
Blake Corum,3578
Bo Nix,5764
Braelon Allen,2641
Brandon Aiyuk,870
Brashard Smith,1733
Breece Hall,5525
Brenen Thompson,1771
Brenton Strange,3755
Brevin Jordan,1461
Brian Robinson,2288
Brian Thomas,4290
Brock Bowers,9462
Brock Purdy,5815
Bryce Lance,1997
Bryce Young,4080
Bucky Irving,4787
C.J. Stroud,4460
Cade Klubnik,2088
Cade Otton,2874
Cade Stover,1865
Caleb Douglas,3053
Caleb Williams,8062
Calvin Austin,1122
Calvin Ridley,1532
Cam Skattebo,4826
Cam Ward,4169
Carnell Tate,5261
Carson Beck,2685
Carson Wentz,1741
Cedric Tillman,1226
CeeDee Lamb,7136
Charlie Kolar,2150
Chase Brown,5866
Chigoziem Okonkwo,3231
Chimere Dike,2033
Chris Bell,3213
Chris Brazzell,2188
Chris Brooks,1851
Chris Godwin,3057
Chris Olave,5906
Chris Rodriguez,2640
Christian Kirk,1583
Christian McCaffrey,5473
Christian Watson,4523
Chuba Hubbard,3319
CJ Daniels,1292
Colbie Young,1308
Colby Parkinson,2604
Cole Kmet,2702
Colston Loveland,7552
Cooper Kupp,1666
Courtland Sutton,2949
Cyrus Allen,2695
D'Andre Swift,4591
D.J. Moore,4130
Dak Prescott,5104
Dallas Goedert,3583
Dalton Kincaid,4330
Dalton Schultz,3022
Dameon Pierce,867
Daniel Bellinger,1896
Daniel Jones,3616
Darius Slayton,875
Darnell Mooney,1764
Darnell Washington,2509
Darren Waller,1870
Davante Adams,3357
David Bell,899
David Montgomery,3804
David Njoku,2765
Davis Allen,1468
Davis Mills,1145
Dawson Knox,2329
De'Von Achane,6772
De'Zhaun Stribling,3730
Deebo Samuel,2650
Deion Burks,1338
Demario Douglas,2156
Demond Claiborne,2282
Denzel Boston,3548
Derrick Henry,4656
Deshaun Watson,1510
Devaughn Vele,2167
Devin Neal,1285
Devin Singletary,1254
DeVonta Smith,5482
Devontez Walker,1265
Dillon Gabriel,1114
DJ Giddens,1806
DK Metcalf,3318
Dont'e Thornton,1766
Dontayvion Wicks,2695
Drake London,6541
Drake Maye,8106
Drew Allar,2438
Drew Lock,1878
Dyami Brown,1233
Dylan Sampson,2495
Efton Chism,1062
Eli Heidenreich,1656
Eli Raridon,3158
Eli Stowers,3635
Elic Ayomanor,2226
Elijah Arroyo,2922
Elijah Higgins,1554
Elijah Moore,1189
Elijah Sarratt,2361
Emanuel Wilson,1576
Emari Demercado,1304
Emeka Egbuka,6038
Emmett Johnson,2826
Erick All,2099
Evan Engram,2542
Fernando Mendoza,5296
Gabriel Davis,1065
Gardner Minshew,887
Garrett Nussmeier,1458
Garrett Wilson,5686
Geno Smith,2197
George Holani,1987
George Kittle,4064
George Pickens,6143
Germie Bernard,2749
Greg Dortch,1083
Greg Dulcich,2873
Gunnar Helm,3062
Harold Fannin,5493
Hunter Henry,3062
Isaac Guerendo,1199
Isaac TeSlaa,2411
Isaiah Bond,1868
Isaiah Davis,1835
Isaiah Likely,4630
Isiah Pacheco,1880
Israel Abanikanda,883
J'Mari Taylor,1156
J.J. McCarthy,2055
J.K. Dobbins,3030
Ja'Kobi Lane,3183
Ja'Marr Chase,9725
Ja'Tavion Sanders,2362
Jack Bech,2387
Jack Endries,1814
Jack Strand,1491
Jacob Cowing,1194
Jacob Saylors,1422
Jacoby Brissett,2646
Jacory Croskey-Merritt,3293
Jadarian Price,5342
Jahan Dotson,1652
Jahdae Walker,1353
Jahmyr Gibbs,9999
Jake Ferguson,3753
Jake Tonges,2512
Jakobi Meyers,2823
Jaleel McLaughlin,1106
Jalen Coker,3663
Jalen Hurts,5996
Jalen McMillan,2824
Jalen Milroe,2085
Jalen Nailor,2315
Jalen Royals,1658
Jalen Tolbert,1512
Jalin Hyatt,1095
Jalon Daniels,1998
Jameis Winston,1236
James Conner,1344
James Cook,6619
Jameson Williams,4781
Jared Goff,4587
Jared Wiley,1464
Jarquez Hunter,1367
Jauan Jennings,2157
Javon Baker,890
Javonte Williams,4984
Jaxon Smith-Njigba,9418
Jaxson Dart,6101
Jayden Daniels,6992
Jayden Higgins,3018
Jayden Reed,3220
Jaydon Blue,1261
Jaylen Waddle,4978
Jaylen Warren,3225
Jaylen Wright,2250
Jaylin Lane,1967
Jaylin Noel,2458
Jeremiyah Love,7220
Jerry Jeudy,2141
Jimmy Horn,1335
Joe Burrow,7121
Joe Milton,1493
John Metchie,1359
Jonah Coleman,3176
Jonathan Mingo,1160
Jonathan Taylor,6611
Jonathon Brooks,3513
Jordan Addison,3625
Jordan James,2044
Jordan Love,5294
Jordan Mason,2935
Jordan Watkins,1203
Jordan Whittington,1336
Jordyn Tyson,4816
Josh Allen,9999
Josh Cameron,1142
Josh Downs,3379
Josh Jacobs,2971
Joshua Palmer,1545
Justice Hill,1613
Justin Fields,1680
Justin Herbert,6635
Justin Jefferson,7526
Justin Joly,2164
Juwan Johnson,3475
Kaelon Black,3283
Kaleb Johnson,2270
Kalel Mullings,1012
Kameron Johnson,1242
KaVontae Turpin,926
Kayshon Boutte,2723
Kaytron Allen,2395
KC Concepcion,4462
KeAndre Lambert-Smith,1312
Keaton Mitchell,2620
Keenan Allen,1763
Kendre Miller,1989
Kendrick Bourne,1303
Kenneth Gainwell,2815
Kenneth Walker,6137
Kenny Pickett,869
Kenyon Sadiq,4555
Keon Coleman,2224
Kevin Coleman,1986
Khalil Shakir,2865
Kimani Vidal,2094
Kirk Cousins,2098
Konata Mumpfield,1201
Kyle Monangai,3426
Kyle Pitts,5013
Kyle Williams,2253
Kyler Murray,3575
Kyren Williams,4917
Ladd McConkey,5690
Lamar Jackson,7743
Le'Veon Moss,884
LeQuint Allen,1991
Luke McCaffrey,1450
Luke Musgrave,2191
Luke Schoonmaker,1639
Luther Burden,5551
Mac Jones,2308
Mack Hollins,1174
Makai Lemon,4511
Malachi Corley,1172
Malachi Fields,3116
Malik Benson,1721
Malik Davis,1940
Malik Nabers,7354
Malik Washington,2603
Malik Willis,3609
Marcus Mariota,878
Mark Andrews,3398
Marlin Klein,1999
Marquise Brown,1229
MarShawn Lloyd,2966
Marvin Harrison,4425
Marvin Mims,2047
Mason Taylor,2928
Mason Tipton,871
Matthew Golden,3919
Matthew Hibner,1956
Matthew Stafford,3660
Max Klare,2840
Michael Mayer,3382
Michael Penix,2723
Michael Pittman,3132
Michael Trigg,1766
Michael Wilson,3856
Mike Evans,3360
Mike Gesicki,2082
Mike Washington,3109
Mitchell Evans,1724
Najee Harris,1770
Nicholas Singleton,2583
Nick Westbrook-Ikhine,882
Nico Collins,5830
Noah Fant,1997
Noah Gray,2003
Olamide Zaccheaus,1229
Ollie Gordon,2051
Omar Cooper,3296
Omarion Hampton,6850
Oronde Gadsden,3577
Oscar Delp,2775
Parker Washington,5086
Pat Bryant,2780
Pat Freiermuth,3064
Patrick Mahomes,5786
Puka Nacua,8383
Quentin Johnston,3370
Quinn Ewers,1437
Quinshon Judkins,5034
Rachaad White,2602
Raheim Sanders,1929
Rashee Rice,4985
Rasheen Ali,1126
Rashid Shaheed,2631
Rashod Bateman,2044
Ray Davis,2048
Rhamondre Stevenson,3454
Ricky Pearsall,2599
Rico Dowdle,3055
Riley Leonard,1417
RJ Harvey,3293
Roman Wilson,1833
Rome Odunze,5081
Romeo Doubs,2814
Roschon Johnson,1660
Ryan Flournoy,2093
Sam Darnold,4074
Sam Howell,969
Sam LaPorta,5470
Sam Roush,1616
Samaje Perine,1005
Saquon Barkley,5282
Savion Williams,1521
Sean Tucker,2042
Seth McGowan,1897
Shedeur Sanders,2354
Sione Vaki,1137
Skyler Bell,2234
Skyy Moore,882
Spencer Rattler,1347
Stefon Diggs,2734
T.J. Hockenson,3364
Tahj Brooks,1538
Tai Felton,1304
Tank Bigsby,2450
Tank Dell,2410
Tanner Koziol,1809
Tanner McKee,886
Taylen Green,1707
Ted Hurst,2656
Tee Higgins,5060
Terrance Ferguson,3734
Terry McLaurin,3287
Tetairoa McMillan,5985
Tez Johnson,2007
Theo Johnson,2591
Tommy Tremble,1854
Tony Pollard,2706
Tory Horton,2302
Travis Etienne,4420
Travis Hunter,2591
Travis Kelce,3274
Tre Harris,2582
Tre Tucker,2504
TreVeyon Henderson,4700
Trevor Etienne,1937
Trevor Lawrence,6618
Trey Benson,1673
Trey Lance,886
Trey McBride,8906
Trey Palmer,1171
Treylon Burks,1402
Troy Franklin,2254
Tua Tagovailoa,2051
Tucker Kraft,6119
Tutu Atwell,1415
Ty Johnson,1277
Ty Simpson,3535
Tyjae Spears,2455
Tyler Allgeier,2885
Tyler Badie,873
Tyler Goodson,878
Tyler Higbee,1820
Tyler Huntley,1143
Tyler Shough,4856
Tyler Warren,6988
Tyquan Thornton,1715
Tyreek Hill,941
Tyrone Tracy,2108
Tyson Bagent,1342
Wan'Dale Robinson,3250
Will Howard,1699
Will Shipley,1482
Woody Marks,2805
Xavier Hutchinson,2027
Xavier Legette,1717
Xavier Restrepo,1095
Xavier Worthy,3031
Zach Charbonnet,3190
Zachariah Branch,2643
Zavion Thomas,2202
Zay Flowers,5703
