name,value
Keenan Allen,1807
Kendre Miller,1829
Kendrick Bourne,1216
Kenneth Gainwell,2968
Kenneth Walker,5744
Kenny Pickett,926
Kenyon Sadiq,4453
Keon Coleman,2269
Kevin Coleman,2016
Khalil Shakir,2805
Kimani Vidal,2114
Kirk Cousins,2025
Konata Mumpfield,1189
Kyle Monangai,3263
Kyle Pitts,5280
Kyle Williams,2272
Kyler Murray,3874
Kyren Williams,4940
Ladd McConkey,5745
Lamar Jackson,7596
Le'Veon Moss,907
LeQuint Allen,2006
Luke McCaffrey,1458
Luke Musgrave,2198
Luke Schoonmaker,1694
Luther Burden,5551
Mac Jones,2307
Mack Hollins,1061
Makai Lemon,4609
Malachi Corley,1202
Malachi Fields,3034
Malik Benson,1735
Malik Davis,2079
Malik Nabers,7244
Malik Washington,2639
Malik Willis,3700
Marcus Mariota,960
Mark Andrews,3387
Marlin Klein,1986
Marquise Brown,1274
MarShawn Lloyd,3190
Marvin Harrison,4810
Marvin Mims,2032
Mason Taylor,2986
Mason Tipton,877
Matthew Golden,3707
Matthew Hibner,1955
Matthew Stafford,3747
Max Klare,2870
Michael Mayer,3248
Michael Penix,2757
Michael Pittman,3201
Michael Trigg,1791
Michael Wilson,3891
Mike Evans,3223
Mike Gesicki,1934
Mike Washington,3135
Mitchell Evans,1754
Najee Harris,1820
Nicholas Singleton,2688
Nick Westbrook-Ikhine,950
Nico Collins,5852
Noah Fant,1881
Noah Gray,2006
Olamide Zaccheaus,1240
Ollie Gordon,2088
Omar Cooper,3277
Omarion Hampton,7005
Oronde Gadsden,3600
Oscar Delp,2788
Parker Washington,4719
Pat Bryant,2665
Pat Freiermuth,2849
Patrick Mahomes,5789
Puka Nacua,8488
Quentin Johnston,3578
Quinn Ewers,1481
Quinshon Judkins,5202
Rachaad White,2634
Raheim Sanders,1224
Rashee Rice,4928
Rasheen Ali,1164
Rashid Shaheed,2686
Rashod Bateman,2029
Ray Davis,2048
Rhamondre Stevenson,3459
Ricky Pearsall,2546
Rico Dowdle,3131
Riley Leonard,1447
RJ Harvey,3288
Roman Wilson,1713
Rome Odunze,5162
Romeo Doubs,2917
Roschon Johnson,1698
Ryan Flournoy,2067
Sam Darnold,4191
Sam Howell,1088
Sam LaPorta,5435
Sam Roush,1686
Samaje Perine,989
Saquon Barkley,5382
Savion Williams,1541
Sean Tucker,2053
Seth McGowan,1910
Shedeur Sanders,2331
Sione Vaki,1052
Skyler Bell,2277
Skyy Moore,940
Spencer Rattler,1403
Stefon Diggs,2668
T.J. Hockenson,3269
Tahj Brooks,1552
Tai Felton,1352
Tank Bigsby,2600
Tank Dell,2374
Tanner Koziol,1841
Tanner McKee,1075
Taylen Green,1730
Ted Hurst,2608
Tee Higgins,5074
Terrance Ferguson,3844
Terry McLaurin,3353
Tetairoa McMillan,6194
Tez Johnson,2036
Theo Johnson,2659
Tommy Tremble,1848
Tony Pollard,2768
Tory Horton,2321
Travis Etienne,4557
Travis Hunter,2718
Travis Kelce,3287
Tre Harris,2567
Tre Tucker,2573
TreVeyon Henderson,4740
Trevor Etienne,1922
Trevor Lawrence,6404
Trey Benson,1697
Trey Lance,940
Trey McBride,8759
Trey Palmer,1186
Treylon Burks,1406
Troy Franklin,2308
Tua Tagovailoa,2117
Tucker Kraft,5998
Tutu Atwell,1434
Ty Johnson,1276
Ty Simpson,3594
Tyjae Spears,2565
Tyler Allgeier,2869
Tyler Badie,936
Tyler Goodson,926
Tyler Higbee,1860
Tyler Huntley,1149
Tyler Shough,4792
Tyler Warren,7051
Tyquan Thornton,1756
Tyreek Hill,1002
Tyrone Tracy,2151
Tyson Bagent,1357
Wan'Dale Robinson,3309
Will Howard,1694
Will Shipley,1474
Woody Marks,2829
Xavier Hutchinson,1998
Xavier Legette,1776
Xavier Restrepo,1130
Xavier Worthy,3058
Zach Charbonnet,3167
Zachariah Branch,2663
Zavion Thomas,2255
Zay Flowers,5397
