name,value
De'Von Achane,6914
De'Zhaun Stribling,2207
Deebo Samuel,2218
Deion Burks,1054
Demarcus Robinson,850
Demario Douglas,1993
Demond Claiborne,1736
Denzel Boston,3420
Derrick Henry,3889
Deshaun Watson,2106
Deuce Vaughn,789
Devaughn Vele,1469
Devin Neal,2101
Devin Singletary,1294
DeVonta Smith,5279
Devontez Walker,1386
Dillon Gabriel,1409
DJ Giddens,2034
DK Metcalf,3540
Donovan Edwards,1181
Dont'e Thornton,2056
Dontayvion Wicks,2419
Drake London,6907
Drake Maye,9386
Drew Allar,1409
Drew Lock,964
Dyami Brown,1439
Dylan Sampson,2720
Efton Chism,1275
Eli Heidenreich,1034
Eli Raridon,1767
Eli Stowers,4535
Elic Ayomanor,2642
Elijah Arroyo,3279
Elijah Higgins,1813
Elijah Moore,1202
Elijah Sarratt,2775
Emanuel Wilson,2058
Emari Demercado,1139
Emeka Egbuka,6154
Emmett Johnson,2567
Erick All,1824
Evan Engram,2528
Fernando Mendoza,5616
Frank Gore,891
Gabriel Davis,1138
Gardner Minshew,1124
Garrett Nussmeier,1730
Garrett Wilson,5645
Geno Smith,2230
George Holani,1310
George Kittle,4035
George Pickens,5947
Germie Bernard,2947
Grant Calcaterra,1017
Greg Dortch,1212
Greg Dulcich,2490
Gunnar Helm,3391
Harold Fannin,6000
Harrison Bryant,1015
Hassan Haskins,924
Hunter Henry,2942
Hunter Long,1016
Isaac Guerendo,1564
Isaac TeSlaa,2772
Isaiah Bond,2037
Isaiah Davis,1800
Isaiah Hodgins,989
Isaiah Likely,4164
Isiah Pacheco,2346
Israel Abanikanda,1019
J'Mari Taylor,815
J.J. McCarthy,2869
J.K. Dobbins,2937
Ja'Kobi Lane,2370
Ja'Lynn Polk,1486
Ja'Marr Chase,9965
Ja'Tavion Sanders,2718
Jack Bech,2514
Jack Endries,1138
Jacob Cowing,1072
Jacoby Brissett,2698
Jacory Croskey-Merritt,2948
Jadarian Price,4823
Jahan Dotson,1708
Jahmyr Gibbs,9667
Jake Bobo,1109
Jake Ferguson,4070
Jake Tonges,3015
Jakobi Meyers,3155
Jaleel McLaughlin,1459
Jalen Coker,3054
Jalen Hurts,6221
Jalen McMillan,2987
Jalen Milroe,2309
Jalen Nailor,2346
Jalen Royals,1819
Jalen Tolbert,1825
Jalin Hyatt,1250
Jam Miller,778
Jamari Thrash,908
Jameis Winston,1395
James Conner,1844
James Cook,6006
Jameson Williams,4697
Jared Goff,4629
Jared Wiley,1547
Jarquez Hunter,1656
Jauan Jennings,2700
Javon Baker,1077
Javonte Williams,4535
Jawhar Jordan,903
Jaxon Smith-Njigba,9905
Jaxson Dart,6573
Jayden Daniels,7851
Jayden Higgins,3390
Jayden Reed,3420
Jaydon Blue,1984
Jaylen Waddle,4840
Jaylen Warren,3181
Jaylen Wright,2261
Jaylin Lane,1968
Jaylin Noel,2698
Jeremiyah Love,7662
Jerome Ford,1557
Jerry Jeudy,2614
Jimmy Horn,1545
Joe Burrow,7451
Joe Flacco,1089
Joe Milton,1665
Joe Mixon,1139
John Metchie,1509
Johnny Wilson,512
Jonah Coleman,3123
Jonathan Mingo,1093
Jonathan Taylor,5968
Jonathon Brooks,3163
Jonnu Smith,1623
Jordan Addison,3955
Jordan James,2108
Jordan Love,5605
Jordan Mason,2662
Jordan Watkins,1107
Jordan Whittington,1578
Jordyn Tyson,5429
Josh Allen,9986
Josh Downs,3600
Josh Jacobs,4479
Joshua Palmer,1625
Julius Chestnut,506
Justice Hill,1364
Justin Fields,2059
Justin Herbert,6844
Justin Jefferson,7773
Justin Joly,2072
Juwan Johnson,3052
Kaelon Black,1327
Kaleb Johnson,2375
Kalel Mullings,1080
Kameron Johnson,1186
Kareem Hunt,895
KaVontae Turpin,1178
Kayshon Boutte,2706
Kaytron Allen,2491
KC Concepcion,4510
KeAndre Lambert-Smith,1602
Keaton Mitchell,2372
Keenan Allen,1412
Kendall Milton,763
Kendre Miller,1864
Kendrick Bourne,1427
Kenneth Gainwell,2779
Kenneth Walker,5438
Kenny McIntosh,1005
Kenny Pickett,1103
Kenyon Sadiq,5117
Keon Coleman,2449
Kevin Coleman,1725
Khalil Shakir,2952
Kimani Vidal,2217
Kirk Cousins,1989
Konata Mumpfield,1363
Kyle Monangai,3621
Kyle Pitts,5358
Kyle Williams,2453
Kyler Murray,4073
Kyren Williams,4860
Ladd McConkey,5409
LaJohntay Wester,503
Lamar Jackson,7663
Le'Veon Moss,955
LeQuint Allen,2063
Lil'Jordan Humphrey,956
Luke Altmyer,508
Luke McCaffrey,1697
Luke Musgrave,2491
Luke Schoonmaker,1788
Luther Burden,5275
Mac Jones,2665
Mack Hollins,1121
Makai Lemon,5068
Malachi Corley,1224
Malachi Fields,2673
Malik Davis,1282
Malik Nabers,7717
Malik Washington,2489
Malik Willis,3950
Marcus Mariota,1323
Mark Andrews,3513
Marquise Brown,1745
MarShawn Lloyd,1851
Marvin Harrison,5097
Marvin Mims,2133
Mason Rudolph,591
Mason Taylor,3059
Mason Tipton,973
Matthew Golden,3721
Matthew Stafford,3695
Max Klare,2876
Mecole Hardman,510
Michael Carter,1013
Michael Mayer,2789
Michael Penix,3146
Michael Pittman,3342
Michael Trigg,1730
Michael Wilson,3629
Mike Evans,3307
Mike Gesicki,2008
Mike Washington,2395
Mitchell Evans,1772
Najee Harris,1774
Nicholas Singleton,2955
Nick Chubb,499
Nick Westbrook-Ikhine,956
Nico Collins,5584
Noah Fant,2027
Noah Gray,2197
Olamide Zaccheaus,1292
Ollie Gordon,2316
Omar Cooper,3861
Omarion Hampton,6790
Oronde Gadsden,4519
Oscar Delp,1795
Parker Washington,3519
Pat Bryant,2559
Pat Freiermuth,2942
Patrick Mahomes,6754
Phil Mafah,1205
Puka Nacua,8595
Quentin Johnston,3308
Quinn Ewers,1775
Quinshon Judkins,5506
Rachaad White,2738
Raheim Sanders,1376
Rashee Rice,4434
Rasheen Ali,1214
Rashid Shaheed,2886
Rashod Bateman,2059
Ray Davis,1954
Ray-Ray McCloud,499
Rhamondre Stevenson,2928
Ricky Pearsall,3450
Rico Dowdle,3209
Riley Leonard,1739
RJ Harvey,3482
Roman Wilson,1624
Rome Odunze,5441
Romeo Doubs,3270
Roschon Johnson,1553
Ryan Flournoy,1745
Sam Darnold,4657
Sam Howell,1063
Sam LaPorta,5571
Sam Roush,1405
Samaje Perine,515
Saquon Barkley,4919
Savion Williams,1658
Sean Tucker,2184
Seth McGowan,860
Shedeur Sanders,2783
Sione Vaki,971
Skyler Bell,2514
Skyy Moore,989
Spencer Rattler,1674
Stefon Diggs,2184
T.J. Hockenson,3573
Tahj Brooks,1682
Tahj Washington,1519
Tai Felton,1257
Tank Bigsby,2439
Tank Dell,2551
Tanner McKee,1222
Taylen Green,745
Ted Hurst,2162
Tee Higgins,4938
Terrance Ferguson,3385
Terry McLaurin,3463
Tetairoa McMillan,6583
Tez Johnson,2141
Theo Johnson,2965
Thomas Fidone,1017
Tommy Tremble,1945
Tony Pollard,2788
Tory Horton,2726
Travis Etienne,4505
Travis Hunter,3379
Travis Kelce,3137
Tre Harris,2747
Tre Tucker,2451
TreVeyon Henderson,5408
Trevor Etienne,2099
Trevor Lawrence,6289
Trey Benson,2267
Trey Lance,1113
Trey McBride,9069
Trey Palmer,1219
Treylon Burks,1538
Troy Franklin,2659
Tua Tagovailoa,2752
Tucker Kraft,5935
Tutu Atwell,1629
Ty Chandler,761
Ty Johnson,1317
Ty Simpson,3708
Tyjae Spears,2619
Tyler Allgeier,2750
Tyler Badie,975
Tyler Goodson,1112
Tyler Higbee,1934
Tyler Huntley,1176
Tyler Johnson,688
Tyler Scott,956
Tyler Shough,4906
Tyler Warren,6987
Tyquan Thornton,1838
Tyreek Hill,2040
Tyrell Shavers,1037
Tyrod Taylor,499
Tyrone Tracy,2608
Tyson Bagent,1493
Van Jefferson,499
Wan'Dale Robinson,3552
Will Howard,1999
Will Levis,1404
Will Shipley,1661
Woody Marks,2897
Xavier Gipson,895
Xavier Hutchinson,1717
Xavier Legette,1950
Xavier Restrepo,1285
Xavier Worthy,3346
Zach Charbonnet,3370
Zach Ertz,1622
Zach Wilson,1028
Zachariah Branch,2664
Zavier Scott,776
Zavion Thomas,1232
Zay Flowers,4734
Zay Jones,502
