name,value
Devin Neal,2127
Devin Singletary,1322
DeVonta Smith,5207
Devontez Walker,1388
Dillon Gabriel,1411
DJ Giddens,2031
DK Metcalf,3654
Donovan Edwards,1175
Dont'e Thornton,2074
Dontayvion Wicks,2473
Drake London,6872
Drake Maye,9413
Drew Allar,1241
Drew Lock,955
Dyami Brown,1454
Dylan Sampson,2677
Efton Chism,1309
Eli Heidenreich,884
Eli Raridon,1659
Eli Stowers,4415
Elic Ayomanor,2667
Elijah Arroyo,3254
Elijah Higgins,1848
Elijah Mitchell,530
Elijah Moore,1256
Elijah Sarratt,2758
Emanuel Wilson,2085
Emari Demercado,1157
Emeka Egbuka,6144
Emmett Johnson,2514
Erick All,1848
Evan Engram,2557
Fernando Mendoza,5668
Frank Gore,883
Gabriel Davis,1132
Gardner Minshew,1135
Garrett Nussmeier,1707
Garrett Wilson,5713
Geno Smith,2176
George Holani,1329
George Kittle,4073
George Pickens,6014
Germie Bernard,2963
Grant Calcaterra,1210
Greg Dortch,1229
Greg Dulcich,2391
Gunnar Helm,3373
Harold Fannin,5966
Hassan Haskins,931
Hunter Henry,2945
Isaac Guerendo,1537
Isaac TeSlaa,2831
Isaiah Bond,2080
Isaiah Davis,1797
Isaiah Hodgins,983
Isaiah Likely,4116
Isiah Pacheco,2268
Israel Abanikanda,1000
J'Mari Taylor,725
J.J. McCarthy,2872
J.K. Dobbins,2956
Ja'Kobi Lane,2324
Ja'Lynn Polk,1428
Ja'Marr Chase,9990
Ja'Tavion Sanders,2757
Jack Bech,2426
Jack Endries,1094
Jacob Cowing,1087
Jacoby Brissett,2709
Jacory Croskey-Merritt,2958
Jadarian Price,4731
Jahan Dotson,1699
Jahmyr Gibbs,9590
Jake Bobo,1123
Jake Ferguson,4098
Jake Tonges,3009
Jakobi Meyers,3214
Jaleel McLaughlin,1488
Jalen Coker,3056
Jalen Hurts,6236
Jalen McMillan,3004
Jalen Milroe,2303
Jalen Nailor,2297
Jalen Royals,1816
Jalen Tolbert,1888
Jalin Hyatt,1284
Jam Miller,757
Jamari Thrash,939
Jameis Winston,1413
James Conner,1866
James Cook,6027
Jameson Williams,4682
Jared Goff,4618
Jared Wiley,1565
Jarquez Hunter,1686
Jauan Jennings,2791
Javon Baker,1097
Javonte Williams,4434
Jawhar Jordan,924
Jaxon Smith-Njigba,9873
Jaxson Dart,6650
Jayden Daniels,7794
Jayden Higgins,3409
Jayden Reed,3478
Jaydon Blue,1949
Jaylen Waddle,4861
Jaylen Warren,3221
Jaylen Wright,2213
Jaylin Lane,1953
Jaylin Noel,2742
Jeremiyah Love,7677
Jeremy McNichols,529
Jerome Ford,1572
Jerry Jeudy,2636
Jimmy Horn,1557
Joe Burrow,7451
Joe Flacco,1145
Joe Milton,1697
Joe Mixon,1156
John Metchie,1524
Johnny Wilson,525
Jonah Coleman,3078
Jonathan Mingo,1107
Jonathan Taylor,5993
Jonathon Brooks,3091
Jonnu Smith,1672
Jordan Addison,3972
Jordan James,2122
Jordan Love,5617
Jordan Mason,2657
Jordan Watkins,1110
Jordan Whittington,1559
Jordyn Tyson,5306
Josh Allen,9999
Josh Downs,3604
Josh Jacobs,4432
Josh Oliver,1031
Joshua Palmer,1635
JuJu Smith-Schuster,520
Julius Chestnut,522
Justice Hill,1360
Justin Fields,2108
Justin Herbert,6832
Justin Jefferson,7775
Justin Joly,1962
Juwan Johnson,3054
Kaelon Black,1208
Kaleb Johnson,2407
Kalel Mullings,1068
Kameron Johnson,1212
Kareem Hunt,941
KaVontae Turpin,1202
Kayshon Boutte,2785
Kaytron Allen,2485
KC Concepcion,4524
KeAndre Lambert-Smith,1577
Keaton Mitchell,2410
Keenan Allen,1498
Kendall Milton,795
Kendre Miller,1891
Kendrick Bourne,1454
Kenneth Gainwell,2762
Kenneth Walker,5449
Kenny McIntosh,1016
Kenny Pickett,1073
Kenyon Sadiq,5098
Keon Coleman,2453
Kevin Coleman,1709
Khalil Herbert,570
Khalil Shakir,3003
Kimani Vidal,2191
Kirk Cousins,2023
Konata Mumpfield,1424
Kyle Monangai,3598
Kyle Pitts,5396
Kyle Williams,2474
Kyler Murray,4092
Kyren Williams,4852
Ladd McConkey,5306
Lamar Jackson,7651
Le'Veon Moss,1003
LeQuint Allen,2090
Lil'Jordan Humphrey,988
Luke McCaffrey,1690
Luke Musgrave,2510
Luke Schoonmaker,1816
Luther Burden,5228
Mac Jones,2714
Mack Hollins,1168
Makai Lemon,5045
Malachi Corley,1238
Malachi Fields,2658
Malik Davis,1306
Malik Nabers,7858
Malik Washington,2512
Malik Willis,3989
Marcus Mariota,1374
Mark Andrews,3485
Marquise Brown,1747
MarShawn Lloyd,1829
Marvin Harrison,5045
Marvin Mims,2203
Mason Rudolph,686
Mason Taylor,3104
Mason Tipton,990
Matthew Golden,3777
Matthew Stafford,3645
Max Klare,2728
Michael Carter,1029
Michael Mayer,2824
Michael Penix,3138
Michael Pittman,3354
Michael Trigg,1763
Michael Wilson,3668
Mike Evans,3286
Mike Gesicki,1946
Mike Washington,2427
Miles Sanders,530
Mitchell Evans,1741
Najee Harris,1858
Nicholas Singleton,2913
Nick Westbrook-Ikhine,944
Nico Collins,5635
Noah Fant,2033
Noah Gray,2208
Olamide Zaccheaus,1270
Ollie Gordon,2396
Omar Cooper,3883
Omarion Hampton,6737
Oronde Gadsden,4464
Oscar Delp,1635
Parker Washington,3531
Pat Bryant,2627
Pat Freiermuth,2885
Patrick Mahomes,6845
Phil Mafah,1231
Puka Nacua,8632
Quentin Johnston,3338
Quinn Ewers,1808
Quinshon Judkins,5443
Rachaad White,2700
Raheim Sanders,1403
Rashee Rice,5322
Rasheen Ali,1174
Rashid Shaheed,2943
Rashod Bateman,2085
Ray Davis,1981
Ray-Ray McCloud,508
Rhamondre Stevenson,2923
Ricky Pearsall,3520
Rico Dowdle,3144
Riley Leonard,1765
RJ Harvey,3480
Roman Wilson,1652
Rome Odunze,5400
Romeo Doubs,3294
Roschon Johnson,1574
Ryan Flournoy,1741
Sam Darnold,4770
Sam Howell,1060
Sam LaPorta,5581
Samaje Perine,582
Saquon Barkley,4877
Savion Williams,1683
Sean Tucker,2192
Seth McGowan,805
Shedeur Sanders,2829
Sione Vaki,991
Skyler Bell,2461
Skyy Moore,970
Spencer Rattler,1668
Stefon Diggs,2170
T.J. Hockenson,3563
Tahj Brooks,1655
Tahj Washington,1533
Tai Felton,1275
Tank Bigsby,2439
Tank Dell,2436
Tanner McKee,1227
Taylen Green,567
Ted Hurst,2036
Tee Higgins,4901
Terrance Ferguson,3427
Terry McLaurin,3455
Tetairoa McMillan,6561
Tez Johnson,2133
Theo Johnson,3020
Tim Patrick,512
Tommy Tremble,1937
Tony Pollard,2848
Tory Horton,2653
Travis Etienne,4408
Travis Hunter,3332
Travis Kelce,3113
Trayveon Williams,552
Tre Harris,2781
Tre Tucker,2469
TreVeyon Henderson,5380
Trevor Etienne,2169
Trevor Lawrence,6231
Trey Benson,2303
Trey Lance,1144
Trey McBride,9089
Trey Palmer,1230
Treylon Burks,1570
Troy Franklin,2696
Tua Tagovailoa,2711
Tucker Kraft,5870
Tutu Atwell,1647
Ty Chandler,831
Ty Johnson,1294
Ty Simpson,3724
Tyjae Spears,2678
Tyler Allgeier,2742
Tyler Badie,984
Tyler Conklin,1028
Tyler Goodson,1124
Tyler Higbee,1946
Tyler Huntley,1213
Tyler Johnson,783
Tyler Scott,956
Tyler Shough,4863
Tyler Warren,6916
Tyquan Thornton,1780
Tyreek Hill,2064
Tyrell Shavers,1011
Tyrone Tracy,2622
Tyson Bagent,1491
Van Jefferson,544
Wan'Dale Robinson,3557
Will Howard,2012
Will Levis,1447
Will Shipley,1655
Woody Marks,2901
Xavier Gipson,887
Xavier Hutchinson,1743
Xavier Legette,1948
Xavier Restrepo,1332
Xavier Worthy,3343
Zach Charbonnet,3350
Zach Ertz,1679
Zach Wilson,1028
Zachariah Branch,2630
Zavier Scott,824
Zavion Thomas,1160
Zay Flowers,4660
Zay Jones,511
