name,value
Tyquan Thornton,1753
Tyreek Hill,1759
Tyrell Shavers,997
Tyrod Taylor,507
Tyrone Tracy,2628
Tyson Bagent,1361
Van Jefferson,510
Wan'Dale Robinson,3429
Will Howard,1785
Will Levis,1152
Will Shipley,1555
Woody Marks,2633
Xavier Gipson,903
Xavier Hutchinson,1585
Xavier Legette,1841
Xavier Restrepo,1213
Xavier Worthy,3347
Zach Charbonnet,3329
Zach Ertz,1268
Zach Wilson,920
Zachariah Branch,2758
Zavier Scott,716
Zavion Thomas,1602
Zay Flowers,4974
Zay Jones,543
