name,value
Emeka Egbuka,6077
Emmett Johnson,2552
Erick All,1824
Evan Engram,2494
Fernando Mendoza,5639
Frank Gore,850
Gabriel Davis,1135
Gardner Minshew,1131
Garrett Nussmeier,1673
Garrett Wilson,5681
Geno Smith,2214
George Holani,1273
George Kittle,4062
George Pickens,5835
Germie Bernard,2932
Grant Calcaterra,1043
Greg Dortch,1144
Greg Dulcich,2492
Gunnar Helm,3388
Harold Fannin,6015
Hassan Haskins,898
Hunter Henry,2960
Isaac Guerendo,1574
Isaac TeSlaa,2770
Isaiah Bond,1995
Isaiah Davis,1829
Isaiah Hodgins,996
Isaiah Likely,4233
Isiah Pacheco,2331
Israel Abanikanda,993
J'Mari Taylor,857
J.J. McCarthy,2808
J.K. Dobbins,2948
Ja'Kobi Lane,2386
Ja'Lynn Polk,1476
Ja'Marr Chase,9963
Ja'Tavion Sanders,2735
Jack Bech,2524
Jack Endries,1247
Jacob Cowing,1087
Jacoby Brissett,2648
Jacory Croskey-Merritt,2955
Jadarian Price,4867
Jahan Dotson,1648
Jahmyr Gibbs,9729
Jake Bobo,1088
Jake Ferguson,4053
Jake Tonges,2954
Jakobi Meyers,3113
Jaleel McLaughlin,1478
Jalen Coker,3115
Jalen Hurts,6156
Jalen McMillan,3022
Jalen Milroe,2199
Jalen Nailor,2363
Jalen Royals,1881
Jalen Tolbert,1781
Jalin Hyatt,1215
Jam Miller,781
Jamari Thrash,911
Jameis Winston,1366
James Conner,1782
James Cook,5976
Jameson Williams,4682
Jared Goff,4675
Jared Wiley,1570
Jarquez Hunter,1663
Jauan Jennings,2665
Javon Baker,1090
Javonte Williams,4524
Jawhar Jordan,864
Jaxon Smith-Njigba,9743
Jaxson Dart,6564
Jayden Daniels,7827
Jayden Higgins,3408
Jayden Reed,3475
Jaydon Blue,2060
Jaylen Waddle,4785
Jaylen Warren,3196
Jaylen Wright,2205
Jaylin Lane,1955
Jaylin Noel,2699
Jeremiyah Love,7590
Jeremy McNichols,507
Jeremy Ruckert,1023
Jerome Ford,1520
Jerry Jeudy,2630
Jimmy Horn,1550
Joe Burrow,7439
Joe Flacco,1104
Joe Milton,1710
Joe Mixon,1085
John Metchie,1513
Johnny Wilson,524
Jonah Coleman,3139
Jonathan Mingo,1072
Jonathan Taylor,6024
Jonathon Brooks,3234
Jonnu Smith,1588
Jordan Addison,3992
Jordan James,2117
Jordan Love,5576
Jordan Mason,2683
Jordan Watkins,1105
Jordan Whittington,1580
Jordyn Tyson,5395
Josh Allen,9982
Josh Downs,3641
Josh Jacobs,3651
Joshua Palmer,1601
Julius Chestnut,497
Justice Hill,1359
Justin Fields,2056
Justin Herbert,6915
Justin Jefferson,7751
Justin Joly,2224
Juwan Johnson,3044
Kaelon Black,1612
Kaleb Johnson,2391
Kalel Mullings,1072
Kameron Johnson,1208
Kareem Hunt,813
KaVontae Turpin,1152
Kayshon Boutte,2599
Kaytron Allen,2576
KC Concepcion,4505
KeAndre Lambert-Smith,1573
Keaton Mitchell,2422
Keenan Allen,1338
Kendall Milton,790
Kendre Miller,1848
Kendrick Bourne,1398
Kenneth Gainwell,2877
Kenneth Walker,5460
Kenny McIntosh,1025
Kenny Pickett,1056
Kenyon Sadiq,5119
Keon Coleman,2453
Kevin Coleman,1752
Khalil Shakir,2944
Kimani Vidal,2215
Kirk Cousins,1938
Konata Mumpfield,1337
Kyle McCord,542
Kyle Monangai,3622
Kyle Pitts,5477
Kyle Williams,2387
Kyler Murray,4128
Kyren Williams,4861
Ladd McConkey,5515
LaJohntay Wester,506
Lamar Jackson,7602
Le'Veon Moss,907
LeQuint Allen,2057
Lil'Jordan Humphrey,979
Luke McCaffrey,1712
Luke Musgrave,2461
Luke Schoonmaker,1752
Luther Burden,5396
Mac Jones,2673
Mack Hollins,1116
Makai Lemon,5083
Malachi Corley,1220
Malachi Fields,2697
Malik Davis,1314
Malik Nabers,7536
Malik Washington,2520
Malik Willis,3941
Marcus Mariota,1271
Mark Andrews,3481
Marquise Brown,1684
MarShawn Lloyd,2048
Marvin Harrison,4961
Marvin Mims,2140
Mason Rudolph,560
Mason Taylor,3045
Mason Tipton,954
Matthew Golden,3680
Matthew Hibner,1260
Matthew Stafford,3750
Max Klare,2948
Michael Carter,1002
Michael Mayer,2839
Michael Penix,3148
Michael Pittman,3349
Michael Trigg,1741
Michael Wilson,3626
Mike Evans,3310
Mike Gesicki,2051
Mike Washington,2351
Mitchell Evans,1744
Najee Harris,1616
Nicholas Singleton,2955
Nick Chubb,490
Nick Westbrook-Ikhine,979
Nico Collins,5578
Noah Fant,1990
Noah Gray,2073
Olamide Zaccheaus,1260
Ollie Gordon,2372
Omar Cooper,3844
Omarion Hampton,6846
Oronde Gadsden,4493
Oscar Delp,2024
Parker Washington,3624
Pat Bryant,2527
Pat Freiermuth,2928
Patrick Mahomes,6671
Phil Mafah,1176
Puka Nacua,8642
Quentin Johnston,3410
Quinn Ewers,1777
Quinshon Judkins,5514
Rachaad White,2739
Raheim Sanders,1330
Rashee Rice,4552
Rasheen Ali,1218
Rashid Shaheed,2844
Rashod Bateman,2107
Ray Davis,1950
Rhamondre Stevenson,2947
Ricky Pearsall,3418
Rico Dowdle,3173
Riley Leonard,1749
RJ Harvey,3417
Roman Wilson,1571
Rome Odunze,5398
Romeo Doubs,3184
Roschon Johnson,1460
Ryan Flournoy,1767
Sam Darnold,4641
Sam Howell,1029
Sam LaPorta,5551
Sam Roush,1443
Samaje Perine,626
Saquon Barkley,4910
Savion Williams,1700
Sean Tucker,2216
Seth McGowan,935
Shedeur Sanders,2737
Sione Vaki,960
Skyler Bell,2538
Skyy Moore,986
Spencer Rattler,1647
Stefon Diggs,2140
Sterling Shepard,506
T.J. Hockenson,3572
Tahj Brooks,1629
Tahj Washington,1445
Tai Felton,1253
Tank Bigsby,2437
Tank Dell,2538
Tanner McKee,1223
Taylen Green,921
Ted Hurst,2391
Tee Higgins,4907
Terrance Ferguson,3385
Terrell Jennings,506
Terry McLaurin,3465
Tetairoa McMillan,6571
Tez Johnson,2141
Theo Johnson,2910
Thomas Fidone,1024
Tommy Tremble,1878
Tony Pollard,2807
Tory Horton,2689
Travis Etienne,4492
Travis Hunter,3344
Travis Kelce,3187
Tre Harris,2748
Tre Tucker,2451
TreVeyon Henderson,5416
Trevor Etienne,2061
Trevor Lawrence,6407
Trey Benson,2258
Trey Lance,1122
Trey McBride,9111
Trey Palmer,1151
Treylon Burks,1521
Troy Franklin,2654
Tua Tagovailoa,2737
Tucker Kraft,5946
Tutu Atwell,1615
Ty Chandler,703
Ty Johnson,1271
Ty Simpson,3629
Tyjae Spears,2623
Tyler Allgeier,2765
Tyler Badie,984
Tyler Goodson,1110
Tyler Higbee,1934
Tyler Huntley,1156
Tyler Johnson,706
Tyler Scott,938
Tyler Shough,4827
Tyler Warren,7132
Tyquan Thornton,1826
Tyreek Hill,1957
Tyrell Shavers,1008
Tyrod Taylor,492
Tyrone Tracy,2663
Tyson Bagent,1430
Van Jefferson,557
Wan'Dale Robinson,3530
Will Howard,1983
Will Levis,1316
Will Shipley,1664
Woody Marks,2772
Xavier Gipson,860
Xavier Hutchinson,1668
Xavier Legette,1919
Xavier Restrepo,1260
Xavier Worthy,3299
Zach Charbonnet,3322
Zach Ertz,1584
Zach Wilson,993
Zachariah Branch,2713
Zavier Scott,785
Zavion Thomas,1294
Zay Flowers,4824
Zay Jones,490
