name,value
Jared Wiley,1545
Jarquez Hunter,1570
Jauan Jennings,2408
Javon Baker,1025
Javonte Williams,4600
Jawhar Jordan,818
Jaxon Smith-Njigba,9348
Jaxson Dart,6271
Jayden Daniels,7533
Jayden Higgins,3418
Jayden Reed,3365
Jaydon Blue,2134
Jaylen Waddle,4885
Jaylen Warren,3351
Jaylen Wright,2209
Jaylin Lane,1953
Jaylin Noel,2639
Jeremiyah Love,7463
Jeremy McNichols,663
Jerome Ford,1388
Jerry Jeudy,2530
Jimmy Horn,1478
Joe Burrow,7426
Joe Flacco,987
Joe Milton,1573
John Metchie,1421
Johnny Wilson,763
Jonah Coleman,3108
Jonathan Mingo,1076
Jonathan Taylor,6136
Jonathon Brooks,3544
Jonnu Smith,1402
Jordan Addison,3890
Jordan James,2241
Jordan Love,5457
Jordan Mason,2698
Jordan Watkins,1217
Jordan Whittington,1412
Jordyn Tyson,5278
Josh Allen,9982
Josh Downs,3558
Josh Jacobs,4058
Joshua Palmer,1497
Justice Hill,1467
Justin Fields,1959
Justin Herbert,7094
Justin Jefferson,7559
Justin Joly,2482
Juwan Johnson,3042
Kaelon Black,2150
Kaleb Johnson,2258
Kalel Mullings,1127
Kameron Johnson,1239
KaVontae Turpin,1112
Kayshon Boutte,2578
Kaytron Allen,2529
KC Concepcion,4314
KeAndre Lambert-Smith,1486
Keaton Mitchell,2573
Keenan Allen,1161
Kendall Milton,934
Kendre Miller,1659
Kendrick Bourne,1202
Kenneth Gainwell,2970
Kenneth Walker,5640
Kenny McIntosh,917
Kenny Pickett,998
Kenyon Sadiq,4921
Keon Coleman,2368
Kevin Coleman,2043
Khalil Shakir,2888
Kimani Vidal,2229
Kirk Cousins,1856
Konata Mumpfield,1298
Kyle McCord,538
Kyle Monangai,3503
Kyle Pitts,5528
Kyle Williams,2110
Kyler Murray,3949
Kyren Williams,4969
Ladd McConkey,5620
LaJohntay Wester,582
Lamar Jackson,7594
Le'Veon Moss,911
LeQuint Allen,2042
Lil'Jordan Humphrey,845
Luke McCaffrey,1614
Luke Musgrave,2359
Luke Schoonmaker,1708
Luther Burden,5500
Mac Jones,2642
Mack Hollins,1082
Makai Lemon,5024
Malachi Corley,1254
Malachi Fields,2613
Malik Benson,644
Malik Davis,1477
Malik Heath,608
Malik Nabers,7279
Malik Washington,2550
Malik Willis,3730
Marcus Mariota,1077
Mark Andrews,3520
Marquise Brown,1457
MarShawn Lloyd,2116
Marvin Harrison,4755
Marvin Mims,2062
Mason Rudolph,476
Mason Taylor,3036
Mason Tipton,919
Matthew Golden,3566
Matthew Hibner,1431
Matthew Stafford,3870
Max Klare,3010
Mecole Hardman,476
Michael Carter,982
Michael Mayer,2786
Michael Penix,2814
Michael Pittman,3388
Michael Trigg,1747
Michael Wilson,3729
Mike Evans,3350
Mike Gesicki,2112
Mike Washington,2288
Mitchell Evans,1760
Mitchell Trubisky,476
Najee Harris,1128
Nathan Carter,480
Nicholas Singleton,2895
Nick Westbrook-Ikhine,1051
Nico Collins,5533
Noah Fant,2032
Noah Gray,2174
Olamide Zaccheaus,1230
Ollie Gordon,2257
Omar Cooper,3513
Omarion Hampton,7045
Oronde Gadsden,4311
Oscar Delp,2861
Parker Washington,3800
Pat Bryant,2490
Pat Freiermuth,2944
Patrick Mahomes,6349
Phil Mafah,1283
Puka Nacua,8815
Quentin Johnston,3519
Quinn Ewers,1696
Quinshon Judkins,5546
Rachaad White,2817
Raheim Sanders,1204
Rashee Rice,4950
Rasheen Ali,1269
Rashid Shaheed,2820
Rashod Bateman,2007
Ray Davis,1925
Rhamondre Stevenson,3016
Ricky Pearsall,2669
Rico Dowdle,3077
Riley Leonard,1566
RJ Harvey,3431
Roman Wilson,1621
Rome Odunze,5224
Romeo Doubs,3021
Roschon Johnson,1365
Ryan Flournoy,2025
Sam Darnold,4384
Sam Howell,998
Sam LaPorta,5635
Sam Roush,1543
Samaje Perine,764
Saquon Barkley,5069
Savion Williams,1671
Sean Tucker,2209
Seth McGowan,1349
Shedeur Sanders,2653
Sione Vaki,922
Skyler Bell,2381
Skyy Moore,879
Spencer Rattler,1423
Stefon Diggs,2111
Sterling Shepard,476
T.J. Hockenson,3369
Tahj Brooks,1655
Tahj Washington,1308
Tai Felton,1293
Tank Bigsby,2623
Tank Dell,2608
Tanner McKee,1163
Taylen Green,1290
Ted Hurst,2593
Tee Higgins,4948
Terrance Ferguson,3544
Terrell Jennings,617
Terry McLaurin,3545
Tetairoa McMillan,6378
Tez Johnson,2074
Theo Johnson,2769
Thomas Fidone,995
Tommy Tremble,1852
Tony Pollard,2819
Tory Horton,2572
Travis Etienne,4361
Travis Hunter,3392
Travis Kelce,3368
Tre Harris,2696
Tre Tucker,2526
TreVeyon Henderson,5319
Trevor Etienne,1960
Trevor Lawrence,6249
Trey Benson,2070
Trey Lance,1059
Trey McBride,8865
Trey Palmer,1178
Treylon Burks,1668
Troy Franklin,2488
Tua Tagovailoa,2663
Tucker Kraft,6073
Tutu Atwell,1483
Ty Chandler,637
Ty Johnson,1282
Ty Simpson,3434
Tyjae Spears,2586
Tyler Allgeier,2723
Tyler Badie,1008
Tyler Conklin,997
Tyler Goodson,1029
Tyler Higbee,1855
Tyler Huntley,1160
Tyler Johnson,537
Tyler Scott,998
Tyler Shough,4805
Tyler Warren,7160
Tyquan Thornton,1758
Tyreek Hill,1464
Tyrell Shavers,1021
Tyrod Taylor,486
Tyrone Tracy,2615
Tyson Bagent,1279
Van Jefferson,487
Wan'Dale Robinson,3430
Will Howard,1791
Will Levis,1080
Will Shipley,1502
Woody Marks,2752
Xavier Gipson,920
Xavier Hutchinson,1563
Xavier Legette,1900
Xavier Restrepo,1188
Xavier Worthy,3359
Zach Charbonnet,3378
Zach Wilson,900
Zachariah Branch,2706
Zavier Scott,699
Zavion Thomas,1639
Zay Flowers,5011
Zay Jones,480
