name,value
Chuba Hubbard,3341
Colby Parkinson,2400
Cole Kmet,2433
Cole Payton,118
Colston Loveland,6771
Cooper Kupp,1808
Courtland Sutton,3232
D'Andre Swift,3547
D.J. Moore,3806
Dak Prescott,4918
Dallas Goedert,3011
Dalton Kincaid,3664
Dalton Schultz,2699
Dameon Pierce,1035
Damien Martinez,1373
Daniel Bellinger,1871
Daniel Jones,4005
Darius Slayton,1532
Darnell Mooney,2133
Darnell Washington,2304
Darren Waller,1347
Davante Adams,3425
David Bell,902
David Montgomery,3375
David Njoku,2836
Davis Allen,1345
Davis Mills,1475
Dawson Knox,2146
De'Von Achane,6857
De'Zhaun Stribling,1353
DeAndre Hopkins,707
Deebo Samuel,2370
Deion Burks,906
Demarcus Robinson,936
Demario Douglas,2031
Demond Claiborne,1399
Denzel Boston,3414
Derrick Henry,3830
Deshaun Watson,1895
Deuce Vaughn,967
Devaughn Vele,1656
Devin Neal,2157
Devin Singletary,1396
DeVonta Smith,5158
Devontez Walker,1395
Dillon Gabriel,1497
DJ Giddens,2049
DK Metcalf,3737
Donovan Edwards,1205
Dont'e Thornton,2082
Dontayvion Wicks,2649
Drake London,6918
Drake Maye,9504
Drew Allar,971
Drew Lock,1021
Dyami Brown,1412
Dylan Laube,578
Dylan Sampson,2728
Efton Chism,1394
Eli Heidenreich,213
Eli Raridon,682
Eli Stowers,3863
Elic Ayomanor,2737
Elijah Arroyo,2984
Elijah Higgins,1633
Elijah Mitchell,962
Elijah Moore,1287
Elijah Sarratt,2664
Emanuel Wilson,2086
Emari Demercado,1193
Emeka Egbuka,6117
Emmett Johnson,2292
Erick All,1659
Evan Engram,2303
Fernando Mendoza,5645
Foster Moreau,923
Frank Gore,923
Gabriel Davis,1138
Gardner Minshew,1153
Garrett Nussmeier,1768
Garrett Wilson,5743
Geno Smith,2147
George Holani,1331
George Kittle,3768
George Pickens,5965
Germie Bernard,2726
Grant Calcaterra,1284
Greg Dortch,1265
Greg Dulcich,2086
Gunnar Helm,3109
Harold Fannin,5477
Harrison Bryant,922
Hassan Haskins,1005
Hunter Henry,2736
Isaac Guerendo,1564
Isaac TeSlaa,2775
Isaiah Bond,2086
Isaiah Davis,1803
Isaiah Hodgins,956
Isaiah Likely,3820
Isiah Pacheco,2310
Israel Abanikanda,1046
J'Mari Taylor,724
J.J. McCarthy,2937
J.K. Dobbins,3129
Ja'Kobi Lane,2241
Ja'Lynn Polk,1487
Ja'Marr Chase,9893
Ja'Tavion Sanders,2491
Jack Bech,2363
Jack Endries,923
Jacob Cowing,1122
Jacoby Brissett,2743
Jacory Croskey-Merritt,2899
Jadarian Price,4571
Jahan Dotson,1729
Jahmyr Gibbs,9611
Jake Bobo,1152
Jake Browning,572
Jake Ferguson,3740
Jake Tonges,2750
Jakobi Meyers,3255
Jaleel McLaughlin,1497
Jalen Coker,3039
Jalen Hurts,6146
Jalen McMillan,3004
Jalen Milroe,2358
Jalen Nailor,2369
Jalen Royals,1814
Jalen Tolbert,1826
Jalin Hyatt,1303
Jam Miller,829
Jamari Thrash,945
Jameis Winston,1491
James Conner,1984
James Cook,6115
Jameson Williams,4797
Jared Goff,4670
Jared Wiley,1399
Jarquez Hunter,1665
Jauan Jennings,2670
Javon Baker,1115
Javonte Williams,4425
Jawhar Jordan,957
Jaxon Smith-Njigba,9879
Jaxson Dart,6631
Jayden Daniels,7861
Jayden Higgins,3507
Jayden Reed,3333
Jaydon Blue,2039
Jaylen Waddle,4900
Jaylen Warren,3141
Jaylen Wright,2233
Jaylin Lane,1930
Jaylin Noel,2732
Jeremiyah Love,7597
Jeremy McNichols,786
Jeremy Ruckert,1036
Jerome Ford,1548
Jerry Jeudy,2697
Jimmy Horn,1581
Joe Burrow,7544
Joe Flacco,1218
Joe Milton,1687
Joe Mixon,1195
John Metchie,1641
Jonah Coleman,2893
Jonathan Mingo,1080
Jonathan Taylor,6033
Jonathon Brooks,3038
Jonnu Smith,1568
Jordan Addison,3962
Jordan James,2076
Jordan Love,5637
Jordan Mason,2702
Jordan Watkins,1097
Jordan Whittington,1580
Jordyn Tyson,5212
Josh Allen,9999
Josh Downs,3463
Josh Jacobs,4451
Joshua Palmer,1637
Justice Hill,1336
Justin Fields,2141
Justin Herbert,6801
Justin Jefferson,7768
Justin Joly,788
Juwan Johnson,2783
Kaelon Black,636
Kaleb Johnson,2496
Kalel Mullings,1137
Kameron Johnson,1222
Kareem Hunt,1039
KaVontae Turpin,1229
Kayshon Boutte,2760
Kaytron Allen,2207
KC Concepcion,4394
KeAndre Lambert-Smith,1590
Keaton Mitchell,2457
Keenan Allen,1566
Kendall Milton,860
Kendre Miller,1957
Kendrick Bourne,1442
Kenneth Gainwell,2858
Kenneth Walker,5531
Kenny McIntosh,1009
Kenny Pickett,1159
Kenyon Sadiq,4584
Keon Coleman,2538
Kevin Coleman,1476
Khalil Herbert,841
Khalil Shakir,3008
Kimani Vidal,2309
Kirk Cousins,1981
Konata Mumpfield,1435
Kyle McCord,606
Kyle Monangai,3571
Kyle Pitts,4962
Kyle Williams,2512
Kyler Murray,4105
Kyren Williams,4868
Ladd McConkey,5384
Lamar Jackson,7664
Le'Veon Moss,959
LeQuint Allen,2065
Lil'Jordan Humphrey,1045
Luke McCaffrey,1740
Luke Musgrave,2216
Luke Schoonmaker,1620
Luther Burden,5278
Mac Jones,2767
Mack Hollins,1180
Makai Lemon,5076
Malachi Corley,1248
Malachi Fields,2474
Malik Davis,1322
Malik Heath,575
Malik Nabers,7863
Malik Washington,2484
Malik Willis,4077
Marcus Mariota,1417
Mark Andrews,3236
Marquise Brown,1800
MarShawn Lloyd,1851
Marvin Harrison,5116
Marvin Mims,2236
Mason Rudolph,901
Mason Taylor,2783
Mason Tipton,1037
Matthew Golden,3707
Matthew Stafford,3703
Max Brosmer,572
Max Klare,2211
Mecole Hardman,571
Michael Carter,1133
Michael Mayer,2542
Michael Penix,3143
Michael Pittman,3362
Michael Trigg,1522
Michael Wilson,3709
Mike Evans,3277
Mike Gesicki,1724
Mike Washington,2523
Miles Sanders,852
Mitchell Evans,1541
Najee Harris,1883
Nate Boerkircher,548
Nicholas Singleton,2858
Nick Chubb,810
Nick Westbrook-Ikhine,1001
Nico Collins,5638
Noah Fant,1785
Noah Gray,2000
Olamide Zaccheaus,1257
Ollie Gordon,2437
Omar Cooper,3828
Omarion Hampton,6695
Oronde Gadsden,4370
Oscar Delp,1067
Parker Washington,3477
Pat Bryant,2602
Pat Freiermuth,2530
Patrick Mahomes,6837
Phil Mafah,1251
Puka Nacua,8580
Quentin Johnston,3386
Quinn Ewers,1857
Quinshon Judkins,5458
Rachaad White,2720
Raheim Sanders,1388
Rashee Rice,5191
Rasheen Ali,1149
Rashid Shaheed,3036
Rashod Bateman,2061
Ray Davis,1954
Rhamondre Stevenson,2918
Ricky Pearsall,3544
Rico Dowdle,3183
Riley Leonard,1811
RJ Harvey,3645
Roman Wilson,1667
Rome Odunze,5369
Romeo Doubs,3336
Roschon Johnson,1585
Ryan Flournoy,1752
Sam Darnold,4806
Sam Howell,1074
Sam LaPorta,5098
Sam Roush,651
Samaje Perine,860
Saquon Barkley,4883
Savion Williams,1759
Sean Tucker,2288
Seth McGowan,644
Shedeur Sanders,2831
Sione Vaki,1053
Skyler Bell,2272
Skyy Moore,988
Spencer Rattler,1705
Stefon Diggs,2140
T.J. Hockenson,3259
Tahj Brooks,1655
Tahj Washington,1536
Tai Felton,1256
Tank Bigsby,2489
Tank Dell,2383
Tanner McKee,1270
Ted Hurst,1745
Tee Higgins,4895
Terrance Ferguson,3136
Terrell Jennings,745
Terry McLaurin,3463
Tetairoa McMillan,6626
Tez Johnson,2195
Theo Johnson,2771
Thomas Fidone,925
Tommy Tremble,1711
Tony Pollard,2764
Tory Horton,2722
Travis Etienne,4425
Travis Hunter,3306
Travis Kelce,2807
Tre Harris,2781
Tre Tucker,2560
TreVeyon Henderson,5471
Trevor Etienne,2141
Trevor Lawrence,6226
Trey Benson,2366
Trey Lance,1183
Trey McBride,8371
Trey Palmer,1226
Treylon Burks,1588
Troy Franklin,2751
Tua Tagovailoa,2764
Tucker Kraft,5322
Tutu Atwell,1715
Ty Chandler,948
Ty Johnson,1296
Ty Simpson,3690
Tyjae Spears,2679
Tylan Wallace,571
Tyler Allgeier,2809
Tyler Badie,1053
Tyler Goodson,1153
Tyler Higbee,1782
Tyler Huntley,1237
Tyler Johnson,896
Tyler Scott,1010
Tyler Shough,4852
Tyler Warren,6371
Tyquan Thornton,1837
Tyreek Hill,2122
Tyrell Shavers,1079
Tyrone Tracy,2646
Tyson Bagent,1459
Wan'Dale Robinson,3588
Will Dissly,922
Will Howard,1971
Will Levis,1542
Will Shipley,1652
Woody Marks,2944
Xavier Gipson,966
Xavier Hutchinson,1781
Xavier Legette,2057
Xavier Restrepo,1352
Xavier Worthy,3373
Zach Charbonnet,3361
Zach Ertz,1482
Zach Wilson,1120
Zachariah Branch,2448
Zavier Scott,897
Zavion Thomas,454
Zay Flowers,4655
Zay Jones,600
