name,value
Tyler Shough,4912
Tyler Warren,7010
Tyquan Thornton,1832
Tyreek Hill,2034
Tyrell Shavers,1028
Tyrone Tracy,2663
Tyson Bagent,1453
Wan'Dale Robinson,3553
Will Dissly,1012
Will Howard,1976
Will Levis,1387
Will Shipley,1667
Woody Marks,2836
Xavier Gipson,870
Xavier Hutchinson,1706
Xavier Legette,1950
Xavier Restrepo,1295
Xavier Worthy,3367
Zach Charbonnet,3368
Zach Ertz,1609
Zach Wilson,1013
Zachariah Branch,2670
Zavier Scott,763
Zavion Thomas,1257
Zay Flowers,4776
